GEOID17,facility_id,facility_name,lon,lat,emis,stkhgt,stkdiam,stktemp,stkvel,sector,type,tribal_fips,poll,marginal_damage
56005,8041911,Wyodak Plant,-105.37802,44.28397,0.5898366606170599,121.914050594331,6.09570252971655,349.81666666666666,22.55409935995123,egu,elevated,NA,NH3,1940.6531328192918
37083,8048111,Roanoke Valley Energy Facility,-77.6175,36.43645,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,26781.104703958008
37117,8049311,"Domtar Paper Company, LLC",-76.77968299999998,35.86171599999999,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,17528.49690469922
41029,8056211,"Biomass One, L.P.",-122.85,42.43600000000001,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,864.5076360426618
41047,8057311,"Covanta Marion, Inc.",-122.9634,45.0492,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,15693.58458278471
26137,8062511,"Wolverine Power, Gaylord Generating Station",-84.7217,45.0045,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,10324.768663060244
38057,8086311,Leland Olds Station,-101.320153,47.282519,43.82940108892922,106.6747942700396,5.726912526668699,422.0388888888889,0.30478512648582745,egu,elevated,NA,NH3,2756.1499227800978
38057,8086411,Stanton Station,-101.331847,47.286542,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,2719.9264409222965
38057,8086511,Antelope Valley Station,-101.837286,47.36790300000001,71.41560798548093,182.87107589149653,7.857055775678147,422.0388888888889,0.30478512648582745,egu,elevated,NA,NH3,2509.1506579541133
38057,8086611,Coyote Station,-101.815664,47.222425,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,2617.749474849703
38059,8087011,RM Heskett Station,-100.8837845,46.866854,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,3418.8447371986576
38065,8087911,Milton R. Young Station,-101.212936,47.067056,12.540834845735027,120.49157297795358,6.488262244003651,408.2227608940344,0.30478512648582745,egu,elevated,NA,NH3,2886.35453675898
34015,8093811,Logan Generating Plant,-75.40750899999998,39.791581,0.16969147005444646,60.19506248095093,2.7430661383724475,431.48333333333335,16.671746418774763,egu,elevated,NA,NH3,178897.7384173136
34011,8094711,Sherman Energy Center,-75.05797,39.45099,1.2594373865698727,19.811033221578786,4.089302042060348,431.48333333333335,46.688540079244135,egu,elevated,NA,NH3,101293.63071541401
29095,8100311,INDEPENDENCE POWER AND LIGHT BLUE VALLEY STATION,-94.32586,39.09088,0.13366606170598908,64.5954106767492,1.898544418242166,434.80535188956776,24.764066723319868,egu,elevated,NA,NH3,28274.11275452859
39001,8101311,AES Ohio Generation- J.M. Stuart Station (0701000007),-83.69389,38.63611,0.2692377495462795,243.828101188662,6.857665345931117,371.2055555555555,27.47276744894849,egu,elevated,NA,NH3,23651.316394887686
39001,8101411,"AES Ohio Generation LLC, Killen Generating Station (0701000060)",-83.48028000000002,38.69028,0.24319419237749543,266.45953408816933,8.687740814367661,335.92777777777775,16.92857110364059,egu,elevated,NA,NH3,24994.60190863087
36045,8104811,BLACK RIVER GENERATION LLC,-75.77170799999998,44.036668,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,12358.240214892086
36047,8105011,BROOKLYN NAVY YARD COGENERATION PLANT,-73.9767,40.6993,32.37545372050817,94.48338921060652,5.181347150259067,388.7055555555555,21.33495885400792,egu,elevated,NA,NH3,144876.87098527586
39081,8115711,Cardinal Power Plant (Cardinal Operating Company) (0641050002),-80.64731333333333,40.25268,2.594373865698729,216.40476360283523,23.22998676279498,356.01007150907463,13.78190567673225,egu,elevated,NA,NH3,12758.055927515503
19113,8121311,ADM CORN PROCESSING - CEDAR RAPIDS,-91.68606933333334,41.92159933333333,73.9068058076225,107.64544815168053,3.5255864700523025,448.3919913187815,19.750092152713098,egu,elevated,NA,NH3,14056.580746290165
36103,8121711,NORTHPORT POWER STATION,-73.342561,40.923488,27.11019963702359,182.87107589149647,5.120390124961902,435.92777777777775,25.601950624809508,egu,elevated,NA,NH3,44924.63547490796
36103,8123111,BABYLON RESOURCE RECOVERY FACILITY,-73.387023,40.734176,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,181217.8142934596
36103,8123211,HUNTINGTON RESOURCE RECOVERY FACILITY,-73.2899,40.8817,8.16606170598911,95.09295946357815,1.2191405059433098,358.72296489733424,3.9196614873290634,egu,elevated,NA,NH3,168444.11473377032
36103,8123311,ISLIP MCARTHUR RESOURCE RECOVERY FACIL,-73.10576999999998,40.786445,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,153404.7521320597
36119,8123611,WHEELABRATOR WESTCHESTER LP,-73.942428,41.277115,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,133054.4178895223
37065,8124311,Edgecombe Power Station,-77.75285,36.037683,0.01380404718693284,60.34745504419384,2.6424870466321244,352.59444444444443,24.992380371837857,egu,elevated,NA,NH3,22851.534414689297
26139,8125511,J. H. Campbell Plant,-86.20243333333333,42.91096666666667,13.322595281306716,164.61622281660092,7.24667327444447,416.5710798170032,30.890743173425065,egu,elevated,NA,NH3,15775.952194007217
25023,8127611,SEMASS PARTNERSHIP,-70.7875,41.8023,28.708711433756804,105.15086863761049,2.285888448643706,416.48333333333335,25.906735751295336,egu,elevated,NA,NH3,33375.68595724329
26139,8129311,"Holland BPW, Generating Station & WWTP",-86.11343333333333,42.7954,0.0019600725952813,60.957025297165494,2.1565240949574993,430.0635802469136,12.164313048189914,egu,elevated,NA,NH3,44196.34229122224
39093,8130811,Avon Lake Power Plant (0247030013),-82.05477666666667,41.50463333333333,0.06379310344827586,167.59800272529063,6.766186453059839,413.1010036352141,14.77091682227472,egu,elevated,NA,NH3,27569.031697890303
37051,8134411,Public Works Commission Butler-Warner Generation Plant,-78.829513,35.098328,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,22976.624547644387
37055,8135811,NCEMC - Buxton,-75.535133,35.26735,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,10265.400744145223
37071,8137511,"Duke Energy Carolinas, LLC - Allen Steam Station",-81.00983599999998,35.19152800000001,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,71525.37873600285
17115,8139911,Archer Daniels Midland Co,-88.890964,39.87001400000001,17.146434664246822,98.14081072843643,3.4000047801144504,433.15,1.9474084811914163,egu,elevated,NA,NH3,34902.30779581805
25009,8142011,COVANTA HAVERHILL INCORPORATED,-71.124025,42.7654,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,32345.001863115438
26161,8146111,UNIVERSITY OF MICHIGAN,-83.73285,42.2825,6.965499092558983,48.790562573812565,4.266991770801584,416.5991925895238,5.663331023003642,egu,elevated,NA,NH3,77527.70790235302
39053,8148511,General James M. Gavin Power Plant (0627010056),-82.11542,38.93486,2.0508166969147004,252.97165498323685,12.800975312404756,323.9169616519174,8.014646139073722,egu,elevated,NA,NH3,27307.28596486738
40079,8148711,RIVER VALLEY GENERATING STATION,-94.64691,35.19280999999999,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,14062.312471792586
39085,8149311,PAINESVILLE MUNICIPAL ELECTRIC PLANT (0243110008),-81.25389,41.72611,5.08076225045372e-4,50.904233072925955,3.1797161497304427,441.9134696672024,6.990552379629337,egu,elevated,NA,NH3,51049.95593291651
39085,8149511,Eastlake Substation (0243160009),-81.443145,41.670973,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,54626.77057197061
30021,8150511,MDU - GLENDIVE,-104.74,47.0539,0.06879605263157894,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,1338.6133124647793
26065,8157711,Michigan State University,-84.48426666666667,42.717733333333335,1.24519056261343,82.00598433446208,3.558036512112044,441.4028664431812,13.987784873142354,egu,elevated,NA,NH3,35172.93372257337
27141,8162511,Great River Energy,-93.556606,45.296595999999994,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,22377.25364604351
17199,8164511,Southern Illinois Power Coop,-88.95731,37.619373499999995,0.13295825771324865,121.914050594331,4.571776897287411,324.8166666666666,15.159433099664737,egu,elevated,NA,NH3,27696.36522104794
18129,8166111,Sigeco AB Brown South Indiana Gas & Ele,-87.71337666666668,37.90459666666667,1.826547549909256,126.96459737461458,3.903241421612321,417.825002983324,31.72889349696901,egu,elevated,NA,NH3,25941.748208032703
25009,8167211,WHEELABRATOR SAUGUS INC,-70.9802,42.4475,2.2644283121597093,87.16854617494666,2.163974398049375,424.8166666666666,25.144772935080766,egu,elevated,NA,NH3,41277.36427848905
41049,8171111,PGE Boardman,-119.8075,45.6933,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,1805.4330743302644
26163,8171811,"DETROIT RENEWABLE POWER, LLC",-83.05175,42.36864,0.4293557168784029,102.86498018896675,2.3111856141420293,430.6458610729508,41.554661165611314,egu,elevated,NA,NH3,59135.89540836874
26017,8172811,Consumers Energy D.E. Karn Facility,-83.84110000000001,43.64436666666666,5.955535390199636,121.05259027186992,8.049693303871235,479.19186770955014,23.691435965192916,egu,elevated,NA,NH3,11341.765161434156
34029,8174211,"Nautilus Power, LLC",-74.168576,40.062369,34.16515426497277,48.73931076466258,4.755700352101702,515.4014386896856,26.528269739289307,egu,elevated,NA,NH3,109984.29473252973
36087,8175411,BOWLINE POINT GENERATING STATION,-73.96598,41.2055,18.68471470054446,87.16854617494666,5.729960377933557,414.8705600372974,32.87755564886292,egu,elevated,NA,NH3,36016.55119573955
37019,8176711,CPI USA North Carolina - Southport Plant,-78.012116,33.9437,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,12471.053746498876
34013,8177011,Covanta Essex Company,-74.12620450000001,40.7384995,9.558620689655172,85.03505028954586,2.3111856141420293,413.7055555555555,20.3504419384334,egu,elevated,NA,NH3,305694.9180703953
32003,8177511,Saguaro Power Company,-115.0116,36.0422,38.084392014519054,24.68759524535203,3.65742151782993,485.3722222222222,21.33495885400792,egu,elevated,NA,NH3,16976.07592668626
33013,8178911,GSP MERRIMACK LLC,-71.46960800000001,43.140998333333336,0.0432558393829401,135.62938128619322,6.552880219445292,328.15,19.04907040536422,egu,elevated,NA,NH3,13831.152369198806
18169,8181711,Duke Energy Indiana LLC - Miami Wabash,-85.8176,40.7883,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,47557.79274756766
18173,8183011,"SIGECO - Culley, Newburgh",-87.325025,37.909565,0.7750453720508166,152.0877781164279,6.09570252971655,326.4833333333333,18.59189271563548,egu,elevated,NA,NH3,27678.7302248555
18173,8183111,ALCOA Warrick Power Plant AGC Div of Al,-87.333095,37.9146,1.153277676950998,135.2197370608983,5.031681506817882,327.45358321863,19.721417523115736,egu,elevated,NA,NH3,29999.018164210895
41049,8184111,Coyote Springs Plant,-119.6738,45.8485,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,1953.8370817517648
40109,8185411,HORSESHOE LAKE GENERATING STATION,-97.17962,35.50834000000001,6.424641560798547,56.659294007505274,5.360070313135782,415.219503580492,10.78501530376851,egu,elevated,NA,NH3,18595.19683877772
40109,8185511,OKLAHOMA COGENERATION PLT,-97.64826,35.44181,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,29298.845105570563
40143,8186111,PSO RIVERSIDE JENKS PWR STA,-95.9576325,35.9983425,4.750411070780399,91.43553794574824,5.486132276744895,393.7055555555555,16.275525754343185,egu,elevated,NA,NH3,12976.415947257345
39081,8190811,W. H. Sammis Plant (0641160017),-80.63254,40.52888,6.097640653357531,259.0673575129534,16.885096007314843,319.8166666666666,12.702925937214264,egu,elevated,NA,NH3,17757.64984279802
17119,8191211,Granite City Works of United States Steel Corp,-90.127945,38.697048,3.923144283121597,41.75556232855836,1.828710758914965,500.92777777777775,18.942852788783902,egu,elevated,NA,NH3,77011.61353104466
18041,8198011,Duke Energy Indiana LLC - Connersville,-85.17469,39.65607,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,59571.69533307604
17179,8199411,Midwest Generation LLC,-89.678696,40.540699,132.73268602540836,150.5638524839988,10.362694300518134,426.48333333333335,9.977019201462973,egu,elevated,NA,NH3,18270.182631672957
32019,8209811,FORT CHURCHILL GENERATING STATION,-119.1314905,39.1280965,6.338847549909255,49.37519049070405,3.4135934166412683,404.26111111111106,20.69448286717291,egu,elevated,NA,NH3,1804.8624265096844
32003,8211211,Nevada Power Clark Station,-115.04895352941176,36.087913529411765,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,17226.98964052017
31073,8211811,NPPD Canaday Station,-99.7015,40.694,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,5354.795326276729
31079,8212011,Platte Generating Station,-98.3487,40.8551,0.0998185117967332,125.57147211216092,3.660469369094788,394.26111111111106,0.00457177689728741,egu,elevated,NA,NH3,6113.234323875321
40131,8212411,PSO NORTHEASTERN POWER STATION,-95.700655,36.4302275,36.76169373865699,46.74517654186439,5.603560247710737,369.2640620784343,20.156958163186214,egu,elevated,NA,NH3,12328.823091339995
28087,8215811,"International Paper, Columbus Mill",-88.458046,33.360815,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,19702.225215174676
28087,8215911,TVA Caledonia Combined Cycle Plant,-88.27501099999998,33.647503,225.31760435571687,45.71776897287412,5.486132276744893,360.92777777777775,20.72538860103627,egu,elevated,NA,NH3,19825.86860482906
28111,8216311,Leaf River Cellulose LLC,-89.045353,31.244429,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,19910.138882664243
41019,8219211,Roseburg Forest Products - Dillard Complex,-123.4144,43.0896,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,1147.810355615524
42045,8219711,COVANTA DELAWARE VALLEY LP/DELAWARE VALLEY RES REC,-75.39448,39.82527,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,172968.8682222466
42017,8220011,WHEELABRATOR FALLS INC/FALLS TWP,-74.76739,40.16274,2.749546279491833,117.6470588235294,2.133495885400792,422.0388888888889,28.666014848970413,egu,elevated,NA,NH3,135906.22994569535
18107,8224711,Crawfordsville Energy LLC,-86.899221,40.048966,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,48885.79778440992
18109,8225111,INDIANAPOLIS POWER & LIGHT CO   EAGLE V,-86.41864,39.48516,1.8163339382940108e-4,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,64355.474509369895
26113,8226611,Viking Energy of McBain,-85.2202,44.20399999999999,0.1142468239564428,45.71776897287413,1.828710758914965,442.5944444444444,19.049070405364223,egu,elevated,NA,NH3,18041.381885585884
26163,8229311,DTE Electric Company - River Rouge Power Plant,-83.11240000000001,42.27405,1.1152450090744102,129.5336787564767,3.9103931728131665,433.15,48.735141725083814,egu,elevated,NA,NH3,31541.38716911922
28083,8231311,"Greenwood Utilities, Henderson Station",-90.205964,33.516851,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,16712.855342814088
28149,8233711,"Entergy Mississippi Inc, Baxter Wilson Plant",-90.930184,32.283592,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,18354.279121123043
34021,8238011,"Veolia Energy Trenton, L.P.",-74.764759,40.21692,0.6987295825771325,49.98476074367571,1.9811033221578789,505.3722222222222,15.302103017372747,egu,elevated,NA,NH3,238317.9827974313
24510,8240111,Constellaton Power - Gould Street Station,-76.6042,39.2665,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,147510.16517619137
39035,8250711,Cleveland Public Power - Service Center (1318000133),-81.7142,41.4738,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,71460.33173596796
39037,8257111,Buckeye Power Greenville Station (0819070237),-84.61507,40.074375,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,51226.895724964816
39039,8257511,Richland Substation Peaker Facility (0320010006),-84.33889,41.30416,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,50029.0456708468
16009,8271811,Stimson Lumber Company - Plummer Operation,-116.892,47.3293,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,88181,NH3,1448.4985591144446
37083,8286911,Rosemary Power Station,-77.66068,36.4535,3.8542468239564425,44.193843340444985,4.114762960191739,383.15,20.737206955783027,egu,elevated,NA,NH3,26004.697737348895
39025,8294311,Zimmer Power Station (1413090154),-84.22842,38.86901,458.3176680580762,174.6418774763791,12.800975312404754,327.59444444444443,14.293660469369096,egu,elevated,NA,NH3,27169.650787717597
37161,8300611,"Duke Energy Carolinas, LLC - Cliffside Steam Station",-81.7622255,35.215555,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,61817.46601518152
39095,8302011,"Walleye Power, LLC, Bay Shore Plant (0448020006)",-83.43889,41.69167,91.85394736842105,92.0451081987199,3.65742151782993,423.7055555555555,24.648338921060652,egu,elevated,NA,NH3,45630.28423651181
45013,8306411,SANTEE COOPER HILTON HEAD,-80.698886,32.209903999999995,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,16972.272437918204
45015,8306711,SCE&G WILLIAMS,-79.928609,33.016174,1.4390760889292196,121.91405059433096,7.924413288631515,326.4833333333333,12.496190185918929,egu,elevated,NA,NH3,12945.785764925255
36081,8309011,RAVENSWOOD GENERATING STATION,-73.946046,40.75967,39.67425208711433,141.44892462615803,5.2080960239780465,405.35617258354546,15.317659040489527,egu,elevated,NA,NH3,130800.70649763322
36081,8310711,KIAC COGENERATION PLANT-JFK AIRPORT,-73.7851,40.6468,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,562985.5019630245
37095,8312611,NCEMC - Ocracoke,-75.98035,35.109383,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,11761.311703926862
42107,8331411,WHEELABRATOR FRACKVILLE/MOREA PLT,-76.17823,40.78214000000001,0.1451905626134301,94.78817433709234,2.7430661383724475,449.8166666666666,12.060042669917708,egu,elevated,NA,NH3,71974.23142695623
45039,8332811,SCE&G PARR COMBUSTION TURBINE FACILITY,-81.330028,34.264411,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,38664.35665967498
40145,8350011,ONETA PWR LLC,-95.69701,36.01179000000001,94.16669691470054,43.88905821395917,6.095702529716551,355.3722222222222,14.38585797013106,egu,elevated,NA,NH3,19456.336820882992
40083,8350311,SPRING CREEK PWR PLT,-97.65603,35.7416,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,20508.11352505468
40097,8350611,CHOUTEAU POWER PLANT,-95.27698333333332,36.22222333333333,49.19237749546279,39.62206644315757,5.354486017075726,366.4833333333333,23.027874092538973,egu,elevated,NA,NH3,13289.694942905388
40017,8350811,MUSTANG ENERGY CENTER,-97.67469,35.470283,2.5191411070780396,54.75982433979632,4.741124510942822,418.696695283218,9.7365295465633,egu,elevated,NA,NH3,33977.259496683495
13193,8352311,International Paper - Flint River Mill,-84.06971,32.25271,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,28273.143258062082
13207,8354711,Ga Power Company - Plant Scherer,-83.8069576,33.0597174,0.3041742286751361,261.26268331661504,12.241569126939732,329.32790373906124,17.37848056976633,egu,elevated,NA,NH3,15513.597505410282
16039,8355111,IDAHO POWER CO - EVANDER ANDREWS COMPLEX,-115.73356,43.17924,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,1528.8530717441756
22019,8361211,Entergy Louisiana LLC - Roy S Nelson Plant,-93.29277,30.28646,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,22416.13325253247
37035,8370411,"Duke Energy Carolinas, LLC - Marshall Steam Station",-80.96115,35.597971,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,62954.94725578288
36019,8375111,SARANAC POWER PARTNERS COGENERATION FAC,-73.45594,44.71315,2.540943738656987,44.52179985163086,3.709511417595317,295.3722222222222,13.488724911745956,egu,elevated,NA,NH3,6530.312429420571
36003,8377511,RG&E ALLEGANY STATION #133,-78.068224,42.502945,0.04945553539019962,64.91923194148126,3.4135934166412683,372.0388888888889,15.848826577263033,egu,elevated,NA,NH3,23537.875155796755
36005,8378311,RIVERBAY CORP-CO-OP CITY,-73.82754,40.870112,2.0886411070780397,45.43852239110802,1.645404629635398,425.27498598549346,22.979773221318048,egu,elevated,NA,NH3,512185.89968370565
36007,8380211,BINGHAMTON CO-GENERATION PLANT,-75.9279,42.1072,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,45751.45046192312
23009,8387311,BUCKSPORT GENERATION LLC,-68.802964,44.574415,0.00635208711433756,76.19628162145688,5.790917403230722,483.15,25.72386467540384,egu,elevated,NA,NH3,4383.30471774442
25013,8389611,COMMUNITY ECO SPRINGFIELD LLC,-72.590858,42.090524,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,63652.344103110474
37021,8392811,"Duke Energy Progress , Inc. - Asheville Steam Electric Plant",-82.54137033333335,35.471905666666665,1.0425671506352088,99.6647363608656,5.028954587016154,323.3604356297051,17.198808893775944,egu,elevated,NA,NH3,39374.34787720616
18153,8396211,HOOSIER ENERGY REC  INC    MEROM GENERA,-87.51084,39.069295,0.510033393829401,214.56872904602255,5.790917403230722,327.59444444444443,31.392868028040223,egu,elevated,NA,NH3,24506.680672765677
31001,8399211,Whelan Energy Center,-98.3106,40.5806,0.689655172413793,76.19628162145688,2.9716549832368178,416.48333333333335,0.35556232855836634,egu,elevated,NA,NH3,6744.831606186336
42003,8404811,NRG MIDWEST LP/CHESWICK,-79.790391,40.538261,0.22985480943738656,168.5461749466626,8.229198415117343,319.81666666666666,16.099969521487353,egu,elevated,NA,NH3,30842.485857683107
42003,8404911,NRG POWER MIDWEST L.P../BRUNOT ISLE POWER PLT,-80.042865,40.464870000000005,2.2232304900181488,21.030173727522097,3.8402925937214256,499.26111111111106,30.358427308747327,egu,elevated,NA,NH3,52233.523707020584
42107,8406511,SCHUYLKILL ENERGY RES/ST NICHOLAS COGEN,-76.17336999999998,40.82246,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,79350.27822356422
06089,8411711,BURNEY FOREST PRODUCTS,-121.694579,40.8725,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,630.0323616714169
40143,8416111,PSO TULSA POWER STATION,-95.99158,36.116505,5.074931488203266,56.080463273392255,2.743066138372448,444.26111111111106,13.471502590673577,egu,elevated,NA,NH3,50596.17191565821
56023,8419211,Naughton Plant,-110.60624,41.75628,0.7894736842105262,144.98628466930813,6.517392020234929,322.6519157088122,19.173611913945496,egu,elevated,NA,NH3,1402.8081281446518
45021,8421611,DUKE ENERGY CAROLINAS LLC MILL CREEK COM,-81.43068000000002,35.159933,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,62675.98938806681
36071,8427211,SHOEMAKER GAS TURBINE FACILITY,-74.4185,41.4276,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,86654.09457714533
36071,8427411,AL TURI LANDFILL & LFGTE FACILITY,-74.379722,41.399658,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,90768.0581304821
36071,8427711,DANSKAMMER GENERATING STATION,-73.964597,41.573016,0.11324863883847548,70.88207941606295,3.684774029181222,429.5317663817664,21.991419126438934,egu,elevated,NA,NH3,58553.08164235009
36071,8427811,ROSETON GENERATING STATION,-73.97502,41.5717,5.793604355716878,79.24413288631514,7.010057909174032,402.5944444444444,18.28710758914965,egu,elevated,NA,NH3,34309.50471857307
36009,8433511,INDECK OLEAN ENERGY CENTER,-78.454258,42.085956,0.9566606170598908,53.33739713501982,3.0478512648582754,369.26111111111106,21.33495885400793,egu,elevated,NA,NH3,28380.84303197837
36099,8436511,SENECA ENERGY LFGTE FACILITY,-76.845279,42.921056,1.939201451905626,11.581834806461444,0.5181347150259067,719.8166666666666,0.35342883267296554,egu,elevated,NA,NH3,37275.79336353731
37135,8438211,The University of North Carolina at Chapel Hill,-79.0623,35.9069,0.03117531760435571,63.39530630905212,1.828710758914965,422.0388888888889,14.385857970131058,egu,elevated,NA,NH3,36473.469183205605
40023,8449511,HUGO GENERATING STATION,-95.32102,34.014720000000004,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,14400.654565630639
36103,8452011,WEST BABYLON GT FACILITY,-73.349536,40.695456,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,189788.4688827778
36103,8452411,HOLTSVILLE GT FACILITY,-73.06572,40.81685,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,133417.464607759
36103,8452511,WADING RIVER GT FACILITY,-72.87739599999998,40.956823,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,90874.76224121706
36103,8452911,NISSEQUOGUE COGEN PARTNERS PLANT,-73.12906600000002,40.916823,10.119882032667876,66.44315757391038,2.7430661383724475,436.48333333333335,35.659859798841815,egu,elevated,NA,NH3,95506.99589776421
39017,8455211,"Duke Energy Kentucky, Woodsdale Generating Station (1409120656)",-84.46110999999998,39.44889000000001,1.0617059891107077,64.91923194148126,4.571776897287413,785.9277777777777,44.27900030478513,egu,elevated,NA,NH3,28191.160454426707
36037,8462711,BATAVIA POWER PLANT,-78.159201,42.982684000000006,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,20446.684829062848
22047,8467311,The Dow Chemical Co - Louisiana Operations,-91.23490666666666,30.32097166666667,473.9292196007259,45.71776897287412,6.09570252971655,370.92777777777775,16.56202377323987,egu,elevated,NA,NH3,24891.7651732377
36049,8469511,BEAVER FALLS GENERATING FACILITY,-75.434337,43.886379,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,10812.07347686339
36049,8469711,LYONSDALE BIOMASS LLC,-75.30586,43.617732,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,13957.395866082461
36103,8474611,EAST HAMPTON GT FACILITY,-72.20999,40.95999000000001,0,52.565804448406915,2.994424372140477,390.402714705872,18.01526878803532,egu,elevated,NA,NH3,51220.33016110153
