GEOID17,facility_id,facility_name,lon,lat,emis,stkhgt,stkdiam,stktemp,stkvel,sector,type,tribal_fips,poll,marginal_damage
08001,3555811,PUBLIC SERVICE CO - CHEROKEE PLT,-104.964802,39.807769,1740.4990925589834,116.98480828655147,6.606687936532614,398.6290795185106,13.351958930392113,egu,elevated,NA,NOX,1613.722558323297
20015,3670411,Augusta Mun. Power Plant #1,-96.971864,37.678607,0,93.99133520386548,4.489078682387032,460.47201863393786,21.420120794584022,egu,elevated,NA,NOX,5245.5501821299295
20015,3670511,Augusta Mun. Power Plant #2,-96.9648,37.686038,3.4686470054446454,18.28710758914965,0.8107284364523011,742.5104911406273,43.74029453583258,egu,elevated,NA,NOX,7182.263423085643
13051,3678711,Superior Landfill & Recycling Center,-81.276840000000007,32.02626333333333,60.82577132486388,11.490402815172397,0.3962182999937751,1033.15,0.9757533724044553,egu,elevated,NA,NOX,14087.75819369128
42091,3692211,EXELON GENERATION CO/MOSER GENERATING STATION,-75.6193,40.2352,7.3214156079854815,6.705272782688205,4.084120694910088,860.9277777777776,26.989942090825963,egu,elevated,NA,NOX,18105.651887388816
13067,3699211,Ga Power Company - Plant McDonough/Atkinson,-84.4729116,33.8265511,250.31760435571687,48.69503847711959,7.309618873850722,358.2691227116186,16.194937627881167,egu,elevated,NA,NOX,10993.406797656402
13077,3703111,Ga Power Company - Plant Yates,-84.898495,33.462278999999995,235.9283121597096,245.35202682109113,4.998476074367569,410.3722222222222,25.601950624809504,egu,elevated,NA,NOX,7005.512443023585
13103,3711211,Ga Power Co Plt McIntosh,-81.1706481111111,32.356934555555554,283.6878402903811,44.16674820944004,4.314896687762964,711.4687577835782,39.07214759518077,egu,elevated,NA,NOX,6924.842002264846
13115,3713211,Ga Power Company - Plant Hammond,-85.3450795,34.253116000000006,244.21896551724137,205.73284821687398,10.05748562432105,329.27381462904424,15.545273595391764,egu,elevated,NA,NOX,8475.608434280377
13127,3721111,Ga Power Company - Plant McManus,-81.54474722222221,31.214317666666666,102.80399274047187,11.378555045165044,4.861282412811317,727.5944444444444,27.177167001668447,egu,elevated,NA,NOX,6836.183718870456
19175,3731711,CENTRAL IOWA POWER COOP - SUMMIT LAKE,-94.3469415,41.11334775,20.871143375680578,12.995706505174722,3.235824178736599,666.4833333333333,35.01971005658402,egu,elevated,NA,NOX,6622.257533017731
19179,3732211,IPL - OTTUMWA GENERATING STATION,-92.555035,41.097672,2936.7513611615245,182.87107589149647,7.619628162145687,369.26111111111106,27.605882352941176,egu,elevated,NA,NOX,5513.350453148367
20059,3734911,Ottawa Mun. Power Plant,-95.279637,38.615464,17.439522686025406,10.196784120437362,0.5727071915664662,672.0388888888888,49.92562799237053,egu,elevated,NA,NOX,10823.351322666298
42089,3748611,SHAWNEE POWER LLC/SHAWNEE,-75.05938,41.06101,0.27223230490018147,9.448338921060651,5.2423041755562325,844.2611111111111,13.939957330082292,egu,elevated,NA,NOX,17168.79064194615
42097,3762011,MT CARMEL COGEN/CULM FIRED COGEN PLT,-76.455219,40.809392,135.93466424682393,93.56903383114904,2.7430661383724475,560.9277777777778,18.399878085949407,egu,elevated,NA,NOX,20048.159234508556
45021,3763611,CHEROKEE COUNTY COGENERATION,-81.61406,35.072590000000005,64.33756805807623,29.868942395611093,3.7488570557756784,380.3722222222222,22.85888448643706,egu,elevated,NA,NOX,18613.873720592717
42051,3767811,GANS ENERGY LLC/GANS POWER STA,-79.8391,39.74772,27.041742286751358,22.85888448643706,2.7430661383724475,708.7055555555555,43.30996647363608,egu,elevated,NA,NOX,16678.858036733753
42055,3769311,CHAMBERSBURG ENERGY LLC/CHAMBERSBURG,-77.68334,39.86666,62.06896551724138,22.85888448643706,2.7430661383724475,708.7055555555555,43.309966473636074,egu,elevated,NA,NOX,16373.036099055973
42055,3769511,CHAMBERSBURG BORO/FALLING SPRING 2ND ST DIESEL POWER PLT,-77.66269,39.94195,8.95644283121597,9.512569221272459,0.43670428153622826,591.6296802881909,91.72377296194632,egu,elevated,NA,NOX,25631.222599566652
20175,3772011,Mid-Kansas Electric - Cimarron River,-100.7625,37.1589,1.4353103448275861,26.944430186005007,2.4687437699402186,772.8438675730264,21.840308298986955,egu,elevated,NA,NOX,3097.8206896900824
20009,3773211,Mid-Kansas Electric - Great Bend,-98.869711,38.410031,1.7241379310344824,44.49862846693081,1.9811033221578787,416.48333333333335,28.01411155135629,egu,elevated,NA,NOX,4360.84422614331
42073,3776611,NEW CASTLE GENERATING STATION,-80.36792,40.93795,231.46098003629763,228.3530059165739,5.816362964325777,422.3011698313752,46.6631662042513,egu,elevated,NA,NOX,7224.307719819719
19127,3779111,IPL - MARSHALLTOWN GENERATING STATION,-92.8596,42.0475,71.09346642468239,41.82943902205464,5.537863468517762,502.7428266002935,27.801907004881873,egu,elevated,NA,NOX,6028.222803794086
47067,3787211,"POWELL VALLEY ELECTRIC COOPERATIVE, INC.",-83.032206,36.57498,0,93.99133520386548,4.489078682387032,460.47201863393786,21.420120794584022,egu,elevated,NA,NOX,12072.988240044837
20057,3822711,Mid-Kansas Electric - Fort Dodge,-99.949886,37.73279,3.539019963702359,45.41298384638829,3.2672965559280707,423.15,27.735446510210302,egu,elevated,NA,NOX,3577.256882015495
20177,3823011,Westar Energy - Tecumseh,-95.56901,39.053727,220.09618874773136,64.30966168850959,3.505028954587016,413.15,15.239256324291373,egu,elevated,NA,NOX,7910.358851331499
08059,3834311,"PLAINS END, LLC",-105.225894,39.857817,23.78402903811252,14.384555568980106,1.0057909174032307,629.5462016193987,33.11529355017227,egu,elevated,NA,NOX,19278.44980321901
42007,3853711,FIRSTENERGY GEN LLC/BRUCE MANSFIELD PLT,-80.41999,40.63436,2882.3960072595273,251.53935582369587,5.851874428527887,325.3722222222222,22.90003047851265,egu,elevated,NA,NOX,10910.10965612467
42005,3866111,KEYSTONE STATION,-79.34143499999999,40.66031,5533.784029038113,171.51666828655337,10.358436066116251,326.10190116184896,15.537289357407806,egu,elevated,NA,NOX,10678.867938568152
42005,3866811,ARMSTRONG POWER/S BEND,-79.3503,40.6383,188.38475499092556,36.269430051813465,5.486132276744895,866.4833333333333,59.88997256933861,egu,elevated,NA,NOX,8287.875814540388
42011,3872411,ONTELAUNEE POWER OPR CO LLC/ONTELAUNEE PLT,-75.9375,40.42083,92.10526315789473,53.337397135019806,5.6385248399878085,366.4833333333333,19.13014324900945,egu,elevated,NA,NOX,20368.948514169806
20021,3878111,Empire District Electric - Riverton,-94.6986,37.0719,140.26588021778585,60.57323655644622,5.1640912481550245,367.7179136143512,29.376623658107576,egu,elevated,NA,NOX,6932.35705455739
42117,3878511,BLOSSBURG POWER LLC/BLOSSBURG GEN STA,-77.08328,41.72222,3.774954627949183,9.753124047546478,3.047851264858275,755.3722222222223,8.409935995123439,egu,elevated,NA,NOX,13732.448278801652
42121,3880211,HANDSOME LAKE ENERGY LLC/KENNERDELL,-79.8061,41.2908,78.08529945553538,16.153611703748858,4.358427308747333,717.0388888888889,13.220054861322767,egu,elevated,NA,NOX,16130.65429409749
42093,3881111,MONTOUR LLC/MONTOUR SES,-76.665133,41.069974,1744.918058076225,213.3495885400792,9.387381895763486,327.59444444444443,16.666227789700134,egu,elevated,NA,NOX,12058.397201602915
42095,3881711,MC PROJECT CO LLC/MARTINS CREEK,-75.10762,40.79604000000001,1005.0985480943738,181.13415509698655,6.818045802260726,425.8519794238438,36.500943154778795,egu,elevated,NA,NOX,7472.022993029467
42095,3881811,PORTLAND POWER LLC/PORTLAND GENERATING STA,-75.07895,40.90831,9.764065335753175,19.424669919974075,4.290785405211259,789.3044816191656,20.44113398195536,egu,elevated,NA,NOX,17630.685500068474
42095,3883511,CALPINE BETHLEHEM LLC/BETHLEHEM,-75.31377499999999,40.61842000000001,105.26315789473684,49.37519049070405,5.394696738799146,805.3722222222221,26.480036574215177,egu,elevated,NA,NOX,12030.640028305075
42095,3883611,GREEN KNIGHT/PLAINFIELD LANDFILL GAS,-75.2625,40.86027,31.578947368421048,8.533983541603169,1.2191405059433098,664.2611111111112,38.750076196281626,egu,elevated,NA,NOX,30337.419630101707
42123,3893511,WARREN COMBUSTION TURBINE,-79.18892,41.83609000000001,14.882032667876585,15.544041450777202,5.821395915879306,749.8166666666666,36.900030478512654,egu,elevated,NA,NOX,8212.526416237608
42125,3896011,ARDEN LDFL/CHARTIERS TWP,-80.26477,40.20843,53.17604355716878,6.09570252971655,0.30478512648582745,699.8166666666666,39.45992075586711,egu,elevated,NA,NOX,33461.406192782866
42075,3897711,HELIX IRONWOOD LLC/LEBANON,-76.3658,40.3509,202.7223230490018,55.470893020420604,6.949100883876866,360.92777777777775,17.50015239256324,egu,elevated,NA,NOX,16188.995658914479
42101,3915211,EXELON GENERATING CO/RICHMOND,-75.0733,39.9853,8.666787658802178,12.1914050594331,6.09570252971655,783.15,22.6278573605608,egu,elevated,NA,NOX,16617.048339399287
19103,3925111,MIDAMERICAN ENERGY CO - CORALVILLE TURBINES,-91.56390775,41.671892,3.98643557168784,8.53398354160317,3.3526363913441024,827.5944444444444,34.744041450777196,egu,elevated,NA,NOX,8233.752245791773
48163,3930211,PEARSALL POWER PLANT,-99.09248511111112,28.930296777777777,13.08638838475499,24.24776054197631,1.2529029001657814,634.9855153061696,23.21710105866779,egu,elevated,NA,NOX,1774.522457488392
48167,3930911,TEXAS CITY COGENERATION,-94.941678,29.377006,177.59183303085297,25.90673575129534,3.9622066443157578,533.15,14.32490094483389,egu,elevated,NA,NOX,5987.060523982836
08087,3936111,ALTAGAS BRUSH ENERGY - 1500 S CLAYTON ST,-103.631,40.2415,19.528115245009072,21.12323064855833,2.9397603382068604,463.01115225504077,26.319785187933714,egu,elevated,NA,NOX,2281.489824085495
19111,3939711,"ROQUETTE AMERICA, INC",-91.40039766666666,40.388230666666665,110.5644283121597,103.20774526141075,3.0751061223427745,361.2396115005043,16.05748706957068,egu,elevated,NA,NOX,9343.715528071136
19113,3940211,IPL - PRAIRIE CREEK GENERATING STATION,-91.63874433333334,41.943955,1153.2420526315789,70.02202154636446,4.0947240415160975,481.26593362508356,13.752705884347751,egu,elevated,NA,NOX,8555.002940429351
19115,3942411,MIDAMERICAN ENERGY CO - LOUISA STATION,-91.093287,41.31804,3165.335753176043,185.91892715635475,9.143553794574824,355.3722222222222,25.76296860713197,egu,elevated,NA,NOX,6434.760082209694
06111,3943511,ORMOND BEACH GENERATING STATION,-119.16973,34.13091,12.263613430127041,12.191405059433096,0.6095702529716549,394.26111111111106,15.239256324291375,egu,elevated,NA,NOX,41331.799163605814
06029,3945411,SYCAMORE COGENERATION CO,-118.9853,35.452,88.16134119782214,19.20146296860713,4.419384334044498,394.26111111111106,13.233439273130795,egu,elevated,NA,NOX,18454.086636968103
06099,3945911,MODESTO IRRIGATION DISTRICT,-120.92823,37.63647,0.7808838475499092,93.99133520386548,4.489078682387032,460.47201863393786,21.420120794584022,egu,elevated,NA,NOX,9024.039071971407
39169,3950711,"Department of Public Utilities, City of Orrville, Ohio (0285010188)",-81.76569500000001,40.848749999999995,263.2346642468239,74.18030623498888,2.994329794421071,420.7867874904233,14.866805133785244,egu,elevated,NA,NOX,18977.5910799306
17119,3955311,Highland Electric Light Plant,-89.685002,38.741579,0.7524210526315789,17.372752209692166,3.489789698262725,663.15,1.9064614446814994,egu,elevated,NA,NOX,15977.10065022462
56037,3962711,Jim Bridger Plant,-108.78185,41.73804000000001,8651.052207078039,152.39256324291372,7.969714287338967,315.2950276559378,20.05229340781231,egu,elevated,NA,NOX,745.9364843575429
48135,3968311,ODESSA ECTOR POWER PARTNERS,-102.32588675,31.83912625,488.5235934664247,44.19384334044498,6.095702529716548,531.5903562553029,15.745199634257844,egu,elevated,NA,NOX,2026.736432211696
48157,3968411,WA PARISH ELECTRIC GENERATING STATION,-95.6324056923077,29.481491846153848,5106.814065335753,149.7096008650096,6.638048496158181,413.46625665307477,27.64600516127398,egu,elevated,NA,NOX,2663.755657338569
48021,3981311,LOST PINES 1 POWER PLANT,-97.2702055,30.1474295,148.74500907441015,45.71776897287413,5.6385248399878085,533.15,18.866199329472717,egu,elevated,NA,NOX,7030.075065980313
48021,3981411,BASTROP ENERGY CENTER,-97.5499262,30.1459282,217.169056261343,44.190356502104045,3.6571087670627076,533.1600915430538,19.50670058556468,egu,elevated,NA,NOX,7585.106237464925
48021,3981511,SIM GIDEON POWER PLANT,-97.27090833333334,30.145705666666668,281.551724137931,67.44673040765872,3.895364526380643,396.3947384536049,12.020304168817502,egu,elevated,NA,NOX,8671.639609631686
47075,3982711,TVA LAGOON CREEK COMBUSTION TURBINE PLANT,-89.3964,35.6578,52.63157635208711,17.067967083206337,4.510819871990247,798.7055555555555,51.81347150259067,egu,elevated,NA,NOX,6509.989426365174
18089,3986611,ArcelorMittal USA LLC,-87.45916700000002,41.651165,348.62876588021777,45.71776897287412,3.270709138907607,686.5699907909884,36.098609536752456,egu,elevated,NA,NOX,12864.15033770721
18089,3988511,Whiting Clean Energy Inc,-87.4775,41.67388,76.95099818511795,44.193843340444985,5.028954587016154,360.92777777777775,23.23943459483705,egu,elevated,NA,NOX,15281.05340188073
26099,3998311,"PINE TREE ACRES, INC.",-82.7479,42.7592,65.92558983666062,21.334958854007922,0.6095702529716549,422.0388888888889,15.239256324291373,egu,elevated,NA,NOX,22570.069603507964
48175,4018411,COLETO CREEK POWER STATION,-97.214469,28.712753000000006,2392.649727767695,92.34989332520573,6.09570252971655,422.0388888888889,26.51630600426699,egu,elevated,NA,NOX,1827.3173575101416
48187,4018911,GUADALUPE GENERATING STATION,-98.1395305,29.6233295,565.7892921960073,39.62206644315758,5.272782688204815,366.48333333333335,17.982322462663824,egu,elevated,NA,NOX,4930.838284213025
48183,4020611,AEP KNOX LEE POWER PLANT,-94.64156675,32.376625000000004,39.01996370235934,45.26980571720193,4.314609130795347,412.54276485788114,25.37407058256487,egu,elevated,NA,NOX,7182.788088696949
48167,4021011,PH ROBINSON STATION ELECTRIC GENERATING STATION,-94.98376183333333,29.492084833333333,23.005535390199636,15.239256324291373,4.36452301127705,794.8166666666666,43.2581530021335,egu,elevated,NA,NOX,3991.9457386106283
48303,4030611,JONES STATION POWER PLANT,-101.738736,33.52412425,398.7295825771324,51.1065142861265,3.855802369388752,435.8850427350427,14.887707420706269,egu,elevated,NA,NOX,2931.081704940759
25025,4032711,MBTA SOUTH BOSTON POWER,-71.029914,42.339533,2.277676950998185,22.829984542172664,3.5847466579885876,513.7055555555555,27.14111551356293,egu,elevated,NA,NOX,8815.974911876427
48449,4036111,MONTICELLO STEAM ELECTRIC STATION,-95.03759266666667,33.091327666666665,6927.438294010889,129.03820750048982,4.949944915559551,414.6255938146197,25.40001093596791,egu,elevated,NA,NOX,6269.997030249752
51760,4039911,Spruance Genco LLC,-77.4308,37.4556,1057.0780399274047,76.19628162145686,2.6211520877781163,355.3722222222222,17.037488570557755,egu,elevated,NA,NOX,15842.851853876691
45063,4041111,SCE&G MCMEEKIN,-81.21718800000002,34.055789000000004,156.35208711433756,124.96190185918927,3.9622066443157573,391.8331753401689,8.158867345590423,egu,elevated,NA,NOX,12693.674607006691
48201,4057511,CHANNELVIEW COGENERATION FACILITY,-95.121445,29.836890125,255.26315789473682,38.09814081072844,3.512884241352114,422.0388888888889,20.268210911307527,egu,elevated,NA,NOX,7276.4719249418695
25025,4064511,MWRA DEER ISLAND,-70.95663499999998,42.350392,4.72141560798548,27.430661383724473,3.0478512648582754,660.9277777777777,28.64980188966779,egu,elevated,NA,NOX,8404.17119670281
45021,4074811,BROAD RIVER ENERGY LLC,-81.575,35.077222,69.23774954627949,22.85888448643706,5.486132276744896,922.0388888888889,33.526363913441024,egu,elevated,NA,NOX,10273.013678958068
45007,4075711,SANTEE COOPER RAINEY,-82.775251,34.347840999999995,506.6243194192377,38.99617328980633,5.4859139101846335,674.9803580313252,17.046943842617107,egu,elevated,NA,NOX,12663.094343906525
06037,4083011,"LONG BEACH GENERATION, LLC",-118.2248,33.7641,6.070780399274047,93.99133520386548,4.489078682387032,460.47201863393786,21.420120794584022,egu,elevated,NA,NOX,13521.203113264723
06037,4083111,"AES ALAMITOS, LLC",-118.103111,33.771052000000005,36.13067150635209,93.99133520386548,4.489078682387032,460.47201863393786,21.420120794584022,egu,elevated,NA,NOX,13006.00845101415
06037,4083411,"AES REDONDO BEACH, LLC",-118.396667,33.851217,18.93829401088929,12.1914050594331,0.6095702529716549,394.26111111111106,15.239256324291373,egu,elevated,NA,NOX,161741.99194037743
06037,4084611,"EL SEGUNDO POWER, LLC",-118.425104,33.909999,24.201451905626133,12.191405059433096,0.6095702529716549,394.26111111111106,15.239256324291373,egu,elevated,NA,NOX,227989.48339342445
25017,4100911,HUDSON LIGHT & POWER DEPARTMENT,-71.55493,42.391666,5.121052631578947,13.863381063488491,0.8237693772596206,676.9640128291455,17.809628533392267,egu,elevated,NA,NOX,21708.387563364136
42107,4105111,GILBERTON POWER CO/JOHN B RICH MEM POWER STA,-76.19946999999998,40.79021,347.36842105263156,99.35995123437974,2.133495885400792,435.92777777777775,54.91008838768667,egu,elevated,NA,NOX,17341.32821286397
42107,4105211,NORTHEASTERN POWER CO/MCADOO COGEN,-75.992901,40.87379,60.98366606170599,76.19628162145686,2.285888448643706,449.8166666666666,26.49009448338921,egu,elevated,NA,NOX,20094.345232825322
17197,4106911,Crete Energy Park,-87.618866,41.42907625,5.404637023593466,17.067967083206337,4.239561109417861,788.7055555555555,26.32992989942091,egu,elevated,NA,NOX,15716.88736984902
42133,4120011,YORK CNTY SOLID WASTE/YORK CNTY RESOURCE RECOVERY,-76.7175,40.0017,407.44101633393825,97.5312404754648,3.047851264858275,405.3722222222222,5.349893325205729,egu,elevated,NA,NOX,22492.415089682414
45015,4120411,SANTEE COOPER CROSS GENERATING STATION,-80.11317199999998,33.369359,2784.301270417423,157.0969603606396,7.395650877264727,326.9604342976748,22.17607858825333,egu,elevated,NA,NOX,7685.867113012141
20201,4126711,Mid-Kansas Electric - Clifton,-97.274525,39.611564,5.056842105263158,10.525846096383697,4.748714337333349,783.1499999999999,19.338922119511242,egu,elevated,NA,NOX,4557.263402331849
18165,4133511,Duke Energy Indiana LLC Vermillion Gene,-87.446392,39.922376,14.410163339382938,274.30661383724475,4.495580615665955,771.4833333333333,49.00944833892106,egu,elevated,NA,NOX,6371.5030744665655
26017,4140111,BAY CITY ELECTRIC LIGHT & POWER,-83.8999,43.595,15.787205081669692,30.478512648582747,2.7430661383724466,394.26111111111106,15.239256324291373,egu,elevated,NA,NOX,11467.990004745901
48149,4144811,FAYETTE POWER PROJECT,-96.75190266666667,29.914930666666667,6460.989110707804,160.89730842882028,9.632472755915437,349.3202144925202,19.684068135131298,egu,elevated,NA,NOX,4664.921059892984
18167,4148011,Northern Indiana Public Service Company,-87.51182150000001,39.39284,110.20580408348458,51.71506599623571,5.094983638002885,363.9441337376385,13.590401888209552,egu,elevated,NA,NOX,12601.563226991355
26081,4151611,Kent County Waste to Energy Facility,-85.6939,42.9492,310.27903811252264,85.64462054251752,1.4233465406888144,433.15,22.201971936213816,egu,elevated,NA,NOX,13284.344080269124
26081,4151711,ADA COGENERATION LIMITED PARTNERSHIP,-85.4932,42.9622,120.14519056261342,21.334958854007922,2.4382810118866196,435.3722222222222,9.814081072843646,egu,elevated,NA,NOX,15421.18934692717
48449,4164411,WELSH POWER PLANT,-94.8428655,33.055725,5049.818511796732,161.84090216397442,7.010057909174033,416.0858219474843,28.28676988225646,egu,elevated,NA,NOX,5025.049735460617
26017,4171511,BAY CITY ELECTRIC LIGHT & POWER,-83.8959,43.5827,9.557622504537205,30.478512648582747,2.7430661383724475,394.26111111111106,15.239256324291373,egu,elevated,NA,NOX,11588.281980061327
26045,4174811,"LBWL, Erickson Station",-84.6567,42.6922,1171.5063520871142,144.77293508076806,5.181347150259067,441.48333333333335,18.469978665041147,egu,elevated,NA,NOX,8401.828664224371
51041,4181011,Dominion Virginia Power- Chesterfield,-77.38295,37.382355000000004,2168.511796733212,114.3705007382274,6.993503065713406,400.8493625420206,22.203756528656964,egu,elevated,NA,NOX,10075.594959169855
48453,4181711,HAL C WEAVER POWER PLANT,-97.73565666666667,30.286639666666666,243.82949183303086,44.03624952510635,3.0347406318292074,520.0951067896472,20.799723862191975,egu,elevated,NA,NOX,7067.987370615371
51740,4183011,"Wheelabrator Portsmouth Inc, RDF Facility",-76.3035,36.8087,1201.348784029038,83.81590978360256,1.828710758914965,455.3722222222222,26.94300518134715,egu,elevated,NA,NOX,10913.408398458123
26031,4184811,"Wolverine Power, Tower Power Plant",-84.2944,45.3628,1.0031760435571686,93.99133520386548,4.489078682387032,460.47201863393786,21.420120794584022,egu,elevated,NA,NOX,3381.797505848339
26039,4187811,GRAYLING GENERATING STATION LTD PTNR,-84.6903,44.6045,151.69782214156078,67.05272782688205,2.386467540384029,449.8166666666666,22.00548613227675,egu,elevated,NA,NOX,6197.094451105544
47073,4188311,TVA JOHN SEVIER FOSSIL PLANT,-82.96041433333333,36.374083999999996,164.35662386569874,35.65147490060675,5.5083938239420025,858.2335810424314,46.78039650646578,egu,elevated,NA,NOX,8608.936143591349
48355,4189011,NUECES BAY POWER STATION,-97.4194435,27.819154,67.43194192377496,54.86132276744894,5.669003352636391,352.59444444444443,19.0795489180128,egu,elevated,NA,NOX,1115.1131244094088
26105,4190311,Michigan Power Limited Partnership,-86.42433299999998,43.940277,106.17059891107077,30.478512648582747,4.571776897287412,395.3722222222222,24.50472416946053,egu,elevated,NA,NOX,9631.264197657232
51510,4195111,Covanta Alexandria/Arlington  Inc,-77.1303,38.80117,418.8013974591651,64.00487656202377,1.55440414507772,416.16906111388766,19.55350056953083,egu,elevated,NA,NOX,25766.247431709533
06029,4197011,KERN RIVER COGENERATION CO,-118.9612,35.4407,48.21992740471869,19.20146296860713,4.419384334044499,394.26111111111106,14.593829865027283,egu,elevated,NA,NOX,18316.268949792506
06029,4197111,"MT POSO COGENERATION COMPANY, LLC",-119.00603,35.577017,120.28159891107076,93.99133520386548,4.489078682387032,460.47201863393786,21.420120794584022,egu,elevated,NA,NOX,13161.931683206267
06035,4198711,H.L. POWER COMPANY,-120.26734,40.37076,136.11615245009074,41.14599207558671,3.047851264858275,435.92777777777775,18.42639439195367,egu,elevated,NA,NOX,2456.3302914529304
48331,4204811,SANDOW STEAM ELECTRIC STATION,-97.063097,30.565833,1330.2323049001818,121.91405059433099,6.55288021944529,355.3722222222222,29.868942395611093,egu,elevated,NA,NOX,5876.698176209959
48335,4204911,MORGAN CREEK STEAM ELECTRIC STATION,-100.91305566666666,32.3331945,23.19600725952813,18.28710758914965,6.09570252971655,810.9277777777777,30.478512648582747,egu,elevated,NA,NOX,3172.7275191813487
48355,4206511,COGENERATION FACILITY,-97.428146,27.8136335,406.24446460980033,54.86132276744895,3.047851264858275,533.15,17.007010057909174,egu,elevated,NA,NOX,1112.2738273565176
48401,4207311,MARTIN LAKE ELECTRICAL STATION,-94.57079733333333,32.25973233333334,9610.960980036298,137.76287717159403,7.010057909174032,373.1537914841698,27.771312521370408,egu,elevated,NA,NOX,5062.101714657229
56031,4207711,Laramie River Station,-104.881488,42.108975,8316.539019963702,182.87107589149647,9.217594597519854,339.22512715826065,18.587068149844022,egu,elevated,NA,NOX,599.3929038361141
08045,4223411,TRI-STATE GENERATION & TRANS./CO GREENHO,-107.72958,39.51784,21.869328493647913,16.763181956720512,3.4440719292898505,360.92777777777775,10.362694300518134,egu,elevated,NA,NOX,1544.48490703595
08123,4223811,THERMO COGEN PARTNERSHIP - JM SHAFER,-104.773931,40.0980155,147.41379310344826,30.478512648582747,2.8954587016153615,429.26111111111106,21.334958854007922,egu,elevated,NA,NOX,7130.228176525763
12055,4288311,"DUKE ENERGY FLORIDA, LLC",-81.497222,27.579167,15.970961887477314,16.76318195672051,3.047851264858275,727.5944444444443,129.26629907733226,egu,elevated,NA,NOX,8248.542321562674
08101,4295211,BLACK HILLS ELECTRIC- AIRPORT INDUSTRIAL,-104.53147,38.28253,0.9981851179673321,6.09570252971655,1.066747942700396,683.15,12.130448034135933,egu,elevated,NA,NOX,6580.895058921768
08069,4364011,PLATTE RIVER POWER AUTHORITY - RAWHIDE,-105.02536,40.86083000000001,1182.9909255898367,152.90740026655013,5.369956922703361,370.5892009003056,19.797567702956485,egu,elevated,NA,NOX,1384.6998748441754
08101,4367811,PUBLIC SERVICE CO - COMANCHE PLT,-104.575005,38.20832,4545.644283121597,152.39256324291375,7.813600747109004,344.26111111111106,16.215471834396556,egu,elevated,NA,NOX,2837.102473540512
08101,4368111,BLACK HILLS ELECTRIC- PUEBLO POWER PLANT,-104.61508,38.26662,2.5136116152450088,4.571776897287411,0.6095702529716549,553.7055555555555,37.976226760134104,egu,elevated,NA,NOX,8203.497055858883
08041,4385111,FOUNTAIN VALLEY POWER - BOCA RATON,-104.68943,38.558139999999995,64.48275862068965,13.715330691862235,3.047851264858275,723.6548159614722,37.884791222188355,egu,elevated,NA,NOX,8137.384237671238
12049,4390111,"SEMINOLE ELECTRIC COOPERATIVE, INC.",-81.9624405,27.641188,400.9981851179673,44.82665699410135,4.857077570677008,458.8560420909708,9.002735410300165,egu,elevated,NA,NOX,12832.350123402939
08041,4391611,COLORADO SPRINGS UTILITIES-BIRDSALL PLT,-104.81713,38.88133,9.115543557168785,43.279487960987495,2.316366961292289,428.8942594574166,12.046179299637494,egu,elevated,NA,NOX,13962.690728280799
08041,4391711,COLORADO SPRINGS UTILITIES- MARTIN DRAKE,-104.83255,38.82467000000001,1426.4609800362975,70.81063792925298,4.313266000061625,429.5578107726801,17.680244796613533,egu,elevated,NA,NOX,7614.8223805371035
08041,4392711,COLORADO SPRINGS UTILITIES - NIXON PLT,-104.706533,38.63338,1283.9382940108892,125.55607022047688,5.3563977271633085,414.9354343848406,19.948071283573615,egu,elevated,NA,NOX,5168.769642914341
08077,4456711,PUBLIC SERVICE CO FRUITA STA,-108.734783,39.136515,1.0834854809437386,9.143553794574824,0.38098140810728437,755.3722222222223,25.297165498323682,egu,elevated,NA,NOX,14074.1702179979
08107,4458511,PUBLIC SERVICE CO - HAYDEN PLT,-107.18566,40.48712,594.8820326678765,98.90666960200649,7.0185195134544065,415.70398268486315,10.22299414369578,egu,elevated,NA,NOX,1019.7394002675668
42079,4473111,MARTINS CREEK LLC/HARWOOD CTS,-75.98331,40.95279,0.515426497277677,7.619628162145686,1.8287107589149647,752.5944444444443,72.40993599512342,egu,elevated,NA,NOX,22043.41162564981
20035,4476411,Winfield Mun. Power Plant #2,-96.9625,37.2367,2.4500907441016335,48.7656202377324,1.5239256324291375,449.8166666666666,59.43309966473636,egu,elevated,NA,NOX,6077.279847554338
18083,4478911,Duke Energy Indiana LLC Edwardsport Gen,-87.24758,38.80603,760.5263157894736,53.337397135019806,5.638524839987809,402.0388888888889,17.999085644620543,egu,elevated,NA,NOX,11160.464191531295
18083,4479311,Duke Energy Indiana LLC. - Wheatland Ge,-87.2931,38.6716,61.088929219600715,16.763181956720512,5.047241694605303,812.5944444444444,45.62633343492838,egu,elevated,NA,NOX,8485.694981090233
20027,4499711,Clay Center Mun. Power Plant,-97.12776,39.373855,1.5823502722323046,14.803826528104137,0.7609052664466535,644.1442333731582,36.320230517184314,egu,elevated,NA,NOX,6214.00138605461
17197,4506411,Elwood Energy LLC,-88.119183,41.44011833333333,5.228166969147004,38.09814081072844,5.790917403230722,855.1018731428253,26.791801280097527,egu,elevated,NA,NOX,9655.425187852978
45053,4508311,SCE&G HARDEEVILLE,-81.073931,32.298695,0,93.99133520386548,4.489078682387032,460.47201863393786,21.420120794584022,egu,elevated,NA,NOX,7489.2276864389405
