GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
26117,"WOLVERINEPOWER,VESTABURGPOWERPLANT",-84.906869,43.401369,3.5639518066945444,0.22865706689251755,321.2586982846036,1.5466080650348173,0.06360504019963702,egu,PM25-PRI,elevated,115686.03396573433
26121,BCCOBBPLANT,-86.242231,43.254667,41.14599207558671,0.975312404754648,588.7055555555555,5.059433099664736,2.5980317604355714e-4,egu,PM25-PRI,elevated,209743.5185281037
26121,BCCOBBPLANT,-86.2417,43.2542,198.11033221578785,6.348674184699786,421.48333333333335,16.58031088082901,452.632276306715,egu,PM25-PRI,elevated,53862.737685671105
26125,DETROITEDISONHANCOCKSTATION,-83.443167,42.548886,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.018437965698729582,egu,PM25-PRI,elevated,520425.8851249001
26125,DETROITEDISONPLACIDSTATION,-83.460386,42.707907,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.0998185117967332,egu,PM25-PRI,elevated,335735.40674265573
26133,GEORGEW.JOHNSON-HERSEYPOWERPLANT,-85.426397,43.84003,13.715330691862237,3.5568424260896068,770.9277777777777,19.75007619628162,0.01705511823956443,egu,PM25-PRI,elevated,60778.61105984836
26133,GEORGEW.JOHNSON-HERSEYPOWERPLANT,-85.425962,43.840024,13.715330691862237,3.5568424260896068,770.9277777777777,19.75007619628162,0.016291259709618873,egu,PM25-PRI,elevated,60778.66108323808
26137,"CMSGENERATION,LIVINGSTONGENERATINGST",-84.72,45.03,11.886619932947271,3.8098140810728434,649.8166666666666,45.62633343492837,0.03907531733212341,egu,PM25-PRI,elevated,32372.729517211326
26137,"CONSUMERSENERGY,GAYLORDCOMBUSTIONTUR",-84.704105,45.030203,6.09570252971655,2.4382810118866196,783.1500000000001,43.46235903687899,0.02176996950998185,egu,PM25-PRI,elevated,38211.86104674458
26137,"WOLVERINEPOWER,GAYLORDGENERATINGSTAT",-84.725677,45.004757,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.010213687658802177,egu,PM25-PRI,elevated,75878.27082911562
26137,"WOLVERINEPOWER,GAYLORDGENERATINGSTAT",-84.72527,45.004452,13.715330691862238,3.916488875342883,755.3722222222223,23.346540688814382,0.002607655172413793,egu,PM25-PRI,elevated,36212.12765294433
26137,"WOLVERINEPOWER,GAYLORDGENERATINGSTAT",-84.725262,45.004659,13.715330691862237,3.916488875342883,755.3722222222223,23.346540688814382,0.0017516067150635207,egu,PM25-PRI,elevated,36210.226568795515
26137,"WOLVERINEPOWER,GAYLORDGENERATINGSTAT",-84.725253,45.004865,13.715330691862235,3.916488875342883,755.3722222222223,23.346540688814382,0.0014750372958257712,egu,PM25-PRI,elevated,36208.33549785614
26139,GRANDHAVENBOARDOFLIGHTANDPOWER,-86.236777,43.057666,15.239256324291373,1.0271258762572386,755.3722222222221,26.150563852483998,0.9131026789473684,egu,PM25-PRI,elevated,106765.26690815466
26139,HOLLANDBOARDOFPUBLICWORKS,-86.10985,42.793021,10.667479427003961,3.65742151782993,769.2611111111111,9.96647363608656,4.5372050816696913e-4,egu,PM25-PRI,elevated,101285.92131152346
26139,JAMESDEYOUNGGENERATINGSTATION-HOL,-86.1133,42.7956,60.957025297165494,2.185309356903383,433.15,9.234989332520573,56.529364727767685,egu,PM25-PRI,elevated,106832.90018684661
26139,JBSIMSGENERATINGSTATION,-86.2342,43.0722,109.7226455348979,2.5906735751295336,344.26111111111106,21.944529106979573,56.35407362068965,egu,PM25-PRI,elevated,84294.6890511986
26139,JHCAMPBELLPLANT,-86.2036,42.9103,165.28867845987176,7.2695966201207325,416.67747966991624,30.7676402447734,1265.2433258983663,egu,PM25-PRI,elevated,47469.66490804433
26139,JHCAMPBELLPLANT,-86.201547,42.911329,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.0022686025408348454,egu,PM25-PRI,elevated,139837.79353484773
26139,MIRANTZEELAND,-85.9989,42.8195,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.28025707858439197,egu,PM25-PRI,elevated,96587.6855669832
26139,ZEELANDBOARDOFPUBLICWORKS,-86.0078,42.8149,9.143553794574823,0.45717768972874123,566.4833333333333,44.193843340444985,0.32078039927404717,egu,PM25-PRI,elevated,141684.11234130652
26141,"ALPENAPOWERGENERATION,L.L.C.,CALCITE",-83.785918,45.406811,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.03176043557168784,egu,PM25-PRI,elevated,31069.81401388489
26147,DETROITEDISONGREENWOODENERGYCENTER,-82.6964,43.1056,150.50780209198348,7.05912291450526,417.69221591677854,27.258950550669866,53.44171543929219,egu,PM25-PRI,elevated,46305.39424795531
26147,DETROITEDISONST.CLAIRPOWERPLANT,-82.4945,42.7748,202.6821091130753,7.772020725388602,416.48333333333335,27.461139896373055,394.98488905907436,egu,PM25-PRI,elevated,45999.07888908917
26147,DETROITEDISONST.CLAIRPOWERPLANT,-82.476006,42.759953,3.047851264858274,9.143553794574823e-4,295.3722222222222,9.143553794574822e-5,0.3253176043557169,egu,PM25-PRI,elevated,190675.85292332803
26147,DETROITEDISONST.CLAIRPOWERPLANT,-82.4722,42.7625,168.35274060429262,4.368949901181729,429.3286853654963,37.31711843422245,1095.468481753539,egu,PM25-PRI,elevated,62068.80698116446
26149,STURGISMUNICIPALPOWERPLANT,-85.426237,41.799058,8.406399070128982,0.4787819935852059,570.2559431564571,3.3108510593537197,0.23083096043557166,egu,PM25-PRI,elevated,155808.72180317022
26157,DETROITEDISONWILMOTPEAK,-83.17551,43.456917,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.1542649727767695,egu,PM25-PRI,elevated,112625.9299813737
26157,PUTNAMPEAKERS,-83.383027,43.34662,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.20916515426497276,egu,PM25-PRI,elevated,118977.65876377388
26161,DETROITEDISONSUPERIOR,-83.643924,42.263912,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.02540834845735027,egu,PM25-PRI,elevated,369422.59911792155
26161,UNIVERSITYOFMICHIGAN,-83.739748,42.284625,10.362694300518134,0.9143553794574825,408.15,4.846083511124657,0.016367600362976405,egu,PM25-PRI,elevated,329986.5291121816
26161,UNIVERSITYOFMICHIGAN,-83.731228,42.283928,51.27096945736018,4.266991770801584,417.4707551046424,5.3913827984219145,0.49952958983666057,egu,PM25-PRI,elevated,161937.14142240142
26161,UNIVERSITYOFMICHIGAN,-83.714538,42.290629,9.143553794574824,0.9143553794574825,410.92777777777775,0.36574215178299296,0.05801405018148819,egu,PM25-PRI,elevated,415212.2097461466
26163,DEARBORNINDUSTRIALGENERATION,-83.153771,42.305304,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.09627252087114337,egu,PM25-PRI,elevated,153360.54388200145
26163,DEARBORNINDUSTRIALGENERATION,-83.152591,42.303759,45.71776897287412,5.333739713501981,408.7055555555555,26.181042365132583,0.3481746422867513,egu,PM25-PRI,elevated,89168.31059575391
26163,DEARBORNINDUSTRIALGENERATION,-83.152322,42.304412,56.38524839987809,3.2002438281011885,409.26111111111106,15.422127400182871,1.6132711201451904,egu,PM25-PRI,elevated,195704.49568955702
26163,DEARBORNINDUSTRIALGENERATION,-83.152245,42.304306,56.38524839987809,3.200243828101189,409.26111111111106,15.422127400182871,0.3640780783121597,egu,PM25-PRI,elevated,195667.0354334009
26163,DEARBORNINDUSTRIALGENERATION,-83.152184,42.303929,45.71776897287412,5.333739713501981,408.7055555555555,26.181042365132583,0.16267553738656984,egu,PM25-PRI,elevated,89197.53032918503
26163,DEARBORNINDUSTRIALGENERATION,-83.152157,42.304199,56.38524839987809,3.200243828101188,409.26111111111106,15.422127400182873,1.3946715536297638,egu,PM25-PRI,elevated,195627.06478629017
26163,DETROITEDISON/DELRAYPOWERPLANT,-83.10284,42.29525,3.047851264858274,9.143553794574823e-4,295.3722222222222,9.143553794574822e-5,0.06408510081669691,egu,PM25-PRI,elevated,713156.5336821319
26163,DETROITEDISONCONNERSCREEK,-82.961099,42.360932,3.047851264858275,9.143553794574823e-4,295.3722222222222,9.143553794574823e-5,0.07486388384754991,egu,PM25-PRI,elevated,402389.5719492243
26163,DETROITEDISONDAYTONPEAKERS,-83.530377,42.174168,3.047851264858275,9.143553794574823e-4,295.3722222222222,9.143553794574823e-5,0.07758620689655173,egu,PM25-PRI,elevated,302495.24436732725
26163,DETROITEDISONRIVERROUGE,-83.1131,42.2733,133.69589853026386,4.9335396516369,418.40538951725705,34.63480981029162,278.29450822785844,egu,PM25-PRI,elevated,65348.29363731058
26163,DETROITEDISONRIVERROUGE,-83.112355,42.27269,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.11125713094373864,egu,PM25-PRI,elevated,789263.3693334303
26163,DETROITEDISONTRENTONCHANNEL,-83.181189,42.123705,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.10163339382940108,egu,PM25-PRI,elevated,345635.28708843596
26163,DETROITEDISONTRENTONCHANNEL,-83.1811,42.1236,171.13702215086937,4.705185501028925,419.25794623887543,42.669917708015845,825.981857218784,egu,PM25-PRI,elevated,55712.29999162706
26163,DETROITPUBLICLIGHTING,-83.0904,42.3038,63.98936336330365,3.204997618255799,410.92777777777775,11.024689660360126,1.844903961615245,egu,PM25-PRI,elevated,182505.4397396873
26163,FIRSTENERGYCORP,-83.54045,42.166615,18.28710758914965,4.724169460530327,833.15,38.128619323377016,4.955081669691469,egu,PM25-PRI,elevated,72134.71700774411
26163,WYANDOTTEDEPTMUNIPOWER,-83.1453,42.2081,52.73558762595746,1.9049532354406438,435.9277777777778,18.226612512894704,52.12150214963702,egu,PM25-PRI,elevated,228095.60038453
27025,NorthBranchWater&LightCommission,-92.9791,45.5104,8.613564683244084,0.3855766552571242,603.691148943942,22.379227854657735,1.0799969737749544,egu,PM25-PRI,elevated,101144.86020524583
27031,TACONITEHARBORENERGYCENTER,-90.9484,47.6763,10.515086863761049,0.40536421822615054,394.26111111111106,0.3217616580310881,0.0036210565335753173,egu,PM25-PRI,elevated,20451.42956025299
27031,TACONITEHARBORENERGYCENTER,-90.9111,47.5314,67.05272782688205,3.0173727522096923,435.9277777777778,25.749405669003355,221.63533610263156,egu,PM25-PRI,elevated,19196.065006705587
27033,MountainLakeMunicipalUtilities,-94.9281,43.9383,8.62146037665163,0.38622516335800855,603.6657694737855,22.364546129609252,0.20026582776769508,egu,PM25-PRI,elevated,48730.1807261972
27033,WindomcityofMunicipalUtility,-95.1184,43.8655,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.4809437386569873,egu,PM25-PRI,elevated,46794.93643336829
27037,XcelEnergy-BlackDog,-93.2501,44.8108,182.7112008002197,6.855720919145321,448.0192562628175,27.594321103820846,91.55397359582575,egu,PM25-PRI,elevated,30791.93907054477
27037,XcelEnergy-BlackDog,-93.2394,44.8187,9.39652544955806,0.5275830539469674,612.0388888888888,11.634654068881437,0.01575771388384755,egu,PM25-PRI,elevated,299129.366179641
27037,XcelEnergy-InverHillsGeneratingPlt,-93.0409,44.7802,9.753124047546478,4.212130448034136,838.7055555555556,45.37031392868028,4.579364451905626,egu,PM25-PRI,elevated,41901.856058322854
27041,AlexandriaLight&Power,-95.379,45.8893,8.680788377527175,0.4032815198618307,608.6129629629629,22.127461139896372,0.16333938294010888,egu,PM25-PRI,elevated,117572.36906595598
27043,WellsPublicUtilities,-93.7271,43.7443,8.6758471078387,0.4019091654553502,608.2087096272169,22.145035632522788,0.45032228411978215,egu,PM25-PRI,elevated,60511.793064632744
27045,PrestonPublicUtilities,-92.0818,43.664,8.614165632316487,0.3857993107802287,603.7736860068551,22.377822403477595,0.11824092558983666,egu,PM25-PRI,elevated,98643.68182738472
27045,SpringValleyUtilities,-92.3893,43.6866,8.61530059846949,0.38608822902002676,603.8507969128032,22.373440429611687,0.21888416679419234,egu,PM25-PRI,elevated,73075.02771158473
27049,KenyonMunicipalUtility,-92.9856,44.272,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.308529945553539,egu,PM25-PRI,elevated,92222.51883723491
27049,XcelEnergy-PrairieIslandNuclear,-92.6358,44.6225,17.904551575740964,0.6488625364672641,681.1179429098489,25.128664686759723,0.25660798421052633,egu,PM25-PRI,elevated,101383.45962521284
27053,XcelEnergy-RiversideGeneratingPlant,-93.2775,45.0284,9.39652544955806,0.5275830539469675,612.038888888889,11.634654068881437,0.012708938656987294,egu,PM25-PRI,elevated,356859.262996303
27053,XcelEnergy-RiversideGeneratingPlant,-93.2753,45.0203,136.57508359084176,4.735219756705545,422.0388888888889,19.634817704386197,63.19888081996369,egu,PM25-PRI,elevated,43409.06446743695
27061,MinnesotaPowerInc-BoswellEnergyCtr,-93.6994,47.295,10.79244132886315,0.39743980493751907,560.3722222222223,11.281590978360255,0.0022686025408348454,egu,PM25-PRI,elevated,36909.57650239754
27061,MinnesotaPowerInc-BoswellEnergyCtr,-93.6531,47.2603,194.82072806141255,7.239661862547629,348.05076561726435,27.228565792789272,820.7194540834845,egu,PM25-PRI,elevated,22219.649077790717
27065,MoraMunicipalUtilities,-93.2954,45.8771,8.631442513826348,0.3900568140759447,604.863384518846,22.30927357682219,0.568311542105263,egu,PM25-PRI,elevated,74499.49948974288
27067,WillmarMunicipalUtilities,-95.0524,45.1215,39.31615490145642,1.65189344387406,444.2735819045171,14.530791621895057,13.968247943920145,egu,PM25-PRI,elevated,51048.889090194214
27075,TwoHarborsMunicipalPowerPlant,-91.69931,47.039969,8.646851585295625,0.39437630144919045,606.1478958737728,22.254992032808627,0.049475952813067145,egu,PM25-PRI,elevated,36547.26196328934
27079,NewPragueWater-Light-Power&Bldg,-93.5731,44.5433,8.7227543517606545,0.41429364392760776,611.6612458190123,21.969757426197937,1.2309650621597097,egu,PM25-PRI,elevated,82958.518602804
27085,HutchinsonUtilitiesCommission-Plant1,-94.3679,44.8964,17.677537336177995,1.883572081682414,394.26111111111106,23.876866808899727,0.005742359074410163,egu,PM25-PRI,elevated,68818.60443359044
27085,HutchinsonUtilitiesCommission-Plant2,-94.35,44.8889,30.478512648582747,3.047851264858275,704.8166666666666,33.39436147516001,0.004169798457350272,egu,PM25-PRI,elevated,48303.96778598181
27085,HutchinsonUtilitiesCommission-Plant2,-94.3483,44.8891,15.146081054494331,2.30540418527682,566.3918121562551,13.55348329616935,0.0013971468239564425,egu,PM25-PRI,elevated,67085.17613263056
27091,GreatRiverEnergy-LakefieldJunction,-94.834453,43.7991,15.84882657726303,4.498628466930813,822.0388888888889,0.05181347150259068,7.134129785390199,egu,PM25-PRI,elevated,49983.89891641555
27091,InterstatePower&Light-FoxLake,-94.7074,43.6728,43.2794879609875,2.4382810118866196,435.3722222222222,28.772904602255405,0.08598017341197821,egu,PM25-PRI,elevated,44696.24902757508
27091,InterstatePower&Light-FoxLake,-94.7074,43.673,24.992380371837854,0.40536421822615054,519.2611111111111,11.268911917098448,0.003099971506352087,egu,PM25-PRI,elevated,52889.127562515365
27091,TrumanPublicUtilities,-94.437,43.827,8.624150260882288,0.38644400657264216,603.3165325571658,22.314368481741408,0.10951365753176043,egu,PM25-PRI,elevated,53364.030980481926
27093,LitchfieldPublicUtilitiesCommission,-94.5341,45.1285,8.621457480071498,0.3864901910947303,603.5715450414791,22.334370475561283,0.1370941519056261,egu,PM25-PRI,elevated,89739.90982761003
27099,AustinUtilities-4thAvePlant,-92.9699,43.6699,9.77224590918285,0.5390331534583929,621.4381381699071,19.78298392327254,0.13832276932849363,egu,PM25-PRI,elevated,101505.01712651308
27099,AustinUtilities-NEPowerStation,-92.9626,43.7014,43.2794879609875,1.828710758914965,427.59444444444443,24.625845778725996,11.803914448003628,egu,PM25-PRI,elevated,60247.04208233877
27099,GreatRiverEnergy-PleasantValley,-93.0435,43.7078,17.37275220969217,3.489789698262725,663.15,18.820481560499847,9.696809335299454,egu,PM25-PRI,elevated,54197.418381498486
27105,WorthingtonDieselGeneratingPlant,-95.6113,43.6334,13.501981103322155,0.4571776897287412,719.8166666666666,43.65010667479426,0.028124092014519052,egu,PM25-PRI,elevated,51811.15484420724
27107,HalstadMunicipalUtilities,-96.8286,47.3502,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.002371301361161524,egu,PM25-PRI,elevated,31492.149866721094
27109,RochesterPublicUtilities-SilverLake,-92.46,44.0275,27.430661383724473,0.5089911612313319,458.15,7.32837549527583,4.896770417422867e-4,egu,PM25-PRI,elevated,211336.67349945984
27109,RochesterPublicUtilities-SilverLake,-92.4597,44.0281,91.43553794574824,2.398658945443462,410.92777777777775,24.656720512039012,0.0027488111615245007,egu,PM25-PRI,elevated,56002.378601502205
27109,RochesterPublicUtility-CascadeCreek,-92.4913,44.0323,10.979283251739412,4.732165506391683,752.2202898800047,17.387417631330706,0.08199206315789472,egu,PM25-PRI,elevated,51075.536747471655
27111,FergusControlCenter,-96.0724,46.2817,8.613227674489483,0.38555318500457175,603.7055555555555,22.381347150259067,0.03418370716878403,egu,PM25-PRI,elevated,38182.69442238794
27111,OtterTailPowerCo-HootLakePlant,-96.0428,46.29,68.57665345931119,4.084120694910088,438.7055555555555,22.797927461139896,38.846141288566244,egu,PM25-PRI,elevated,28740.401918161548
27113,MunicipalPowerPlant,-96.1817,48.1146,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.12704174228675136,egu,PM25-PRI,elevated,42396.75998252239
27123,StateofMN-TransportationBldg,-93.1043,44.9528,8.613227674489487,0.38555318500457175,603.7055555555555,22.381347150259067,0.18148820326678766,egu,PM25-PRI,elevated,488462.54495413846
27123,UnitedHospitalsInc,-93.1087,44.9416,13.028734057228858,0.8750082380736354,566.446387039187,18.043016474861155,0.054527394283121595,egu,PM25-PRI,elevated,314948.2877733992
27123,XcelEnergy-HighBridgeGenerating,-93.1075,44.9331,173.72752209692166,6.400487656202377,450.3722222222222,24.710210301737277,53.7945154022686,egu,PM25-PRI,elevated,33532.630463441594
27123,XcelEnergy-HighBridgeGenerating,-93.1066,44.9367,9.39652544955806,0.5275830539469675,612.038888888889,11.634654068881437,0.010859120326678764,egu,PM25-PRI,elevated,394625.0491029145
27127,RedwoodFallsPublicUtilities-MillLot,-95.052,44.517,8.613227674489487,0.38555318500457175,603.7055555555555,22.381347150259067,0.5535390199637023,egu,PM25-PRI,elevated,52282.3033175431
27127,RedwoodFallsPublicUtilities-SPlant,-95.1115,44.5333,11.53663194615853,0.49373585521990465,696.344384352856,40.976777182146414,0.35129271624319414,egu,PM25-PRI,elevated,50231.051833748264
27129,FairfaxcityofStand-byPowerPlant,-94.7192,44.5266,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.0025689097096188744,egu,PM25-PRI,elevated,58155.32102972281
27133,LuverneMunicipalPowerPlant,-96.2022,43.6541,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.12704174228675136,egu,PM25-PRI,elevated,56452.980715340236
27137,MinnesotaPowerInc-LaskinEnergyCtr,-92.1619,47.5306,91.43553794574824,3.2154830844254807,330.92777777777775,14.3419689119171,139.280813430127,egu,PM25-PRI,elevated,29898.53808716296
27137,VirginiaDeptofPublicUtilities,-92.5329,47.5183,45.71776897287411,1.887634191167717,453.80749223134154,18.857876607527775,19.375730172413792,egu,PM25-PRI,elevated,36434.00012450718
27137,VirginiaDeptofPublicUtilities,-92.532899,47.5183,45.71776897287412,1.8287107589149647,491.4833333333333,6.381011886619933,4.2056941923774953e-4,egu,PM25-PRI,elevated,38091.73361762083
27141,ElkRiverMunicipalUtilites,-93.5856,45.304,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.03629764065335753,egu,PM25-PRI,elevated,117390.03666135104
27141,XcelEnergy-SherburneGeneratingPlant,-93.9116,45.393,14.833027374864475,0.3839629206753411,544.8218749463939,25.56157034877762,0.05993557150635209,egu,PM25-PRI,elevated,91429.90611211013
27141,XcelEnergy-SherburneGeneratingPlant,-93.8958,45.3792,198.11033221578785,9.801193141622841,350.1966912979476,31.79280842407714,1134.8339796733212,egu,PM25-PRI,elevated,23147.477526142142
27145,MelrosePublicUtilities,-94.8149,45.6751,8.613227674489485,0.38555318500457164,603.7055555555555,22.381347150259067,0.024336169782214156,egu,PM25-PRI,elevated,53691.06422217722
27147,BloomingPrairiePublicUtilities,-93.0547,43.8634,8.61545403239448,0.38570823493009826,603.6103821417726,22.367346592556455,0.2724692454627949,egu,PM25-PRI,elevated,71183.71637577238
27147,OwatonnaPublicUtilities-PowerPlant,-93.229699,44.083401,60.88997256933862,3.62968607131972,446.48333333333335,14.609722645534898,0.012439375952813065,egu,PM25-PRI,elevated,52891.83365789898
27151,BensonMunicipalUtilities,-95.6032,45.3142,10.986088382921151,0.741283518229238,586.8733069678449,24.090752588750362,0.2446255162431942,egu,PM25-PRI,elevated,49407.12456345947
27161,JanesvilleMunicipalUtilities,-93.7074,44.1173,8.629623252246715,0.3892390682359371,604.5275033903813,22.311641812944437,0.1596626735027223,egu,PM25-PRI,elevated,71206.93857633462
27163,LSPCottageGroveCogenerationFacility,-92.9124,44.7954,64.91773985709156,5.475646129861664,411.552878136261,25.17766843219997,15.9088713907441,egu,PM25-PRI,elevated,49309.84152929708
27163,XcelEnergy-AllenSKingGenerating,-92.7788,45.0294,9.39652544955806,0.5275830539469674,612.0388888888888,11.634654068881437,6.851179673321234e-4,egu,PM25-PRI,elevated,151168.1376355838
27163,XcelEnergy-AllenSKingGenerating,-92.7786,45.03,239.25632429137457,5.6385248399878085,427.59444444444443,36.302011581834805,246.060415369147,egu,PM25-PRI,elevated,29272.644092071885
27165,MadeliaLight&PowerStandbyGeneration,-94.4183,44.0504,8.623550115727154,0.38826185567520777,604.4553468145955,22.342556502660674,0.1862304898366606,egu,PM25-PRI,elevated,57339.75114568271
27165,StJamesDieselGeneratingPlant,-94.624012,43.985993,12.313319110027429,0.4571776897287412,719.8166666666666,43.65010667479427,0.016545598638838477,egu,PM25-PRI,elevated,60603.690923391485
27171,DelanoMunicipalUtilities,-93.7934,45.0418,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.31760435571687834,egu,PM25-PRI,elevated,130301.74861147499
28007,ATTALAGENERATINGPLANT,-89.67639,33.01519,48.18286674297844,5.419863003985074,358.5985482616422,19.35173504200931,2.914449700816697,egu,PM25-PRI,elevated,54322.912737602615
28011,"ENTERGYMISSISSIPPIINC,DELTAPLANT",-90.715,33.79438,3.047851264858275,0.03962206644315757,422.0388888888889,11.277049679975617,0.09074410163339383,egu,PM25-PRI,elevated,118546.12133080726
28011,"ENTERGYMISSISSIPPIINC,DELTAPLANT",-90.7139,33.7947,39.62206644315757,2.895458701615361,422.4240859635958,16.98831787470116,0.2345309961887477,egu,PM25-PRI,elevated,60372.23223605351
28019,"CHOCTAWGENERATIONLLP,REDHILLSGENERA",-89.2183,33.3761,106.67479427003961,5.333739713501981,427.59444444444443,22.249314233465405,18.428789556261343,egu,PM25-PRI,elevated,48086.83878940131
28027,"CLARKSDALEPUBLICUTILITIES,CROSSROADS",-90.56278,34.18326,19.73788479122219,3.483084425480037,616.4833333333333,18.87845169155745,0.011852977949183302,egu,PM25-PRI,elevated,56265.481166908205
28027,"CLARKSDALEPUBLICUTILITIES,LEWISLWIL",-90.56306,34.18354,23.27252144398926,2.8286962453613236,579.0097884371494,23.584563361796228,0.03318833820326678,egu,PM25-PRI,elevated,57573.672503050664
28033,SOUTHAVENPOWERLLC,-90.03806,34.99238,45.71776897287412,5.486132276744895,351.4833333333333,20.93873818957635,0.9013531231397458,egu,PM25-PRI,elevated,69239.65366170961
28035,"MISSISSIPPIPOWERCOMPANY,PLANTEATON",-89.268608,31.32966,38.09814081072843,3.4135934166412674,464.26111111111106,8.353883260835909,0.00571566996370236,egu,PM25-PRI,elevated,69760.94437787139
28039,SOUTHMISSISSIPPIELECTRICPOWERASSOCIA,-88.80583,30.88856,9.448338921060653,3.35568424260896,819.2611111111111,7.65010667479427,0.0013169975499092558,egu,PM25-PRI,elevated,72750.85967100234
28047,"MISSISSIPPIPOWERCOMPANY,PLANTJACKWA",-89.0265,30.4408,114.74186598163729,4.130076334043703,408.6083177724133,20.529262215740726,787.5845058367512,egu,PM25-PRI,elevated,49981.561044452705
28049,"ENTERGYMISSISSIPPIINC,REXBROWNPLANT",-90.21306,32.35601,3.047851264858275,0.15239256324291373,477.59444444444443,11.581834806461444,0.009074410163339382,egu,PM25-PRI,elevated,251102.48850804596
28049,"ENTERGYMISSISSIPPIINC,REXBROWNPLANT",-90.2125,32.3564,45.71776897287412,3.288273184787515,416.20506728190543,6.201052095953808,0.7395994349364792,egu,PM25-PRI,elevated,75639.01245141831
28049,KGENHINDSLLC,-90.22139,32.38462,48.54830572512778,5.4578637222597415,359.96317047722016,19.449710986122653,0.26890932168784026,egu,PM25-PRI,elevated,53811.94232040302
28059,"MISSISSIPPIPOWERCOMPANY,PLANTVICTOR",-88.5574,30.5335,99.55285840747678,9.78014058783301,403.68053694684033,20.517692361393266,698.6376288566242,egu,PM25-PRI,elevated,37396.57156853575
28059,MISSISSIPPIPOWERCOMPANYCHEVRONCOGEN,-88.492,30.34,28.64980188966778,4.266991770801584,470.92777777777775,22.85888448643706,0.8408360882032667,egu,PM25-PRI,elevated,51314.96190012477
28061,SOUTHMISSISSIPPIELECTRICPOWERASSOCIA,-89.08555,32.02967,9.753124047546478,3.7671441633648275,819.2611111111111,7.589149649497104,0.027223230490018145,egu,PM25-PRI,elevated,61661.485500497896
28067,SOUTHMISSISSIPPIELECTRICPOWERASSOCIA,-89.2992,31.5289,30.445331957579718,2.7453522540862765,389.40922243259206,10.085158204502392,0.7765727193284936,egu,PM25-PRI,elevated,66495.99135782005
28069,"TENNESSEEVALLEYAUTHORITY(TVA),KEMPER",-88.605,32.79857,19.73788479122219,3.4830844254800373,616.4833333333333,18.87845169155745,0.1843796569872958,egu,PM25-PRI,elevated,60857.88526381295
28073,SOUTHMISSISSIPPIELECTRICPOWERASSOCIA,-89.3933,31.2194,124.35233160621762,5.10515086863761,385.92777777777775,18.896677842121303,306.88674301270413,egu,PM25-PRI,elevated,47044.44601668493
28075,MISSISSIPPIPOWERCOMPANYPLANTSWEATT,-88.7461,32.2925,36.76681034194069,4.630864089870505,553.5192732143543,11.889003156423344,0.010115261887477313,egu,PM25-PRI,elevated,55430.99196437302
28083,"GREENWOODUTILITIES,HENDERSONSTATION",-90.209312,33.517021,56.99481865284974,2.7430661383724475,438.7055555555555,10.027430661383724,1.9693081088021778,egu,PM25-PRI,elevated,61850.60019772977
28083,"GREENWOODUTILITIES,HENDERSONSTATION",-90.208657,33.517647,56.994818652849744,2.895458701615361,438.7055555555555,17.067967083206337,3.2993492588929216,egu,PM25-PRI,elevated,56964.68600312506
28083,"GREENWOODUTILITIES,HENDERSONSTATION",-90.20833,33.51796,11.737275220969215,0.8908869247180738,598.15,22.228924108503502,0.16333938294010888,egu,PM25-PRI,elevated,89613.63138953119
28087,CALEDONIAPOWERILLC,-88.275,33.64748,45.697538201874835,5.4796584300251245,361.2154121362552,20.70070706041714,0.39140447921960064,egu,PM25-PRI,elevated,63612.43389334784
28087,CALEDONIAPOWERNUMBER1LLC,-88.31055,33.64858,15.239256324291373,5.486132276744895,818.15,25.358122523620846,0.010799379854809436,egu,PM25-PRI,elevated,52431.66042852367
28107,LSPENERGYLLP,-89.9272,34.3345,38.09814081072844,7.192928985065529,362.0388888888889,15.757391039317282,1.0849291468239564,egu,PM25-PRI,elevated,56329.65088288403
