GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
48475,PERMIANBSNSTMELECSTA,-102.9636,31.5839,51.92621038393525,5.766964536786034,459.9561138813581,21.776433467539643,1002.571061705989,egu,NOX,elevated,925.0108180567047
48475,PERMIANBSNSTMELECSTA,-102.963333,31.585555,3.65742151782993,0.6095702529716549,577.5944444444444,21.030173727522097,0.0633393829401089,egu,NOX,elevated,1227.470587878846
48475,PERMIANBSNSTMELECSTA,-102.960277,31.581944,15.239256324291372,0.30478512648582745,644.2611111111111,21.94452910697958,0.07840290381125227,egu,NOX,elevated,1237.0590722093252
48479,LAREDOPOWERSTATION,-99.5083,27.5667,43.875143728588434,3.62968607131972,417.8849037295837,11.113369485860751,651.566497277677,egu,NOX,elevated,689.833222620829
48481,NEWGULFPOWERFACILITY,-95.8997,29.2639,21.94452910697958,2.4617494666260287,644.2611111111112,18.28710758914965,22.251134301270415,egu,NOX,elevated,3538.2040738594906
48485,W.F.COGENERATIONPLANT,-98.587222,33.860555,15.239256324291372,2.285888448643706,449.8166666666666,14.142029868942393,129.35480943738656,egu,NOX,elevated,5277.318117112247
48487,OKLAUNIONPOWERSTATION,-99.1753,34.0825,137.76287717159403,7.007010057909174,373.15,29.442243218530933,7830.568421052632,egu,NOX,elevated,3340.443695202695
48501,MUSTANGELECTRICSTATION,-102.7417,32.9728,36.175857944244946,3.483084425480037,398.2452901726603,21.992580809581764,534.8808975127041,egu,NOX,elevated,2386.3403210247952
48503,GRAHAMSTEAMELECTRICSTA,-98.6117,33.135,50.5745795209054,5.033211320049268,411.6893973516647,17.86489036111448,572.3235934664247,egu,NOX,elevated,5625.9047058057295
49007,CarbonPowerPlant,-110.8644,39.726944,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574824e-5,1.8991833030852996,egu,NOX,elevated,3625.4161277234657
49007,CarbonPowerPlant,-110.8644,39.7272,55.60637782781125,3.5631055354735532,416.5009442371274,23.468454739408717,3087.80335753176,egu,NOX,elevated,2265.0751860517616
49007,SUNNYSIDECOGENERATIONFACILITY,-110.391667,39.547222,76.19044660753103,2.5904809527336985,422.05679538784307,27.73619292199416,351.4931034482758,egu,NOX,elevated,1899.9507870211226
49011,PowerPlant,-111.884722,40.886667,15.331796717117248,0.8123201714220046,695.2539579920323,33.41979920252801,11.004355716878402,egu,NOX,elevated,19165.574524875796
49015,HunterPowerPlant,-111.038,39.166,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574824e-5,1.983756805807622,egu,NOX,elevated,3319.17972882289
49015,HunterPowerPlant,-111.0289,39.1747,182.87107589149647,7.31484303565986,326.2988638013076,17.77787754441099,16551.742078039926,egu,NOX,elevated,1867.1288777638333
49015,HuntingtonPowerPlant,-111.079722,39.380833,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574822e-5,1.2291288566243193,egu,NOX,elevated,4406.724773560493
49015,HuntingtonPowerPlant,-111.0781,39.3792,182.87107589149653,7.314843035659861,366.2744442081149,18.312500189795593,9226.268039927403,egu,NOX,elevated,1912.8557454382453
49027,INTERMOUNTAINPOWERGENERATINGSTATION,-112.5792,39.5108,217.15940262115203,8.533983541603169,318.97409921904017,22.23918231897125,22754.603847549908,egu,NOX,elevated,950.5154067561361
49035,ElectricalGenerationPlant,-111.887,40.65231,15.239256324291372,1.8668088997256933,760.7317901234568,23.087304006231157,3.2667876588021776,egu,NOX,elevated,3193.5026885698335
49035,GadsbyPowerPlant,-111.9289,40.7686,54.120235351398385,3.4832638840663415,532.2086219359428,22.295906056949235,37.37937386569872,egu,NOX,elevated,1590.0699212376308
49035,GadsbyPowerPlant,-111.9277,40.76777,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574824e-5,0.05117967332123412,egu,NOX,elevated,17078.602514083846
49035,WestValleyPowerPlant,-112.03132,40.664597,24.687595245352025,3.6574215178299303,715.3722222222223,26.51630600426699,32.68212341197822,egu,NOX,elevated,1328.462292232005
49047,Bonanza,-109.2844,40.0864,182.87107589149645,7.924413288631515,322.0388888888889,15.239256324291372,6713.4181850998175,egu,NOX,elevated,1021.0985776165211
49049,PaysonCityPower,-111.7377,40.04388,11.581834806461444,0.625310552573502,640.4541123309793,13.465981394204144,9.389473684210529,egu,NOX,elevated,2600.6762455535404
49049,POWERPLANT,-111.664722,40.24277,14.324900944833889,0.74022250030412,641.9437786729327,30.814052528013065,9.461433756805809,egu,NOX,elevated,3493.5970550314046
49049,WhiteheadPowerPlant,-111.618889,40.175833,14.837618937086006,1.0001699094164762,485.64464713601853,33.736790901369794,13.284119782214155,egu,NOX,elevated,3067.70676072535
49053,St.GeorgeCityPowerPlant,-113.659,38.629,13.715330691862237,1.066747942700396,630.3722222222221,33.52636391344102,15.445553539019963,egu,NOX,elevated,1425.751459025252
49057,LittleMountainPowerPlant,-112.215556,41.248889,11.082052061600558,1.8181267086533064,786.6466212623349,28.326231337511462,182.0304900181488,egu,NOX,elevated,3862.3859082120603
50007,BURLINGTONELECTRICDEPT.(MCNEILSTATIO,-73.208847,44.493328,78.32977750685767,3.047851264858275,413.15,18.43950015239256,269.4592105241379,egu,NOX,elevated,2616.6830959368076
51001,CommonwealthChesapeakePowerStation,-75.621002,37.798,16.763181956720512,4.023163669612923,717.0388888888889,21.670222493142337,71.83484573502722,egu,NOX,elevated,5904.637989387016
51001,ConectivDelmarvaGenerationInc-Tasle,-75.703293,37.70549,8.533983541603169,4.724169460530326,758.15,13.809814081072844,15.817604355716878,egu,NOX,elevated,5912.356636177869
51007,INGENCO-Amelia,-78.04142,37.310101,17.467235598902775,3.490704053642182,663.15,18.82020725388601,153.26678765880217,egu,NOX,elevated,9975.628660632661
51027,"BuchananGeneration,LLC",-81.984372,37.218767,22.85888448643706,2.7430661383724475,728.7055555555555,45.35202682109112,13.73049001814882,egu,NOX,elevated,7434.910396426519
51031,Dominion-AltavistaPowerStation,-79.27356,37.119041,3.9622066443157578,0.30478512648582745,533.15,0.0609570252971655,0.197005444646098,egu,NOX,elevated,13208.230914300844
51031,Dominion-AltavistaPowerStation,-79.2726,37.1183,67.05272782688205,2.4382810118866196,464.8166666666666,23.617799451386773,550.6531520689654,egu,NOX,elevated,9641.583039701274
51033,Dominion-LadysmithCTStation,-77.5133,38.0722,19.811033221578786,5.486132276744895,864.8166666666666,22.797927461139896,37.84029038112523,egu,NOX,elevated,8531.706439235479
51041,Dominion-ChesterfieldPowerStation,-77.3833,37.3822,96.72518402867102,5.432454658604952,408.5687891056002,25.1290175724482,10304.248825771325,egu,NOX,elevated,7058.282211506709
51041,Dominion-ChesterfieldPowerStation,-77.382103,37.381618,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574824e-5,0.0569147005444646,egu,NOX,elevated,15563.81182880601
51053,"WytheParkPower,LLC-Petersburg",-77.409798,37.223358,21.33495885400792,0.6095702529716549,477.5944444444444,30.463273392258458,9.854736842105265,egu,NOX,elevated,12617.193673466814
51061,Dominion-RemingtonCTStation,-77.770691,38.545731,19.811033221578786,5.486132276744895,864.8166666666666,22.797927461139896,45.281306715063515,egu,NOX,elevated,9066.457953598325
51061,OldDominionElectricCooperative-Mars,-77.77513,38.541681,18.896677842121303,3.047851264858275,580.3722222222223,18.683328253581223,67.15063520871144,egu,NOX,elevated,13717.7207211688
51065,Dominion-BremoPowerStation,-78.2878,37.7089,60.95631093029563,4.16447048298994,414.4144114036102,13.214367141435352,3267.4455526315787,egu,NOX,elevated,11018.598231695252
51065,"TenaskaVirginiaPartners,L.P.",-78.474405,37.81114,18.896677842121303,3.047851264858275,580.3722222222223,18.683328253581223,48.97678992740472,egu,NOX,elevated,11359.297194749079
51071,AmericanElectricPowerGlenLyn,-80.8639,37.3704,92.68028927890418,3.8291331807799,396.25854503852497,35.130252663327305,3619.667468244374,egu,NOX,elevated,7036.323460295483
51083,DOMINIONCLOVERPOWERSTATION,-78.7046,36.8692,135.9309644476177,6.781310061339151,323.15511983323245,14.340240660321838,8522.661143375679,egu,NOX,elevated,8660.902766803289
51085,DOSWELLLIMITEDPARTNERSHIP,-77.44149,37.817451,33.526363913441024,0.8533983541603168,422.0388888888889,9.143553794574824,1.7595281306715065,egu,NOX,elevated,15606.07341020827
51085,DOSWELLLIMITEDPARTNERSHIP,-77.441383,37.817551,24.22396639068089,5.4466800680212035,871.5215240467077,20.271294492590133,34.469389292196006,egu,NOX,elevated,8078.285552174623
51087,Dominion-DarbytownCTStation,-77.370934,37.492779,10.693319915284915,0.9939127303835666,499.8166666666666,16.823998033899784,106.45916515426497,egu,NOX,elevated,14309.030918804634
51109,Dominion-GordonsvillePowerStation,-78.205002,38.125832,45.71776897287412,4.358427308747333,410.92777777777775,28.040231636696127,63.067150635208705,egu,NOX,elevated,11411.08943043216
51109,OldDominionElectricCooperativeLouisa,-77.532679,37.660128,18.896677842121303,3.0478512648582754,580.3722222222223,18.683328253581227,45.91651542649727,egu,NOX,elevated,11374.797091644912
51131,ConectivDelmarvaGenerationInc-Bayvi,-75.966677,37.272099,4.876562023773239,0.6095702529716549,477.5944444444444,4.041450777202073,177.70598911070778,egu,NOX,elevated,4944.901760410901
51153,CityofManassas/VMEA,-77.506984,38.740769,11.737275220969217,0.8908869247180737,598.15,22.228924108503502,81.92377495462794,egu,NOX,elevated,22800.279015644388
51153,Dominion-PossumPoint,-77.2806,38.5367,106.3302480108497,6.8582456042183635,415.90586163124374,26.227474634718966,1689.0251996370234,egu,NOX,elevated,7388.311658919948
51167,AmericanElectricPower-ClinchRiverPla,-82.199700000000007,36.9333,137.15330691862238,4.447548483388536,394.26111111111106,23.61363978221637,6660.892174259256,egu,NOX,elevated,6822.939795720568
51175,Dominion-SouthamptonPowerStation,-76.996819,36.650631,58.41234053517956,1.0199123500021603,612.464564063353,14.377287705279372,1.060199637023593,egu,NOX,elevated,9529.23847123922
51175,Dominion-SouthamptonPowerStation,-76.9953,36.6525,67.05272782688205,2.4382810118866196,365.3722222222222,21.728131667174644,865.9435767332122,egu,NOX,elevated,8382.935028887596
51181,Dominion-SurryGravelNeck,-76.698517,37.169022,19.11350201871582,3.335198555599938,623.8407636986267,20.138722765865023,131.15938430127042,egu,NOX,elevated,8110.454723695849
51191,WolfHillsEnergyLLC,-82.102081,36.664169,14.020115818348062,2.895458701615361,731.4833333333333,27.6622980798537,41.34029038112523,egu,NOX,elevated,8516.413428654663
51199,Dominion-YorktownPowerStation,-76.4611,37.2144,120.47230459764512,5.905411270800301,408.0380161098378,33.093936042844454,6720.390925589837,egu,NOX,elevated,4776.681574036504
51199,Dominion-YorktownPowerStation,-76.460632,37.214642,13.715330691862237,1.127704967997562,449.8166666666666,6.976531545260591,3.476406533575317,egu,NOX,elevated,8332.64766840896
51510,PotomacRiverGeneratingStation,-77.0411,38.8203,49.07040536421822,2.512438762224175,426.3515380844357,33.172871646913194,2290.086379303448,egu,NOX,elevated,14893.099577597126
51550,Dominion-ChesapeakeEnergyCenter,-76.3019,36.7711,57.27480502192036,3.997886838528069,404.6039709576013,19.867771905312942,6394.035517241378,egu,NOX,elevated,5950.126507730184
51550,Dominion-ElizabethRiverCTStation,-76.31107,36.773473,25.906735751295336,6.735751295336788,811.4833333333333,29.134410240780245,10.88929219600726,egu,NOX,elevated,4182.192678159265
51670,HopewellCogenerationLtdPartnership,-77.2833,37.2969,60.957025297165494,4.632733922584578,399.8166666666666,22.813166717464185,583.4392014519057,egu,NOX,elevated,7983.909606260268
51670,JamesRiverCogenerationCompany,-77.27224,37.292679,60.34745504419383,2.6485827491618408,430.3722222222222,17.98537031392868,1533.4845735027222,egu,NOX,elevated,9434.061709202735
51683,ManassasCity-ChurchStreetPowerGene,-77.462563,38.75238,6.960446841498483,0.8370907928388747,523.327958937198,23.945448012602206,16.69691470054446,egu,NOX,elevated,24297.52454839518
51683,ManassasCityof-CentralParkPlant,-77.492241,38.745441,9.448338921060651,0.28598187999990526,577.9149114152999,3.475306401513755,12.264065335753177,egu,NOX,elevated,28029.176472618514
51740,CogentrixVirginiaLeasingCorp,-76.345108,36.863499,60.34745504419384,2.6485827491618408,430.3722222222222,17.98537031392868,1529.777676950998,egu,NOX,elevated,6620.830589812745
51760,Dominion-BellemeadePowerStation,-77.433243,37.496021,27.40670441930401,4.109109438613169,422.1246797945997,31.431030343901867,79.52686751361162,egu,NOX,elevated,8626.631754558222
51760,"WytheParkPower,LLCRichmondPlant",-77.427325,37.470363,13.715330691862237,0.6095702529716549,533.15,32.337701920146294,15.990925589836658,egu,NOX,elevated,14175.072105737325
51800,U.S.EnergyBiogas,-76.511612,36.722771,16.763181956720512,0.30478512648582745,655.3722222222223,36.19932947272172,40.744101633393825,egu,NOX,elevated,10658.342193577557
53011,ClarkPublicUtilities/RiverRoadGene,-122.724908,45.649789,60.34745504419384,5.486132276744895,383.15,22.956903383114906,63.52087114337567,egu,NOX,elevated,3071.3617120410827
53041,"TransAltaCentraliaGeneration,LLC",-122.8578,46.7559,143.11632384461635,7.310181109042579,449.7839833734373,29.18273588470401,15556.46259845735,egu,NOX,elevated,2057.1465459176507
53057,MARCHPOINTCOGENERATION,-122.562324,48.470564,24.3828101188662,3.46928255086337,477.5944444444444,17.89521487351417,220.508166969147,egu,NOX,elevated,7575.275367207045
53057,PSEFREDONIA,-122.390556,48.425556,15.239256324291372,11.277049679975615,787.5944444444444,18.82020725388601,5.44464609800363,egu,NOX,elevated,2591.7010090659073
53073,ENCOGENNWCOGENERATIONPLANT,-122.483333,48.75,25.601950624809508,3.3526363913441024,399.8166666666666,16.222035964644924,46.279491833030846,egu,NOX,elevated,4006.071027603813
53073,PSEWHITEHORN,-122.61,48.863056,9.753124047546478,5.486132276744895,755.3722222222223,17.521121609265467,1.8148820326678765,egu,NOX,elevated,2625.3682674617407
53073,TENASKAFERNDALECOGENERATION,-122.689017,48.841622,54.86132276744895,4.266991770801584,372.0388888888889,19.78134715025907,23.593466424682394,egu,NOX,elevated,3280.3604011144557
53073,TENASKAFERNDALECOGENERATION,-122.688333,48.841622,54.86132276744895,4.266991770801584,372.0388888888889,19.78134715025907,23.593466424682394,egu,NOX,elevated,3280.1006224188795
54023,MOUNTSTORMPOWERPLANT,-79.2667,39.2014,206.14716200583857,7.865997472031732,319.26111111111106,28.37155960069359,20477.30215490018,egu,NOX,elevated,7241.708410907308
54023,MOUNTSTORMPOWERSTATION,-79.26305,39.19793,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574824e-5,0.08711433756805807,egu,NOX,elevated,15001.086957911879
54023,NORTHBRANCHPOWERSTATION,-79.33685,39.26028,3.0478512648582754,9.143553794574824e-4,295.3722222222222,9.143553794574826e-5,0.11133121597096186,egu,NOX,elevated,15626.564333979859
54023,NORTHBRANCHPOWERSTATION,-79.3306,39.2623,109.11307528192624,4.053642182261505,444.26111111111106,14.934471197805546,1238.9068469,egu,NOX,elevated,10220.155864419186
54033,ALLEGHENYENERGYINCHARRISONPOWERSTAT,-80.3325,39.3844,305.08991161231324,7.924413288631515,338.7055555555555,16.763181956720512,17797.797850272233,egu,NOX,elevated,6600.058117149931
54039,APPALACHIANPOWER-KANAWHARIVERPLANT,-81.4211,38.2056,99.35995123437978,5.995123437976227,430.92777777777775,24.3828101188662,3268.5270170029944,egu,NOX,elevated,6605.482133059639
54049,AMERICANBITUMINOUSPOWER-GRANTTOWNPLT,-80.1642,39.5611,99.6647363608656,3.6574215178299294,435.9277777777777,19.506248095092957,136.8801270417423,egu,NOX,elevated,10150.989443524812
54049,MONONGAHELAPOWERCO-RIVESVILLEPOWER,-80.11594,39.5166,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574822e-5,0.41343012704174226,egu,NOX,elevated,15292.555511017214
54049,MONONGAHELAPOWERCO-RIVESVILLEPOWER,-80.113,39.5314,46.327339225845776,2.7416378595310027,444.6255920016829,13.10576043889058,678.4512522686025,egu,NOX,elevated,12356.154601528247
54051,OHIOPOWER-KAMMERPLANT,-80.8189,39.8464,274.3066138372447,7.010057909174032,427.5944444444444,29.868942395611093,10445.85006253902,egu,NOX,elevated,4924.098591257132
54051,OHIOPOWER-MITCHELLPLANT,-80.8153,39.8297,365.74215178299295,10.057909174032307,428.7055555555555,32.91679366046937,18175.5503311784,egu,NOX,elevated,3250.666780707133
54053,AMERICANELECTRICPOWERMOUNTAINEERPLAN,-81.935059999999993,38.97916,91.43553794574824,3.3526363913441024,603.7055555555555,26.82109113075282,3.97459165154265,egu,NOX,elevated,8201.971618502876
54053,AMERICANELECTRICPOWERMOUNTAINEERPLAN,-81.9344,38.9794,335.26363913441025,9.21975007619628,430.92777777777775,31.088082901554397,11566.09611612432,egu,NOX,elevated,4019.6804607807535
54053,APPALACHIANPOWERCO-PHILIPSPORNPLANT,-81.9231,38.9669,183.1264348800385,5.731901071282803,425.972772858507,35.79985356884342,8133.103826276134,egu,NOX,elevated,6151.959004118577
54061,MONONGAHELAPOWERCO.-FORTMARTINPOWER,-79.9275,39.7107,167.63181956720513,7.162450472416945,415.92777777777775,23.468454739408717,8247.568656987294,egu,NOX,elevated,6834.28928232837
54073,MONONGAHELAPOWERCO-PLEASANTSPOWERSTA,-81.3643,39.33287,17.74154221274002,1.0371837854312709,497.5944444444444,8.415208777811642,0.05076769509981851,egu,NOX,elevated,12112.623595183137
54073,MONONGAHELAPOWERCO-PLEASANTSPOWERSTA,-81.2944,39.3668,304.7851264858275,6.09570252971655,338.7055555555555,33.52636391344102,8884.71337568058,egu,NOX,elevated,6195.584140071394
54073,MONONGAHELAPOWERCO-WILLOWISLAND,-81.3006,39.3672,62.715322645339846,4.510525269731006,464.7205383333968,26.92951170371751,2291.624863883847,egu,NOX,elevated,8716.51016597917
54077,MONONGAHELAPOWERCO-ALBRIGHT,-79.6367,39.4883,57.665759874462985,2.9228482284864037,440.6409883030061,30.633175280564284,2264.4638566243193,egu,NOX,elevated,10030.745026265597
54079,APPALACHIANPOWER-JOHNEAMOSPLANT,-81.8233,38.4731,275.22096921670214,9.539801738384863,433.1699669601354,31.269965625925984,31415.19990257323,egu,NOX,elevated,4150.4975293864045
54079,APPALACHIANPOWER-JOHNEAMOSPLANT,-81.82302,38.47266,60.957025297165494,2.133495885400792,603.7055555555555,32.91679366046937,3.929219600725952,egu,NOX,elevated,8389.82209365338
54099,"BIGSANDYPEAKERPLANT,L.L.C.",-82.60192,38.34384,18.287107589149645,2.895458701615361,717.5944444444444,27.613532459615968,92.38657531760435,egu,NOX,elevated,8605.794866279102
54099,"BIGSANDYPEAKERPLANT,L.L.C.",-82.59163,38.34398,18.287107589149645,2.895458701615361,717.5944444444444,27.613532459615968,8.076223230490017,egu,NOX,elevated,8557.429033548236
54099,CEREDOELECTRICGENERATINGSTATION,-82.5338,38.36909,22.858884486437063,9.143553794574824e-4,295.3722222222222,9.143553794574826e-5,1.423774954627949,egu,NOX,elevated,11277.70171868282
54099,CEREDOELECTRICGENERATINGSTATION,-82.53378,38.36818,22.85888448643706,9.143553794574824e-4,295.3722222222222,9.143553794574822e-5,1.3892921960072595,egu,NOX,elevated,11277.164873538311
54099,CEREDOELECTRICGENERATINGSTATION,-82.53376,38.36728,22.858884486437063,9.143553794574824e-4,295.3722222222222,9.143553794574826e-5,1.728675136116152,egu,NOX,elevated,11278.852431713656
54099,CEREDOELECTRICGENERATINGSTATION,-82.53264,38.3682,10.66747942700396,0.6095702529716549,441.48333333333335,7.31484303565986,9.074410163339384e-4,egu,NOX,elevated,11091.904996285568
55003,XcelEnergyBayFrontGeneratingStation,-90.867271,46.601051,55.9332561925336,1.6987797790875878,411.480498557662,19.601998825381703,1383.9083534845734,egu,NOX,elevated,2070.4782156723036
55005,CUMBERLANDMUNICIPALUTILITY,-92.022,45.534,14.156571157187724,0.7562520709796604,626.6824862495716,0.8712017935884256,5.8648982758620685,egu,NOX,elevated,5854.3331908521905
55009,WIPUBLICSERVICECORP-JPPULLIAMPLAN,-88.0083,44.5397,114.90399268515698,4.254031779019114,417.98517123699776,8.677575396434513,8357.05717445871,egu,NOX,elevated,3859.189959297558
55009,WisconsinPublicServiceCorp-DePereEn,-88.0731,44.4489,19.811033221578786,6.09570252971655,810.9277777777777,45.41298384638829,80.883348457441,egu,NOX,elevated,2371.1732362911507
55009,WisconsinPublicServiceCorp-DePereEn,-88.068535,44.448253,19.811033221578786,6.09570252971655,810.9277777777777,45.41298384638829,0.27223230490018147,egu,NOX,elevated,2371.9715360283144
55011,DAIRYLANDPOWERCOOPALMASTATION,-91.9126,44.3026,213.3495885400792,5.333739713501981,446.48333333333335,27.98290155440414,4175.310299455536,egu,NOX,elevated,3280.731783274401
55011,DAIRYLANDPOWERCOOPALMASTATION,-91.9106,44.3085,213.3495885400792,5.181347150259067,438.7055555555555,18.105211825662906,3573.8942449274045,egu,NOX,elevated,3649.8202658835417
55013,NorthwesternWisconsinElectricCompany,-92.678,45.779,5.950415511894204,0.47278085937301706,702.5546255800625,39.498338368140985,4.099274954627949,egu,NOX,elevated,5559.559741948186
55013,NorthwesternWisconsinElectricCompany,-92.372,46.003,9.192865140042992,0.5145098438448303,617.9044851141746,13.016831238239437,6.170691923774955,egu,NOX,elevated,4784.761725421177
55017,ElkMoundGeneratingStation,-91.562,44.901,16.369855998458075,5.155519672775946,814.5453810405521,14.07173583965645,3.3835301134301266,egu,NOX,elevated,4437.674836390559
55017,XcelEnergy-WheatonGeneratingStation,-91.516,44.886,11.581834806461444,6.888143858579701,810.9277777777777,12.574337092349891,171.4171369056261,egu,NOX,elevated,4037.664720492784
55021,AlliantEnergy-ColumbiaGeneratingStati,-89.4203,43.4864,174.49609450026753,6.400487656202377,408.2601472864276,36.574215178299305,5309.742431941923,egu,NOX,elevated,3736.7255243270483
55021,AlliantEnergy-ColumbiaGeneratingStati,-89.419,43.486,78.02499238037183,1.6763181956720512,435.92777777777775,5.986711368485217,0.08602540834845734,egu,NOX,elevated,8001.7494517691775
55025,MADISONGAS&ELECFITCHBURGGENERATING,-89.46,43.015,18.898215369668065,3.4859021081027017,633.7403244785982,18.8569133255898,13.647707940108893,egu,NOX,elevated,8377.222046240322
55025,MADISONGAS&ELECTRICCOBLOUNTSTSTN,-89.3739,43.0792,75.86401003290393,2.7330470191087946,397.8869941460898,6.858973221239887,1139.9782519646096,egu,NOX,elevated,8955.306038216806
55025,MADISONGAS&ELECTRICCOSYCAMORESTATI,-89.313,43.113,18.829965518277543,3.4861311344496495,635.1430039746931,18.85516264819373,14.383393942831214,egu,NOX,elevated,8104.365847296519
55025,ROCKGENENERGYCENTER,-89.051,42.976,18.26542843351471,3.488025554197176,646.7454408657429,18.840681703643636,49.211882940108886,egu,NOX,elevated,9457.947633945303
55031,DAHLBERGLIGHT&POWERCO.,-91.824,46.359,12.1914050594331,0.5181347150259067,644.2611111111111,5.43828101188662,0.13822141560798548,egu,NOX,elevated,3472.1084473434557
55031,GordonDieselPlant,-91.784,46.237,9.182315385858775,0.5109292407955295,618.2130313691,12.683640437185714,0.15407622504537205,egu,NOX,elevated,3571.092881583039
55039,ALLIANTENERGY-FondduLac,-88.496,43.735,18.509337800282108,3.487207066389231,641.7325850030611,18.84693822444757,84.54535208711432,egu,NOX,elevated,6393.125239879847
55043,AlliantEnergy-NelsonDEWEYGENSTATION,-91.0085,42.7225,107.89393477598294,3.9622066443157578,411.48333333333335,32.307223407497716,2747.7072237479124,egu,NOX,elevated,5692.684731460602
55043,EJSTONEMANSTATION,-90.946404,42.7327,62.48095092959464,2.4382810118866196,402.5944444444444,11.495001523925632,159.8876736569873,egu,NOX,elevated,7410.719671406696
55055,LSPWHITEWATERLP,-88.732,42.857,53.337397135019806,3.9611300283449977,401.2290741314562,19.61177883868994,17.516988915880216,egu,NOX,elevated,9712.836188673064
55055,"WeEnergies,ConcordStation",-88.687,43.168,18.63424444924942,3.486787916560482,639.1654879052246,18.850142205738525,758.1373996823955,egu,NOX,elevated,8902.805604141124
55057,NEWLISBONELECTRIC&WATERDEPT,-90.165,43.88,9.730299690351975,0.6095702529716549,583.9331836128997,27.921887947961633,2.872699637023593,egu,NOX,elevated,7181.444672488503
55059,WeEnergies-ParisStation,-88.014,42.666,18.565253899638495,3.487019428471928,640.5833903239396,18.84837252868743,470.3945950090744,egu,NOX,elevated,8604.802694262986
55059,WISELECTRICPOWERPLEASANTPRAIRIESTAT,-87.9033,42.5381,137.13609008243185,9.141401690051012,399.82921965323135,30.778450512573823,10264.824535010708,egu,NOX,elevated,3416.562273423051
55061,WIPUBLICSERVICECORPKEWAUNEEPLANT,-87.536,44.342,31.69765315452606,0.7314843035659859,699.8166666666666,26.724596159707406,1.0831329401088927,egu,NOX,elevated,4900.085055396465
55063,XcelEnergy-FrenchIslandGeneratingPla,-91.26,43.829,32.35137567614485,3.3786996771279716,526.3368670966329,8.861093825899536,339.42274541742285,egu,NOX,elevated,6180.880720411412
55071,MANITOWOCPUBLICUTILITIES,-87.656404,44.081382,76.19628162145688,3.65742151782993,433.15,2.245748247485522,177.882807168784,egu,NOX,elevated,6138.950106261312
55071,MANITOWOCPUBLICUTILITIES,-87.6558,44.082,76.19628162145686,3.9934816001880913,415.0793959214415,1.027295206879539,564.8596820263157,egu,NOX,elevated,6316.51186109568
55071,ManitowocPublicUtilities-CusterStre,-87.727,44.085,17.467235598902775,3.4907040536421823,663.1500000000001,18.82020725388601,0.6648272141560798,egu,NOX,elevated,5418.640920388173
55071,WeEnergies-PointBeachStation,-87.536,44.281,6.09570252971655,5.1508686376104835,740.9277777777777,8.886040841206947,1.0611354809437386,egu,NOX,elevated,5008.785471197196
55073,WisconsinPublicServiceCorporation-We,-89.6553,44.8606,113.42670236686568,4.364503125383354,427.535735931763,13.790230059056226,7532.022297585752,egu,NOX,elevated,4085.3795631628655
55073,WisconsinPublicServiceCorporation-We,-89.655,44.861,70.10057909174031,1.5239256324291377,477.5944444444444,13.27180737580006,0.2286751361161524,egu,NOX,elevated,5048.295077149219
55075,WISPUBLICSERVICECORP,-87.6881,45.0869,13.334367660414726,4.9219808550046125,794.9683974216633,21.921697835960433,282.0783098004537,egu,NOX,elevated,3241.7247976069693
55079,MILWAUKEECOUNTYPOWERPLANT,-88.027,43.047,38.09814081072844,1.699609267388314,437.87184870761314,7.11846611720615,295.46860934664244,egu,NOX,elevated,9322.346646590613
55079,WISELECTRICPOWEROAKCREEKSTATION,-87.8294,42.8457,153.12788894511834,5.556038477851406,393.0015182247656,25.148922284614,4187.961190522777,egu,NOX,elevated,4599.507976099798
55079,WISELECTRICPOWERVALLEYSTATION,-87.9233,43.0303,121.914050594331,3.3526363913441015,410.92777777777775,17.658952913655014,3530.4760793980945,egu,NOX,elevated,5835.166843436178
55087,WISCONSINPUBLICPOWER-KAUKAUNATURBIN,-88.264,44.278,11.277049679975615,3.2002438281011885,727.5944444444444,8.447668393782383,10.193765880217786,egu,NOX,elevated,5168.16473236201
55089,WISELECTRICPOWERPTWASHINGTONSTATION,-87.8689,43.3842,153.9164888753429,5.028954587016154,455.3722222222222,20.787077110637,31.19696728738657,egu,NOX,elevated,4371.694709641481
55093,WISDOA/UW-RIVERFALLSPOWERPLT.,-92.635,44.856,17.067967083206337,0.6638709868419438,677.7419513915943,39.87412710339068,26.91039495009074,egu,NOX,elevated,8016.319307523269
55095,NorthwesternWisconsinElectricCompany,-92.465,45.655,8.320009470631215,0.6573079821504271,674.8579172026297,26.287923295441423,4.8235821234119785,egu,NOX,elevated,6016.118613000994
55099,XcelEnergy-FlambeauGeneratingStation,-90.445,45.936,17.467235598902775,3.490704053642182,663.15,18.82020725388601,3.0833338929219596,egu,NOX,elevated,2845.588308155707
