GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
29095,AQUILAINC-SIBLEYGENERATINGSTATION,-94.1861,39.1778,213.34958854007922,4.114599207558672,423.15,31.94657116732703,12520.186175254084,egu,SO2,elevated,38124.712123847086
29095,INDEPENDENCEPOWERANDLIGHT-BLUEVALLEY,-94.3261,39.0919,60.26370983128555,1.8449591185857628,434.20411322770667,23.36253554509658,10467.788929209073,egu,SO2,elevated,48553.49991536896
29095,KANSASCITYPOWER&LIGHTCO-HAWTHORNST,-94.4782,39.12979,5.731047003167114,0.1901461643454408,332.29975845410627,1.536765037170534,0.01043557168784029,egu,SO2,elevated,72390.27833573136
29095,KANSASCITYPOWER&LIGHTCO-HAWTHORNST,-94.4778,39.1306,92.02816861195345,6.1986150300412035,412.5857582370023,37.5104084204909,1943.6404899814877,egu,SO2,elevated,36000.878675762
29097,"CARTHAGEWATER&ELECTRIC,CARTHAGEWATE",-94.3001,37.17651,15.239256324291373,0.7619628162145687,324.81666666666666,26.022554099359947,0.05127041742286751,egu,SO2,elevated,55186.64664263138
29097,EMPIREDISTRICTELECTRICCO-ASBURYPLANT,-94.5913,37.3596,123.43797622676013,3.962206644315757,417.59444444444443,23.468454739408717,10857.21343012704,egu,SO2,elevated,42003.12362513578
29097,EMPIREDISTRICTELECTRICCO-STATELINEF,-94.614,37.0659,52.941124142112365,5.80993850689028,855.6856142378911,15.092837490732379,3.7208892921960066,egu,SO2,elevated,39465.76128866717
29097,"EMPIREDISTRICTELECTRICCO,EMPIREENER",-94.10292,37.13721,18.28710758914965,7.619628162145686,833.1499999999999,19.972569338616275,3.7170598911070782,egu,SO2,elevated,36987.592127566146
29099,AMERENUE-RUSHISLANDPLANT,-90.27189,38.13746,76.19628162145688,1.5239256324291377,577.5944444444444,8.940566900335263,0.024137931034482755,egu,SO2,elevated,62128.539666459976
29099,AMERENUE-RUSHISLANDPLANT,-90.2625,38.1306,213.34958854007922,8.838768668088997,405.3722222222222,24.992380371837854,25757.608611615244,egu,SO2,elevated,36069.20763650792
29143,"NEWMADRIDPOWERPLANT,MARSTON",-89.56549,36.51686,4.571776897287412,0.20115818348064612,423.15,5.013715330691862,0.7469147005444646,egu,SO2,elevated,60363.34371235936
29143,"NEWMADRIDPOWERPLANT,MARSTON",-89.5617,36.5147,243.82642419691032,6.09566178439266,428.10602658427024,22.065510614152508,12432.688012704173,egu,SO2,elevated,39564.49942149236
29151,CENTRALELECTRICPOWERCOOPERATIVE-CHAMO,-91.7556,38.6853,45.33016361851136,2.1824097178467072,433.1567539479867,12.59598392100999,4997.8699818511795,egu,SO2,elevated,59305.70262711047
29165,KANSASCITYPOWER&LIGHTCO-IATANGENER,-94.98,39.4472,215.1782992989942,7.314843035659861,416.48333333333335,24.687595245352025,17437.952858532757,egu,SO2,elevated,32301.234134161346
29175,THOMASHILLENERGYCENTERPOWERDIVISION,-92.6392,39.5531,161.69338588850545,7.626190117879169,446.9250918599844,13.33391352160318,15651.031333938292,egu,SO2,elevated,37495.755810017225
29175,THOMASHILLENERGYCENTERPOWERDIVISION,-92.6374,39.55068,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.010889292196007259,egu,SO2,elevated,51632.600340762816
29183,AMERENUE-SIOUXPLANT,-90.29836,38.90841,64.61444681499543,1.371533069186224,435.92777777777775,15.239256324291373,1.620508166969147,egu,SO2,elevated,66964.26695641078
29183,AMERENUE-SIOUXPLANT,-90.2917,38.9158,182.87107589149647,5.790917403230722,427.5944444444444,29.259372142639435,46518.08673139746,egu,SO2,elevated,40952.986563329934
29189,AMERENUE-MERAMECPLANT,-90.3358,38.4017,96.58916586842133,4.147670094522169,449.0692739434634,30.45912646614902,16346.258348457346,egu,SO2,elevated,45334.08953921096
29195,MARSHALLMUNICIPALUTILITIES-MARSHALLMU,-93.20753,39.12286,8.534015584132723,3.3526117664619717,672.0381497782669,25.123409022401937,9.07168784029038,egu,SO2,elevated,45318.92137852105
29201,SIKESTONPOWERSTATION-SIKESTONPOWERST,-89.6209,36.8791,137.15330691862235,4.571776897287411,410.92777777777775,1.6356903383114902,6864.913085299455,egu,SO2,elevated,55255.10409521483
30083,MDU-LEWIS&CLARKSTATION,-104.1569,47.6788,76.19628162145688,2.682109113075282,344.26111111111106,19.20146296860713,760.9520871143375,egu,SO2,elevated,9622.788077875686
30087,COLSTRIPSTEAMELECTRICSTATION,-106.614,45.8831,174.4329091401535,5.889905598627082,368.5757631622929,31.626447330730652,14074.32620689655,egu,SO2,elevated,6633.166201177256
30111,PPLMONTANA-JECORETTEPLANT,-108.4803,45.7747,106.67479427003961,3.505028954587016,405.3722222222222,35.20268210911308,2608.304319419238,egu,SO2,elevated,5336.132315894892
31001,DonHenryPowerCenter,-98.392249,40.59322,6.772325510515087,0.14782078634562631,293.7055555555555,0.8249314233465406,0.09074410163339383,egu,SO2,elevated,33181.94056615654
31001,WhelanEnergyCenter,-98.3106,40.5806,126.81804327948797,5.241999390429747,434.8166666666666,19.827918317586104,2326.0139836660614,egu,SO2,elevated,26765.299204743184
31021,LyonsMunicipalPowerPlant,-96.478534,41.937626,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.06352087114337568,egu,SO2,elevated,37680.26795663336
31023,DavidCityMunicipalPower,-97.119793,41.254704,11.00579091740323,0.6156659555013715,639.8166666666666,20.582688204815604,0.13611615245009073,egu,SO2,elevated,35034.54947202776
31027,LaurelMunicipalPlant,-97.090994,42.430571,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225234,0.018148820326678763,egu,SO2,elevated,32000.28783125999
31039,WestPointPowerPlant,-96.713438,41.844967,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225234,0.11796733212341197,egu,SO2,elevated,34747.09797505783
31039,WisnerMunicipalPowerPlant,-96.916203,41.988129,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.009074410163339382,egu,SO2,elevated,33156.00163623438
31041,AnsleyLightPlant-Standby,-99.38654,41.28908,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225234,0.0010027223230490018,egu,SO2,elevated,27474.74856648982
31041,ArnoldPlant,-100.195478,41.421814,9.39652544955806,0.5275830539469675,612.038888888889,11.634654068881437,0.30852994555353896,egu,SO2,elevated,25754.996237408748
31041,BrokenBowPowerPlant,-99.639481,41.404461,9.39652544955806,0.5275830539469674,612.0388888888888,11.63465406888144,0.8257713248638838,egu,SO2,elevated,26876.93918925924
31041,CallawayMunicipalPowerPlant,-99.925287,41.290265,11.737275220969215,0.8908869247180737,598.1499999999999,22.2289241085035,0.06352087114337568,egu,SO2,elevated,26058.433770823074
31041,SargentMunicipalUtilities,-99.369911,41.641377,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225234,0.009074410163339382,egu,SO2,elevated,26925.230894297554
31049,ChappellMunicipalPowerPlant,-102.471123,41.091932,11.737275220969215,0.8908869247180738,598.15,22.228924108503502,0.04174228675136116,egu,SO2,elevated,18386.62555083543
31051,EmersonMunicipalUtilities,-96.729116,42.276116,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225234,0.018148820326678763,egu,SO2,elevated,35475.1419664968
31051,WakefieldMunicipalPower,-96.862024,42.268969,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.10889292196007258,egu,SO2,elevated,34761.91646360775
31053,LonDWrightPowerPlant,-96.4619,41.4275,59.98611889913005,3.173216056391638,427.30580081628614,12.712466839643405,1541.0081306715063,egu,SO2,elevated,33721.91796486266
31055,OmahaPublicPowerDistrict-NorthOmah,-95.9458,41.3297,62.17616580310881,8.914964949710454,413.7055555555555,36.5742151782993,15649.170081669688,egu,SO2,elevated,26252.951472706845
31057,BenkelmanMunicipalPower,-101.538632,40.04422,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.21234119782214156,egu,SO2,elevated,19121.84793514432
31061,FranklinMunicipalPowerPlant,-98.953811,40.096425,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.018148820326678763,egu,SO2,elevated,29912.42318398149
31065,BeaverCityMunicipalPlant,-99.846206,40.118353,9.39652544955806,0.5275830539469674,612.0388888888888,11.634654068881435,0.10844373865698728,egu,SO2,elevated,27022.574173129167
31065,CambridgeLightPlant,-100.166429,40.282038,9.396525449558059,0.5275830539469675,612.0388888888888,11.634654068881437,0.009074410163339382,egu,SO2,elevated,26530.62292242181
31065,OxfordLightPlant,-99.636655,40.248393,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225234,0.05444646098003629,egu,SO2,elevated,27460.47728262577
31071,BurwellLightPlant,-99.136064,41.780514,9.39652544955806,0.5275830539469674,612.0388888888888,11.634654068881437,0.5353901996370235,egu,SO2,elevated,26161.02498537881
31073,NPPDCanadayStation,-99.7005,40.6941,50.89911612313319,3.9225845778725996,394.26111111111106,13.41054556537641,63.028793103448265,egu,SO2,elevated,26991.72266388681
31077,SpaldingLight&Power,-98.36819,41.68165,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.09074410163339383,egu,SO2,elevated,29317.354249600325
31079,CWBurdickGeneratingStation,-98.3269,40.9228,60.957025297165494,3.6269430051813476,446.48333333333335,14.599207558671136,0.0027767695099818507,egu,SO2,elevated,28923.890044131447
31079,PlatteGeneratingStation,-98.3481,40.8538,125.57147211216092,3.65742151782993,394.26111111111106,16.458396830234683,2247.1415607985477,egu,SO2,elevated,28140.674562489756
31089,StuartMunicipalPowerPlant,-99.142918,42.599414,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225238,0.08899727767695098,egu,SO2,elevated,24649.152221100117
31097,TecumsehPlant,-96.190506,40.366595,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225234,0.027223230490018145,egu,SO2,elevated,37747.02214935029
31109,LES8th&JStreetPowerPlant,-96.710297,40.807499,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.0054446460980036296,egu,SO2,elevated,44523.46115772036
31109,LESRokebyPeakingUnit,-96.736603,40.732101,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,2.3711433756805804,egu,SO2,elevated,42165.36522432307
31109,NPPDSheldonStation,-96.7842,40.5589,53.64218226150564,3.65742151782993,425.3722222222222,19.811033221578786,4684.288584392014,egu,SO2,elevated,32130.472398568294
31111,NPPDGeraldGentlemanStation,-101.1408,41.0808,167.63181956720513,8.53398354160317,430.32226860581585,17.06796708320634,25564.106814882027,egu,SO2,elevated,19597.57816878081
31111,SutherlandLightPlant,-101.127642,41.158409,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.21778584392014516,egu,SO2,elevated,23777.974781049616
31127,AuburnGeneratingPlant,-95.84607,40.3883,10.21334958854008,0.648277964035355,601.4833333333333,18.128253581225234,0.30852994555353896,egu,SO2,elevated,40169.93278583959
31131,NebraskaCityPowerPlantNo1,-95.847728,40.680482,10.213349588540078,0.648277964035355,601.4833333333333,18.128253581225234,2.114337568058076,egu,SO2,elevated,40030.02183242534
31131,OPPDNebraskaCityStation,-95.7765,40.6215,213.34924390755992,7.214253134850801,415.3725346593199,29.86892933589908,15925.770689655172,egu,SO2,elevated,26458.426946624542
31139,PlainviewMunicipalPower,-97.797907,42.356629,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.06352087114337568,egu,SO2,elevated,28394.434462327292
31145,NPPDMcCookPeakingUnit,-100.625854,40.200565,17.467235598902775,3.4907040536421814,663.15,18.820207253886007,0.42649727767695095,egu,SO2,elevated,23401.548364376544
31147,FallsCityPower&StreetDept,-95.607503,40.056642,9.39652544955806,0.5275830539469674,612.0388888888888,11.634654068881437,0.4174228675136116,egu,SO2,elevated,42334.1468123959
31151,CreteMunicipalPlant,-96.960232,40.626669,10.213349588540078,0.6482779640353549,601.4833333333333,18.128253581225234,1.3892921960072595,egu,SO2,elevated,37093.62850961635
31153,OPPDSarpyCountyStation,-95.967732,41.170581,4.718073758000609,0.28619323377019196,294.81666666666666,3.596037793355684,3.3575317604355717,egu,SO2,elevated,46967.345991772796
31155,WahooPowerPlant,-96.612089,41.211968,9.396525449558059,0.5275830539469675,612.0388888888888,11.634654068881437,0.11796733212341197,egu,SO2,elevated,41668.3162168146
31169,DeshlerMunicipalUtilities,-97.723873,40.140853,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,0.09074410163339383,egu,SO2,elevated,34207.99566618841
31169,NPPDHebronPeakingUnit,-97.586008,40.169438,17.46723559890277,3.490704053642182,663.1499999999999,18.82020725388601,0.4174228675136116,egu,SO2,elevated,32108.960952251848
31173,PenderMunicipalPowerPlant,-96.705737,42.115456,10.213349588540078,0.6482779640353549,601.4833333333333,18.128253581225234,0.03901996370235935,egu,SO2,elevated,36114.10970155279
31179,WayneMunicipalPowerPlant,-97.017615,42.227419,11.737275220969215,0.8908869247180737,598.15,22.228924108503502,1.0526315789473684,egu,SO2,elevated,31252.571719329477
31181,BlueHillCityLight&Water,-98.450565,40.328311,9.396525449558062,0.5275830539469675,612.0388888888888,11.634654068881437,0.18148820326678766,egu,SO2,elevated,31743.96408204512
31181,RedCloudMunicipalPlant,-98.518941,40.097975,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.557168784029038,egu,SO2,elevated,31635.530872746083
32003,ElDoradoEnergy,-114.9928,35.7867,15.86711368485218,1.989332520572996,562.0388888888888,17.875769582444374,6.616020980036297,egu,SO2,elevated,27299.329528159793
32003,NevadaPowerClarkStation,-115.0507,36.0875,35.08329667483094,2.8784618532063804,409.52721952478123,15.06186713414541,0.2579128856624319,egu,SO2,elevated,18438.785219333924
32003,NEVADAPOWERCOMPANY,-114.6364,36.6531,126.70291207384987,4.519242221686485,349.70234151235576,23.63661156596158,1899.8860344827585,egu,SO2,elevated,12423.571095398664
32003,NevadaPowerSunriseStation,-115.036,36.1384,41.14599207558671,3.65742151782993,405.3722222222222,11.520877781164279,0.9981851179673321,egu,SO2,elevated,14648.559412477738
32003,SOUTHERNCALIFORNIAEDISON,-114.589676,35.129921,152.39256324291372,9.753124047546478,422.0388888888889,18.95763486741847,37748.69791288566,egu,SO2,elevated,13846.329922650897
32013,SIERRAPACIFICPOWERCOMPANY,-117.1542,40.8831,64.00487656202377,5.650611009981699,382.0388888888889,12.738363610770403,8717.919001814882,egu,SO2,elevated,15733.219225822693
32019,SIERRAPACIFICPOWERCOMPANY,-119.1319,39.1281,49.405669003352635,2.9686071319719596,404.26111111111106,16.031697653154527,12.162223230490017,egu,SO2,elevated,14960.329203692447
32029,SIERRAPACIFICPOWERCOMPANY,-119.525,39.5625,72.22399205174153,3.2450301525441754,451.6720470216536,21.53791690067181,3.97953720508167,egu,SO2,elevated,15140.645504126494
33003,PSNH-WHITELAKESTATION,-71.20693,43.84751,16.99481865284974,2.4477293508076805,545.3722222222223,18.378177384943616,3.3725208711433754,egu,SO2,elevated,45425.53857232163
33007,PSNH-LOSTNATIONSTATION,-71.49506,44.59442,7.923541069508172,3.074631396145839,833.1484101383646,13.198315324711285,1.685666061705989,egu,SO2,elevated,17016.198086648525
33013,PSNH-MERRIMACKSTATION,-71.4692,43.1411,88.23821427847153,3.8334320661822074,444.4877926318634,35.677846008067036,30642.142945553536,egu,SO2,elevated,27055.600425720197
33013,PSNH-MERRIMACKSTATION,-71.46916,43.14044,8.073758000609569,0.43218530935690336,527.5944444444444,18.351661078939348,0.002362068965517241,egu,SO2,elevated,53231.87011674862
33015,GRANITERIDGEENERGYLLC,-71.42649,42.90372,40.22617784968411,6.299020233914959,366.47330472080546,22.977557628493535,7.901569872958257,egu,SO2,elevated,35173.06374710827
33015,NEWINGTONENERGYLLC,-70.8044,43.1047,45.71776897287412,5.10515086863761,663.15,24.3828101188662,14.598157894373864,egu,SO2,elevated,27232.62154875731
33015,NEWINGTONENERGYLLC,-70.80397,43.10345,8.073758000609569,0.4321853093569034,527.5944444444444,18.351661078939348,0.09080943738656987,egu,SO2,elevated,55218.25942582159
33015,NEWINGTONENERGYLLC,-70.80397,43.103451,10.667479427003961,0.533373971350198,477.59444444444443,18.043279487960987,4.6279491833030854e-4,egu,SO2,elevated,54899.85718815478
33015,PSNH-SCHILLERSTATION,-70.78449,43.09701,14.32490094483389,0.15239256324291373,915.9277777777777,24.07802499238037,3.393829401088929e-6,egu,SO2,elevated,55732.949259716115
33015,PSNH-SCHILLERSTATION,-70.7842,43.0978,68.87271536977337,2.4385215355129026,449.8595053501465,21.517694423631088,7056.023332123412,egu,SO2,elevated,41325.19611846757
33015,PUBLICSERVICECOOFNEWHAMPSHIRENEWIN,-70.78416,43.09836,10.768058518744285,0.9948186528497408,499.8166666666666,16.82359036879,0.003214156079854809,egu,SO2,elevated,53393.82615377994
33015,PUBLICSERVICECOOFNEWHAMPSHIRENEWIN,-70.7834,43.0974,124.96190185918927,6.324291374580921,533.15,25.75434318805242,8923.048720508166,egu,SO2,elevated,21797.598127117515
34001,MissouriAvenueGeneratingStation,-74.444,39.36636,23.781271161073736,3.8369356133591053,659.1738279379811,16.68295543984878,0.5475499092558983,egu,SO2,elevated,61813.19589876686
34003,BergenGeneratingStation,-74.0244,40.8375,64.89809922537579,5.742102546198598,370.62623117339143,17.276271914258132,24.997134301270417,egu,SO2,elevated,59810.112662937034
34003,"KMSCrossroad,Inc.",-74.15298,40.8966,12.163946939929872,1.212275976067503,424.72157157157153,28.17931058153551,0.10072595281306715,egu,SO2,elevated,145803.1603040078
34003,PrimeEnergyLimitedPartnership,-74.13062,40.90687,42.669917708015845,4.266991770801584,413.15,14.552423041755564,1.851179673321234,egu,SO2,elevated,76868.1765976285
34005,BurlingtonGeneratingStation,-74.87589,40.07305,12.536435285132201,3.245148601925422,620.8648604690977,37.50201373427214,35.33575317604355,egu,SO2,elevated,75139.19634655897
34007,"CamdenPlantHolding,L.L.C.",-75.1192,39.9175,64.91923194148126,4.876562023773239,394.26111111111106,21.348613227674488,0.8304900181488203,egu,SO2,elevated,68652.8327390551
34007,"CamdenPlantHolding,L.L.C.",-75.11814,39.91984,10.768058518744285,0.9948186528497408,499.8166666666666,16.82359036879,0.003629764065335753,egu,SO2,elevated,148286.59780949945
34009,B.L.EnglandGeneratingStation,-74.63397,39.29135,7.664233223513931,0.7845798077434774,621.060052910053,19.706096186315627,0.5716878402903811,egu,SO2,elevated,50205.4005377369
34009,B.L.EnglandGeneratingStation,-74.6339,39.29,117.34227369704358,4.145905667091726,416.8264391664326,20.770309863179662,8766.80115245009,egu,SO2,elevated,34686.0948488358
34009,MiddleGeneratingStation,-74.87645,39.02865,11.403553669094487,4.778175535759749,694.261111111111,17.6170468797829,1.67513611615245,egu,SO2,elevated,36033.89261884039
34011,Carll''''''''sCornerGeneratingStation,-75.2016,39.45555,15.544041450777202,5.714721121609265,694.8166666666666,18.35851874428528,1.0174228675136114,egu,SO2,elevated,60379.275039756205
34011,CumberlandGeneratingStation,-74.97328,39.3833,17.465600826301873,3.490315913105237,663.1735991853809,18.822406485420846,2.198185117967332,egu,SO2,elevated,76828.03012197974
34011,ShermanAvenueGeneratingStation,-75.05604,39.4514,17.431666958266835,3.4793839567167915,663.8382689140753,18.88434771788293,0.728584392014519,egu,SO2,elevated,77833.78277559747
34011,VinelandMunicipalElectricUtility(VME,-75.04861,39.49312,9.751604186877154,4.820773192567145,769.0423978279508,20.646077674999056,7.62032667876588,egu,SO2,elevated,65215.43490360139
34013,AMERICANREFFUELCOESSEXCNTYRESOURCE,-74.12636,40.74054,85.03505028954586,2.3102712587625724,413.7055555555555,20.37482474855227,88.6098003629764,egu,SO2,elevated,79595.28314412027
34013,CalpineNewarkLLC,-74.1675,40.73506,64.63846584179576,3.4363531934928493,417.55448865085435,20.02166560524333,0.11860254083484574,egu,SO2,elevated,69442.36483650422
34013,MONTCLAIRSTATEUNIVERSITY,-74.20117,40.86135,32.00243828101189,1.2191405059433098,427.59444444444443,20.882749161840902,1.0072595281306713,egu,SO2,elevated,128586.01992490487
34013,"NewarkBayCogenerationPartnership,L.P",-74.13457,40.7177,53.33739713501982,3.3526363913441024,394.2611111111111,27.145446408859062,2.6470054446460978,egu,SO2,elevated,71765.37885444822
34013,PSEGFOSSILLLCESSEXGENERATINGSTATION,-74.11906,40.73982,6.376239557741626,2.9612114619414305,642.0081952117863,18.846594236698483,8.212341197822141,egu,SO2,elevated,86898.93480638397
34015,MickletonGeneratingStation,-75.24979,39.81259,11.277049679975617,5.842730874733313,697.0388888888888,28.15973788479122,0.02867513611615245,egu,SO2,elevated,58758.500239843124
34015,PG&ECORP.LOGANGENERATINGPLANT,-75.4081,39.7914,131.05760438890582,3.6574215178299294,352.59444444444443,30.218744285278877,653.1215970961887,egu,SO2,elevated,69560.2080365016
34015,PG&ECORP.LOGANGENERATINGPLANT,-75.40332,39.79132,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.0054446460980036296,egu,SO2,elevated,159363.58433588137
34015,"SUNOCO,INC.(R&M)EAGLEPOINTFACILITY",-75.15216,39.86316,30.478512648582743,4.876562023773239,399.8166666666666,19.20146296860713,0.5172413793103449,egu,SO2,elevated,84684.67448732238
34017,"BayonnePlantHolding,L.L.C./COGENTECH",-74.09709,40.65347,30.47851264858275,3.0478512648582754,380.3722222222222,24.99085644620543,1.0254083484573502,egu,SO2,elevated,100316.6255062629
34017,HudsonGeneratingStation,-74.07319,40.7461,15.239256324291373,1.0667479427003963,449.8166666666666,14.783541603169766,0.018148820326678763,egu,SO2,elevated,179881.83925413343
34017,HudsonGeneratingStation,-74.0719,40.7478,151.76967119051383,5.333470197328577,399.81385942042874,34.7441953408278,21747.68937366606,egu,SO2,elevated,41554.23526864119
34017,KearnyGeneratingStation,-74.1,40.7375,84.12069491008839,4.266991770801584,441.48333333333335,14.106949100883876,138.47549909255898,egu,SO2,elevated,65479.27831733144
34017,KearnyGeneratingStation,-74.0972,40.73961,29.383224755875727,1.179443050952965,560.0934628975265,9.380836877492534,2.568058076225045,egu,SO2,elevated,162568.62661626705
34019,GlenGardnerCombustionTurbineSite,-74.92112,40.68207,15.84882657726303,4.266991770801584,642.4092592592592,18.846093670628868,1.7150635208711433,egu,SO2,elevated,69829.29993232482
34019,RELIANTENERGYGILBERTPOWERPLANT,-75.16214,40.56834,50.38553637138175,4.343001574060799,638.5528752925443,18.853214382556384,9.047186932849364,egu,SO2,elevated,60854.665589982185
34021,PSEGFOSSILLLCMERCERGENERATINGSTATIO,-74.7325,40.1797,99.35995123437976,5.333739713501981,410.92777777777775,27.454922279792743,15193.315698784028,egu,SO2,elevated,51958.719893394446
34023,AESRedOakPowerGeneratingFacility,-74.35068,40.44723,45.68491542229852,5.786079717908463,357.78158420041416,15.93422227055953,2.020417422867513,egu,SO2,elevated,74043.92535965466
34023,"CalpineParlin,LLC",-74.32689,40.46301,45.93048483792641,2.0612765175913865,429.5618826555076,14.580866692198946,0.6939201451905626,egu,SO2,elevated,110307.5759636569
34023,NorthJerseyEnergyAssociates,-74.34731,40.44018,9.765315452605913,0.6418774763791526,365.3722222222222,9.724199939042975,0.0013611615245009074,egu,SO2,elevated,180788.46281190464
34023,NorthJerseyEnergyAssociates,-74.3444,40.439,9.765315452605913,0.6418774763791525,365.37222222222215,9.724199939042974,13.802177858439201,egu,SO2,elevated,181902.9484777576
34023,PSEGFOSSILLLCEDISONGENERATINGSTATIO,-74.40102,40.49378,18.295050824488342,3.4879261502006194,646.1366377753701,18.841441547793313,3.3502722323049,egu,SO2,elevated,78496.53301196417
34023,SayrevilleGeneratingStation(JCP&L),-74.3552,40.4753,12.1914050594331,5.841816519353856,727.5944444444444,17.01331911002743,1.3611615245009074,egu,SO2,elevated,55286.516159330684
34023,SEWARENGENERATINGSTATION,-74.24813,40.56033,10.362694300518134,0.6095702529716549,449.8166666666666,25.87131971959768,0.009074410163339382,egu,SO2,elevated,177565.28137370257
34023,SEWARENGENERATINGSTATION,-74.2461,40.5564,68.57665345931119,3.758914964949711,408.15,15.38369399573301,594.4430853042649,egu,SO2,elevated,75009.75905311888
34023,WernerGeneratingStation,-74.28144,40.49078,12.1914050594331,5.842730874733313,727.5944444444444,18.82020725388601,15.961887477313972,egu,SO2,elevated,52437.37559632185
34029,CONECTIVATLANTICGENERATIONLLC,-74.26208,39.69065,11.084926529154464,3.886010362694301,663.7055555555555,16.90914355379458,3.7336660617059882,egu,SO2,elevated,77308.59875003448
34029,ConsolidatedEdisonDevelopment(CED),-74.16862,40.06399,53.33739713501982,4.571776897287412,635.0458562522919,23.45635476988723,7.506261343012704,egu,SO2,elevated,57179.574216474095
34029,ForkedRiverCombustionTurbineSite,-74.2196,39.81506,18.28710758914965,3.428832672965559,810.3722222222221,35.37135019811033,6.751361161524501,egu,SO2,elevated,66016.98317391325
34033,DEEPWATERGENERATINGSTATION,-75.5083,39.6831,68.53025954656053,3.2523734401387894,416.455950776711,15.902295897795073,2684.741778607441,egu,SO2,elevated,83551.62808865409
34033,DEEPWATERGENERATINGSTATION,-75.50189,39.67727,4.571776897287412,0.30478512648582745,603.7055555555555,22.381347150259067,9.074410163339383e-4,egu,SO2,elevated,139648.40282745674
34033,PEDRICKTOWNCOGENERATIONPLANT,-75.42144,39.76518,38.09814081072844,4.724169460530326,408.15,23.86537640963121,0.05807622504537205,egu,SO2,elevated,74444.07553982738
34033,PG&EGENERATING,-75.48764,39.68933,8.613227674489485,0.38555318500457175,603.7055555555555,22.381347150259067,0.008166969147005444,egu,SO2,elevated,138419.26905068793
34033,PG&EGENERATING,-75.4867,39.6928,144.77293508076806,3.200243828101189,352.03888888888883,27.04879609875038,1525.671506352087,egu,SO2,elevated,68140.33873372155
34033,PSEGNuclearLLCHopeCrk-SalemGenStat,-75.51858,39.463,31.088082901554404,2.133495885400792,733.15,5.543797622676013,0.21778584392014516,egu,SO2,elevated,107462.54397927651
34039,"CogenTechnologiesLindenVenture,L.P.",-74.21892,40.64175,19.811033221578786,0.45717768972874123,691.4833333333333,18.351661078939348,0.23593466424682394,egu,SO2,elevated,175498.64215844654
34039,"CogenTechnologiesLindenVenture,L.P.",-74.2156,40.6322,57.90917403230722,4.571776897287413,394.2611111111111,18.87845169155745,5.961887477313973,egu,SO2,elevated,68413.8359731131
34039,EFKENILWORTHLLC,-74.2713,40.68013,25.90673575129534,2.4382810118866196,783.15,33.64236513258153,1.9328493647912883,egu,SO2,elevated,70706.75924242621
34039,PSEGLINDENGENERATINGSTATION,-74.22112,40.61209,30.47851264858275,4.876562023773239,805.3722222222223,36.886376104846086,15.290381125226856,egu,SO2,elevated,42648.99504480878
34039,PSEGLINDENGENERATINGSTATION,-74.2097,40.6225,68.88143858579701,3.65742151782993,394.26111111111106,16.068302346845474,137.84029038112521,egu,SO2,elevated,78078.2394530434
35001,DeltaPersonGeneratingStation,-106.644,35.026,15.239256324291373,7.192928985065529,868.15,29.5032002438281,0.15880217785843917,egu,SO2,elevated,10522.318775110385
35001,PublicServiceCompanyofNewMexicoRee,-106.6019,35.1716,36.08655897592197,2.942703973765366,390.9722198509244,16.458704986926023,0.2040943738656987,egu,SO2,elevated,14239.512274630653
35013,RioGrandeGeneratingStation,-106.5472,31.8047,41.49094274476532,3.8665620529231153,395.56310269564244,11.762595462797526,2.112032667876588,egu,SO2,elevated,6617.229428017403
35025,CunninghamStation,-103.3533,32.7131,40.12334907415246,6.086157386314586,461.8407734851652,10.245668627953505,3.9716606170598903,egu,SO2,elevated,16203.378266155838
35025,MaddoxStation,-103.31,32.7131,47.546479731789084,3.65742151782993,393.7055555555555,10.97226455348979,1.3739564428312159,egu,SO2,elevated,16896.560599230404
35031,EscalanteStation,-108.082,35.4159,138.06766229807982,6.09570252971655,324.26111111111106,15.239256324291373,1173.4147005444645,egu,SO2,elevated,12262.725888885863
