GEOID10,facility_name,lon,lat,stkhgt,stkdiam,stktemp,stkvel,emis,sector,poll,type,marginal_damage
17051,NA,-89.03331833025031,39.01114557797915,12.913405002915047,0.7456663731204665,560.6605746414939,6.193536578399454,0.684119782214156,nonegu,NH3,elevated,72797.82243286673
17053,NA,-88.21602465901229,40.52237087363903,37.71070209061933,1.7615547140960537,468.93154425612045,3.253045010047577,1.0707803992740472,nonegu,NH3,elevated,92012.73531894045
17055,NA,-88.95687243723685,37.967597598059335,11.388325739298665,0.8797151421902177,412.19709748083244,8.833609053153124,0.24854809437386566,nonegu,NH3,elevated,88909.8462725105
17057,NA,-90.11664391050331,40.51662135497056,7.619628162145687,0.8229198415117343,444.8166666666666,7.85976836330387,0.007259528130671506,nonegu,NH3,elevated,58024.17234060313
17059,NA,-88.23037205388579,37.760444247218544,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,71507.52155400315
17061,NA,-90.37215063899289,39.38467783768136,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,73036.74373447782
17063,NA,-88.37991540252838,41.341811791267,15.99466773879542,1.161039561342935,459.26257131738714,6.943209642959159,138.09936479128856,nonegu,NH3,elevated,218434.8940311692
17065,NA,-88.54338429929774,38.09269724810008,15.239256324291373,0.8229198415117343,444.8166666666666,7.85976836330387,0.0026315789473684206,nonegu,NH3,elevated,69925.12619132643
17067,NA,-91.20250167223061,40.41324757245923,4.876562023773239,0.30478512648582745,449.8166666666666,14.875800060957026,0.0050816696914700536,nonegu,NH3,elevated,32779.86110779619
17069,NA,-88.28309712213552,37.518020292813716,16.763181956720512,0.8533983541603168,430.92777777777775,12.702864980188966,0.10889292196007258,nonegu,NH3,elevated,70481.73862066612
17071,NA,-90.91892523661289,40.83401565667715,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,36636.185670828425
17073,NA,-90.13655053082911,41.347760962886994,13.816081620914229,0.7058172356441231,385.11175403890536,9.630471521583218,0.3058076225045372,nonegu,NH3,elevated,60302.75785098121
17075,NA,-87.82396824679503,40.76762978687265,11.53382071119313,0.785301841653689,368.35167427701674,14.524287783961622,0.13248638838475496,nonegu,NH3,elevated,121134.38385678179
17077,NA,-89.29619618729433,37.759864240699365,9.497891142707692,0.7267032705245554,434.01053040557474,3.531401880023207,0.6033575317604356,nonegu,NH3,elevated,84862.02833862512
17079,NA,-88.15801615735346,38.9982200627166,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,69078.0796786719
17081,NA,-88.91260551576184,38.312851748532736,13.284275524297236,0.986992287692005,444.3298871904552,21.66910730206073,1.4425589836660615,nonegu,NH3,elevated,73332.47796843207
17083,NA,-90.31410181065664,39.07769225567561,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,127276.46081264156
17085,NA,-90.2976295828157,42.39278963134601,45.112572672547685,0.5175398150501667,363.84029470903045,23.552052547033437,352.10834845735025,nonegu,NH3,elevated,40125.14555481912
17087,NA,-88.86903393184424,37.458639163201696,7.255463284989864,0.8493623867319657,472.4168696093353,3.2970297599248837,0.05961887477313975,nonegu,NH3,elevated,66922.02903764942
17089,NA,-88.33759758457171,41.92105525112294,11.305883019125263,0.6568440726509892,399.1123210029647,9.272634622294616,9.366061705989111,nonegu,NH3,elevated,483790.3851384651
17091,NA,-87.852341195728755,41.14922588443031,14.76757221812114,1.019809669049133,549.9401588084763,12.319140519101667,10.299274047186932,nonegu,NH3,elevated,203288.6352051881
17093,NA,-88.4005663998197,41.65687162738129,60.416956559306854,5.465447769633145,353.019330893512,19.441341599212134,22.249637023593465,nonegu,NH3,elevated,127088.49644805847
17095,NA,-90.32620062639546,40.93706934442787,23.017332839052465,1.137710783619833,464.8512242542836,8.623987187004863,2.4114337568058075,nonegu,NH3,elevated,51439.0396447337
17097,NA,-87.97082021794233,42.309163014901024,28.286288075678122,1.3787945912818287,445.81910229271205,9.589085495573432,7.037431941923774,nonegu,NH3,elevated,225056.30449346808
17099,NA,-88.90126550150728,41.34847662924301,17.231916104432262,0.7341479925449702,375.23181544819994,12.26059723880154,7.879764065335753,nonegu,NH3,elevated,169870.4760608371
17101,NA,-87.72637010132156,38.70461679785016,8.297553918418911,0.5721998972254903,482.5783201407212,1.9063815089517562,0.06878402903811252,nonegu,NH3,elevated,84337.65267645824
17103,NA,-89.40707104795142,41.804141333114394,13.850049682347864,0.9851517746413769,462.9167365627702,5.784357448512712,0.8510889292196007,nonegu,NH3,elevated,117168.05707735443
17105,NA,-88.57855746038288,40.91224631330533,12.726197721862272,0.5058915905954932,486.09081755571265,12.494496958362243,1.92513611615245,nonegu,NH3,elevated,107946.21832915947
17107,NA,-89.36967761401422,40.12674325621283,17.13433570371414,0.9615792055880337,446.45029778522235,13.723961114114717,0.21669691470054445,nonegu,NH3,elevated,64634.32380224892
17109,NA,-90.65872450742363,40.47273565293307,12.855619826976737,0.8782066687988598,476.73577304621335,10.796867895890474,0.37504537205081667,nonegu,NH3,elevated,39588.585971351284
17111,NA,-88.35255317201057,42.27390690078115,12.299373543186322,0.7358687418592488,444.5886750917531,8.382404610496764,2.862613430127041,nonegu,NH3,elevated,294315.76747513737
17113,NA,-88.94259189467076,40.490783907023435,11.611211898955485,0.9478159408035511,479.46821884770554,8.488974420351587,3.1313067150635203,nonegu,NH3,elevated,81631.92100988026
17115,NA,-88.94393648155298,39.849991260380676,13.850275062579835,0.8993550249644836,385.6133918528474,15.596098954260926,2.335989110707804,nonegu,NH3,elevated,83786.66703598568
17117,NA,-89.87527341404014,39.19848810155346,11.857205993032677,0.5331436551337101,595.0167786174084,3.6180413857768476,0.10807622504537204,nonegu,NH3,elevated,103084.10399734577
17119,NA,-90.0199046870102,38.80269859479033,27.472647467179836,1.939545403807494,474.8470117000086,12.644747356121128,82.66324863883847,nonegu,NH3,elevated,117745.79635716189
17121,NA,-89.00660005514122,38.589731785121245,16.22628037973969,0.8625771840111981,491.07232510288065,11.94643335788547,0.3920145190562613,nonegu,NH3,elevated,75054.74670610788
17123,NA,-89.3299027504666,41.038442088277144,28.758574690570004,1.1034106714625382,402.57166425266917,11.801297130528754,3.2996370235934664,nonegu,NH3,elevated,95249.72481601386
17125,NA,-89.90715149639844,40.27077379338775,22.32952084569852,0.7058181876513899,459.61198830409353,19.762755257543436,0.10344827586206895,nonegu,NH3,elevated,59142.796818385345
17127,NA,-88.71279275007869,37.192673741742865,13.543065556630308,0.9983187869217681,545.1388975935554,14.015312135807442,2.548275862068965,nonegu,NH3,elevated,61584.71426415478
17129,NA,-89.7895875803177,40.030017318370334,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,59853.620885324955
17131,NA,-90.71536593345114,41.21343072564463,9.143553794574824,0.8229198415117343,444.8166666666666,7.85976836330387,0.010707803992740472,nonegu,NH3,elevated,42644.85721463696
17133,NA,-90.18042149511018,38.3497837675388,7.31484303565986,0.5181347150259067,449.8166666666666,8.593812861932337,0.03203266787658802,nonegu,NH3,elevated,157727.28034495184
17135,NA,-89.4855288230755,39.194093083972334,6.09570252971655,0.8533983541603168,454.26111111111106,12.53867723255105,0.047096188747731395,nonegu,NH3,elevated,83467.39050409524
17137,NA,-90.22483735407856,39.720955470188954,15.540063437038718,0.8761402073718619,530.3384733414453,9.058657929632988,2.6350272232304897,nonegu,NH3,elevated,58644.00842926558
17139,NA,-88.61910024573999,39.62454991307744,12.1914050594331,0.5486132276744895,335.3722222222222,9.769491008838768,0.004537205081669691,nonegu,NH3,elevated,78674.46477941031
17141,NA,-89.26420114309936,42.0233792859285,12.063470901200507,0.6264249289799589,372.8249751671504,7.256373440466012,4.679401088929219,nonegu,NH3,elevated,118163.15604759647
17143,NA,-89.64338868312305,40.74477893739843,15.920386995253638,0.6755638897982065,391.7674368584277,12.915652190741902,16.528856624319417,nonegu,NH3,elevated,92859.80269589972
17145,NA,-89.31376717728125,38.06792122247361,8.795660101811846,0.5565013390125717,458.4473072327911,16.813713692062148,0.10970961887477314,nonegu,NH3,elevated,82276.02810377079
17147,NA,-88.58018506482293,40.01595262936555,6.527229986028168,0.6095702529716549,579.3546204620461,23.34148819636611,0.9165154264972776,nonegu,NH3,elevated,84140.74963469536
17149,NA,-90.88481800088339,39.625914470237106,8.006972298766193,0.7662811270415754,578.6952886151038,9.43078809589821,0.1325771324863884,nonegu,NH3,elevated,47749.16411207313
17151,NA,-88.56052937638754,37.382515812378,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,63615.020733986246
17153,NA,-89.13054640063467,37.22284278215747,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,53653.38133007165
17155,NA,-89.26716665760273,41.21950708939224,20.93907951310702,1.4901290074250177,407.14587948513963,6.074749858812361,0.9885662431941922,nonegu,NH3,elevated,108847.59767349667
17157,NA,-89.81122149829034,38.0476612697162,26.06390052424314,1.4359854729694619,381.9569280136086,10.396360089310313,0.6519963702359346,nonegu,NH3,elevated,77182.02027535152
17159,NA,-88.08358565887939,38.727512682533195,15.239256324291373,1.1277049679975617,444.8166666666666,4.185370313928681,0.03103448275862069,nonegu,NH3,elevated,72487.98673145358
17161,NA,-90.50156582272203,41.48920646085985,13.369615566925656,1.2359293255602004,442.9951651497118,6.3842114765227205,3.738411978221415,nonegu,NH3,elevated,46667.681388075915
17163,NA,-89.99860938279859,38.54856291544192,15.371243565159757,0.33465038446258616,311.7365971702187,5.191737645890895,50.89473684210526,nonegu,NH3,elevated,247116.35827968924
17165,NA,-88.53787574719242,37.753739457272566,5.532311841363959,0.36712753872156495,452.34191919191915,3.9439943476212904,0.02395644283121597,nonegu,NH3,elevated,86110.33842888862
17167,NA,-89.65438780417148,39.77161541474538,21.07950372822323,1.8689396737297193,429.6355761184037,7.00958282117692,3.3735027223230487,nonegu,NH3,elevated,60371.724786910614
17169,NA,-90.55823970812463,40.13351357390838,19.811033221578786,1.1277049679975617,455.9277777777777,8.194513867723254,0.02232304900181488,nonegu,NH3,elevated,39141.88224254282
17171,NA,-90.46532757792542,39.628746600184584,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,50307.22909908557
17173,NA,-88.80101408304256,39.40439026587649,18.79508279995936,0.9613430864573808,436.50648148148144,3.977882336008669,0.13067150635208713,nonegu,NH3,elevated,69773.86062612743
17175,NA,-89.79793396396605,41.10071091032847,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,73328.85803715207
17177,NA,-89.64980036271257,42.32200627922764,14.511256127716473,0.842620635410548,427.5371162710977,11.043345455864591,1.1176950998185118,nonegu,NH3,elevated,62252.825640379415
17179,NA,-89.53574615192464,40.59926837463557,4.817080381886113,0.09307030492809111,313.79371483691625,1.0074076201398474,15.480399274047185,nonegu,NH3,elevated,105778.68672931111
17181,NA,-89.24070438501249,37.46725792856061,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,58923.45224148759
17183,NA,-87.65822771156203,40.15210854404336,38.109068774743584,1.8006629769154596,326.11155671507606,16.24937703854304,37.77350272232305,nonegu,NH3,elevated,88212.00319732803
17185,NA,-87.80493041396784,38.42623860973434,19.811033221578786,1.1277049679975617,455.92777777777775,8.194513867723254,0.11415607985480943,nonegu,NH3,elevated,74407.07438318456
17187,NA,-90.630292882884,40.88818755234894,13.927756689109934,0.6727977735292578,471.33602693602694,6.501893227458985,0.5749546279491832,nonegu,NH3,elevated,41784.28667255406
17189,NA,-89.40832535546058,38.35677692802167,14.253691153659085,2.8337706252300894,391.98427104925474,9.35136545451477,0.30644283121597093,nonegu,NH3,elevated,74815.40615365148
17191,NA,-88.4158423749093,38.40993462588369,7.656137471884451,0.4172608444143596,684.5376565118802,12.482928922864481,0.40907441016333934,nonegu,NH3,elevated,72059.41163205869
17193,NA,-88.18064916360669,38.08329989960236,7.720637008608174,0.41807110912879264,771.0956665464598,20.14472964086464,0.5032667876588022,nonegu,NH3,elevated,76952.94350363646
17195,NA,-89.82806972736482,41.78539359037505,15.745947994332218,1.7670942447901428,381.6099265566032,4.6755087753310605,0.9911978221415607,nonegu,NH3,elevated,74899.99250932148
17197,NA,-88.04953495222328,41.56016583877912,40.55560548174372,1.7191096976553164,499.71111623398485,7.96882430217765,28.833666061705987,nonegu,NH3,elevated,316833.63834106806
17199,NA,-88.9734632435563,37.75749972136075,11.629643327064175,0.849895183651623,422.3791666666666,5.70190012154236,0.5952813067150635,nonegu,NH3,elevated,88572.46404101522
17201,NA,-89.0603999665756,42.307361778651654,13.91963579224539,0.8644624046018773,457.65161161833,9.277179906318324,8.517876588021778,nonegu,NH3,elevated,111204.9893049054
17203,NA,-89.28282371854479,40.775049684817986,13.721120682866907,0.8607748027002665,454.39134582911174,10.188902660060826,0.23883847549909254,nonegu,NH3,elevated,84459.88838891947
18001,NA,-84.93673794705123,40.76281469146981,11.192702412024813,0.5649749774299638,493.90150125426385,6.287214732904165,0.09919782214156078,nonegu,NH3,elevated,110647.7139079358
18003,NA,-85.12039223026693,41.0983067297898,19.923999263187813,0.6655758146594078,383.2329715806074,4.524725755853935,6.703529764065335,nonegu,NH3,elevated,174115.43549481343
18005,NA,-85.90391914174896,39.21487838961188,16.388293593473453,0.8742346342345486,434.0008469496696,5.656022972242209,0.6472940108892922,nonegu,NH3,elevated,158518.18235569677
18007,NA,-87.29830004705676,40.61219332151641,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,109474.37198540862
18009,NA,-85.34299660124901,40.46617432842617,6.019183594962569,0.5744655018878051,747.5660624174247,3.987337648641083,0.12256079854809435,nonegu,NH3,elevated,132632.6396996143
18011,NA,-86.40189057380707,40.01480707341136,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,152383.94872865072
18013,NA,-86.21993814206407,39.23172030257859,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,134785.4874362123
18015,NA,-86.5947245212712,40.58136257312338,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.008166969147005444,nonegu,NH3,elevated,117147.09084406527
18017,NA,-86.3392444149693,40.75685976313485,16.617800622292616,0.923368958695496,478.8678118951268,8.535142077557921,0.8971088929219599,nonegu,NH3,elevated,120109.52999999841
18019,NA,-85.73328131714821,38.37420465334716,21.50830992315792,1.1682577185323797,395.2217772035601,6.957213901667025,0.8428312159709618,nonegu,NH3,elevated,261859.67154905715
18021,NA,-87.1235907970538,39.471433993502735,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,108336.01332746768
18023,NA,-86.50923114366257,40.30265844219938,19.46702719580923,1.1181180518799971,435.0288767704143,7.453604725461367,1.157157894736842,nonegu,NH3,elevated,125554.62355377163
18025,NA,-86.43048431088704,38.30613004173336,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,115733.47063475665
18027,NA,-87.10928439912426,38.68406041431805,19.973315525951286,1.1287144573102885,373.5290012275761,7.9738092914386725,7.819237749546279,nonegu,NH3,elevated,83682.18872124914
18029,NA,-84.924658905644307,39.143178843784796,8.19360456517023,0.1846512960779878,298.78129093454316,1.9157731510842269,0.034068058076225045,nonegu,NH3,elevated,229836.35678054608
18031,NA,-85.49502391320706,39.31409872476562,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,145597.3662459223
18033,NA,-85.0324361265841,41.37665590810283,14.845571915874302,0.9293733730529609,364.0807390843433,11.71605275272069,0.6892640653357531,nonegu,NH3,elevated,131122.469167259
18035,NA,-85.40406010613405,40.20559435588551,26.112252885662095,1.795020304639195,415.7536287726829,11.473561703300188,2.0820475499092557,nonegu,NH3,elevated,130255.38075076869
18037,NA,-86.91603028071587,38.3608750815755,15.108975470181662,0.9743750188197259,410.63928899501184,9.042727779634118,0.14760653357531758,nonegu,NH3,elevated,92379.69430815571
18039,NA,-85.90689346569627,41.638694870846756,5.5256911210312545,0.02235499948643111,298.9011918506228,0.3054733503814049,32.28339655172414,nonegu,NH3,elevated,215795.00487183573
18041,NA,-85.15328727034934,39.641883576173285,11.78713928187436,2.1140812085294924,516.9742136098366,10.672512350560218,0.3059555353901996,nonegu,NH3,elevated,140106.3119792467
18043,NA,-85.85489170176083,38.324998292679666,9.531320827224416,0.3780840460648051,423.2213816139398,0.23793706911949677,0.0332876225045372,nonegu,NH3,elevated,402967.6722358924
18045,NA,-87.25264463172512,40.149811206917356,16.609600871063027,0.5344786827944128,399.1340051674183,3.927806830512504,0.08678947368421053,nonegu,NH3,elevated,106016.83068676812
18047,NA,-85.06575733510263,39.412077513124174,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,157054.39999475502
18049,NA,-86.22618028807608,41.05791322857884,7.31484303565986,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.554627949183303,nonegu,NH3,elevated,135106.00006382033
18051,NA,-87.55605330350383,38.308850068023155,37.57776384102199,1.2911073485126745,391.63208986229813,14.858510750188207,0.23782214156079856,nonegu,NH3,elevated,71894.08488258666
18053,NA,-85.64614296774431,40.52340372242186,17.695054473725683,0.899872044033909,483.27356202447373,7.316384275205348,0.667440482123412,nonegu,NH3,elevated,142423.74470500782
18055,NA,-86.99605513688822,39.051400516183605,6.834153440403284,0.6503862913604619,447.23552172902623,7.33757658890093,0.03514246823956443,nonegu,NH3,elevated,110520.50768639239
18057,NA,-86.06258237975715,40.00884027617505,14.682601974904912,0.7019823060361665,421.3884768072592,4.962368140872034,0.03968166969147005,nonegu,NH3,elevated,246051.93321448297
18059,NA,-85.81969618142985,39.811663409308224,18.213451264528018,1.0788281525487562,441.16520905815383,2.520739123480133,0.36445735027223225,nonegu,NH3,elevated,208862.4300611659
18061,NA,-86.11615238940347,38.22080370958069,5.08492421933446,0.08529365585141263,299.6819865319865,1.470773877143886,0.14972776769509982,nonegu,NH3,elevated,191778.92386006383
18063,NA,-86.4226466339941,39.770811778224974,19.69460381587205,0.9988826374119332,443.32300709849983,5.6490625307954145,0.930103448275862,nonegu,NH3,elevated,240776.52158689327
18065,NA,-85.39473338272953,39.927229648946984,14.43478457876142,0.7018785972846299,509.89174240478746,7.026016487612388,1.1507704174228675,nonegu,NH3,elevated,160679.82176144887
18067,NA,-86.13164862388375,40.473654808642614,17.525392165536143,0.7538196025635938,439.5187948203309,6.524148310899484,3.3128112522686024,nonegu,NH3,elevated,150751.28397803893
18069,NA,-85.49706875366886,40.861771076549196,5.3831710924754015,0.3134719059559079,468.12035405544066,6.421158299602725,0.046968239564428305,nonegu,NH3,elevated,146222.21340293606
18071,NA,-85.94871295530302,38.92298080550853,19.763979937627358,0.046852822548684114,302.9584125723874,0.298699965779498,0.5463212341197822,nonegu,NH3,elevated,153038.8894332962
18073,NA,-87.13971421111998,41.07197407142068,22.129046176205563,0.6614389044831221,438.8819846090063,16.71310961484244,2.0642540834845735,nonegu,NH3,elevated,151423.6988604946
18075,NA,-85.0284149873323,40.42390668304284,6.7604918459628465,0.5246507955840255,478.8507560165747,8.24382284893324,0.05878765880217786,nonegu,NH3,elevated,113308.31832976639
18077,NA,-85.42912037444356,38.76410668333285,18.28710758914965,0.9143553794574826,485.92777777777775,7.500761962816214,0.026723230490018145,nonegu,NH3,elevated,160279.7657365931
18079,NA,-85.65026075120036,39.002509198703095,18.990333100706362,0.9808039418222303,475.94389659788976,7.11504021904614,0.06258348457350271,nonegu,NH3,elevated,152833.59153399008
18081,NA,-86.1146479378097,39.552231738749356,12.074724214929692,0.48946155127354213,401.2837103315336,3.7963330827638884,0.31216333938294005,nonegu,NH3,elevated,242570.67064252583
18083,NA,-87.45594656785846,38.69630271531247,14.838764280447782,0.9065212385228639,412.1890548370467,10.660318279619487,43.98575317604355,nonegu,NH3,elevated,83977.7905119085
18085,NA,-85.82512003579161,41.266899336485785,8.201564298515226,0.11667939038946593,310.44411188199746,2.9173027664806797,0.9958602540834844,nonegu,NH3,elevated,150020.19600236104
18087,NA,-85.43332795336913,41.631844294524136,9.448268324006895,0.001215967715277192,295.3730141160115,0.003879173832620172,0.8989047186932849,nonegu,NH3,elevated,143473.87793713686
18089,NA,-87.40751441330526,41.52461905037722,29.04398899563512,0.7032741387672686,334.4269744258537,5.8018925596886035,152.00672141560796,nonegu,NH3,elevated,347248.2563862114
18091,NA,-86.78606521851493,41.63125891348208,11.123558006376854,0.5094295171384439,388.4422232574804,6.5122532236638,0.36132758620689653,nonegu,NH3,elevated,202131.1425020255
18093,NA,-86.49334540047505,38.843542019111666,16.458396830234683,1.2191405059433098,922.0388888888889,9.143553794574824,0.09541923774954626,nonegu,NH3,elevated,108270.6680659105
18095,NA,-85.70715905478806,40.11652777585437,22.071112436240497,0.46601172979691374,352.30013431867025,5.694382385765252,2.2481696914700544,nonegu,NH3,elevated,194035.88224082356
18097,NA,-86.1358834910187,39.79319735635054,7.079933210131958,0.12453977740332868,313.74726761975137,1.3940881402492407,58.19049019963702,nonegu,NH3,elevated,636004.6889961682
18099,NA,-86.27445134580444,41.34615417894874,2.6071392755074787,0.05191266303012802,307.88778022778126,0.6388250703319067,1.4601343012704173,nonegu,NH3,elevated,166873.7410313667
18101,NA,-86.83611617629114,38.67531521646799,17.323869264471437,0.987656830521354,518.6217459257241,7.5732421306952995,0.10325136116152449,nonegu,NH3,elevated,93714.24985530593
18103,NA,-86.0666648058713,40.73716567033858,15.434318805242304,0.793203291679366,460.55740740740737,9.652494158285075,0.008711433756805808,nonegu,NH3,elevated,130885.04880071466
18105,NA,-86.53989306533055,39.16014039284665,31.623893206097996,1.7241878148573437,469.54032314528143,9.829322227306458,0.018260163339382938,nonegu,NH3,elevated,108028.14558999035
18107,NA,-86.90610897007804,40.03177458285393,10.775521874498283,0.18118443508477916,345.78027238001323,1.9921024210785803,5.166803992740472,nonegu,NH3,elevated,136358.3464705296
18109,NA,-86.40736586977954,39.50663196358156,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,163962.716393108
18111,NA,-87.40263987442883,40.99492912300203,3.206160245262384,0.014683471681876043,297.5399782135076,0.17182649957270318,0.11569872958257713,nonegu,NH3,elevated,192033.78083198288
18113,NA,-85.38689149052695,41.41340412760988,3.4477404553842796,0.17083016885951283,323.57952714699826,1.8808542524078005,0.973977949183303,nonegu,NH3,elevated,147319.34911022888
18115,NA,-84.92317142862272,38.95096448383089,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,171877.85618580846
18117,NA,-86.5006286722902,38.55519005257082,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,108972.48253935075
18119,NA,-86.81178195465776,39.31590880953337,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,113743.52577838222
18121,NA,-87.22076351679046,39.75505324935393,7.924413288631514,9.143553794574823e-4,295.3722222222222,9.143553794574826e-5,0.3012068965517241,nonegu,NH3,elevated,119000.93694330013
18123,NA,-86.69473695043351,38.01096448880781,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,0.19128312159709618,nonegu,NH3,elevated,114667.15580787013
18125,NA,-87.24741047399806,38.41193706652255,43.2794879609875,0.6339530630905211,413.7055555555555,44.83389210606522,0.002500907441016334,nonegu,NH3,elevated,77865.43666147067
18127,NA,-87.10174514976646,41.51517133033353,7.413565960108523,0.3459135549498232,323.3939655996006,1.6501151895992265,86.24509228675136,nonegu,NH3,elevated,261398.26131876511
18129,NA,-87.84478178329255,38.012607611244924,45.75571415021865,1.8219755780795326,429.76662348281053,9.34193852707893,6.567024319419237,nonegu,NH3,elevated,72339.2698817166
18131,NA,-86.67445002020455,41.046126467826745,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,123848.00945216381
18133,NA,-86.83608312384607,39.64004742405893,11.173422736970434,0.5638524839987807,494.26111111111106,6.281438585797013,0.1306715063520871,nonegu,NH3,elevated,142483.24888931285
18135,NA,-84.98832455674463,40.16499602567117,18.089105077911384,0.5038110429961364,371.8848280032819,7.676201260288442,0.09744918330308529,nonegu,NH3,elevated,121193.94927239048
18137,NA,-85.23106697796388,39.148223716197606,8.229290305512745,0.45717768972874123,463.7006702622425,6.28157220362097,0.05778874773139745,nonegu,NH3,elevated,169601.4198247129
18139,NA,-85.46603342188544,39.61829279036018,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,147267.40698951177
18141,NA,-86.23008180100891,41.67121480744706,8.265786030883504,0.4832361789051201,318.01426396120513,4.1516169550012485,133.38285503176044,nonegu,NH3,elevated,265613.5951056925
18143,NA,-85.76051317709982,38.696643975885756,3.9212006996515036,0.0709595104537447,295.5882573357762,1.845336822791897,0.2826424682395644,nonegu,NH3,elevated,156098.6814479546
18145,NA,-85.79036649471658,39.53249280068982,3.3663267237254044,0.0012773196277945772,295.43713181110803,0.004065658887915365,276.4516007259528,nonegu,NH3,elevated,188516.6935301517
18147,NA,-87.01067202032863,38.01447778259154,3.047851264858275,9.143553794574824e-4,295.3722222222222,9.143553794574823e-5,5.553539019963702,nonegu,NH3,elevated,106247.1236640289
18149,NA,-86.65098498264099,41.2779989867543,9.50582557940009,9.143553794574823e-4,295.3722222222222,9.143553794574823e-5,0.4844882032667876,nonegu,NH3,elevated,149330.69042599053
18151,NA,-85.01029528883318,41.650292940693866,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,120644.59368404078
18153,NA,-87.38597474288503,39.10110656816537,77.41542212740018,1.523925632429137,560.9277777777777,25.662907650106675,2.582577132486388e-4,nonegu,NH3,elevated,67970.92489412315
18155,NA,-85.03486951332668,38.81359382147305,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,165527.86588288983
18157,NA,-86.88147311356653,40.41659953234041,38.07915751929545,1.6631455755742086,398.318331218549,7.908634168908841,5.775007713248638,nonegu,NH3,elevated,116281.11253446995
18159,NA,-86.0490937729488,40.309463297680054,22.249314233465405,1.3959158793050899,336.4833333333333,15.787869551965864,0.14082032667876584,nonegu,NH3,elevated,147887.40453667936
18161,NA,-84.92505570054712,39.633193072733455,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,158082.71674087245
18163,NA,-87.55013818193075,37.99866012063896,15.53468924927864,0.7039741587625659,428.3342145123463,6.878287883195468,1.6881107078039925,nonegu,NH3,elevated,148462.97844500336
18165,NA,-87.44660721950164,39.77226030470264,17.69229066923109,1.3870648335394484,506.46497844367605,5.79249074515655,0.3188793103448276,nonegu,NH3,elevated,99248.22695472206
18167,NA,-87.38438139322608,39.46021248606768,6.494395695698459,0.3053249922341734,329.42491782838846,1.6865750859825437,11.224371107078039,nonegu,NH3,elevated,145146.76915417588
18169,NA,-85.80410390286198,40.85182960849027,16.098399879698277,1.315955417245914,444.28998164732855,7.789794399244054,0.5832268602540834,nonegu,NH3,elevated,125130.25515876219
18171,NA,-87.32309937790866,40.35998855699326,25.044505994116967,1.286420214726274,379.2719905659781,10.070773864335647,0,nonegu,NH3,elevated,103117.72562681754
18173,NA,-87.34840024288236,38.021033597263695,14.370870667245978,0.41290786406836405,324.91466502024633,10.002803711693264,3.7505825771324863,nonegu,NH3,elevated,129123.1757794337
