census_id,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM,BC
0440,3.544471406826972,0.7552676627114271,1.0139833941614906,90.5865043813749,1.0094129681845767,5.325005593277796,0.4067838715816394
0441,4.128932671242639,1.1004887047722356,3.5248560849082224,141.30525463292676,2.0390875188917508,9.91840325399087,1.1456042786598837
0442,3.9903334661316765,1.046106976149488,2.2473676759063346,121.69492094377868,1.3685139068118628,7.00505112787503,0.7069389979457011
0443,3.722687077943852,0.8683607389638928,1.7466725204425901,103.50854571410365,1.2159693749231386,6.249737446636236,0.5632135716620561
0444,4.012739022025511,1.0175609780323098,2.465193735655922,120.66404010362201,1.577809824091697,7.885733387890281,0.8030941436429005
0445,4.073743381130676,1.0422984862543112,2.415994962467834,122.05934273622799,1.5596477411619776,7.842541307559371,0.8046187095319985
0446,4.194542506356918,1.1055593556384304,2.9808269521976287,134.06491391029797,1.9211526778234735,9.488116961115075,1.149552297468703
0447,3.323779243866549,0.7227141384677388,1.5384776457551919,95.84345650654329,1.2128226051536983,6.133060709685044,0.5319535238966479
0448,4.2678329929301135,1.1761441848137428,2.888064939600154,135.26070077560368,1.887702332272416,9.375127278876873,1.1583796146322878
0449,3.6124775344965965,0.8169135573561874,1.5415255442157407,96.54408898244102,1.1652410582167776,5.994237857226691,0.516195891168098
0450,3.9628324959757886,1.0088138835137608,2.260081405838503,121.94792093960717,1.35267707428772,6.923587467412854,0.6912920914331686
0451,2.8950657762891705,0.543592168671347,0.8622549838339885,81.11571955543452,0.9969767529303191,5.1641484443345265,0.3768628719110813
0452,2.903595056837323,0.5402093787576955,0.9181995675738355,80.47900157093646,1.0587882728161861,5.41213987475646,0.4040608759657377
0453,3.737984873272292,0.8910863512214976,1.8491520823909133,107.47440575255506,1.1939822623299077,6.175844307602499,0.5592004216525253
0454,4.115728897846093,1.0974626093846258,2.153754490872,120.98948793456083,1.4142764081942722,7.260663891512054,0.7391188524478851
0455,2.9943136215596837,0.5882575494566997,0.9166756163219361,81.01335082274827,0.9779415905787494,5.103032156576002,0.379699429742714
0456,2.7137381809753944,0.49291871395004333,0.8087651497322684,79.07840817869607,0.9836293834330366,5.097328454005434,0.3604277470581896
0457,2.9577116106315287,0.6095055962796033,0.9941797538808902,84.51190069255232,0.9660918865941747,5.060566248203765,0.3887307511919217
0458,2.2846033366512803,0.4113649418720795,0.7001250641979134,67.21700528178096,1.2197658306620853,6.244158151648572,0.39077922209741506
0459,2.1748159602844837,0.3465521580690366,0.48078710398356167,57.39227560085041,0.8899626761756368,4.591833522232552,0.3047999261850797
0460,2.6866169236794613,0.49344083508711584,0.765072971870857,73.95840758718056,0.9630029945886238,5.004636210596338,0.3527324354997094
0461,3.365712333654272,0.7366741045514122,1.5206504921028297,95.29451527870563,1.0925637687180942,5.663126029584074,0.47217977018241103
0462,2.825799643377402,0.5446895378802288,0.8560922578030185,75.8957117845477,0.959013777796493,5.008340808188322,0.3708920444732472
0463,2.560859078594938,0.4666080039653765,0.743412151538132,70.21567541516242,1.0584488792120352,5.473459856235873,0.3665525828192867
0464,3.114026307535997,0.6417310051327751,1.0471483847248044,86.03314165653187,0.9970067888018198,5.202323960804868,0.39820136215494367
0465,3.0064475785232245,0.6021993312865564,0.9707328697154785,83.66771190098268,0.972740651273861,5.089227946939938,0.3860420260266386
0466,2.9426357731386306,0.5772694178156398,0.9091469577422523,80.89992282554502,0.980995159073557,5.1084242483556785,0.3775327418566521
0467,2.6922640868820764,0.50429291431855094,0.7881653991593568,74.96492858553907,0.9816230702880472,5.1044499520293485,0.3665319369249746
0468,3.1242936828422954,0.652021444451159,1.0608079571158717,84.77955480659215,0.9757910151737462,5.11540492057782,0.3997168177688917
0469,3.144707802439941,0.6708817665539464,1.1989042134995638,87.95519116269296,0.9781061692271079,5.133538874992624,0.4054784627684681
0470,1.9842730423332078,0.34391633134276867,0.6100790794663,65.44420656700976,1.2245332883347049,6.224244031431011,0.378610095280206
0471,2.5858607908105835,0.4534429049237995,0.6731750413514612,73.51260796053053,0.9497262236278008,4.9181120448507185,0.34297471455662626
0472,2.294230404094639,0.3834866317782887,0.5901235353273859,62.84374971375774,0.9693125670976295,4.999901950150966,0.33048706481782236
0473,3.0473270644129764,0.6239915504391945,1.0598375693673832,87.68665596101492,0.9754256261092656,5.110224994754033,0.40356803172098277
0474,2.7651981049928867,0.5329538394344785,0.8700887535223394,78.88823022905352,0.9811246218088208,5.111485590939309,0.3826374173839833
0475,2.4154868508269027,0.4088848895388517,0.6178770523344482,67.55470060938978,0.9330872809623574,4.830473902177278,0.32852626465538715
0476,2.3404173192034547,0.40908514475487523,0.6534122630905522,63.40444969650974,1.1468560093853661,5.887613016898756,0.3747074413053327
0477,3.182061828146034,0.6692706421317817,1.1756171555901849,87.4504244282526,1.060483070846045,5.496068402947412,0.4463130934468045
0478,1.844762762462157,0.29463684018433944,0.6206192126642418,64.03609340660961,1.3826143565149212,6.984838046836315,0.41428260479980655
0479,2.07647563463844,0.34636980040379844,0.6401607136679226,63.23163811576255,1.3351420013843425,6.779873394379875,0.4098824821882847
0480,4.910921751280298,1.2559412528245917,2.0729832300951836,126.85638660670102,1.225856758128383,6.718980199157673,0.576582522936624
0481,1.7092638327540617,0.38344857805224686,1.1412052552391503,99.90090926446315,1.4035413461524187,7.042582179095671,0.5141735108883568
0482,1.642542592146459,0.38448587739242235,1.7062868563689608,106.79352008955867,1.6237417680390998,7.932604167604067,0.6096794431747319
0483,1.827869012528734,0.4228608406315446,1.548257803164951,102.32583910633525,1.5170260524099595,7.435629728926424,0.5980929014928463
0484,1.671217646294532,0.3867302805574275,1.32167121504704,99.42646616878115,1.4804164629417802,7.403449479543106,0.5444370388745505
0485,1.7416928409496422,0.39102771006004977,1.2218497765641367,98.691451773761,1.4096771300500361,7.033928251028479,0.5287765841038691
0486,1.6624918209249158,0.388812542371657,1.341351968742181,99.37000771380312,1.5089071475184064,7.545089899117012,0.5552891865089088
0487,1.7324547199909095,0.39309164960188137,1.4388238373085271,99.26163231779326,1.4821492982421571,7.350748731472104,0.5552203168563477
0488,1.6307826650214,0.3906729704309531,1.9527644197469023,114.11805214476728,1.7504864158232036,8.486455431182804,0.6669185724320763
0489,1.7439678613258196,0.391932352964762,1.5661951999444907,100.05320756995438,1.547580302513481,7.613723705653035,0.5820724696088743
0490,1.771663727668362,0.4047418270273243,1.4955217512572514,102.63411977249599,1.505330691790115,7.422927744873795,0.5842381487536126
0491,1.6774206302414003,0.38796723698197183,1.2729993576551704,100.81759781705213,1.4509230409828882,7.27119712911485,0.5316920726135832
0492,1.6294010276782955,0.38162017363662726,1.7845504514566513,111.2415160303842,1.64110938526361,8.01874973995792,0.616057017837348
0493,1.6984585653797735,0.38874835738194274,1.4231490601794605,102.14418337112177,1.4882684000348276,7.39972067863281,0.5544108297232272
0494,1.7356427932737533,0.3950543167804195,1.565609850632679,101.35446077455484,1.543704719914621,7.606704656341921,0.5806277825927257
0495,1.7216397693801722,0.38380661090295,1.1822939656283509,98.46890468693135,1.4040696764432146,7.033243201647147,0.5196393134442994
0496,1.7224994311022472,0.38599741925947734,1.2707727427664872,99.46677446632707,1.4287145747720498,7.140395853431952,0.5283994874520112
0497,1.6230961272970388,0.3888859555871645,1.868426971887149,116.27447954914014,1.6922071087605421,8.249027678180997,0.6371336206493525
0498,1.728458745084496,0.3853451790633199,1.2336256474780627,99.25625706285942,1.4105213592560695,7.049577730318337,0.5250709944376237
0499,1.6906807282138259,0.3990385221657674,1.654631935637594,109.68406248234197,1.6084891665041026,7.955035933922788,0.6013020783062359
0500,1.6872656737670824,0.3942439004466547,1.549723772814435,106.30340175107135,1.5587789500156815,7.718650451855871,0.584759258071693
0501,1.736628822740351,0.3939651505119883,1.1442336555006392,101.31429618321921,1.4049571573726969,7.053778324121699,0.5274662001699381
0502,1.770084256452027,0.40606277456303935,1.6444707681657396,103.6319708347152,1.5670275169859638,7.6744305842099605,0.6155191845038022
0503,1.8460894129559104,0.41316284642736634,1.698248420362502,102.82665868634335,1.5908263289943356,7.771955672018029,0.6113361610512309
0504,1.6623670159904553,0.38663839549587964,1.2775070170307188,99.99476495916869,1.4742865940819803,7.39013515076803,0.5400510751828496
0505,1.6218053905037806,0.38879407952536327,1.9062275686796322,116.4092200137901,1.7126698381166912,8.341690699540925,0.6458391172883797
0506,1.697888791235664,0.40083124760909616,1.6648566316502178,110.51964252328577,1.611845123354539,7.966270791605814,0.6042492468100579
0507,1.7132139651441611,0.394418217008942,1.6218288571231874,104.6668865915019,1.5703690567460886,7.748601531751448,0.5906975202918386
0508,1.692453639768949,0.3984267147211303,1.5797907413493044,108.0587884908182,1.587422768431272,7.862606251561461,0.5933201241435753
0509,1.686737211202438,0.4057695526569286,1.7739877733124747,115.3014064942901,1.66661842791656,8.221559220315505,0.62614198659365
0510,1.8926325943709905,0.42021156862153963,1.4938333727803426,103.37503648731558,1.4659505724587014,7.216251832298093,0.5618123447192453
0511,1.6933355536505506,0.4005139609631555,1.7800850381770716,114.533358104916,1.6385450645749753,8.088254937705644,0.6160095822020756
0512,1.6298873527101483,0.38522597629646227,1.9037730337766048,113.95730411664138,1.6891714256051338,8.230092063046554,0.6388648635460779
0513,1.706979491956515,0.3866044144485584,1.329341358750545,100.39451203782117,1.4356175554811996,7.161838806694044,0.5323080129814564
0514,1.6715624218032792,0.38909743566718735,1.2720747085872914,101.03690117251736,1.4608897898588808,7.325751811767779,0.5341864872391808
0515,1.6560341485308836,0.38357312191236764,1.655142621563079,104.01121807109946,1.598055762554745,7.806899647516509,0.6001619866381802
0516,1.8103047555171576,0.41931321138848987,1.7002622645791088,106.2453711143067,1.6215851481159844,7.885950189289452,0.6628324178201426
0517,1.7260985685383878,0.39482672615077025,1.6482107831968589,101.8063365758418,1.611646794298328,7.904359731440773,0.611265757567257
0518,1.8133334297941628,0.4186267262891458,1.5758331598960518,102.96499349304763,1.5512640967643754,7.590823759158556,0.6226563999664424
0519,1.704900910071421,0.3965148600446498,1.5621871005676855,104.36862418878307,1.5573324056722246,7.7044260422507715,0.5832334010247949
0520,1.7081565540554335,0.3846849221098402,1.1496648555462543,97.43366596474662,1.4079665731859858,7.066033621366708,0.5155537276404476
0521,1.7226216791558464,0.3929820280508919,1.6545656521619958,105.0197978296792,1.5751554317065197,7.7617727129280984,0.5937768112127757
0522,1.7050734989537353,0.3978270300222672,1.6497559523781349,106.57701762845065,1.5888098989006258,7.839171273969662,0.597168521694569
0523,1.6758438179012503,0.3875754326514841,1.3370775294559845,100.62301063025652,1.4738330408207423,7.365444671919953,0.5426147207684379
0524,1.6855020848622526,0.40385631549435214,1.6390593195576644,110.6662932791971,1.630617555341489,8.068961143414818,0.6108320926600592
0525,0.9900436163191102,0.3420484221056474,0.627657742007244,87.0101772126054,1.740357451240753,8.465995165753094,0.4871864987806734
0526,1.1094641104270726,0.24871016259610165,0.6287850791372238,68.04726979344991,1.2061398985011773,5.92631855358704,0.35460840643691804
0527,1.173296908730079,0.24773683181581266,0.500772131669103,67.97268446586982,1.151963975272569,5.705922422385617,0.34775933363222117
0528,1.1926531219193328,0.2942591584800823,0.49568358461237644,78.96618889685982,1.323344461394684,6.589657326509414,0.39572371485985264
0529,0.9805534667899203,0.31510134289127456,0.6481130609804502,77.31503875653996,1.716386852643918,8.050085224678435,0.4672828571130308
0530,1.1047377570049284,0.22878657279552675,0.4628155527620795,67.74970507433702,1.1160210425323875,5.53261562739785,0.33071413162984664
0531,1.0944167828522582,0.24464545737056448,0.7571882289602612,67.79414276023081,1.1985256422192985,5.894737922475556,0.3503547369328658
0532,1.146158214398903,0.3151858952061299,0.5591526616927562,85.87109701028568,1.5224753806889242,7.459644831668389,0.4364174202419565
0533,1.0737943308399565,0.41502761029062507,0.706232814395521,103.81364687283046,1.8098105207723796,9.006408803041369,0.5284943301726119
0534,1.262202419510474,0.26764661159809794,0.7357651905399127,79.00060208119814,1.1967490237474583,5.9626937278339,0.3580720880367303
0535,1.1552615714488568,0.3186744857945882,0.5979105301207642,82.45538749316427,1.5016620542500312,7.412909472725348,0.45108575027221676
0536,1.1852916278401462,0.3245514899829421,0.5403458747213807,85.18903676689136,1.4394513895677878,7.180042261443641,0.4285226929802397
0537,1.2029854506923896,0.3891517343912224,0.6417015643309084,93.87788403911927,1.6129593589232225,8.107378461564949,0.4826965661487955
0538,1.3742392999399153,0.36941609242833046,0.6662175623662576,116.05387863694058,1.4774542257280963,7.4940615362176874,0.4587404665208534
0539,1.0841362780076318,0.3862966791090265,0.6671396172421481,113.12913243583375,1.7332812559139283,8.61561016147608,0.5073376746723606
0540,1.0811932527874255,0.2747619764717892,0.5013446431056495,70.52686703985536,1.349350841791021,6.562522605261351,0.3877214433550901
0541,1.0523479872511567,0.25740904539558296,0.47150174863634686,72.95810646359986,1.2914409664639201,6.322499473226919,0.37080180051181383
0542,0.9799661664094259,0.39623193795677736,0.6721106230394647,93.13751507833965,1.7961853722504157,8.871289487567426,0.5151314700520088
0543,1.1331728345861143,0.2902450685308987,0.5198126339459184,76.49661969871119,1.3879022019119085,6.801810193277904,0.402912197892113
0544,0.9959922242891248,0.2870716161084693,0.5474780105064389,77.03644951017691,1.4873923725018274,7.13134152693125,0.4156035122976819
0545,0.866016446532111,0.4642118437379856,0.8438459792360091,94.65388481121975,2.2450021459274616,11.032984765960824,0.6200674534130863
0546,0.8249301117790948,0.42775408968036893,1.037766404586535,87.27747723226449,2.2102206768260118,10.818936440701993,0.605983294967332
0547,0.9257724411933641,0.39023057177318726,0.7004941600189414,86.64563591278512,1.8873050428933267,9.285573780916376,0.5275532895157082
0548,0.9039637911284165,0.39045512999386883,1.5189624429684556,101.98636448187128,3.333361205775092,14.416113499583025,0.8275902573425283
0549,0.8829568809156308,0.39174315861928977,1.2094047031564212,98.38816642620466,2.5690037638870464,11.801309461984362,0.6767072127752041
0550,0.8903713154196868,0.39924376175049264,1.6902416264198186,107.44693766669646,3.611238883393131,15.613615294397494,0.8925232176627468
0551,0.7995035179992538,0.5249472098454092,1.1904434723514217,89.521482301964,2.7121081088299737,13.315955368252249,0.7309605242773802
0552,0.8918489696498587,0.3721462339133395,0.7521281425565074,88.0760436997827,1.903518277990547,9.268821411423922,0.5325375550067263
0553,0.872077341664859,0.44666437094304057,0.9825646611757978,125.92370960714962,2.546465356392954,12.51951545485857,0.696073051343997
0554,0.9223375917118335,0.36520578400045656,1.0137708682093878,89.22524565589889,2.3286683367886054,10.58444390522064,0.6119578823951046
0555,0.8695789472701235,0.37799113995874367,0.8807221631105541,85.56504397784919,1.9451909170288038,9.418766303880664,0.5416503928627628
0556,0.8501489268965488,0.4398454027547974,1.2491957519432892,94.75565512309228,2.1408223109574687,10.466908196064926,0.6008262952529667
0557,0.8048518949048923,0.462920516703311,1.6291042772060293,92.44889326912447,2.401382936983917,11.725658884567475,0.6752579247108653
0558,0.825428813839575,0.3969080141546737,0.7853827336447986,79.79769067108028,1.9106154416466512,9.371011842724345,0.530579891232335
0559,0.8143786067280134,0.5565161730608202,4.103043736240825,139.23059790109247,3.502369181489743,17.121951736881286,0.9711074570727225
0560,0.7952487692100224,0.4852232655635174,2.0319053075031706,101.79996205372235,2.714999569278184,13.316698561484742,0.7441776633683085
0561,0.8608288169535836,0.3893397080746298,0.8077895470101074,88.61321915298142,1.9129034034794032,9.366794001611613,0.535542929736659
0562,0.8204728018907257,0.4279149241032395,1.2205126312234917,86.74003928241717,2.1069267053011744,10.315596199788843,0.5914357601364332
0563,0.9455047570409348,0.3282016877479413,0.7175940445328993,84.83713415946586,1.810105969877847,8.48884943577474,0.49140293501495474
0564,0.8310504228669086,0.4631696125493706,1.391892360262155,94.18248010227121,2.2257006967607658,10.878553735877022,0.626103199565263
0565,0.8187264237717906,0.44049727988295084,1.71949981953773,174.57748169710584,4.331584669622061,21.29729612866487,1.1399700239991502
0566,0.8951355570955603,0.36196016516969937,0.7754045392256953,92.42275294821303,2.070832785663698,10.110521298449083,0.5644747309790558
0567,0.8147937365417075,0.4908059695733627,1.8648573386536162,104.35502519135622,2.5364860804834675,12.40365647956871,0.7220120091045414
0568,0.8093285348660768,0.4334057789870572,0.9556238405569877,80.70047193372932,2.0859610587393282,10.241249919645002,0.5739816081674404
0569,0.8575690109167006,0.4216962059801044,1.133195448300542,92.03095573829734,2.075329456552169,10.114991610618347,0.5834925691026412
0570,0.8656601372031741,0.38113443994361723,0.7690630776682957,82.32018466321044,1.879271971542303,9.180866954603934,0.5235780348209952
0571,0.8110574568231281,0.510086805953127,1.9952666825582928,103.60051053519892,2.662497715677459,13.04315989358135,0.7400351541793093
0572,0.9457696753294509,0.3751494596895466,1.0234064827360252,93.34443598873213,2.4234408431507415,10.915237887299146,0.627769212396513
0573,0.8073274343758697,0.46836016584271967,1.9824786939154941,100.00794044165515,2.5260586035722077,12.284914129770124,0.7411768042590715
0574,0.9561076661204022,0.24570724481746345,0.4423020524352853,63.68437348359101,1.2983700040644932,6.419352080736578,0.36951502855466317
0575,0.8181173664494685,0.4660622819126391,1.5619568802038564,96.89793370508383,2.303123640100173,11.26590349113166,0.6516791770062357
0576,1.5739676347764817,0.2934115998775648,0.6211088370455369,88.3802883938676,1.1581483870974354,5.810750959394201,0.3837192256545078
0577,2.1312423723550142,0.44072927346122426,1.645322083526627,95.25495066152794,1.572051507945014,7.584343794464161,0.6376092479981006
0578,4.914058145467692,1.251257230347224,2.08608698018116,125.57561880825001,1.2098688101015946,6.663849478887693,0.5703200108326164
0579,4.987733903331578,1.2820758914646042,2.0716451995511656,122.07688034383435,1.1928391169117214,6.614336861171948,0.5635196791897268
0580,4.724785302253022,1.2173038788681037,1.9280044713704538,123.7255108161719,1.2169485338112336,6.633923428842138,0.5664778707090496
0581,4.488144686180059,1.1708607059382603,1.9516520376557451,124.83087514451591,1.2639693097660667,6.709805229886121,0.6059146433315187
0582,4.64543043002132,1.2016094579481629,1.9237510473111326,125.52955596063983,1.2447130219402645,6.707016355159877,0.581387359114488
0583,4.631968197726197,1.198799693829751,1.8782069365105154,122.77783141208546,1.287679862925049,6.844317384410594,0.6190437454235419
0584,4.291161473234149,1.1802651613970991,2.1745419929077947,130.9692545279043,1.3925299921736582,7.24011854864314,0.7149224525856688
0585,4.385611757866522,1.1769589795358355,1.975181397477135,130.64624621256806,1.4089739056983137,7.292447315662789,0.7377670997170608
0586,4.967251737374756,1.2830234287996423,2.1492272995066934,120.0791728886047,1.1942541739727526,6.6349097495464955,0.5807567448800051
0587,4.944476812327324,1.261775642107725,2.1431672263789787,112.4093568072199,1.1720004874001433,6.550886240536267,0.5635342671535669
0588,4.825620471872462,1.2281403049985138,1.96717511911598,120.94411514553225,1.1766024089878595,6.4794651605041835,0.5648770817655936
0589,4.15801542460206,1.0058550954912637,1.5550075674880293,93.46372620656734,0.9459404222752531,5.287682793967638,0.4398858032341071
0590,5.035005287339579,1.3042767306125895,2.201469788270201,121.96055517911915,1.2033601731068528,6.707429224644577,0.5849052210913768
0591,4.772714695056961,1.2109791980095677,2.0267877962983083,104.34761316975492,1.1062020947643711,6.221359316918748,0.5244302357934569
0592,4.727394225340414,1.2013336188057047,1.9538605112753766,122.77644588380389,1.167151806952931,6.390414957150937,0.5771940750614111
0593,4.905215389507705,1.256255865105567,1.956668226687785,118.764334735969,1.171713902092974,6.472306199981492,0.5683085531671879
0594,4.811419998386966,1.2270873041292385,2.0644338164502387,116.06590244220162,1.1917629429070284,6.531735953548866,0.5887769578782349
0595,4.933844878532106,1.2757052176672434,2.1701743597981005,111.24294200909402,1.1671736402940256,6.57773338131658,0.5570536633334559
0596,4.204283532088959,1.0232419863154383,1.6415721422339555,117.58430571792557,0.9989078224483248,5.479309585793765,0.4789673284842098
0597,4.904517795241097,1.2584601601416614,2.107991923520762,118.17786732762939,1.2075212567736597,6.643386898530837,0.5920713126637214
0598,4.9491317848,1.2756258908552236,2.0248027226274696,119.17894365267253,1.1728064106046914,6.506866982959529,0.563638707532868
0599,4.286942852751296,1.048605061945914,1.5361256607901843,96.2203737779946,0.9708817160489639,5.429632333821044,0.458011420332916
0600,4.825790838121234,1.2317055070279996,2.115315634942686,112.34981863078913,1.147324672083396,6.407299605452445,0.5574752876830276
0601,4.679336138801433,1.1806215298011777,1.9318477865746315,119.90169850758424,1.1609090147193875,6.344707936357603,0.556609785150242
0602,3.8204663178746507,0.8458941345366374,1.2821220344531998,89.5417710456991,0.89005063816745,4.871821279373613,0.3932769777509055
0603,4.959598947922461,1.266160835254115,2.230836229847262,116.24638876531968,1.2016968882584134,6.67952066654504,0.5814526883515102
0604,4.494650790160356,1.115840042422411,1.6256403153110017,105.50805383775113,1.0479530067698004,5.805882986326062,0.501372918522568
0605,5.027479534998595,1.2915838226390954,2.2194072155129905,112.97529659161881,1.2197457628447277,6.80553819285787,0.5914695043592049
0606,4.928004894284326,1.2611468739168394,2.1265909921652693,116.30209578738761,1.1936862191647521,6.6067984401481645,0.5814245294416148
0607,4.9042349441782,1.2567164829180213,2.1047966808704017,108.59053967845182,1.1292544576522818,6.406162766690241,0.5347481594755682
0608,4.267855820004822,1.0435876957193309,1.67581025641574,117.37924737691128,1.0162031064749724,5.576938787602617,0.49018345771212796
0609,4.77624824978684,1.2136921940004257,2.050174654659044,112.13457336984885,1.1407605987503033,6.331666257481205,0.5704407379966708
0610,4.046137542928597,0.9597869770787171,1.4729828949200805,93.17676561317376,0.92117096440702,5.128492931357098,0.42286148567144755
0611,4.276052464072055,1.0461135347387913,1.59959974922026,107.35259744815689,1.0230082994579286,5.596935661092787,0.4859777544295679
0612,4.710777174821215,1.1978850321145633,1.88451246218181,117.30482238525815,1.154233308101915,6.344042379547365,0.5533667441305052
0613,4.676458545897727,1.1828595952072658,1.893181623911433,111.93890039852626,1.1139013124455304,6.16475582065776,0.5462867858520798
0614,4.680536451027673,1.1811990545815565,1.9919983782024981,104.10386271692705,1.077375223549705,6.04891376159117,0.5190172361772563
0615,4.432806427227358,1.1010002123566878,1.68917066145576,106.23123206295256,1.0353033904620834,5.752399662543549,0.506299698639342
0616,4.761091803054253,1.2138892049516732,2.1987271635035657,111.57819532246948,1.1188016170831554,6.280058422859324,0.5319503074839642
0617,4.6492443195214745,1.1666141697980028,1.7411734700996924,113.10415299864174,1.0934911924308468,6.0363254569309905,0.5222925407915976
0618,4.3963806868652595,1.0892519303193653,1.6796995117756284,100.3750188751902,1.0100820034256748,5.650761617933751,0.48717719886583544
0619,5.044998429285242,1.297402955257025,2.278051785360616,117.94529434712034,1.2439974556170814,6.888217077922665,0.5907439997338488
0620,5.085060403288791,1.3064522440943513,2.254289606367319,114.2396590426036,1.2551264002689027,6.9782843048172705,0.6119970531285642
0621,4.919896694247544,1.2648120064143014,2.175488784952371,112.23634179778485,1.1689689653616442,6.549832469157572,0.561859641490107
0622,5.045669917638209,1.3024756790701981,2.213190965689375,118.39397731140302,1.2202485375858194,6.782104667393129,0.5837815015404028
0623,5.0909288550141,1.3163572845823215,2.1835509356459837,120.33913220319269,1.215698387956446,6.7417223127361074,0.5778617908064718
0624,4.529942160376947,1.142140593229332,1.8488877359868374,102.03387830449796,1.0406367706096646,5.8526242369900094,0.5142679646655639
0625,5.129313327314615,1.3235655982735304,2.1545256996963733,115.1009368130632,1.2206933159680817,6.834496376616974,0.5762932812852714
0626,5.169272509909381,1.3308334091836298,2.1336129565543653,112.42984401483825,1.2290444237423028,6.906260358451739,0.5901289157894929
0627,4.566096097722266,1.1496243259194487,1.8402842289627457,102.99102493529931,1.0440203260145104,5.869585633185653,0.5174862389765533
0628,3.531965007012458,0.7545599356702514,1.1153528025661184,90.90494219322657,0.8510267037556231,4.6337407597152165,0.36462129405862964
0629,4.978858379700756,1.2760903613549637,2.2241797718008844,117.13369312302608,1.2029278124963867,6.687419456631254,0.5817791962028069
0630,5.161253740622595,1.3412493085016715,2.1801751844625414,119.7479225416674,1.210791251319064,6.78039247637339,0.5706584975819425
0631,3.9009158200336054,0.8935701614458961,1.3289566406209112,93.43300984807641,0.8929165387818081,4.931975476981167,0.40020627430011924
0632,3.965144151598345,0.9287493533680106,1.4293696486248038,106.64154538391857,0.9290283915489806,5.1079367202780395,0.42324253399241524
0633,4.70938503542018,1.2045508642421685,2.0675087017250826,110.27324607480375,1.1191700551707628,6.24025514233264,0.5497122283087111
0634,4.608681836615524,1.1786290421863195,1.9167564021111099,106.14541878121436,1.082552553866198,6.04849572655574,0.5271097635312066
0635,2.489331740091621,0.44352874047702734,0.6704375677610436,78.56580759985933,1.0219705516959492,5.303947127786105,0.36745183886096233
0636,2.233587117297887,0.38512482173410184,0.5610377023139871,61.69489139716021,1.0246296433598046,5.269508881933205,0.33395769202876335
0637,2.5138149590028984,0.4580678972605902,0.6466764032402731,70.37380326141772,0.9710578082541286,5.0572720850959,0.35000768606930965
0638,2.4100459967874284,0.42582820173821245,0.5787721055841286,64.91907434020027,0.9344660150666644,4.860874072977099,0.3284613717279479
0639,2.517797360494552,0.4542366110038476,0.6600396760331074,68.22154904030384,1.0230040165428052,5.303594449229006,0.35237610840730355
0640,2.1030027517855623,0.3491106803180055,0.5231157456014137,62.06908946085779,0.9617414551426302,4.945250036158657,0.3132340001938596
0641,2.4441685044105137,0.44197089892107966,0.6455702403487148,72.70147800106571,1.0185103057370983,5.2811751018008515,0.3658189762387131
0642,2.392264257565625,0.41921374704705716,0.6027081317675871,66.60001293710516,0.9813899529806216,5.083704672905638,0.3327596565612117
0643,2.651985126885647,0.48818131881809695,0.697887369300279,67.68624917090384,1.0728950136772608,5.561674284972928,0.3654245898378034
0644,2.044168835269285,0.3382338439839916,0.5243672894871754,60.757199707728,1.032919759540639,5.288165997603748,0.32837215014766546
0645,2.614752858625276,0.4772785402882082,0.675422911447748,70.154383964458,0.9728246167722608,5.0708072758612115,0.3457795798516477
0646,3.3240268837823765,0.6993543012282334,1.2390375169328953,90.17160882681826,1.0437299812729222,5.411486077442277,0.4442459634754664
0647,4.399019072305507,1.096120279076352,1.8180696045366962,116.00413344478704,1.114490981930053,6.040870845538803,0.5390452141099714
0648,4.4854625552579215,1.1280140765412636,2.018129624331211,125.46388967971785,1.1632039470727673,6.291088258613797,0.5684126756229866
0649,3.688933902935081,0.8189565390709963,1.2499599578253173,95.8919478419558,0.9282862738349256,5.001826480966531,0.4071338854412954
0650,4.083813467435573,1.014312215178842,1.7564384578245287,108.09309491268331,1.1370702293963328,6.021194284024695,0.5430793980232155
0651,4.570505437517434,1.1820195271483742,1.8839910151731225,121.55260069877365,1.2075481848595058,6.5189744760615325,0.5684687266468643
0652,3.2452324135566046,0.6694389348350855,1.0714474441995123,87.27207536503767,0.9575388377640957,5.023749948974349,0.3986447004129267
0653,4.26871757543777,1.11111681554838,1.938420312769079,120.52591212232623,1.2477494937007867,6.558123457106676,0.611583624813237
0654,3.364452061738283,0.6953933738072795,1.0130293070949181,89.72507355824514,0.8555728095789039,4.606961825798356,0.35690165304885396
0655,4.287424886899094,1.083987058305219,1.8926978052013848,117.4426876968043,1.1795915071141196,6.2791537608040136,0.5586238350424577
0656,3.7863647494882526,0.8877114723350396,1.6052257773594196,100.46793543502712,1.081729516723242,5.693013783959583,0.49322534851886063
0657,4.348234762953285,1.118624138062388,2.017050730128844,128.11041179301395,1.2340656139348265,6.548900630110406,0.5860087325789066
0658,4.168813117609273,1.0601544425524017,2.005735926403053,117.7479946711793,1.2681207221794826,6.598182751193942,0.6282363576556346
0659,3.3705039948092055,0.6976602938769578,1.0622593320049036,89.52877661891365,0.9144400197786196,4.860473753116762,0.38407160889987363
0660,4.335739390088487,1.1382687168071992,1.9595916477228605,121.22273247288392,1.286647309799304,6.750724029155657,0.6423838300633614
