census_id,Base_TotHNO3_mol,Base_NH3f_mol,Base_NO3_mol,Base_SO4_mol,Base_TotNH3_mol
0453,0.007042456646750545,1e-20,0.0015527163131759363,0.04789293118880123,0.032668353455572806
0454,0.0086734948161043,1e-20,0.0019123265599975095,0.05273277650365307,0.038049662672072
0455,0.004649132245706175,1e-20,0.0010250376881412635,0.03836464327623345,0.016194602555020872
0456,0.003895647900572923,1e-20,8.58909944216718e-4,0.03476977044374724,0.014288184311936743
0457,0.004817060357693639,1e-20,0.0010620623702944836,0.03789568001121646,0.017563842318562395
0458,0.003251110024472886,1e-20,7.168026477320361e-4,0.029271480250844528,0.012368876134163138
0459,0.002738879958932709,1e-20,6.038664922456701e-4,0.02786482949114495,0.008493905503709591
0460,0.0038997743418175282,1e-20,8.598197393290268e-4,0.0344222793346431,0.013516289169718473
0461,0.005822101794035355,1e-20,0.0012836532599374616,0.04312318927494536,0.026864825360483326
0462,0.004304804412279228,1e-20,9.49120508830087e-4,0.036205557930772965,0.015124296554519991
0463,0.0036877084184360398,1e-20,8.13063580900265e-4,0.032811006944497643,0.013133614677173666
0464,0.0050717450405654806,1e-20,0.001118215085411816,0.03989846206530496,0.018499621463471547
0465,0.004759317295651817,1e-20,0.0010493312171042915,0.038520109599828815,0.01714961403164012
0466,0.004562290560155863,1e-20,0.0010058908891503345,0.0377025208433387,0.016061596253446456
0467,0.003985540774453063,1e-20,8.787294672486934e-4,0.034494633613176603,0.013924255385148639
0468,0.005153072706146256,1e-20,0.0011361461568253765,0.04003001281141691,0.01874094057571373
0469,0.0053021300905069955,1e-20,0.001169010233085334,0.040291568718761744,0.021180641105158958
0470,0.002718048425128333,1e-20,5.992735690671575e-4,0.025423498354894224,0.010778063737237966
0471,0.0035836616679461573,1e-20,7.901234202543162e-4,0.0331313413822606,0.011892759063875815
0472,0.003030781444699378,1e-20,6.682247441348499e-4,0.02939482705246256,0.010425515790783818
0473,0.004931546124438795,1e-20,0.0010873041185321076,0.03904387801279126,0.018723797058823773
0474,0.004212054537466039,1e-20,9.286710760694447e-4,0.03542910072022136,0.015371567978894662
0475,0.00323150961087157,1e-20,7.12481161144284e-4,0.03094842527621969,0.010915827924575251
0476,0.0032330922730627234,1e-20,7.128301054865377e-4,0.02998659690229426,0.011543616647933089
0477,0.0052893970103963395,1e-20,0.0011662028517699073,0.04077016717312106,0.0207692364154266
0478,0.002328581478876231,1e-20,5.134041471847405e-4,0.023636022894046385,0.010964272757068273
0479,0.002737438745126794,1e-20,6.035487343524424e-4,0.02660484406880501,0.011309505941466633
0480,0.009925987320710483,1e-20,0.0021884753020604,0.06292118493827882,0.036622703731681576
0481,0.0030304806975096927,1e-20,6.681584355878485e-4,0.021899942857161417,0.020161292842558323
0482,0.003038678708423983,1e-20,6.699659277629102e-4,0.021045076961876505,0.030144401129184976
0483,0.003341964708217046,1e-20,7.368342299843869e-4,0.023419571723024404,0.0273525545225808
0484,0.003056416733437733,1e-20,6.738767961123918e-4,0.021412476093148693,0.023349524799164374
0485,0.0030903802891842644,1e-20,6.813650590448208e-4,0.022315439524667288,0.02158601271929975
0486,0.003072873318743741,1e-20,6.77505133459076e-4,0.021300676455600482,0.0236972181144452
0487,0.003106692069434224,1e-20,6.84961469865857e-4,0.022197076099883528,0.02541922112578398
0488,0.003087576701793017,0.0031572337388152474,9.517043419152219e-4,0.020894402895586684,0.034498838082195275
0489,0.003097529886334409,1e-20,6.829413976272936e-4,0.022344588223237063,0.027669448532352668
0490,0.0031987660523127245,1e-20,7.052618824073378e-4,0.022699441510750887,0.026420884272211443
0491,0.003066192679373648,1e-20,6.760321903864091e-4,0.02149195182496794,0.022489655318574678
0492,0.003016030404547538,2.1200697504192983e-4,6.831324566780186e-4,0.02087670066712816,0.03152705797573417
0493,0.0030723660502766444,1e-20,6.773932912336241e-4,0.02176150036892835,0.025142300063170468
0494,0.003122203471329122,1e-20,6.883814137818127e-4,0.022237923288819964,0.02765910736117733
0495,0.0030333103119749272,1e-20,6.687823071657014e-4,0.022058509545183454,0.020887193392767532
0496,0.003050624765115224,1e-20,6.725997866608806e-4,0.022069523960997543,0.022450318455541275
0497,0.003073453519963074,0.0018149978068496692,8.333396580457104e-4,0.02079591913099331,0.03300887650333963
0498,0.0030454699635649473,1e-20,6.714632593296131e-4,0.022145877671395104,0.021794053105445774
0499,0.003153691546148807,1e-20,6.953238842712248e-4,0.021661846830239643,0.029231830862930828
0500,0.0031157985680461417,1e-20,6.869692648243341e-4,0.02161809144514074,0.027378453319721684
0501,0.00311359554436894,1e-20,6.864835435805288e-4,0.022250556791360745,0.020214794580511293
0502,0.003209205798965956,1e-20,7.075636310366852e-4,0.022679204535791597,0.029052316904261397
0503,0.003265319270151766,1e-20,7.199354930827706e-4,0.0236530206034976,0.030002388759737535
0504,0.0030556905450480807,1e-20,6.737166865631803e-4,0.02129907739237771,0.022569290634209368
0505,0.0030727274027004515,0.002507614697928977,8.925942195698688e-4,0.020779381565829688,0.03367668704667351
0506,0.003167859860136405,1e-20,6.984477050289846e-4,0.021754200137706944,0.029412467159153848
0507,0.0031171762311997023,1e-20,6.872730111105936e-4,0.021950553928409566,0.02865230980917631
0508,0.0031488562937637713,1e-20,6.942578109344395e-4,0.021684562259539658,0.027909636430504377
0509,0.003206888400030565,1e-20,7.070526924094978e-4,0.021611320518531235,0.031340450661853723
0510,0.0033210269132992647,1e-20,7.322178784239166e-4,0.024249355115378315,0.026391056252452718
0511,0.0031653522721281644,1e-20,6.978948336373068e-4,0.02169586178114768,0.03144816900779493
0512,0.003044527877181718,0.002308926036821861,8.691830429317006e-4,0.020882931706598773,0.03363332359672002
0513,0.0030554219851579617,1e-20,6.73657474651291e-4,0.02187067474069285,0.023485030671259628
0514,0.0030751248947890612,1e-20,6.780015594977848e-4,0.021416893529354514,0.022473319851708817
0515,0.0030314649957590345,1e-20,6.683754530329597e-4,0.021217937528051945,0.029240852980947727
0516,0.0033139269932316137,1e-20,7.306524926126496e-4,0.02319452968006358,0.03003796667423092
0517,0.0031204047711915713,1e-20,6.879848375320498e-4,0.022115637909398092,0.029118390503144506
0518,0.003308501546478733,1e-20,7.294562936011366e-4,0.02323333456923771,0.027839719158163585
0519,0.0031337464745464258,1e-20,6.909264077090128e-4,0.021844042910290084,0.027598638776695775
0520,0.0030402518037713176,1e-20,6.703127628135902e-4,0.02188575584883524,0.02031074578131716
0521,0.0031058257055635004,1e-20,6.847704545167118e-4,0.022071090264184284,0.029230659854861927
0522,0.0031441168501759828,1e-20,6.93212861459666e-4,0.021846254205344733,0.029145688492013717
0523,0.0030630961612778578,1e-20,6.753494720677104e-4,0.021471748916859767,0.02362170302038906
0524,0.0031917676547134283,1e-20,7.037188802046146e-4,0.02159549546229761,0.028956714645518737
0525,0.0027032859166414066,1e-20,5.960187406882529e-4,0.0126849338340886,0.011088620108794644
0526,0.001965612575356287,1e-20,4.333769967256682e-4,0.014215008914846868,0.011108536398090955
0527,0.0019579201224152933,1e-20,4.316809696474852e-4,0.015032866643104138,0.008846974326154151
0528,0.0023255965750845213,1e-20,5.127460375160375e-4,0.015280868124591451,0.008757076661485317
0529,0.0024903170647858795,1e-20,5.49063505170118e-4,0.012563341293245855,0.01144999741065462
0530,0.0018081519462872276,1e-20,3.986601784757065e-4,0.014154452511625644,0.008176408098796738
0531,0.001933488292122203,1e-20,4.262942554141315e-4,0.014022215030294558,0.013376992044964614
0532,0.0024909853008226396,1e-20,5.492108374218271e-4,0.014685152121985944,0.009878363689905361
0533,0.003280056920038811,1e-20,7.231848406535575e-4,0.013757989863886941,0.012476779720987537
0534,0.002115271607791419,1e-20,4.6637372396620823e-4,0.016171968499977946,0.012998518366205126
0535,0.0025185564199894876,1e-20,5.552897000475042e-4,0.014801788884188477,0.010563086032133502
0536,0.00256500371115551,1e-20,5.655303689381806e-4,0.015186548981701874,0.00954611045341106
0537,0.003075554029866113,1e-20,6.780961749236394e-4,0.015413251086996241,0.011336727636512715
0538,0.0029195787949980955,1e-20,6.437068554320149e-4,0.017607441030480165,0.011769843601803885
0539,0.0030529898832810155,1e-20,6.731212463933033e-4,0.013890496061972783,0.011786133237944616
0540,0.0021715059430834948,1e-20,4.7877223405272753e-4,0.013852788551338889,0.008857088694866476
0541,0.0020343618103844463,1e-20,4.485347838589187e-4,0.013483208586655445,0.008329864225908793
0542,0.003131510477400337,1e-20,6.904334164959892e-4,0.012555816507120768,0.011873954340363875
0543,0.0022938723158087157,1e-20,5.057514932296066e-4,0.014518776943134588,0.009183356533044557
0544,0.002268791804728225,1e-20,5.002217582733486e-4,0.012761150373704412,0.009672111518947086
0545,0.003668771023090531,1e-20,8.088882761512325e-4,0.011095835721192672,0.014907945633169495
0546,0.0033806371603771093,0.0024797475619409703,9.598364828071393e-4,0.010569417057169654,0.01833387314769545
0547,0.003084080325304222,1e-20,6.799760470594257e-4,0.011861459402789978,0.012375396827001298
0548,0.0030858550596289634,0.00946194904836013,0.0014923654121376155,0.011582036073832838,0.026835003159109385
0549,0.0030960346407008384,0.004396822200666162,0.0010600370424620935,0.01131288503673152,0.021366149755763442
0550,0.003155313600931313,0.012749111681861353,0.0017917987132199512,0.011407882478814737,0.029860935400083458
0551,0.004148776335875008,0.005665709774993623,0.0014146994375736814,0.010243638824365438,0.02103116801154178
0552,0.002941155719637683,1e-20,6.484641219025886e-4,0.011426814923638813,0.013287597185164965
0553,0.0035300893832595137,5.984059373175879e-4,8.302729585796917e-4,0.011173490940081006,0.017358642347439095
0554,0.0028863037767778016,1.837764143207167e-4,6.520577597726623e-4,0.011817450393807867,0.017909952005032516
0555,0.0029873493319320064,1e-20,6.586488598387482e-4,0.011141480261898457,0.015559424881619786
0556,0.003476197537900818,0.005730325262205068,0.0012633027855968291,0.01089253312586203,0.022069124950998113
0557,0.0036585653739455225,0.013312594875436453,0.0019665140870645413,0.010312164903468932,0.028780842230639852
0558,0.0031368536602546793,1e-20,6.91611478016048e-4,0.010575806677319555,0.013875094961058107
0559,0.004398272980641966,0.05683576715886725,0.004398272980641966,0.010434225898702671,0.07248710600692125
0560,0.003834829034292315,0.02061330648263423,0.0026497644552002284,0.010189124855503412,0.03589699376588935
0561,0.003077039628331752,1e-20,6.784237187181036e-4,0.01102936921721779,0.01427094866384523
0562,0.0033819082711385056,0.005793928156944305,0.001246780268505945,0.010512307774224924,0.02156238981828169
0563,0.0025938520483305035,1e-20,5.718908317690423e-4,0.012114279699586977,0.012677494786747888
0564,0.0036605340346643803,0.008618348050158004,0.0015579949774791814,0.010647833542982266,0.024590098364631403
0565,0.003481349470042676,0.014642931688302458,0.0020374177411992527,0.010489932304576066,0.030377830145166557
0566,0.002860652918276656,1e-20,6.307149160218107e-4,0.011468924325286865,0.013698813526320618
0567,0.003878950404692705,0.017286495858719605,0.0023700428771384788,0.010439544749440628,0.032945812982880546
0568,0.003425303737155774,0.0013284050703827044,8.702394286161688e-4,0.010369521852971608,0.016882687849840115
0569,0.003332760337584696,0.003538381824754234,0.0010404557379877608,0.010987602952370225,0.020019786253309572
0570,0.003012191541489878,1e-20,6.641260542285272e-4,0.011091270507915668,0.013586781038806558
0571,0.0040313312083392295,0.019662200893543685,0.0026186706126098895,0.010391673665546329,0.03524971139186318
0572,0.002964890891094804,1e-20,6.536972372437394e-4,0.01211767396515859,0.01808018119500311
0573,0.003701556149402139,0.019507966129762484,0.00251768875380712,0.010343882752940832,0.03502379025917373
0574,0.0019418798380735013,1e-20,4.2814441806970964e-4,0.012250129472167652,0.007814002926356707
0575,0.0036833954538256957,0.01187137841381741,0.0018470946050824187,0.010482128757633815,0.02759457155026813
0576,0.002318898128064625,1e-20,5.112691682241922e-4,0.020166460320573672,0.010972922787804486
0577,0.0034831829676774174,1e-20,7.679699410268687e-4,0.02730654289579862,0.02906735680897041
0578,0.009888968433389352,1e-20,0.0021803134015869817,0.0629613699888048,0.03685420331653383
0579,0.010132535271252517,1e-20,0.002234014861385575,0.06390534063643584,0.03659906519207059
0580,0.009620627429764045,1e-20,0.002121149749650939,0.060536311685116855,0.034061412327544685
0581,0.009253576546931413,1e-20,0.002040222607017718,0.057504353791682,0.03447918599858483
0582,0.009496590877332255,1e-20,0.0020938022503262815,0.059519577384648165,0.033986268502496676
0583,0.00947438467704158,1e-20,0.00208890624156478,0.059347092533366896,0.033181655878352444
0584,0.009327902082009332,1e-20,0.002056609853200379,0.05498050637581254,0.038416908541371045
0585,0.009301772580202572,1e-20,0.002050848837443294,0.05619065064766482,0.03489487135542938
0586,0.010140023872771365,1e-20,0.0022356659434332802,0.06364291288511406,0.03796968229128492
0587,0.009972097816657827,1e-20,0.0021986417145578216,0.06335110915794384,0.03786262099936196
0588,0.009706270152407609,1e-20,0.0021400322020711216,0.06182826229586592,0.03475342710438231
0589,0.007949499948237407,1e-20,0.0017527006370589167,0.053274572627713894,0.027471800358955186
0590,0.010307993516131757,1e-20,0.002272699782396899,0.06451100524403836,0.03889263292610688
0591,0.009570642048785293,1e-20,0.002110129004993344,0.06115040703041732,0.03580658440127012
0592,0.009494410858303149,1e-20,0.002093321601132496,0.06056973851217406,0.03451820236586499
0593,0.009928473772608514,1e-20,0.0021890235133760895,0.06284807217806747,0.034567805338150875
0594,0.009697948048763337,1e-20,0.002138197350010745,0.061646318729332995,0.03647166409062089
0595,0.01008218639769273,1e-20,0.0022229139741174395,0.06321488750619261,0.03833974702309978
0596,0.00808691247249298,1e-20,0.0017829972620505325,0.05386738275488978,0.029001107846133214
0597,0.009945894814022808,1e-20,0.002192864493385383,0.06283913425152655,0.0372411906488668
0598,0.010081559459984832,1e-20,0.002222775747294723,0.06341075099275,0.03577151476641863
0599,0.008287362586346738,1e-20,0.0018271923742635857,0.054926455300875976,0.027138220007293254
0600,0.009734446749092254,1e-20,0.0021462445599906006,0.06183044511342831,0.03737057621732078
0601,0.00933071854197705,1e-20,0.0020572308244830775,0.059953994278393354,0.03412931089615182
0602,0.006685292353596005,1e-20,0.0014739689594778637,0.04894972469776896,0.022650822608673196
0603,0.010006754988298651,1e-20,0.002206282905476629,0.06354486152025653,0.03941144006063497
0604,0.008818735819144862,1e-20,0.0019443492029579275,0.057587713248929556,0.028719645570494366
0605,0.010207678598276721,1e-20,0.002250582413810713,0.0644145815421695,0.03920952747406283
0606,0.009967128519665344,1e-20,0.002197546087152177,0.06314006270801793,0.03756977419491976
0607,0.009932114139190814,1e-20,0.002189826139059399,0.06283551022228319,0.03718474136204377
0608,0.00824770920810439,1e-20,0.001818449622925835,0.05468190269381178,0.029605981196678073
0609,0.009592083468713042,1e-20,0.002114856395472181,0.061195680700393884,0.036219752232309776
0610,0.007585413205944699,1e-20,0.0016724270262259958,0.05184113726877265,0.026022697810254757
0611,0.008267671484225931,1e-20,0.001822850892729369,0.05478692219592321,0.028259595569557927
0612,0.009467155898969936,1e-20,0.0020873124452236483,0.060356832552396815,0.033293053498545305
0613,0.009348406478250972,1e-20,0.002061130649299409,0.05991712511931463,0.03344620868910198
0614,0.009335282850725204,1e-20,0.00205823716034102,0.05996937327879206,0.03519197134824414
0615,0.008701453291206081,1e-20,0.0019184908266106505,0.056795332348850515,0.02984201501905176
0616,0.009593640490747093,1e-20,0.0021151996866890835,0.061001488726632615,0.038844179888562994
0617,0.009220015212919699,1e-20,0.0020328230256747536,0.05956844284386889,0.03076073130509457
0618,0.008608603965427241,1e-20,0.0018980194669650484,0.05632862755046114,0.02967469137470277
0619,0.010253668517353908,1e-20,0.002260722241597333,0.06463904237521716,0.04024558154137089
0620,0.0103251870904231,1e-20,0.002276490610601186,0.06515233641713764,0.03982578304582264
0621,0.009996094889403348,1e-20,0.0022039325737266365,0.06303617639504666,0.038433635200825225
0622,0.010293759399103177,1e-20,0.002269561453426975,0.06464764581973956,0.039099707060512294
0623,0.010403468862021573,1e-20,0.002293750125268038,0.06522752595486815,0.03857606652974571
0624,0.00902659501100601,1e-20,0.001990177863926013,0.05803988392982964,0.032663683335767454
0625,0.010460437792806932,1e-20,0.0023063105984965715,0.0657193270062185,0.03806328736130259
0626,0.010517876943548042,1e-20,0.0023189747455185975,0.06623130403321394,0.03769382889912712
0627,0.009085740640331127,1e-20,0.0020032182542489754,0.058503106252066533,0.03251168804500851
0628,0.0059634575561036,1e-20,0.001314819287466513,0.04525330165234712,0.019704566178668094
0629,0.010085230275224713,1e-20,0.002223585086278478,0.06379162298991593,0.039293842635148964
0630,0.010600196147835791,1e-20,0.002337124430748712,0.06612856355172698,0.038516428258838234
0631,0.00706208675981434,1e-20,0.001557044347882079,0.049980483944180566,0.023478233984302765
0632,0.0073401158572633084,1e-20,0.0016183440245149182,0.05080340944235379,0.025252197125704867
0633,0.0095198374754623,1e-20,0.0020989276453344313,0.06033899576632105,0.0365259870638098
0634,0.009314971462440267,1e-20,0.0020537589185121797,0.059048736031636406,0.03386269643729627
0635,0.0035053077876410223,1e-20,7.728480071061851e-4,0.031894562919923895,0.011844397030445104
0636,0.0030437284298340302,1e-20,6.710792870924265e-4,0.028617834940379176,0.009911666074213772
0637,0.0036202140267369226,1e-20,7.981824608173376e-4,0.032208254162224635,0.011424616457244824
0638,0.003365416433092324,1e-20,7.42004851205429e-4,0.030878714333838927,0.010224973865319604
0639,0.003589934506320731,1e-20,7.915064516257072e-4,0.03225927868133644,0.011660700943251565
0640,0.00275910053799714,1e-20,6.083247125159635e-4,0.026944722757252515,0.009241711505624976
0641,0.0034929958140536943,1e-20,7.7013347108625e-4,0.0313159089627597,0.011405074246160628
0642,0.003313140904081581,1e-20,7.304791761823056e-4,0.030650885800059573,0.010647843661227372
0643,0.003858207197110766,1e-20,8.506550419917538e-4,0.03397855943822235,0.012329343524304929
0644,0.002673138444389611,1e-20,5.893718453910017e-4,0.02619091320188771,0.009263822114273432
0645,0.0037720400764713227,1e-20,8.31656970638628e-4,0.03350152100113635,0.011932471435576882
0646,0.005527154961319909,1e-20,0.0012186235719111734,0.0425890944484617,0.021889662799147818
0647,0.00866288607657117,1e-20,0.001909987551926664,0.05636243186391431,0.032119229680148305
0648,0.0089149499597616,1e-20,0.0019655624348154134,0.05746998898924211,0.03565362336318473
0649,0.006472398453948197,1e-20,0.0014270302493742924,0.04726446563135572,0.022082625921580605
0650,0.008016338474800525,1e-20,0.0017674371524183802,0.05232386005151828,0.0310304127549
0651,0.009341767230688764,1e-20,0.0020596668322659293,0.058559600918192116,0.0332838412680585
0652,0.005290727065632128,1e-20,0.0011664961014930682,0.041579540298694,0.01892890484752472
0653,0.008781407090624293,1e-20,0.0019361189888960845,0.054692943935296424,0.034245425525587056
0654,0.0054958508575091445,1e-20,0.0012117216632315149,0.043107042041021754,0.01789685109201022
0655,0.008566994493057374,1e-20,0.0018888454372518306,0.05493263136339465,0.033437661225224465
0656,0.007015784216841441,1e-20,0.0015468355929799495,0.048512798352818236,0.02835898873334975
0657,0.008840739155654358,1e-20,0.0019492004844433957,0.055711757900338964,0.035634562898942915
0658,0.008378639949204464,1e-20,0.0018473171485351126,0.0534129180693688,0.0354346680331206
0659,0.00551376683870499,1e-20,0.0012156717672455989,0.04318458243349294,0.018766581532086633
0660,0.00899599469734722,1e-20,0.0019834311264465246,0.055551660935508736,0.03461945244310387
0661,0.004889401447327855,1e-20,0.0010780120872217148,0.039757515818546814,0.01610284093249597
0662,0.009338639149524578,1e-20,0.002058977154942206,0.0596819809079189,0.033627606757770885
0663,0.006866141061639072,1e-20,0.0015138423663414802,0.04813635392544958,0.027149772222284534
0664,0.007514741792679973,1e-20,0.0016568454384711078,0.050154586558248,0.03230332004719354
0665,0.008784688217241262,1e-20,0.0019368424095828295,0.05545484320895134,0.03299385599826938
0666,0.00580629959467421,1e-20,0.0012801692011831303,0.0438071706298255,0.022013523543456634
0667,0.005962067211970156,1e-20,0.0013145127452859626,0.04445299681994335,0.023898149206583733
0668,0.0084888605647814655,1e-20,0.0018716185189856741,0.05361226136027189,0.03392933834805174
0669,0.007894615757597877,1e-20,0.0017405998059972477,0.05242878596528717,0.030358421973205277
0670,0.00605202858825854,1e-20,0.0013343473716848607,0.04468138820962355,0.02222930091469836
0671,0.006940940364803953,1e-20,0.001530334068607321,0.04824843343829489,0.025991497555222894
0672,0.004184309665841735,1e-20,9.225539046136705e-4,0.03616917900640077,0.01282873419621832
0673,0.005188518868275387,1e-20,0.001143961303859725,0.04098593480824896,0.019546621519680646
0674,0.006547081388399237,1e-20,0.001443496294740931,0.04677010500133705,0.02487298962530996
0675,0.0048420421148518715,1e-20,0.0010675703320494607,0.040286262199324054,0.01465237111627802
0676,0.006640469796781896,1e-20,0.0014640865109723932,0.047625615708014934,0.0272335174331202
0677,0.005616932353134613,1e-20,0.0012384176335316164,0.04296069605067898,0.021096428058233047
0678,0.002687837825315785,1e-20,5.926127554459026e-4,0.020459763962909935,0.014624844786662934
0679,0.0036358052173609766,0.002430047293315432,0.0010132143950925504,0.0103018656506968,0.017882845769360632
0680,0.003309082563079603,1e-20,7.295843957677028e-4,0.022713074093047982,0.031476184785740574
0681,0.0032831541438685693,1e-20,7.238677145720276e-4,0.024589230814651725,0.028888398578744336
0682,0.012085955102837862,1e-20,0.0026647036098045606,0.07071235690814616,0.07064517203911062
0683,0.014895826647274242,1e-20,0.0032842222811744906,0.08675505352389214,0.05543226096422406
0684,0.013503456047156227,1e-20,0.0029772333065547665,0.07953611139162198,0.061317904487164926
0685,0.00969276704715958,1e-20,0.0021370550461085325,0.05580344900715944,0.0628061149673172
0686,0.010770052727495124,1e-20,0.002374574300214221,0.06391808180503655,0.07992499445409972
0687,0.01208098780681974,1e-20,0.0026636084235724567,0.060514057931538946,0.08731382199342264
0688,0.01616994625655198,1e-20,0.003565139353369137,0.08307149666672138,0.07921241242509085
0689,0.011363034518372029,1e-20,0.0025053145441794695,0.06571617123298916,0.04353682406964188
0690,0.011003254796214227,1e-20,0.0024259905423764786,0.055996817197699805,0.061004706190773444
0691,0.01295081198943761,1e-20,0.002855386700059095,0.07209238039572359,0.06459420678598507
0692,0.006325716137961099,0.05999637461313865,0.006325716137961099,0.007849793104183041,0.07177106426941321
0693,0.005795660270456962,0.03962159275036014,0.004923438105560041,0.008073096409294536,0.05173123736430194
0694,0.006202710312346754,0.05474858728936542,0.006202710312346754,0.00829630629763204,0.06719304673581349
0695,0.007089543893719302,0.0731142125398336,0.007089543893719302,0.009260782673620427,0.08700538655026425
0696,0.006287984300888697,0.07322842449373489,0.006287984300888697,0.008260653292289347,0.08561940443216891
0697,0.0025776779478208995,0.01735911384884354,0.0020378728641596722,0.0034964596926896074,0.02260380338787795
0698,0.0043943204790092925,0.07595185401823906,0.0043943204790092925,0.006749393272634393,0.08607594392719065
0699,0.0033866442132378547,0.04207280403917209,0.0033866442132378547,0.0058145956857260485,0.050794697567761164
0700,0.0024054761365190722,0.025627890801747807,0.0024054761365190722,0.003367304682880495,0.03067884782606855
0701,0.00403998465429579,0.0357218641203632,0.004034185517885104,0.005669814255370744,0.04422658550341931
0702,0.0026419041555417492,0.02686973825721805,0.0026419041555417492,0.003946800992873123,0.03278993974652773
0703,0.0026561987468947347,0.05899702334794174,0.0026561987468947347,0.003891794386237916,0.06483471492729861
0704,0.004468521724890883,0.07494129388701391,0.004468521724890883,0.006909218056560477,0.08530512097185462
0705,0.004223078799004913,0.10646692872674471,0.004223078799004913,0.006651298388162206,0.11644387630898802
0706,0.006970708199895627,0.05853323827067336,0.006970708199895627,0.00737881682201639,0.06960146350369795
0707,0.006529762141245868,0.028258914166677244,0.004087218290742232,0.006595784740589441,0.038152591277561404
0708,0.005020325864363172,0.04516374537365438,0.005020325864363172,0.006878661945573793,0.055481738292015075
0709,0.007377593135680682,0.06880492014446277,0.007377593135680682,0.008871840495766656,0.08211268088811274
0710,0.007158070343086911,0.07757231851473691,0.007158070343086911,0.008607210917233968,0.09048313489058786
0711,0.0063220052850900006,0.06016123486933213,0.0063220052850900006,0.005463678348136029,0.06835675239153617
0712,0.005293067638553841,0.06339983523020078,0.005293067638553841,0.004775380384954067,0.07056290580763187
0713,0.005532185324326489,0.05988452893463585,0.005532185324326489,0.00799525909702878,0.07187741758017901
0714,0.004411970648061725,0.07356802379252399,0.004411970648061725,0.004668619906708361,0.08057095365258653
0715,0.00487714714642378,0.056292486278654616,0.00487714714642378,0.005600018144996941,0.06469251349615003
0716,0.00830183192653747,0.0615937857867444,0.007850495774315236,0.010293011030884994,0.07703330233307189
0717,0.005506678594366005,0.053175650340183456,0.005506678594366005,0.007442660321673245,0.06433964082269332
0718,0.004058115050171262,0.08423998522764274,0.004058115050171262,0.005685234064590428,0.09276783632452838
0719,0.007551720576295097,0.06524526724514944,0.007551720576295097,0.008459785165460686,0.07793494499334047
0720,0.004354667726286094,0.03438594663520767,0.004010740574857346,0.0043616703975623335,0.04092845223155117
0721,0.003519031986852369,0.03744816203019529,0.003519031986852369,0.005604005553826365,0.04585417036093484
0722,0.00691401121788311,0.09598666416834091,0.00691401121788311,0.009004036813569575,0.10949271938869527
0723,0.006000364339529738,0.04684925760762278,0.005655514055669462,0.007703590589573151,0.0584046434919825
0724,0.005726327045468145,0.03924566834880926,0.004867343206154635,0.007613308176564738,0.050665630613656365
0725,0.00866973433793903,0.018118144667965484,0.003697581560879433,0.004770066441445282,0.025273244330133407
0726,0.008807533133080867,0.01978821373976659,0.003898830941007152,0.0049161387886604456,0.02716242192275726
0727,0.00919898744378375,0.017046303243944308,0.003729229430866686,0.005117763421502073,0.024722948376197415
0728,0.009285443087807845,0.020716042131339752,0.004118586230414116,0.00556930734782952,0.029070003153084032
0729,0.008510918554185945,0.013117468762718491,0.003164838493080443,0.005388021029025795,0.021199500306257182
0730,0.009737660059082345,0.01737859324005441,0.003902551259066294,0.0060285382551631085,0.026421400622799074
0731,0.009319326176397443,0.015797533149319146,0.0036354925525555206,0.005437574342926683,0.02395389466370917
0732,0.00934748169121962,0.020201424836153732,0.004083673852025387,0.005259543151725326,0.02809073956374172
0733,0.00891280110197569,0.020340358950208092,0.003981538603005688,0.0052086780808441495,0.028153376071474317
0734,0.00971513729157041,0.020441255480034823,0.004205925552103606,0.005522988849742405,0.02872573875464843
0735,0.007882187320638117,0.0175980961653632,0.0034410001859719822,0.004856642472876048,0.02488305987467727
0736,0.009918703200066135,0.021462345246850187,0.004363892199140014,0.005909867909646875,0.0303271471113205
0737,0.009352117068834454,0.020296854989770505,0.004094466216159985,0.005518445684817149,0.028574523516996228
0738,0.006697727220025967,0.014641245767742565,0.0028540505131367266,0.004229192487369653,0.020985034498797045
0739,0.00525647865294353,0.009559838137477183,0.002026772217077902,0.0034224046030075822,0.014693445041988558
0740,0.00526844191607201,0.008436688851843848,0.0019276828194262762,0.0034812603520129035,0.013658579379863204
0741,0.00634618051307802,0.017029584362301113,0.00298753559060736,0.0036422423689636304,0.022492947915746558
0742,0.007173617103925379,0.019114068435532885,0.0034005348963850996,0.003951595798987133,0.025041462134013585
0743,0.005414096780651588,0.012329228900315231,0.002317366406275475,0.0033984932917071526,0.01742696883787596
0744,0.004940383509937068,0.010703104157373279,0.0020531309477512935,0.003174002148970076,0.015464107380828393
0745,0.007144852838858217,0.017015064190873945,0.003193332461293889,0.0045849081808309045,0.0238924264621203
0746,0.007698925893911383,0.017371463744826406,0.003371385052600214,0.004597354855021266,0.024267496027358303
0747,0.008050599426563809,0.016026632818638014,0.0033322147163817244,0.004490100819967109,0.02276178404858868
0748,0.007203723488153272,0.02010329328082222,0.0035026910067717035,0.004091365226092154,0.02624034111996045
0749,0.007375991084528722,0.016058805319723618,0.0031618424515583274,0.0043259760706970555,0.022547769425769203
0750,0.007239572072926919,0.017002364848500838,0.003216689343658305,0.0043860468961648596,0.023581435192748128
0751,0.005289365730727418,0.020364760150977625,0.003016407860919677,0.0031720046059815874,0.025122767059950007
