census_id,H2SO4,NO3,NH4,SOA,PM,PM_25,OC_tot,OC_primary,OC_secondary,geo_name,country
0337,1.2336771258499033,0.01539269022281322,0.11356443632560854,2.4618825998576805,1.163172572749393,4.9876894250053985,1.5992185785923154,0.23150602311582633,1.367712555476489,BOTSWANA_GHANZI_GHANZI_CHARLES HILL,Botswana
0338,1.4723700757134672,0.020259459227907707,0.10635179784528093,2.702888833474937,1.4960163392684125,5.797886505530005,1.7987166092563178,0.2971117017702419,1.501604907486076,BOTSWANA_GHANZI_GHANZI_CHARLES SHELDON,Botswana
0339,1.4814511746743797,0.018382554575511304,0.08499917118326801,2.5167968423628784,1.2093991901248768,5.311028932920914,1.636255596845072,0.2380351288656953,1.3982204679793768,BOTSWANA_GHANZI_GHANZI_CHOBOKWANE,Botswana
0340,1.4501375222247272,0.020451059050740204,0.10589391596940642,2.6511578511814937,1.5411928253812879,5.768833173807655,1.7794432487565952,0.30657777587798773,1.4728654728786075,BOTSWANA_GHANZI_GHANZI_DECT ETIN,Botswana
0341,1.420218198601062,0.021026148065255584,0.1104363007117055,2.6313359899355646,1.5784400795147147,5.761456716828302,1.776467924362847,0.3146145966208666,1.4618533277419803,BOTSWANA_GHANZI_GHANZI_DEKAR,Botswana
0342,1.61906182775122,0.019870399492370922,0.0972777032472207,2.4425688070179588,1.3826156122723707,5.561394349781142,1.6300904802348044,0.2731078096692719,1.3569826705655326,BOTSWANA_GHANZI_GHANZI_EAST HANAHAI,Botswana
0343,1.4248118801383616,0.019957356001568567,0.12204006856301987,2.7449576159141174,1.5444501701919453,5.856217090809013,1.8337175169152007,0.30874106362958,1.5249764532856207,BOTSWANA_GHANZI_GHANZI_GHANZI,Botswana
0344,1.3322249105203878,0.020560780071570573,0.11317510937699032,2.7550482198518282,1.6107142941061403,5.831723313926917,1.8518373574119669,0.3212550130498401,1.5305823443621267,BOTSWANA_GHANZI_GHANZI_GROOTE LAAGTE,Botswana
0345,1.2384739490941767,0.01546352714036458,0.10946492375286886,2.3702329222605214,1.17307350299064,4.906708825238572,1.5493193915742862,0.23252332365177422,1.316796067922512,BOTSWANA_GHANZI_GHANZI_HANS METZLER,Botswana
0346,1.2769714998755273,0.016314898214543315,0.10553395569427035,2.375544620175871,1.2007622851652715,4.975127259125484,1.557423069637877,0.23767605842905978,1.3197470112088172,BOTSWANA_GHANZI_GHANZI_J. RANSALL,Botswana
0347,1.5868896448313936,0.01931986882451972,0.08652712738324309,2.5471115118968832,1.1988572040949763,5.438705357031015,1.6500020790906595,0.2349401280368355,1.415061951053824,BOTSWANA_GHANZI_GHANZI_JANKI JANKI,Botswana
0348,1.5532957270560601,0.020677292177139265,0.10643665718036656,2.5783096958946135,1.4728166525744582,5.7315360248826375,1.7247344197346284,0.29234014423762095,1.4323942754970074,BOTSWANA_GHANZI_GHANZI_JERUNG,Botswana
0349,1.4337563299472118,0.02285756132680419,0.14150626359304144,2.998420052575849,1.692389582947495,6.288929790390402,2.004645416799748,0.3388564987020545,1.6657889180976937,BOTSWANA_GHANZI_GHANZI_JOHN FARM,Botswana
0350,1.7903543247500255,0.02148598345851381,0.09591471852277307,2.418810911052056,1.3527813444774126,5.679347282260782,1.6093513744238532,0.2655675349504887,1.3437838394733645,BOTSWANA_GHANZI_GHANZI_KACGAE,Botswana
0351,1.3118788363995926,0.01726534893327761,0.10492586918035643,2.3766753430836784,1.253402747275468,5.064148144872373,1.5689693398517102,0.24859414924966666,1.3203751906020436,BOTSWANA_GHANZI_GHANZI_KARAKOBIS,Botswana
0352,1.3782338245691668,0.015714534022070865,0.08602619546304381,2.5662752410082303,1.0410325558502405,5.087282350912751,1.6298748181643408,0.20416635093754631,1.4257084672267946,BOTSWANA_GHANZI_GHANZI_KULE,Botswana
0353,1.511038920170961,0.01758422463964389,0.08281912519965194,2.4251955828748604,1.0955215779853902,5.132159430870507,1.5619208631671915,0.2145899837922691,1.3473308793749224,BOTSWANA_GHANZI_GHANZI_MAGONO MAGONO,Botswana
0354,1.2923250644568351,0.01593724111304453,0.09640194467599804,2.9439050870047736,1.1401977269612338,5.488767064211886,1.860318999537021,0.2248161734232581,1.635502826113763,BOTSWANA_GHANZI_GHANZI_MAKUNDA,Botswana
0355,1.440806062098375,0.01910890997077672,0.09848918234770114,2.590234244659793,1.363764403883451,5.512402802960096,1.7092418114805135,0.27022278666951716,1.4390190248109962,BOTSWANA_GHANZI_GHANZI_MASIRE'S FARM,Botswana
0356,1.4175631081234439,0.015585475082271972,0.08225752017099959,2.4829812398135402,1.0247213092266951,5.023108652416951,1.5799116361729844,0.20047761405435088,1.3794340221186334,BOTSWANA_GHANZI_GHANZI_NCOJANE,Botswana
0357,1.646217968494131,0.020447424493619266,0.10296333187902511,2.407194285030383,1.4309744769013752,5.607797486798534,1.6206610557081649,0.28333089735795236,1.3373301583502126,BOTSWANA_GHANZI_GHANZI_NEW XADE,Botswana
0358,1.3966871753043717,0.017014722546235553,0.08497151149105234,2.3849789613164596,1.1545026461712249,5.038155016829344,1.5522748618805566,0.2272865500380791,1.3249883118424775,BOTSWANA_GHANZI_GHANZI_NEW XANAGAS,Botswana
0359,1.3031848803465447,0.02256392334217665,0.1201163890724189,2.6898098322619366,1.817187647875385,5.952862672898462,1.8587553466595321,0.3644165509584563,1.4943387957010759,BOTSWANA_GHANZI_GHANZI_QABO,Botswana
0360,1.3556528421625975,0.01802162753444688,0.10030775413247973,2.4044213960547016,1.289656213532987,5.168059833417213,1.5915721605813167,0.2557824961064825,1.3357896644748342,BOTSWANA_GHANZI_GHANZI_TSOOTSHA,Botswana
0361,1.5324922926960485,0.019276532624063678,0.09229324994571883,2.522324432788771,1.3476772460036917,5.514063754058293,1.6675134738623085,0.2662221223129916,1.401291351549317,BOTSWANA_GHANZI_GHANZI_WEST HANAHAI,Botswana
0362,3.915496491507341,0.06772998648554769,0.3240677326800113,3.6110624529801667,1.7426733894657762,9.661030053118843,2.340472141622727,0.3343263344115231,2.0061458072112037,BOTSWANA_JWANENG_JWANENG_JWANENG,Botswana
0363,1.906115823603644,0.021132508329424707,0.10504717435293134,2.2877989866768034,1.2113575055912178,5.531451998554022,1.5079822718171723,0.2369828347745037,1.2709994370426685,BOTSWANA_KGALAGADI_KGALAGADI NORTH_HUKUNTSI,Botswana
0364,1.8486688303250052,0.02117719497145071,0.09457954469927388,2.434804227086638,1.2627851349879928,5.662014932070361,1.5993624072976365,0.24669339224950423,1.3526690150481322,BOTSWANA_KGALAGADI_KGALAGADI NORTH_HUNHUKWE,Botswana
0365,2.4300107036562206,0.030959176808933828,0.1286386057363088,2.358695220408494,1.386449288970075,6.334752995580033,1.578298925115828,0.26791269155555336,1.3103862335602745,BOTSWANA_KGALAGADI_KGALAGADI NORTH_INALEGOLO,Botswana
0366,2.0473319246971964,0.024993498810643427,0.11546709262295117,2.3690702482592387,1.4353191997138863,5.992181964103915,1.597120311489279,0.2809701735674797,1.3161501379217992,BOTSWANA_KGALAGADI_KGALAGADI NORTH_KANG,Botswana
0367,1.9923110300931028,0.023121570866579986,0.10322351924504056,2.350471312365522,1.2804988565054998,5.749626289075746,1.555663602345988,0.2498462065873646,1.3058173957586234,BOTSWANA_KGALAGADI_KGALAGADI NORTH_LEHUTUTU,Botswana
0368,1.9633525054817305,0.022033636759180332,0.1039861590925691,2.292724486232276,1.196094128064425,5.578190915630181,1.507069617974829,0.23333379229023143,1.2737358256845976,BOTSWANA_KGALAGADI_KGALAGADI NORTH_LOKGWABE,Botswana
0369,1.940502839777477,0.022458871810739384,0.10270175631088618,2.4257906989994376,1.313208693414239,5.80466286031278,1.6043823327242683,0.25672083328013623,1.347661499444132,BOTSWANA_KGALAGADI_KGALAGADI NORTH_MAKE,Botswana
0370,1.8293869369611648,0.020605444792060123,0.10327299508134503,2.36576671832798,1.3285360123641947,5.6475681075267445,1.5744094176487624,0.2600945741332178,1.3143148435155445,BOTSWANA_KGALAGADI_KGALAGADI NORTH_MONONG,Botswana
0371,1.6615567718212179,0.01948922278112935,0.09685680594596649,2.5115422065461037,1.2791920089107969,5.568637016005214,1.6462937938406512,0.2509925679817047,1.3953012258589466,BOTSWANA_KGALAGADI_KGALAGADI NORTH_NCAANG,Botswana
0372,1.6923380517238547,0.019357134266479815,0.10669830476864649,2.3974442427001694,1.418940317231883,5.6347780506910325,1.611114704912754,0.27920123674599334,1.3319134681667608,BOTSWANA_KGALAGADI_KGALAGADI NORTH_NGWATLE,Botswana
0373,2.2172449098209523,0.027614688070944398,0.12177043675420206,2.374377557270835,1.4570538982563643,6.198061490173298,1.603204150053086,0.2841055071248444,1.3190986429282416,BOTSWANA_KGALAGADI_KGALAGADI NORTH_PHUDUHUDU,Botswana
0374,2.020009031333608,0.023236740879221656,0.10359746582012283,2.312069431432695,1.2467042858252149,5.705616955290862,1.527370883968412,0.2428878665058036,1.2844830174626083,BOTSWANA_KGALAGADI_KGALAGADI NORTH_TSHANE,Botswana
0375,1.5459753467549981,0.016809498611474127,0.09977821120982142,2.869713509500416,1.2285055909836264,5.760782157060336,1.8355898879146038,0.24130460485881727,1.5942852830557865,BOTSWANA_KGALAGADI_KGALAGADI NORTH_UKWI,Botswana
0376,1.8283996848511102,0.01860764806676376,0.08679857147590574,2.2406591991927827,1.0359516522374805,5.210416755824043,1.4450575757496216,0.20024690953140908,1.2448106662182126,BOTSWANA_KGALAGADI_KGALAGADI NORTH_ZUTSWA,Botswana
0377,2.4328382322614246,0.033594705177377934,0.22498158100791274,2.7964826066013924,0.9467322357423938,6.434629360790501,1.7309005123507912,0.17729906423890662,1.5536014481118847,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_BOGOGOBO,Botswana
0378,2.1292289604117456,0.022399930056311676,0.10212170153930135,2.285527293115983,0.9125175609863022,5.451795446109644,1.442964043300878,0.17322665823644287,1.2697373850644351,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_BOKSPITS,Botswana
0379,3.537400573079262,0.05558986048344655,0.25527521049984375,4.659991911303847,1.4227851079567106,9.931042663323112,2.8555787703040703,0.266694375135266,2.588884395168804,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_BRAY,Botswana
0380,2.100898841117179,0.02615552738288835,0.2198175872058967,2.7348701583375767,0.837767846994331,5.919509961037872,1.6766832538174754,0.15731094362993264,1.5193723101875427,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_GACHIBANA,Botswana
0381,2.8383785183734784,0.0391286120359136,0.16631357038187683,2.666507533127367,1.164057906744901,6.874386140663537,1.7002377310994818,0.21884465713983367,1.4813930739596481,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KHISA,Botswana
0382,2.3702679798109023,0.03206182074887067,0.22995876475702873,2.893012282241423,0.9296549227021967,6.454955770260421,1.781617567174351,0.17438852148467163,1.6072290456896794,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KHUIS,Botswana
0383,2.2020704880553654,0.02673417028671681,0.14507098376318944,2.344343841275833,0.889604498469825,5.60782398185093,1.4703081854744,0.1678949403211597,1.3024132451532404,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KHWAWA,Botswana
0384,2.996322822165794,0.04481575060166631,0.1769726273691508,2.9117065323605567,1.5045813394773804,7.634399071974548,1.9054537366343882,0.287838996434079,1.6176147402003092,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KOKOTSHA,Botswana
0385,2.456371738996808,0.033601182727687175,0.21329463296813617,2.7491002872308012,0.9605658763850397,6.412933718308473,1.7072197655538144,0.1799418282033694,1.527277937350445,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KOLONKWANE,Botswana
0386,3.0001963809628376,0.04391017583673887,0.1712169242770748,2.820576639350955,1.3659116011651717,7.401811721592777,1.8263954903925887,0.25940846853094723,1.5669870218616415,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MAKOPONG,Botswana
0387,2.8314618735115906,0.03930814936042958,0.18126789895704867,2.6949491325473134,1.1247426245401446,6.871729678916527,1.7079686695859564,0.21077470705967127,1.4971939625262851,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MALESHE,Botswana
0388,2.8986797334466665,0.04073821868792692,0.18418405607661267,2.6923499929908217,1.1521692539007524,6.968121255102781,1.7116312297706064,0.21588123366459458,1.495749996106012,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MARALALENG,Botswana
0389,2.608890519304612,0.032993781098568986,0.12820344818033402,2.3200608493172865,1.1418826736590135,6.232031271559815,1.5060801478890944,0.21715745382393528,1.288922694065159,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MAUBELO,Botswana
0390,2.408338799478137,0.03308548608788719,0.22719489526868578,2.8334889147587083,0.9408008492798692,6.442908944873287,1.7504913529323085,0.176330844733026,1.5741605081992824,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MIDDLEPITS,Botswana
0391,3.6485027649776858,0.057851391297139856,0.22873226127591637,3.315056290239845,1.441792835101917,8.691935542892505,2.112300339367716,0.27060240034557986,1.841697939022136,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MOLOPO FARMS,Botswana
0392,2.8222388134352188,0.039424305840548415,0.1768776651161472,2.7334243444631365,1.14608133006432,6.91804645891937,1.7336087558869528,0.21503967562965498,1.518569080257298,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_OMAWENENO,Botswana
0393,2.856547398249418,0.03966208787787013,0.1563879733643746,2.671362978569688,1.2611958831182095,6.98515632117956,1.7232127098218,0.23912216617197332,1.4840905436498266,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_PHEPHENG/DRAAIHOEK,Botswana
0394,1.9623221874365153,0.023274913366164114,0.1806455268198755,2.502301607672683,0.8056490164921487,5.474193251787387,1.542288066851238,0.1521205070330809,1.390167559818157,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_RAPPLES PAN,Botswana
0395,1.8117764872215092,0.01998327615792936,0.1449663662433868,2.132808618577085,0.756355758970446,4.865890507170356,1.3281322166391523,0.14323853965188285,1.1848936769872693,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_STRUIZENDAM,Botswana
0396,2.652340195387031,0.03714535524912466,0.2343267063829117,3.1275868713919404,1.1723525530017385,7.223751681412747,1.9622630811145187,0.22471481923010728,1.7375482618844114,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_TSABONG,Botswana
0397,1.9213022932027097,0.02228539720657072,0.16819197739265315,2.354668092833489,0.791777732768329,5.258225493403752,1.457746184236335,0.14959724377328554,1.3081489404630495,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_VAALHOEK,Botswana
0398,2.945560745350233,0.042637178842440296,0.16269841772513918,2.670332456634894,1.3782912766987385,7.199520075251445,1.7461015336377965,0.26258350217396637,1.48351803146383,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_WERDA,Botswana
0399,4.996219262901998,0.09984741196485414,0.3764076900213379,4.736271819460809,1.9109589192031373,12.119705103552137,2.9895233140421196,0.358261192119448,2.6312621219226715,BOTSWANA_KGATLENG_KGATLENG_ARTISIA,Botswana
0400,5.276034360072703,0.1134145837509975,0.5923745640422683,5.053964173530303,2.3508248770654756,13.386612558461747,3.264780774549605,0.4570229003661035,2.807757874183501,BOTSWANA_KGATLENG_KGATLENG_BOKAA,Botswana
0401,4.783792274607193,0.09177204987466094,0.3575954192692754,4.257695751112944,1.8682088362444231,11.359064331108495,2.7172075091210353,0.3518209807249552,2.36538652839608,BOTSWANA_KGATLENG_KGATLENG_DIKGONNYE,Botswana
0402,5.708251126878388,0.12864229196665528,0.49668868310436254,5.566048711488031,2.188691445717617,14.088322259155053,3.5002187018338606,0.4079694176738436,3.092249284160017,BOTSWANA_KGATLENG_KGATLENG_DIKWIDIDI,Botswana
0403,4.808076384287915,0.09350797506491032,0.33138910473147803,4.251229081404425,1.863177829825403,11.347380375314131,2.7113774866356146,0.34958355252204526,2.361793934113569,BOTSWANA_KGATLENG_KGATLENG_KGOMODIATSHABA,Botswana
0404,4.333751713974685,0.07827680285036755,0.29012794316693497,3.8577234001607685,1.78670235731094,10.346582217463695,2.4835226132859836,0.34034294653000113,2.1431796667559824,BOTSWANA_KGATLENG_KGATLENG_KHURUTSHE,Botswana
0405,4.743664234340431,0.09190593433336784,0.33288460309112095,4.311664850090213,1.8804402141407643,11.360559835995897,2.75068509451021,0.35531573334898053,2.3953693611612294,BOTSWANA_KGATLENG_KGATLENG_LESHIBITSE,Botswana
0406,6.000401142338309,0.1346893638289096,0.48037961998774087,5.620972426244482,2.171584744659688,14.40802729705913,3.5213243156716723,0.39856185664696053,3.122762459024712,BOTSWANA_KGATLENG_KGATLENG_MABALANE,Botswana
0407,5.79792313981707,0.12704309675757922,0.44369846820835956,5.5076942048885345,2.10783865717273,13.984197566844273,3.4459926451328275,0.38616253130586364,3.0598301138269637,BOTSWANA_KGATLENG_KGATLENG_MALOLWANE,Botswana
0408,5.289000796691681,0.10918526262186137,0.44663590963126176,4.7263488945034755,2.0864517536803966,12.657622617128677,3.0209143579633553,0.39516497212809104,2.625749385835264,BOTSWANA_KGATLENG_KGATLENG_MALOTWANA SIDING,Botswana
0409,5.440119452061243,0.12055730110966685,0.616668056539052,5.406957845921342,2.459882029693068,14.044184685324373,3.484739748331877,0.48087427837557606,3.003865469956301,BOTSWANA_KGATLENG_KGATLENG_MATEBELENG,Botswana
0410,6.064829485171749,0.13474173951026192,0.4863963451067364,5.905621604074886,2.1878182409434292,14.77940741480706,3.680485106936945,0.39958421578423026,3.2809008911527147,BOTSWANA_KGATLENG_KGATLENG_MMATHUBUDUKWANE,Botswana
0411,5.659930488504731,0.11883373533037427,0.38432434074128397,4.835523236530236,2.0207845644850577,13.019396365591682,3.0592688489521276,0.37286705087977434,2.686401798072353,BOTSWANA_KGATLENG_KGATLENG_MOCHUDI,Botswana
0412,5.7322279405918115,0.1297964826130087,0.521506965327464,5.711646820009095,2.2357335942953225,14.330911802836702,3.590893440657483,0.4177563184302076,3.173137122227275,BOTSWANA_KGATLENG_KGATLENG_MODIPANE,Botswana
0413,5.440542548740108,0.11824242438565696,0.5864477151404767,5.37139687984821,2.389070308321711,13.905699876436163,3.449176679192547,0.46506730149909703,2.98410937769345,BOTSWANA_KGATLENG_KGATLENG_MORWA,Botswana
0414,5.755632447883616,0.12354707881636821,0.3775518598550618,5.250247217444836,2.045049751119768,13.552028355119651,3.288682398765685,0.3718783890741096,2.9168040096915755,BOTSWANA_KGATLENG_KGATLENG_OLIPHANTS DRIFT,Botswana
0415,5.559272087420162,0.12616544247793052,0.5809255800289297,5.70977387534107,2.3650458582180174,14.34118284348611,3.6256394236234155,0.45354282621170966,3.1720965974117057,BOTSWANA_KGATLENG_KGATLENG_OODI,Botswana
0416,5.434867296294441,0.11641505779141426,0.537815144780352,5.034619148491998,2.2921823998194006,13.415899047177607,3.2393681603439832,0.44235752229287273,2.7970106380511104,BOTSWANA_KGATLENG_KGATLENG_PILANE STATION,Botswana
0417,5.979299741272842,0.131948544091955,0.4670056012256602,5.80159546092274,2.1722094495271977,14.552058797040395,3.618457530247578,0.3953489408460558,3.223108589401522,BOTSWANA_KGATLENG_KGATLENG_RAMONAKA,Botswana
0418,5.216596605292552,0.10759140281324966,0.3476614899231032,4.539423849928902,1.9888810279045204,12.200154375862327,2.8903088122469938,0.36840667339760413,2.5219021388493896,BOTSWANA_KGATLENG_KGATLENG_RAMOTLABAKI,Botswana
0419,4.962989742263166,0.10125948151874964,0.48015981907384625,4.576813591980433,2.1423521336582803,12.263574768494475,2.9547162818998736,0.4120420641329663,2.542674217766907,BOTSWANA_KGATLENG_KGATLENG_RASESA,Botswana
0420,6.130300886539705,0.13654779903551642,0.47369160258209136,5.576447803760693,2.1897675112215262,14.506755603139531,3.4959390358955145,0.3979124782506851,3.0980265576448294,BOTSWANA_KGATLENG_KGATLENG_SIKWANE,Botswana
0421,5.336614357294255,0.12417920820318622,1.3291777005938834,6.6050648535579946,4.1892917260577205,17.58432784570704,4.542479506498381,0.8729990322994956,3.669480474198886,BOTSWANA_KWENENG_KWENENG EAST_BDF MOGODITSHANE,Botswana
0422,3.9342157770500754,0.06642321373131718,0.2781962525551861,3.6741992976607127,1.769950671726671,9.722985212723962,2.3803858819911685,0.33916404995743943,2.041221832033729,BOTSWANA_KWENENG_KWENENG EAST_BOATLANAME,Botswana
0423,4.706245105424123,0.09125823030316768,0.4649730352375274,4.36792061063458,2.0802982981277096,11.710695279727107,2.8305382621809922,0.40391570071733657,2.4266225614636556,BOTSWANA_KWENENG_KWENENG EAST_DIKGATLHONG,Botswana
0424,4.714744227254713,0.09302965092667598,0.49067596973768846,4.381110684871302,2.0763185097196315,11.75587904251001,2.836656607311946,0.40270622682788915,2.433950380484057,BOTSWANA_KWENENG_KWENENG EAST_DITSHUKUDU,Botswana
0425,5.103031759047318,0.11430761128980811,0.7190866074562572,5.1874548373453555,2.508803243756345,13.632684058895085,3.3748760813070016,0.4929567272262484,2.881919354080753,BOTSWANA_KWENENG_KWENENG EAST_GABANE,Botswana
0426,4.719673188345385,0.09661507588414754,0.5802311106318091,4.680169731573409,2.0871682839966232,12.163857390431374,3.0029517646610606,0.40285746934250005,2.6000942953185606,BOTSWANA_KWENENG_KWENENG EAST_GAKGATLA,Botswana
0427,4.849952647297999,0.10380162773405732,0.6720048511275121,4.975622860172108,2.3785688531438254,12.979950839475503,3.2331581063696286,0.4689231840517909,2.7642349223178377,BOTSWANA_KWENENG_KWENENG EAST_GAKUTLO,Botswana
0428,4.855507438105001,0.10083726583842598,0.5675384301726162,4.645001338405138,2.172546750722684,12.341431223243866,3.001075923086056,0.42051962397209053,2.5805562991139657,BOTSWANA_KWENENG_KWENENG EAST_GAMODUBU,Botswana
0429,4.054081836648545,0.07251196524083296,0.3462916782777796,3.9516147479005013,1.8043875155789029,10.228887743646562,2.5402213993154126,0.3448798727040228,2.1953415266113896,BOTSWANA_KWENENG_KWENENG EAST_HATSALATLADI,Botswana
0430,4.8718399674321855,0.0970412335179687,0.4617877942051787,4.4259959031188965,2.0398104548343183,11.896475353108547,2.8504637416818115,0.39157712883797996,2.4588866128438314,BOTSWANA_KWENENG_KWENENG EAST_KGOPE,Botswana
0431,4.914512850949166,0.10187541459492952,0.5562503746562123,4.701594689270143,2.2161906788179,12.490424008288352,3.0420857521601268,0.43008870256560255,2.611997049594524,BOTSWANA_KWENENG_KWENENG EAST_KOPONG,Botswana
0432,4.488099129208222,0.08760222797840718,0.5043041704653086,4.249325082526949,1.9249121173869077,11.254242727565794,2.7291505342363354,0.3684143772769194,2.360736156959416,BOTSWANA_KWENENG_KWENENG EAST_KUBUNG,Botswana
0433,5.049521740096194,0.11598977074710462,0.8075788980291821,5.601148997879099,2.595666070687659,14.169905477439237,3.6249921782534793,0.5132427349873138,3.1117494432661656,BOTSWANA_KWENENG_KWENENG EAST_KUMAKWANE,Botswana
0434,4.125134155819198,0.07101243079757884,0.2929613492462821,3.6952518379615964,1.7661267180453015,9.950486491869956,2.388776915299804,0.3358592275433616,2.0529176877564423,BOTSWANA_KWENENG_KWENENG EAST_KWENENG,Botswana
0435,4.644484487686318,0.08819486548813661,0.40252609418406443,4.25405626795073,1.9427069268532005,11.33196864216245,2.735252107815511,0.37188751450955027,2.363364593305961,BOTSWANA_KWENENG_KWENENG EAST_LENTSWELETAU,Botswana
0436,3.5045472291106274,0.05472127260863693,0.2525870873101173,3.3981750236891033,1.7587553526637685,8.968785965382255,2.2292763462933425,0.3414013331327298,1.8878750131606128,BOTSWANA_KWENENG_KWENENG EAST_LEOLOGANE,Botswana
0437,3.5747860993006206,0.05746717379715617,0.2723993893084174,3.620297603758483,1.7654493401887406,9.290399606353418,2.3534403685666696,0.3421639220341789,2.0112764465324906,BOTSWANA_KWENENG_KWENENG EAST_LEPHEPHE,Botswana
0438,4.4534360555306955,0.08622310456355221,0.49499141254715884,4.187055704393241,1.922081320996784,11.14378759803143,2.694489957955368,0.3683478999591231,2.3261420579962446,BOTSWANA_KWENENG_KWENENG EAST_LOSILAKGOKONG,Botswana
0439,4.416767923568609,0.08385375625474903,0.4964311084864906,4.2118717137719965,2.1265816737040266,11.335506175785873,2.760934930169214,0.4210062002958824,2.3399287298733316,BOTSWANA_KWENENG_KWENENG EAST_MAHETLWE,Botswana
0440,4.450526910197116,0.08159525503237908,0.322446719343354,3.913336989275395,1.8105019017144508,10.578407775562695,2.5172765143357534,0.34320040918275613,2.1740761051529973,BOTSWANA_KWENENG_KWENENG EAST_MEDIE,Botswana
0441,5.184391085329039,0.11889117058683323,1.120904235000815,6.104387000142436,3.3722571063568965,15.90083059741602,4.084615867613437,0.6932897564231953,3.391326111190242,BOTSWANA_KWENENG_KWENENG EAST_METSIMOTLHABE,Botswana
0442,5.010362458411586,0.11301604679278023,0.7146629209382145,5.25722058477124,2.3817173834775103,13.476979394391332,3.385972830966722,0.4652947283160334,2.9206781026506885,BOTSWANA_KWENENG_KWENENG EAST_MMANKGODI,Botswana
0443,4.674298962243249,0.09381325251169392,0.5554418615007436,4.471569174849278,2.1249107318563203,11.920033982961286,2.897634684612355,0.41342958747386716,2.4842050971384877,BOTSWANA_KWENENG_KWENENG EAST_MMANOKO,Botswana
0444,5.038495434530781,0.10993208317097886,0.7839316079385833,5.212686532476471,2.681149351882696,13.826195009999509,3.4323923026781054,0.536455340191177,2.8959369624869282,BOTSWANA_KWENENG_KWENENG EAST_MMATSETA,Botswana
0445,5.1150940329322045,0.11260459702519769,0.7682863980647712,5.27296360620505,2.666464044570186,13.935412678797409,3.4597044576645444,0.5302802319950725,2.929424225669472,BOTSWANA_KWENENG_KWENENG EAST_MMOPANE,Botswana
0446,5.266772434544406,0.11943897776968276,0.947902970798846,5.791604280924872,3.225959766779126,15.351678430816932,3.8707498443071326,0.653191910459981,3.2175579338471514,BOTSWANA_KWENENG_KWENENG EAST_MOGODITSHANE,Botswana
0447,4.173420313079936,0.07807833878664625,0.4892358913501511,4.140437321082671,2.085240641292915,10.966412505592318,2.712602641909297,0.41235968575225745,2.300242956157039,BOTSWANA_KWENENG_KWENENG EAST_MOGONONO,Botswana
0448,5.3587978017478735,0.12706460166744135,0.918404650792849,5.843262273506079,3.187543274818137,15.43507260253238,3.88807561158711,0.6418187929726215,3.2462568186144884,BOTSWANA_KWENENG_KWENENG EAST_MOKOLODI,Botswana
0449,4.535917104252289,0.08825516216673265,0.49020512306060554,4.170704644041453,2.038040871457075,11.323122904978156,2.713240095372289,0.3961819597937044,2.3170581355785846,BOTSWANA_KWENENG_KWENENG EAST_MOLEPOLOLE,Botswana
0450,4.975831552759599,0.10898709182119558,0.718705887056644,5.26815018459103,2.3540197389203703,13.42569445514884,3.386660307808397,0.4599102052578249,2.926750102550572,BOTSWANA_KWENENG_KWENENG EAST_RAMAPHATLE,Botswana
0451,3.63511696535309,0.05872691739125812,0.27419708485920835,3.5041990847947715,1.7558104710737392,9.228050523472067,2.285749365326737,0.3389720959963085,1.9467772693304286,BOTSWANA_KWENENG_KWENENG EAST_SHADISHADI,Botswana
0452,3.645826543241364,0.05836145807219442,0.2919874624884797,3.4766928678644553,1.8401275574171965,9.31299588908369,2.2914840504599785,0.3599880127575033,1.931496037702475,BOTSWANA_KWENENG_KWENENG EAST_SOJWE,Botswana
0453,4.693507256502521,0.09626841141690805,0.5880303622003105,4.642894328510378,2.0997870645848495,12.120487423214968,2.9853397072534897,0.40595396919216864,2.579385738061321,BOTSWANA_KWENENG_KWENENG EAST_THAMAGA,Botswana
0454,5.167812097358001,0.11856424671984558,0.684893928097296,5.226745878773028,2.4686257231140982,13.666641874062268,3.384601689215512,0.4808539787860526,2.90374771042946,BOTSWANA_KWENENG_KWENENG EAST_TLOANENG,Botswana
