census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0423,11.706827473975917,BOTSWANA_KWENENG_KWENENG EAST_DIKGATLHONG,Botswana,11.710695279727107,0.0038678057511898345,CHE
0424,11.752038499583291,BOTSWANA_KWENENG_KWENENG EAST_DITSHUKUDU,Botswana,11.75587904251001,0.0038405429267189817,CHE
0425,13.628455715329515,BOTSWANA_KWENENG_KWENENG EAST_GABANE,Botswana,13.632684058895085,0.004228343565570114,CHE
0426,12.159872350115535,BOTSWANA_KWENENG_KWENENG EAST_GAKGATLA,Botswana,12.163857390431374,0.003985040315839683,CHE
0427,12.97594996783085,BOTSWANA_KWENENG_KWENENG EAST_GAKUTLO,Botswana,12.979950839475503,0.004000871644652904,CHE
0428,12.337333237426686,BOTSWANA_KWENENG_KWENENG EAST_GAMODUBU,Botswana,12.341431223243866,0.004097985817180572,CHE
0429,10.225318181199224,BOTSWANA_KWENENG_KWENENG EAST_HATSALATLADI,Botswana,10.228887743646562,0.0035695624473373044,CHE
0430,11.892520938744497,BOTSWANA_KWENENG_KWENENG EAST_KGOPE,Botswana,11.896475353108547,0.003954414364050862,CHE
0431,12.4863841526704,BOTSWANA_KWENENG_KWENENG EAST_KOPONG,Botswana,12.490424008288352,0.0040398556179521705,CHE
0432,11.25042956287143,BOTSWANA_KWENENG_KWENENG EAST_KUBUNG,Botswana,11.254242727565794,0.0038131646943639907,CHE
0433,14.165714806222294,BOTSWANA_KWENENG_KWENENG EAST_KUMAKWANE,Botswana,14.169905477439237,0.004190671216942832,CHE
0434,9.946882954865353,BOTSWANA_KWENENG_KWENENG EAST_KWENENG,Botswana,9.950486491869956,0.003603537004602586,CHE
0435,11.328159045440229,BOTSWANA_KWENENG_KWENENG EAST_LENTSWELETAU,Botswana,11.33196864216245,0.0038095967222204763,CHE
0436,8.965453584029001,BOTSWANA_KWENENG_KWENENG EAST_LEOLOGANE,Botswana,8.968785965382255,0.003332381353253311,CHE
0437,9.287007962178084,BOTSWANA_KWENENG_KWENENG EAST_LEPHEPHE,Botswana,9.290399606353418,0.0033916441753341076,CHE
0438,11.140002035275275,BOTSWANA_KWENENG_KWENENG EAST_LOSILAKGOKONG,Botswana,11.14378759803143,0.0037855627561551586,CHE
0439,11.331827492601839,BOTSWANA_KWENENG_KWENENG EAST_MAHETLWE,Botswana,11.335506175785873,0.0036786831840345258,CHE
0440,10.574692187259549,BOTSWANA_KWENENG_KWENENG EAST_MEDIE,Botswana,10.578407775562695,0.0037155883031463333,CHE
0441,15.896540314218035,BOTSWANA_KWENENG_KWENENG EAST_METSIMOTLHABE,Botswana,15.90083059741602,0.00429028319798519,CHE
0442,13.472795731279396,BOTSWANA_KWENENG_KWENENG EAST_MMANKGODI,Botswana,13.476979394391332,0.004183663111936298,CHE
0443,11.916087617750536,BOTSWANA_KWENENG_KWENENG EAST_MMANOKO,Botswana,11.920033982961286,0.003946365210749647,CHE
0444,13.82213921228791,BOTSWANA_KWENENG_KWENENG EAST_MMATSETA,Botswana,13.826195009999509,0.004055797711599141,CHE
0445,13.931161670862297,BOTSWANA_KWENENG_KWENENG EAST_MMOPANE,Botswana,13.935412678797409,0.004251007935112128,CHE
0446,15.347306984181078,BOTSWANA_KWENENG_KWENENG EAST_MOGODITSHANE,Botswana,15.351678430816932,0.004371446635854426,CHE
0447,10.962784562358001,BOTSWANA_KWENENG_KWENENG EAST_MOGONONO,Botswana,10.966412505592318,0.0036279432343171436,CHE
0448,15.430675747349799,BOTSWANA_KWENENG_KWENENG EAST_MOKOLODI,Botswana,15.43507260253238,0.004396855182580595,CHE
0449,11.319289575921294,BOTSWANA_KWENENG_KWENENG EAST_MOLEPOLOLE,Botswana,11.323122904978156,0.003833329056861956,CHE
0450,13.421551016372813,BOTSWANA_KWENENG_KWENENG EAST_RAMAPHATLE,Botswana,13.42569445514884,0.004143438776026187,CHE
0451,9.224716622873387,BOTSWANA_KWENENG_KWENENG EAST_SHADISHADI,Botswana,9.228050523472067,0.003333900598679662,CHE
0452,9.309590120060028,BOTSWANA_KWENENG_KWENENG EAST_SOJWE,Botswana,9.31299588908369,0.00340576902366152,CHE
0453,12.116513615889533,BOTSWANA_KWENENG_KWENENG EAST_THAMAGA,Botswana,12.120487423214968,0.003973807325435175,CHE
0454,13.662341913128808,BOTSWANA_KWENENG_KWENENG EAST_TLOANENG,Botswana,13.666641874062268,0.004299960933460412,CHE
0455,9.34620754165054,BOTSWANA_KWENENG_KWENENG WEST_BOTLHAPATLOU,Botswana,9.349597912504578,0.0033903708540385935,CHE
0456,8.863891264612729,BOTSWANA_KWENENG_KWENENG WEST_DIPHUDUHUDU,Botswana,8.867156145325044,0.0032648807123152324,CHE
0457,9.463953728764105,BOTSWANA_KWENENG_KWENENG WEST_DITSHEGWANE,Botswana,9.467280304099134,0.003326575335028892,CHE
0458,8.159904805630342,BOTSWANA_KWENENG_KWENENG WEST_DUTLWE,Botswana,8.162474998890538,0.0025701932601958077,CHE
0459,6.959004358680932,BOTSWANA_KWENENG_KWENENG WEST_KAUDWANE,Botswana,6.961653015234014,0.002648656553081885,CHE
0460,8.56338537184222,BOTSWANA_KWENENG_KWENENG WEST_KHUDUMELAPYE,Botswana,8.56656492305731,0.0031795512150907257,CHE
0461,10.827733304504564,BOTSWANA_KWENENG_KWENENG WEST_KOTOLANAME,Botswana,10.831411817648137,0.0036785131435728147,CHE
0462,8.857463468970387,BOTSWANA_KWENENG_KWENENG WEST_LETLHAKENG,Botswana,8.860758110621067,0.0032946416506796083,CHE
0463,8.393727099518783,BOTSWANA_KWENENG_KWENENG WEST_MABOANE,Botswana,8.396587215820926,0.002860116302143112,CHE
0464,9.794342075247403,BOTSWANA_KWENENG_KWENENG WEST_MALWELWE,Botswana,9.797793670273737,0.0034515950263340756,CHE
0465,9.490071071094539,BOTSWANA_KWENENG_KWENENG WEST_MANTSHWABISI,Botswana,9.493504984895242,0.0034339138007037917,CHE
0466,9.274712706991746,BOTSWANA_KWENENG_KWENENG WEST_MARATSHWANE,Botswana,9.278061920841026,0.003349213849279664,CHE
0467,8.656470356733687,BOTSWANA_KWENENG_KWENENG WEST_METSIBOTLHOKO,Botswana,8.659589816578668,0.0031194598449815203,CHE
0468,9.728912117074056,BOTSWANA_KWENENG_KWENENG WEST_MONWANE,Botswana,9.732433688246118,0.003521571172061755,CHE
0469,9.943846796256357,BOTSWANA_KWENENG_KWENENG WEST_MOSHAWENG,Botswana,9.94737138450863,0.0035245882522723093,CHE
0470,7.66382332401989,BOTSWANA_KWENENG_KWENENG WEST_MOTOKWE,Botswana,7.666095641713447,0.002272317693557291,CHE
0471,8.35462836128018,BOTSWANA_KWENENG_KWENENG WEST_NGWARE,Botswana,8.357831529811236,0.0032031685310549562,CHE
0472,7.5218924044366045,BOTSWANA_KWENENG_KWENENG WEST_SALAJWE,Botswana,7.524598920197463,0.0027065157608587853,CHE
0473,9.752817417993297,BOTSWANA_KWENENG_KWENENG WEST_SERINANE,Botswana,9.756281283393577,0.003463865400279431,CHE
0474,8.948988663343382,BOTSWANA_KWENENG_KWENENG WEST_SESUNG,Botswana,8.95219434773258,0.0032056843891972164,CHE
0475,7.8313762455923195,BOTSWANA_KWENENG_KWENENG WEST_SORILATHOLO,Botswana,7.834328604768743,0.002952359176423336,CHE
0476,7.928867676678692,BOTSWANA_KWENENG_KWENENG WEST_TAKATOKWANE,Botswana,7.931527715262597,0.0026600385839046226,CHE
0477,10.084550995940466,BOTSWANA_KWENENG_KWENENG WEST_THEBEPHATSHWA,Botswana,10.08814880755591,0.0035978116154442574,CHE
0478,7.684526731218666,BOTSWANA_KWENENG_KWENENG WEST_TSETSENG,Botswana,7.686722381459111,0.0021956502404449907,CHE
0479,7.882625594415779,BOTSWANA_KWENENG_KWENENG WEST_TSWAANE,Botswana,7.885029567909243,0.0024039734934637735,CHE
0480,14.720986654814812,BOTSWANA_LOBATSE_LOBATSE_LOBATSE,Botswana,14.725819428972432,0.004832774157620179,CHE
0481,9.256579304657564,BOTSWANA_NORTH EAST_NORTH EAST_BOTALAOTE,Botswana,9.260720715291653,0.004141410634089127,CHE
0482,9.952651959867287,BOTSWANA_NORTH EAST_NORTH EAST_BUTALE,Botswana,9.957120134964844,0.004468175097557037,CHE
0483,9.777658179395441,BOTSWANA_NORTH EAST_NORTH EAST_DITLADI,Botswana,9.781738089750544,0.004079910355102356,CHE
0484,9.36845540889159,BOTSWANA_NORTH EAST_NORTH EAST_GAMBULE,Botswana,9.372890626408502,0.0044352175169120045,CHE
0485,9.268478901597565,BOTSWANA_NORTH EAST_NORTH EAST_GULUBANE,Botswana,9.272712258001727,0.004233356404162336,CHE
0486,9.409674193891444,BOTSWANA_NORTH EAST_NORTH EAST_GUNGWE,Botswana,9.414136435919403,0.004462242027958752,CHE
0487,9.45842251999322,BOTSWANA_NORTH EAST_NORTH EAST_HASKINS FARM,Botswana,9.462684134013564,0.004261614020343529,CHE
0488,10.538711061846993,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 1,Botswana,10.542930937701854,0.004219875854861499,CHE
0489,9.636824277774185,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 2,Botswana,9.641126713056533,0.004302435282347972,CHE
0490,9.697206068740407,BOTSWANA_NORTH EAST_NORTH EAST_JOHANNES KACHEJOHN,Botswana,9.701436829091566,0.004230760351159546,CHE
0491,9.376131703501551,BOTSWANA_NORTH EAST_NORTH EAST_KALAKAMATI,Botswana,9.380466319980862,0.004334616479310327,CHE
0492,10.183653284000576,BOTSWANA_NORTH EAST_NORTH EAST_KGARI,Botswana,10.1877663253541,0.004113041353525304,CHE
0493,9.551350414125004,BOTSWANA_NORTH EAST_NORTH EAST_LETSHOLATHEBE,Botswana,9.555720573716147,0.004370159591143619,CHE
0494,9.680353433069318,BOTSWANA_NORTH EAST_NORTH EAST_MABUDZANE,Botswana,9.684652351077045,0.004298918007727082,CHE
0495,9.220064588270263,BOTSWANA_NORTH EAST_NORTH EAST_MAKALENG,Botswana,9.22432729057753,0.004262702307267219,CHE
0496,9.32901545386185,BOTSWANA_NORTH EAST_NORTH EAST_MAMBO,Botswana,9.33331951426267,0.004304060400819765,CHE
0497,10.50739654559364,BOTSWANA_NORTH EAST_NORTH EAST_MAPOKA,Botswana,10.511553837800685,0.0041572922070454155,CHE
0498,9.284682000901906,BOTSWANA_NORTH EAST_NORTH EAST_MASINGWANENG,Botswana,9.288946423196943,0.004264422295037207,CHE
0499,10.130722116536171,BOTSWANA_NORTH EAST_NORTH EAST_MASUKWANE,Botswana,10.135207742491978,0.004485625955807038,CHE
0500,9.866192439573462,BOTSWANA_NORTH EAST_NORTH EAST_MASUNGA,Botswana,9.87062532507517,0.004432885501708839,CHE
0501,9.35783491469202,BOTSWANA_NORTH EAST_NORTH EAST_MATENGE,Botswana,9.362045073020997,0.004210158328977087,CHE
0502,9.871397238817263,BOTSWANA_NORTH EAST_NORTH EAST_MATSHELAGABEDI,Botswana,9.875580232599638,0.0041829937823756325,CHE
0503,9.98311483538157,BOTSWANA_NORTH EAST_NORTH EAST_MATSILOJE,Botswana,9.987251601125335,0.004136765743764315,CHE
0504,9.363350479569137,BOTSWANA_NORTH EAST_NORTH EAST_MBALAMBI,Botswana,9.36774704793292,0.004396568363782549,CHE
0505,10.558775395554417,BOTSWANA_NORTH EAST_NORTH EAST_MOROKA,Botswana,10.562953744344412,0.004178348789995567,CHE
0506,10.183147957023797,BOTSWANA_NORTH EAST_NORTH EAST_MOSOJANE,Botswana,10.187620406223768,0.004472449199971251,CHE
0507,9.86125594542614,BOTSWANA_NORTH EAST_NORTH EAST_MOWANA,Botswana,9.865640809786544,0.00438486436040364,CHE
0508,10.007442884149002,BOTSWANA_NORTH EAST_NORTH EAST_MULAMBAKWENA,Botswana,10.011930329796144,0.004487445647141541,CHE
0509,10.49768263548725,BOTSWANA_NORTH EAST_NORTH EAST_NLAKHWANE,Botswana,10.50222568511942,0.004543049632170337,CHE
0510,9.812151508401705,BOTSWANA_NORTH EAST_NORTH EAST_PATAYAMATEBELE,Botswana,9.816200521546893,0.0040490131451882405,CHE
0511,10.42890502020986,BOTSWANA_NORTH EAST_NORTH EAST_POLE,Botswana,10.433378725330586,0.004473705120725313,CHE
0512,10.42283454533278,BOTSWANA_NORTH EAST_NORTH EAST_RAMOKGWEBANA,Botswana,10.427003319924141,0.004168774591361668,CHE
0513,9.375577034997594,BOTSWANA_NORTH EAST_NORTH EAST_SECHELE,Botswana,9.379891554408804,0.004314519411209972,CHE
0514,9.396633892904333,BOTSWANA_NORTH EAST_NORTH EAST_SEKAKANGWE,Botswana,9.400961166550161,0.004327273645827745,CHE
0515,9.790351826619567,BOTSWANA_NORTH EAST_NORTH EAST_SENYAWE,Botswana,9.794763010321304,0.004411183701737542,CHE
0516,10.125957514031557,BOTSWANA_NORTH EAST_NORTH EAST_SHASHE BRIDGE,Botswana,10.130070859820837,0.004113345789280132,CHE
0517,9.815244582121668,BOTSWANA_NORTH EAST_NORTH EAST_SIVIYA,Botswana,9.81963465287083,0.004390070749161978,CHE
0518,9.848061058345252,BOTSWANA_NORTH EAST_NORTH EAST_TATI SIDING,Botswana,9.852175819849077,0.0041147615038248375,CHE
0519,9.804174994782468,BOTSWANA_NORTH EAST_NORTH EAST_THEMASHANGA,Botswana,9.808558559787603,0.004383565005134926,CHE
0520,9.15929787958828,BOTSWANA_NORTH EAST_NORTH EAST_TOTENG,Botswana,9.163542689485741,0.0042448098974610105,CHE
0521,9.903084809066037,BOTSWANA_NORTH EAST_NORTH EAST_TSAMAYA,Botswana,9.907432480095306,0.004347671029268696,CHE
0522,9.973591544442169,BOTSWANA_NORTH EAST_NORTH EAST_TSHESEBE,Botswana,9.977979897089284,0.004388352647115568,CHE
0523,9.418056489281248,BOTSWANA_NORTH EAST_NORTH EAST_VUKWI,Botswana,9.422458963167324,0.004402473886075953,CHE
0524,10.200897001179126,BOTSWANA_NORTH EAST_NORTH EAST_ZWENSHAMBE,Botswana,10.205440647919541,0.004543646740415852,CHE
0525,8.115029081172432,BOTSWANA_NORTH WEST_NGAMILAND DELTA_NGAMILAND DELTA,Botswana,8.116949851562264,0.0019207703898320716,CHE
0526,6.57273097398406,BOTSWANA_NORTH WEST_NGAMILAND EAST_BODIBENG,Botswana,6.574484265914252,0.0017532919301928018,CHE
0527,6.533880983882517,BOTSWANA_NORTH WEST_NGAMILAND EAST_BOTLHATLOGO,Botswana,6.53566428154981,0.0017832976672931267,CHE
0528,7.3365481277547815,BOTSWANA_NORTH WEST_NGAMILAND EAST_CHANOGA,Botswana,7.338765561800238,0.002217434045456379,CHE
0529,7.546707995420553,BOTSWANA_NORTH WEST_NGAMILAND EAST_HABU,Botswana,7.548387988123619,0.001679992703066624,CHE
0530,6.365276183401557,BOTSWANA_NORTH WEST_NGAMILAND EAST_KARENG,Botswana,6.366905195509777,0.0016290121082205289,CHE
0531,6.572600539753038,BOTSWANA_NORTH WEST_NGAMILAND EAST_KGAKGE/MAKAKUNG,Botswana,6.574311034497566,0.0017104947445281127,CHE
0532,7.894879446715528,BOTSWANA_NORTH WEST_NGAMILAND EAST_KOMANA,Botswana,7.896917159904666,0.002037713189137591,CHE
0533,9.161932521264092,BOTSWANA_NORTH WEST_NGAMILAND EAST_MABABE,Botswana,9.164631039699557,0.0026985184354657576,CHE
0534,7.285777852770485,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAKALAMABEDI,Botswana,7.287883291846722,0.002105439076236948,CHE
0535,7.755376899076156,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATLAPANA,Botswana,7.757600781063134,0.0022238819869784265,CHE
0536,7.8142455768175,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATSAUDI/SAKAPNAE,Botswana,7.816555428462895,0.002309851645394545,CHE
0537,8.565966502074774,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAUN,Botswana,8.568634934250161,0.0026684321753869256,CHE
0538,9.535876262209687,BOTSWANA_NORTH WEST_NGAMILAND EAST_PHUDUHUDU,Botswana,9.538804710286158,0.0029284480764708576,CHE
0539,9.429097726888669,BOTSWANA_NORTH WEST_NGAMILAND EAST_SANKUYO,Botswana,9.431638505762606,0.0025407788739375547,CHE
0540,6.8228965523806995,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEHITHWA,Botswana,6.824703094960688,0.0018065425799882462,CHE
0541,6.7988896365313565,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEMBOYO,Botswana,6.800541174282511,0.0016515377511545637,CHE
0542,8.524339291091355,BOTSWANA_NORTH WEST_NGAMILAND EAST_SHOROBE,Botswana,8.526787144804334,0.0024478537129795086,CHE
0543,7.234830659290535,BOTSWANA_NORTH WEST_NGAMILAND EAST_TOTENG,Botswana,7.236766587301038,0.0019359280105035737,CHE
0544,7.206701064993624,BOTSWANA_NORTH WEST_NGAMILAND EAST_TSAO,Botswana,7.2083352309732955,0.00163416597967192,CHE
0545,9.244119046576023,BOTSWANA_NORTH WEST_NGAMILAND WEST_BEETSHA,Botswana,9.246148639466682,0.002029592890659515,CHE
0546,8.872896685580578,BOTSWANA_NORTH WEST_NGAMILAND WEST_CHUKUMUCHU,Botswana,8.87414785646769,0.0012511708871123517,CHE
0547,8.325602442076212,BOTSWANA_NORTH WEST_NGAMILAND WEST_ERETSHA,Botswana,8.32752523622101,0.0019227941447983454,CHE
0548,10.976686645090219,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 1,Botswana,10.978671602339677,0.0019849572494585743,CHE
0549,9.820307039597857,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 13,Botswana,9.821789732522806,0.0014826929249487364,CHE
0550,11.620340862285452,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 6,Botswana,11.622337056515207,0.001996194229754167,CHE
0551,9.863680621143597,BOTSWANA_NORTH WEST_NGAMILAND WEST_GANI,Botswana,9.864901854775743,0.0012212336321457684,CHE
0552,8.353721548611327,BOTSWANA_NORTH WEST_NGAMILAND WEST_GONUTSUGA,Botswana,8.35549375512228,0.0017722065109531115,CHE
0553,11.153656189471207,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUDINGWA,Botswana,11.155474107494562,0.0018179180233559578,CHE
0554,8.972713856734554,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUMARE,Botswana,8.974158395899511,0.001444539164957348,CHE
0555,8.3099777428406,BOTSWANA_NORTH WEST_NGAMILAND WEST_IKOGA,Botswana,8.311561386007718,0.0015836431671178985,CHE
0556,9.193853612858208,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAJAJA,Botswana,9.19523035613911,0.001376743280902204,CHE
0557,9.517842175327793,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAUXWHI,Botswana,9.519667434009119,0.0018252586813254368,CHE
0558,7.96085224773297,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOGOMOTHO,Botswana,7.962464938830303,0.0016126910973328634,CHE
0559,13.584357584195981,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO EAST,Botswana,13.586273528744346,0.0019159445483651893,CHE
0560,10.501037871844638,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO WEST,Botswana,10.502759758679094,0.0017218868344563987,CHE
0561,8.390992352061245,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOKGACHA,Botswana,8.392618557753826,0.0016262056925810953,CHE
0562,8.748710479852079,BOTSWANA_NORTH WEST_NGAMILAND WEST_NGARANGE,Botswana,8.75010196017911,0.0013914803270314025,CHE
0563,8.000454588610385,BOTSWANA_NORTH WEST_NGAMILAND WEST_NOKANENG,Botswana,8.002024552143004,0.0015699635326189565,CHE
0564,9.317019575491077,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAMASERE,Botswana,9.318840703574264,0.0018211280831863519,CHE
0565,16.349891500042105,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAUNXAU,Botswana,16.351472241170164,0.00158074112805906,CHE
0566,8.838502838631225,BOTSWANA_NORTH WEST_NGAMILAND WEST_QANGWA,Botswana,8.839877720980727,0.0013748823495021156,CHE
0567,10.312126889637767,BOTSWANA_NORTH WEST_NGAMILAND WEST_SAMOCHEMA,Botswana,10.313882717916073,0.0017558282783056711,CHE
0568,8.340906822336825,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEKONDOMBORO,Botswana,8.34234172767895,0.0014349053421245372,CHE
0569,8.915075543886662,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEPOPA,Botswana,8.916483933151778,0.0014083892651157726,CHE
0570,8.048711980811316,BOTSWANA_NORTH WEST_NGAMILAND WEST_SERONGA,Botswana,8.05040912585245,0.0016971450411347178,CHE
0571,10.510461785310628,BOTSWANA_NORTH WEST_NGAMILAND WEST_SHAKAWE,Botswana,10.512194339130252,0.0017325538196235613,CHE
0572,9.295519486615175,BOTSWANA_NORTH WEST_NGAMILAND WEST_TUBU,Botswana,9.297165055199647,0.001645568584471846,CHE
0573,10.082915647910811,BOTSWANA_NORTH WEST_NGAMILAND WEST_XAKAO,Botswana,10.084709220399986,0.0017935724891753324,CHE
0574,6.300098273232566,BOTSWANA_NORTH WEST_NGAMILAND WEST_XAXA,Botswana,6.301454336808741,0.001356063576174904,CHE
0575,9.566998123688336,BOTSWANA_NORTH WEST_NGAMILAND WEST_XHAUGA,Botswana,9.56877074497391,0.0017726212855748713,CHE
0576,7.996235672293226,BOTSWANA_ORAPA_ORAPA_ORAPA,Botswana,7.99920819483571,0.002972522542483702,CHE
0577,9.936657214032829,BOTSWANA_SELIBE PHIKWE_SELIBE PHIKWE_SELIBE PHIKWE,Botswana,9.940558521389221,0.0039013073563918255,CHE
0578,14.654480894712703,BOTSWANA_SOUTH EAST_SOUTH EAST_DOORN LAAGTE,Botswana,14.65934490483709,0.004864010124386198,CHE
0579,14.577535022664305,BOTSWANA_SOUTH EAST_SOUTH EAST_HILDAVALE,Botswana,14.582611240885994,0.005076218221688578,CHE
0580,14.272825956676915,BOTSWANA_SOUTH EAST_SOUTH EAST_LOBATSE ESTATES,Botswana,14.277651284580568,0.004825327903652976,CHE
0581,14.052067090828249,BOTSWANA_SOUTH EAST_SOUTH EAST_MOGOBANE,Botswana,14.056573405598831,0.004506314770582165,CHE
0582,14.272965482306045,BOTSWANA_SOUTH EAST_SOUTH EAST_OTSE,Botswana,14.277749534514687,0.004784052208641754,CHE
0583,14.169271953370139,BOTSWANA_SOUTH EAST_SOUTH EAST_RAMOTSWA,Botswana,14.173867288759011,0.004595335388872357,CHE
0584,14.322152980438322,BOTSWANA_SOUTH EAST_SOUTH EAST_RAMOTSWA STATION/TAUNG,Botswana,14.326615891616864,0.0044629111785425835,CHE
0585,14.380908010890705,BOTSWANA_SOUTH EAST_SOUTH EAST_TLOKWENG,Botswana,14.385293999498652,0.0043859886079467,CHE
0586,14.497370519638821,BOTSWANA_SOUTHERN_BAROLONG_BETHEL,Botswana,14.502360616110701,0.004990096471880534,CHE
0587,14.104617575254869,BOTSWANA_SOUTHERN_BAROLONG_BOROBADILEPE,Botswana,14.109637197623828,0.00501962236895892,CHE
0588,14.24040736946277,BOTSWANA_SOUTHERN_BAROLONG_DIGAWANA,Botswana,14.245217318260567,0.004809948797795727,CHE
0589,11.655236018871317,BOTSWANA_SOUTHERN_BAROLONG_DIKHUKHUNG,Botswana,11.659513085547514,0.004277066676197094,CHE
0590,14.707204833602368,BOTSWANA_SOUTHERN_BAROLONG_DINATSHANA,Botswana,14.712275213211395,0.005070379609026787,CHE
0591,13.38630150308263,BOTSWANA_SOUTHERN_BAROLONG_DITLHARAPA,Botswana,13.391165463199133,0.004863960116503918,CHE
0592,14.158900854110472,BOTSWANA_SOUTHERN_BAROLONG_GAMAJALELA,Botswana,14.16363150366049,0.004730649550017674,CHE
0593,14.243339473608723,BOTSWANA_SOUTHERN_BAROLONG_GATHWANE,Botswana,14.248254395954215,0.004914922345491846,CHE
0594,14.060422209887182,BOTSWANA_SOUTHERN_BAROLONG_GOOD HOPE,Botswana,14.065234634516202,0.0048124246290193184,CHE
0595,14.06002408509308,BOTSWANA_SOUTHERN_BAROLONG_HEBRON,Botswana,14.065119532858454,0.005095447765373962,CHE
0596,12.849983128475078,BOTSWANA_SOUTHERN_BAROLONG_KANGWE,Botswana,12.854176547640995,0.004193419165916978,CHE
0597,14.323654191833864,BOTSWANA_SOUTHERN_BAROLONG_KGORO,Botswana,14.328569600973173,0.004915409139309546,CHE
0598,14.351859104038525,BOTSWANA_SOUTHERN_BAROLONG_LEJWANA,Botswana,14.356818099419002,0.004958995380476949,CHE
0599,11.982943071063632,BOTSWANA_SOUTHERN_BAROLONG_LEPORUNG,Botswana,11.987361647529987,0.0044185764663549065,CHE
0600,13.892248870346691,BOTSWANA_SOUTHERN_BAROLONG_LOGAGANE,Botswana,13.897115186451087,0.004866316104395807,CHE
0601,13.949639878439333,BOTSWANA_SOUTHERN_BAROLONG_LORWANA,Botswana,13.954321420420456,0.004681541981122805,CHE
0602,10.816978260422362,BOTSWANA_SOUTHERN_BAROLONG_MABULE,Botswana,10.820797646986334,0.0038193865639719604,CHE
0603,14.361448665180665,BOTSWANA_SOUTHERN_BAROLONG_MADINGWANA,Botswana,14.366472911503244,0.005024246322578918,CHE
0604,12.808525054171236,BOTSWANA_SOUTHERN_BAROLONG_MAGORIAPITSE,Botswana,12.813047310389097,0.004522256217860843,CHE
0605,14.347166323810557,BOTSWANA_SOUTHERN_BAROLONG_MAKOKWE,Botswana,14.352352393651618,0.0051860698410610695,CHE
0606,14.265834911354485,BOTSWANA_SOUTHERN_BAROLONG_MALOKAGANYANE,Botswana,14.270791945963268,0.004957034608782607,CHE
0607,13.827110612111255,BOTSWANA_SOUTHERN_BAROLONG_MAROJANE,Botswana,13.832181221706024,0.0050706095947692376,CHE
0608,12.967165826176096,BOTSWANA_SOUTHERN_BAROLONG_METLOBO,Botswana,12.97142067662262,0.004254850446523406,CHE
0609,13.772458819123639,BOTSWANA_SOUTHERN_BAROLONG_METLOJANE,Botswana,13.777233442460533,0.004774623336894379,CHE
0610,11.417312207984809,BOTSWANA_SOUTHERN_BAROLONG_MMAKGORI,Botswana,11.421454359700837,0.004142151716028053,CHE
0611,12.527135710574198,BOTSWANA_SOUTHERN_BAROLONG_MMATHETHE,Botswana,12.531398185333664,0.004262474759466173,CHE
0612,13.863389317481714,BOTSWANA_SOUTHERN_BAROLONG_MOGOJOGOJO,Botswana,13.868200660801826,0.004811343320112016,CHE
0613,13.528790271788267,BOTSWANA_SOUTHERN_BAROLONG_MOGWALALE,Botswana,13.533477594593204,0.004687322804937111,CHE
0614,13.187231957506523,BOTSWANA_SOUTHERN_BAROLONG_MOKATAKO,Botswana,13.191982317843408,0.004750360336885251,CHE
0615,12.76257192666499,BOTSWANA_SOUTHERN_BAROLONG_MOKGOMANE,Botswana,12.7670503821645,0.004478455499510758,CHE
0616,13.75899670740104,BOTSWANA_SOUTHERN_BAROLONG_MOLETE,Botswana,13.763881415481709,0.004884708080668432,CHE
0617,13.451243648961606,BOTSWANA_SOUTHERN_BAROLONG_MOTSENTSHE,Botswana,13.455885654680547,0.004642005718940467,CHE
0618,12.424959220517668,BOTSWANA_SOUTHERN_BAROLONG_MUSI,Botswana,12.429486917147367,0.004527696629699207,CHE
0619,14.631330847315766,BOTSWANA_SOUTHERN_BAROLONG_NGWATSAU,Botswana,14.636441921784298,0.005111074468532095,CHE
0620,14.545475094305258,BOTSWANA_SOUTHERN_BAROLONG_PAPATLO,Botswana,14.550705415839918,0.00523032153465941,CHE
0621,14.076462315331453,BOTSWANA_SOUTHERN_BAROLONG_PHIHITSHWANE,Botswana,14.081547545078358,0.005085229746905284,CHE
