census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0454,11.992107209224562,BOTSWANA_KWENENG_KWENENG EAST_TLOANENG,Botswana,13.666641874062268,1.6745346648377062,RCO
0455,8.682041355557807,BOTSWANA_KWENENG_KWENENG WEST_BOTLHAPATLOU,Botswana,9.349597912504578,0.6675565569467707,RCO
0456,8.29493504194605,BOTSWANA_KWENENG_KWENENG WEST_DIPHUDUHUDU,Botswana,8.867156145325044,0.5722211033789932,RCO
0457,8.815454171134983,BOTSWANA_KWENENG_KWENENG WEST_DITSHEGWANE,Botswana,9.467280304099134,0.6518261329641515,RCO
0458,7.7585491320196365,BOTSWANA_KWENENG_KWENENG WEST_DUTLWE,Botswana,8.162474998890538,0.4039258668709014,RCO
0459,6.562886782230545,BOTSWANA_KWENENG_KWENENG WEST_KAUDWANE,Botswana,6.961653015234014,0.39876623300346914,RCO
0460,8.016800123600646,BOTSWANA_KWENENG_KWENENG WEST_KHUDUMELAPYE,Botswana,8.56656492305731,0.5497647994566641,RCO
0461,9.840273142494874,BOTSWANA_KWENENG_KWENENG WEST_KOTOLANAME,Botswana,10.831411817648137,0.9911386751532625,RCO
0462,8.25022872680382,BOTSWANA_KWENENG_KWENENG WEST_LETLHAKENG,Botswana,8.860758110621067,0.6105293838172461,RCO
0463,7.91520750115337,BOTSWANA_KWENENG_KWENENG WEST_MABOANE,Botswana,8.396587215820926,0.4813797146675558,RCO
0464,9.063727666025766,BOTSWANA_KWENENG_KWENENG WEST_MALWELWE,Botswana,9.797793670273737,0.7340660042479712,RCO
0465,8.82507689888097,BOTSWANA_KWENENG_KWENENG WEST_MANTSHWABISI,Botswana,9.493504984895242,0.6684280860142717,RCO
0466,8.630608678241245,BOTSWANA_KWENENG_KWENENG WEST_MARATSHWANE,Botswana,9.278061920841026,0.6474532425997808,RCO
0467,8.11372025566991,BOTSWANA_KWENENG_KWENENG WEST_METSIBOTLHOKO,Botswana,8.659589816578668,0.5458695609087574,RCO
0468,8.98239288632725,BOTSWANA_KWENENG_KWENENG WEST_MONWANE,Botswana,9.732433688246118,0.7500408019188676,RCO
0469,9.171269273991586,BOTSWANA_KWENENG_KWENENG WEST_MOSHAWENG,Botswana,9.94737138450863,0.7761021105170443,RCO
0470,7.324689983880473,BOTSWANA_KWENENG_KWENENG WEST_MOTOKWE,Botswana,7.666095641713447,0.34140565783297383,RCO
0471,7.834515292928501,BOTSWANA_KWENENG_KWENENG WEST_NGWARE,Botswana,8.357831529811236,0.5233162368827351,RCO
0472,7.102118122860466,BOTSWANA_KWENENG_KWENENG WEST_SALAJWE,Botswana,7.524598920197463,0.4224807973369975,RCO
0473,9.053628698608648,BOTSWANA_KWENENG_KWENENG WEST_SERINANE,Botswana,9.756281283393577,0.7026525847849285,RCO
0474,8.365656676328724,BOTSWANA_KWENENG_KWENENG WEST_SESUNG,Botswana,8.95219434773258,0.586537671403855,RCO
0475,7.372315912048255,BOTSWANA_KWENENG_KWENENG WEST_SORILATHOLO,Botswana,7.834328604768743,0.46201269272048773,RCO
0476,7.513891072900234,BOTSWANA_KWENENG_KWENENG WEST_TAKATOKWANE,Botswana,7.931527715262597,0.4176366423623623,RCO
0477,9.21296648453286,BOTSWANA_KWENENG_KWENENG WEST_THEBEPHATSHWA,Botswana,10.08814880755591,0.8751823230230507,RCO
0478,7.3701793878030575,BOTSWANA_KWENENG_KWENENG WEST_TSETSENG,Botswana,7.686722381459111,0.31654299365605354,RCO
0479,7.5309287763078085,BOTSWANA_KWENENG_KWENENG WEST_TSWAANE,Botswana,7.885029567909243,0.35410079160143404,RCO
0480,13.368571444903793,BOTSWANA_LOBATSE_LOBATSE_LOBATSE,Botswana,14.725819428972432,1.3572479840686391,RCO
0481,8.449319335188731,BOTSWANA_NORTH EAST_NORTH EAST_BOTALAOTE,Botswana,9.260720715291653,0.8114013801029216,RCO
0482,8.794669130765522,BOTSWANA_NORTH EAST_NORTH EAST_BUTALE,Botswana,9.957120134964844,1.1624510041993226,RCO
0483,8.637065924313637,BOTSWANA_NORTH EAST_NORTH EAST_DITLADI,Botswana,9.781738089750544,1.1446721654369068,RCO
0484,8.468120006502788,BOTSWANA_NORTH EAST_NORTH EAST_GAMBULE,Botswana,9.372890626408502,0.9047706199057135,RCO
0485,8.389368034264384,BOTSWANA_NORTH EAST_NORTH EAST_GULUBANE,Botswana,9.272712258001727,0.8833442237373426,RCO
0486,8.48326138067443,BOTSWANA_NORTH EAST_NORTH EAST_GUNGWE,Botswana,9.414136435919403,0.9308750552449734,RCO
0487,8.471761762858163,BOTSWANA_NORTH EAST_NORTH EAST_HASKINS FARM,Botswana,9.462684134013564,0.9909223711554009,RCO
0488,9.159993043676673,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 1,Botswana,10.542930937701854,1.382937894025181,RCO
0489,8.541508324658881,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 2,Botswana,9.641126713056533,1.0996183883976514,RCO
0490,8.606044248127139,BOTSWANA_NORTH EAST_NORTH EAST_JOHANNES KACHEJOHN,Botswana,9.701436829091566,1.0953925809644272,RCO
0491,8.522490446483301,BOTSWANA_NORTH EAST_NORTH EAST_KALAKAMATI,Botswana,9.380466319980862,0.8579758734975602,RCO
0492,9.00115201047646,BOTSWANA_NORTH EAST_NORTH EAST_KGARI,Botswana,10.1877663253541,1.186614314877641,RCO
0493,8.57818747598844,BOTSWANA_NORTH EAST_NORTH EAST_LETSHOLATHEBE,Botswana,9.555720573716147,0.9775330977277079,RCO
0494,8.592312448931281,BOTSWANA_NORTH EAST_NORTH EAST_MABUDZANE,Botswana,9.684652351077045,1.0923399021457634,RCO
0495,8.38521378052218,BOTSWANA_NORTH EAST_NORTH EAST_MAKALENG,Botswana,9.22432729057753,0.8391135100553502,RCO
0496,8.453048948803016,BOTSWANA_NORTH EAST_NORTH EAST_MAMBO,Botswana,9.33331951426267,0.8802705654596537,RCO
0497,9.256871309033013,BOTSWANA_NORTH EAST_NORTH EAST_MAPOKA,Botswana,10.511553837800685,1.2546825287676722,RCO
0498,8.422246298164898,BOTSWANA_NORTH EAST_NORTH EAST_MASINGWANENG,Botswana,9.288946423196943,0.866700125032045,RCO
0499,9.024014796992335,BOTSWANA_NORTH EAST_NORTH EAST_MASUKWANE,Botswana,10.135207742491978,1.1111929454996439,RCO
0500,8.794056915707689,BOTSWANA_NORTH EAST_NORTH EAST_MASUNGA,Botswana,9.87062532507517,1.076568409367482,RCO
0501,8.524172692490417,BOTSWANA_NORTH EAST_NORTH EAST_MATENGE,Botswana,9.362045073020997,0.8378723805305803,RCO
0502,8.689561754104552,BOTSWANA_NORTH EAST_NORTH EAST_MATSHELAGABEDI,Botswana,9.875580232599638,1.186018478495086,RCO
0503,8.791674744649178,BOTSWANA_NORTH EAST_NORTH EAST_MATSILOJE,Botswana,9.987251601125335,1.1955768564761566,RCO
0504,8.489533473924062,BOTSWANA_NORTH EAST_NORTH EAST_MBALAMBI,Botswana,9.36774704793292,0.878213574008857,RCO
0505,9.278121373081,BOTSWANA_NORTH EAST_NORTH EAST_MOROKA,Botswana,10.562953744344412,1.2848323712634127,RCO
0506,9.061018093446162,BOTSWANA_NORTH EAST_NORTH EAST_MOSOJANE,Botswana,10.187620406223768,1.1266023127776066,RCO
0507,8.753541259709078,BOTSWANA_NORTH EAST_NORTH EAST_MOWANA,Botswana,9.865640809786544,1.1120995500774669,RCO
0508,8.927228196832324,BOTSWANA_NORTH EAST_NORTH EAST_MULAMBAKWENA,Botswana,10.011930329796144,1.0847021329638196,RCO
0509,9.315840873906023,BOTSWANA_NORTH EAST_NORTH EAST_NLAKHWANE,Botswana,10.50222568511942,1.1863848112133972,RCO
0510,8.775457518838115,BOTSWANA_NORTH EAST_NORTH EAST_PATAYAMATEBELE,Botswana,9.816200521546893,1.040743002708778,RCO
0511,9.262539671123976,BOTSWANA_NORTH EAST_NORTH EAST_POLE,Botswana,10.433378725330586,1.1708390542066098,RCO
0512,9.147279751564373,BOTSWANA_NORTH EAST_NORTH EAST_RAMOKGWEBANA,Botswana,10.427003319924141,1.2797235683597687,RCO
0513,8.484148904589656,BOTSWANA_NORTH EAST_NORTH EAST_SECHELE,Botswana,9.379891554408804,0.8957426498191481,RCO
0514,8.541632711173676,BOTSWANA_NORTH EAST_NORTH EAST_SEKAKANGWE,Botswana,9.400961166550161,0.8593284553764846,RCO
0515,8.64985318565443,BOTSWANA_NORTH EAST_NORTH EAST_SENYAWE,Botswana,9.794763010321304,1.1449098246668736,RCO
0516,8.733368946333197,BOTSWANA_NORTH EAST_NORTH EAST_SHASHE BRIDGE,Botswana,10.130070859820837,1.3967019134876395,RCO
0517,8.619253312797577,BOTSWANA_NORTH EAST_NORTH EAST_SIVIYA,Botswana,9.81963465287083,1.2003813400732533,RCO
0518,8.606138128506482,BOTSWANA_NORTH EAST_NORTH EAST_TATI SIDING,Botswana,9.852175819849077,1.246037691342595,RCO
0519,8.732886895760423,BOTSWANA_NORTH EAST_NORTH EAST_THEMASHANGA,Botswana,9.808558559787603,1.0756716640271797,RCO
0520,8.347573347082552,BOTSWANA_NORTH EAST_NORTH EAST_TOTENG,Botswana,9.163542689485741,0.8159693424031893,RCO
0521,8.775076937188178,BOTSWANA_NORTH EAST_NORTH EAST_TSAMAYA,Botswana,9.907432480095306,1.1323555429071277,RCO
0522,8.851133216741049,BOTSWANA_NORTH EAST_NORTH EAST_TSHESEBE,Botswana,9.977979897089284,1.126846680348235,RCO
0523,8.519693501647572,BOTSWANA_NORTH EAST_NORTH EAST_VUKWI,Botswana,9.422458963167324,0.9027654615197527,RCO
0524,9.073642571972055,BOTSWANA_NORTH EAST_NORTH EAST_ZWENSHAMBE,Botswana,10.205440647919541,1.1317980759474864,RCO
0525,7.910814396588799,BOTSWANA_NORTH WEST_NGAMILAND DELTA_NGAMILAND DELTA,Botswana,8.116949851562264,0.20613545497346486,RCO
0526,6.342321972026541,BOTSWANA_NORTH WEST_NGAMILAND EAST_BODIBENG,Botswana,6.574484265914252,0.23216229388771126,RCO
0527,6.30450091851685,BOTSWANA_NORTH WEST_NGAMILAND EAST_BOTLHATLOGO,Botswana,6.53566428154981,0.2311633630329597,RCO
0528,7.071732216320397,BOTSWANA_NORTH WEST_NGAMILAND EAST_CHANOGA,Botswana,7.338765561800238,0.2670333454798408,RCO
0529,7.33479413343498,BOTSWANA_NORTH WEST_NGAMILAND EAST_HABU,Botswana,7.548387988123619,0.21359385468863934,RCO
0530,6.156318914482119,BOTSWANA_NORTH WEST_NGAMILAND EAST_KARENG,Botswana,6.366905195509777,0.2105862810276582,RCO
0531,6.355919037313432,BOTSWANA_NORTH WEST_NGAMILAND EAST_KGAKGE/MAKAKUNG,Botswana,6.574311034497566,0.21839199718413393,RCO
0532,7.666943081431079,BOTSWANA_NORTH WEST_NGAMILAND EAST_KOMANA,Botswana,7.896917159904666,0.22997407847358708,RCO
0533,8.913337487439527,BOTSWANA_NORTH WEST_NGAMILAND EAST_MABABE,Botswana,9.164631039699557,0.25129355226003014,RCO
0534,7.044056575671275,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAKALAMABEDI,Botswana,7.287883291846722,0.24382671617544638,RCO
0535,7.424204934851248,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATLAPANA,Botswana,7.757600781063134,0.3333958462118858,RCO
0536,7.558496797174593,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATSAUDI/SAKAPNAE,Botswana,7.816555428462895,0.25805863128830175,RCO
0537,8.276424401419833,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAUN,Botswana,8.568634934250161,0.29221053283032816,RCO
0538,9.178751813801675,BOTSWANA_NORTH WEST_NGAMILAND EAST_PHUDUHUDU,Botswana,9.538804710286158,0.3600528964844827,RCO
0539,9.185179507987458,BOTSWANA_NORTH WEST_NGAMILAND EAST_SANKUYO,Botswana,9.431638505762606,0.24645899777514835,RCO
0540,6.596924164009989,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEHITHWA,Botswana,6.824703094960688,0.22777893095069857,RCO
0541,6.592337141087253,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEMBOYO,Botswana,6.800541174282511,0.20820403319525838,RCO
0542,8.298039092326364,BOTSWANA_NORTH WEST_NGAMILAND EAST_SHOROBE,Botswana,8.526787144804334,0.22874805247796992,RCO
0543,7.007502647521234,BOTSWANA_NORTH WEST_NGAMILAND EAST_TOTENG,Botswana,7.236766587301038,0.22926393977980464,RCO
0544,6.999163034002265,BOTSWANA_NORTH WEST_NGAMILAND EAST_TSAO,Botswana,7.2083352309732955,0.2091721969710303,RCO
0545,9.045930863985856,BOTSWANA_NORTH WEST_NGAMILAND WEST_BEETSHA,Botswana,9.246148639466682,0.20021777548082653,RCO
0546,8.674470453982266,BOTSWANA_NORTH WEST_NGAMILAND WEST_CHUKUMUCHU,Botswana,8.87414785646769,0.19967740248542398,RCO
0547,8.129863185891598,BOTSWANA_NORTH WEST_NGAMILAND WEST_ERETSHA,Botswana,8.32752523622101,0.19766205032941286,RCO
0548,10.717362281317584,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 1,Botswana,10.978671602339677,0.26130932102209314,RCO
0549,9.584674418475478,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 13,Botswana,9.821789732522806,0.23711531404732789,RCO
0550,11.369964897868584,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 6,Botswana,11.622337056515207,0.2523721586466223,RCO
0551,9.68591095409171,BOTSWANA_NORTH WEST_NGAMILAND WEST_GANI,Botswana,9.864901854775743,0.1789909006840329,RCO
0552,8.142789747547543,BOTSWANA_NORTH WEST_NGAMILAND WEST_GONUTSUGA,Botswana,8.35549375512228,0.21270400757473773,RCO
0553,10.957647590322036,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUDINGWA,Botswana,11.155474107494562,0.1978265171725262,RCO
0554,8.715996606660406,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUMARE,Botswana,8.974158395899511,0.2581617892391055,RCO
0555,8.087788593005712,BOTSWANA_NORTH WEST_NGAMILAND WEST_IKOGA,Botswana,8.311561386007718,0.2237727930020057,RCO
0556,8.940908761025986,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAJAJA,Botswana,9.19523035613911,0.25432159511312413,RCO
0557,9.182614795848181,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAUXWHI,Botswana,9.519667434009119,0.33705263816093733,RCO
0558,7.77584482158081,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOGOMOTHO,Botswana,7.962464938830303,0.18662011724949323,RCO
0559,13.185113229131831,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO EAST,Botswana,13.586273528744346,0.4011602996125152,RCO
0560,10.265827008120443,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO WEST,Botswana,10.502759758679094,0.23693275055865115,RCO
0561,8.192322835477109,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOKGACHA,Botswana,8.392618557753826,0.20029572227671721,RCO
0562,8.504531916299653,BOTSWANA_NORTH WEST_NGAMILAND WEST_NGARANGE,Botswana,8.75010196017911,0.24557004387945724,RCO
0563,7.777778662359694,BOTSWANA_NORTH WEST_NGAMILAND WEST_NOKANENG,Botswana,8.002024552143004,0.22424588978330995,RCO
0564,9.04986997058134,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAMASERE,Botswana,9.318840703574264,0.26897073299292273,RCO
0565,16.16759361670138,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAUNXAU,Botswana,16.351472241170164,0.18387862446878245,RCO
0566,8.652457999676157,BOTSWANA_NORTH WEST_NGAMILAND WEST_QANGWA,Botswana,8.839877720980727,0.18741972130457007,RCO
0567,10.000568423192476,BOTSWANA_NORTH WEST_NGAMILAND WEST_SAMOCHEMA,Botswana,10.313882717916073,0.31331429472359673,RCO
0568,8.157112916759178,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEKONDOMBORO,Botswana,8.34234172767895,0.18522881091977084,RCO
0569,8.646842902908485,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEPOPA,Botswana,8.916483933151778,0.26964103024329233,RCO
0570,7.854735150309174,BOTSWANA_NORTH WEST_NGAMILAND WEST_SERONGA,Botswana,8.05040912585245,0.1956739755432766,RCO
0571,10.23880062553807,BOTSWANA_NORTH WEST_NGAMILAND WEST_SHAKAWE,Botswana,10.512194339130252,0.27339371359218134,RCO
0572,9.068605814158808,BOTSWANA_NORTH WEST_NGAMILAND WEST_TUBU,Botswana,9.297165055199647,0.22855924104083947,RCO
0573,9.618905571448234,BOTSWANA_NORTH WEST_NGAMILAND WEST_XAKAO,Botswana,10.084709220399986,0.4658036489517521,RCO
0574,6.123025603378148,BOTSWANA_NORTH WEST_NGAMILAND WEST_XAXA,Botswana,6.301454336808741,0.17842873343059296,RCO
0575,9.292301098155606,BOTSWANA_NORTH WEST_NGAMILAND WEST_XHAUGA,Botswana,9.56877074497391,0.2764696468183043,RCO
0576,7.550399289196351,BOTSWANA_ORAPA_ORAPA_ORAPA,Botswana,7.99920819483571,0.4488089056393587,RCO
0577,8.470366405938876,BOTSWANA_SELIBE PHIKWE_SELIBE PHIKWE_SELIBE PHIKWE,Botswana,9.940558521389221,1.4701921154503452,RCO
0578,13.329576279809112,BOTSWANA_SOUTH EAST_SOUTH EAST_DOORN LAAGTE,Botswana,14.65934490483709,1.3297686250279774,RCO
0579,13.251010011955678,BOTSWANA_SOUTH EAST_SOUTH EAST_HILDAVALE,Botswana,14.582611240885994,1.3316012289303156,RCO
0580,12.936452661144477,BOTSWANA_SOUTH EAST_SOUTH EAST_LOBATSE ESTATES,Botswana,14.277651284580568,1.3411986234360906,RCO
0581,12.644638373532926,BOTSWANA_SOUTH EAST_SOUTH EAST_MOGOBANE,Botswana,14.056573405598831,1.4119350320659052,RCO
0582,12.893097846726464,BOTSWANA_SOUTH EAST_SOUTH EAST_OTSE,Botswana,14.277749534514687,1.3846516877882227,RCO
0583,12.72294655464842,BOTSWANA_SOUTH EAST_SOUTH EAST_RAMOTSWA,Botswana,14.173867288759011,1.450920734110591,RCO
0584,12.691817664245661,BOTSWANA_SOUTH EAST_SOUTH EAST_RAMOTSWA STATION/TAUNG,Botswana,14.326615891616864,1.6347982273712027,RCO
0585,12.76260329993816,BOTSWANA_SOUTH EAST_SOUTH EAST_TLOKWENG,Botswana,14.385293999498652,1.6226906995604917,RCO
0586,13.168249073354545,BOTSWANA_SOUTHERN_BAROLONG_BETHEL,Botswana,14.502360616110701,1.3341115427561565,RCO
0587,12.805680977753479,BOTSWANA_SOUTHERN_BAROLONG_BOROBADILEPE,Botswana,14.109637197623828,1.303956219870349,RCO
0588,12.958227252888758,BOTSWANA_SOUTHERN_BAROLONG_DIGAWANA,Botswana,14.245217318260567,1.2869900653718087,RCO
0589,10.691712529777556,BOTSWANA_SOUTHERN_BAROLONG_DIKHUKHUNG,Botswana,11.659513085547514,0.9678005557699585,RCO
0590,13.360907697070465,BOTSWANA_SOUTHERN_BAROLONG_DINATSHANA,Botswana,14.712275213211395,1.3513675161409306,RCO
0591,12.179640910557367,BOTSWANA_SOUTHERN_BAROLONG_DITLHARAPA,Botswana,13.391165463199133,1.211524552641766,RCO
0592,12.868401879674412,BOTSWANA_SOUTHERN_BAROLONG_GAMAJALELA,Botswana,14.16363150366049,1.2952296239860779,RCO
0593,12.960404853571845,BOTSWANA_SOUTHERN_BAROLONG_GATHWANE,Botswana,14.248254395954215,1.2878495423823697,RCO
0594,12.71100569752233,BOTSWANA_SOUTHERN_BAROLONG_GOOD HOPE,Botswana,14.065234634516202,1.3542289369938718,RCO
0595,12.76880893605254,BOTSWANA_SOUTHERN_BAROLONG_HEBRON,Botswana,14.065119532858454,1.2963105968059132,RCO
0596,11.864500044405338,BOTSWANA_SOUTHERN_BAROLONG_KANGWE,Botswana,12.854176547640995,0.9896765032356569,RCO
0597,12.957068145416299,BOTSWANA_SOUTHERN_BAROLONG_KGORO,Botswana,14.328569600973173,1.3715014555568743,RCO
0598,13.069237549189644,BOTSWANA_SOUTHERN_BAROLONG_LEJWANA,Botswana,14.356818099419002,1.2875805502293574,RCO
0599,10.994764548033709,BOTSWANA_SOUTHERN_BAROLONG_LEPORUNG,Botswana,11.987361647529987,0.9925970994962778,RCO
0600,12.653539083690553,BOTSWANA_SOUTHERN_BAROLONG_LOGAGANE,Botswana,13.897115186451087,1.2435761027605334,RCO
0601,12.694267598792962,BOTSWANA_SOUTHERN_BAROLONG_LORWANA,Botswana,13.954321420420456,1.2600538216274941,RCO
0602,9.961505189790765,BOTSWANA_SOUTHERN_BAROLONG_MABULE,Botswana,10.820797646986334,0.8592924571955685,RCO
0603,13.008701500356725,BOTSWANA_SOUTHERN_BAROLONG_MADINGWANA,Botswana,14.366472911503244,1.3577714111465191,RCO
0604,11.735258400977436,BOTSWANA_SOUTHERN_BAROLONG_MAGORIAPITSE,Botswana,12.813047310389097,1.0777889094116606,RCO
0605,12.944540522263921,BOTSWANA_SOUTHERN_BAROLONG_MAKOKWE,Botswana,14.352352393651618,1.4078118713876968,RCO
0606,12.932046143702252,BOTSWANA_SOUTHERN_BAROLONG_MALOKAGANYANE,Botswana,14.270791945963268,1.3387458022610161,RCO
0607,12.596884636667891,BOTSWANA_SOUTHERN_BAROLONG_MAROJANE,Botswana,13.832181221706024,1.2352965850381334,RCO
0608,11.950144218473008,BOTSWANA_SOUTHERN_BAROLONG_METLOBO,Botswana,12.97142067662262,1.021276458149611,RCO
0609,12.550386563247416,BOTSWANA_SOUTHERN_BAROLONG_METLOJANE,Botswana,13.777233442460533,1.2268468792131166,RCO
0610,10.497661260370895,BOTSWANA_SOUTHERN_BAROLONG_MMAKGORI,Botswana,11.421454359700837,0.9237930993299415,RCO
0611,11.49550706909871,BOTSWANA_SOUTHERN_BAROLONG_MMATHETHE,Botswana,12.531398185333664,1.0358911162349536,RCO
0612,12.610306423387026,BOTSWANA_SOUTHERN_BAROLONG_MOGOJOGOJO,Botswana,13.868200660801826,1.2578942374147992,RCO
0613,12.343255918364774,BOTSWANA_SOUTHERN_BAROLONG_MOGWALALE,Botswana,13.533477594593204,1.1902216762284308,RCO
0614,12.025669577324907,BOTSWANA_SOUTHERN_BAROLONG_MOKATAKO,Botswana,13.191982317843408,1.1663127405185012,RCO
0615,11.708743834909255,BOTSWANA_SOUTHERN_BAROLONG_MOKGOMANE,Botswana,12.7670503821645,1.0583065472552455,RCO
0616,12.580846666920664,BOTSWANA_SOUTHERN_BAROLONG_MOLETE,Botswana,13.763881415481709,1.1830347485610453,RCO
0617,12.293852799513433,BOTSWANA_SOUTHERN_BAROLONG_MOTSENTSHE,Botswana,13.455885654680547,1.162032855167114,RCO
0618,11.375568001433434,BOTSWANA_SOUTHERN_BAROLONG_MUSI,Botswana,12.429486917147367,1.0539189157139326,RCO
0619,13.186099173688337,BOTSWANA_SOUTHERN_BAROLONG_NGWATSAU,Botswana,14.636441921784298,1.4503427480959612,RCO
0620,13.069966957095534,BOTSWANA_SOUTHERN_BAROLONG_PAPATLO,Botswana,14.550705415839918,1.4807384587443835,RCO
0621,12.785656223946239,BOTSWANA_SOUTHERN_BAROLONG_PHIHITSHWANE,Botswana,14.081547545078358,1.2958913211321192,RCO
0622,13.203441191102604,BOTSWANA_SOUTHERN_BAROLONG_PITSANA-POTOKWE,Botswana,14.600512234302442,1.3970710431998388,RCO
0623,13.332181490804478,BOTSWANA_SOUTHERN_BAROLONG_PITSANE SIDING,Botswana,14.719715346387321,1.3875338555828431,RCO
0624,11.692981939318427,BOTSWANA_SOUTHERN_BAROLONG_PITSHANE MOLOPO,Botswana,12.797001736061446,1.1040197967430192,RCO
0625,13.160988332386264,BOTSWANA_SOUTHERN_BAROLONG_RAKHUNA,Botswana,14.56471371459375,1.4037253822074867,RCO
0626,13.091155589048109,BOTSWANA_SOUTHERN_BAROLONG_RAMATLABAMA,Botswana,14.51803093297601,1.426875343927902,RCO
0627,11.79153402428845,BOTSWANA_SOUTHERN_BAROLONG_SEDIBENG,Botswana,12.887585721764163,1.096051697475712,RCO
0628,9.642773992894785,BOTSWANA_SOUTHERN_BAROLONG_SEKHUTLANE,Botswana,10.373589910019529,0.7308159171247439,RCO
0629,13.066946224376847,BOTSWANA_SOUTHERN_BAROLONG_SHEEP FARM,Botswana,14.430628653963062,1.3636824295862144,RCO
0630,13.420750685654196,BOTSWANA_SOUTHERN_BAROLONG_TLHARESELEELE,Botswana,14.797240347201738,1.3764896615475415,RCO
0631,10.271782235460726,BOTSWANA_SOUTHERN_BAROLONG_TSHIDILAMOLOMO,Botswana,11.130410075426333,0.8586278399656067,RCO
0632,10.991708400558739,BOTSWANA_SOUTHERN_BAROLONG_TSWAANENG,Botswana,11.877224248613102,0.8855158480543626,RCO
0633,12.40810666860814,BOTSWANA_SOUTHERN_BAROLONG_TSWAGARE/LOTHOJE/LOKALANA,Botswana,13.586313845083394,1.1782071764752544,RCO
0634,12.033820887677377,BOTSWANA_SOUTHERN_BAROLONG_TSWANYANENG,Botswana,13.165608358296868,1.131787470619491,RCO
0635,8.169068918608465,BOTSWANA_SOUTHERN_NGWAKETSE WEST_ITHOLOKE,Botswana,8.584167800902335,0.4150988822938704,RCO
0636,7.1098235502078015,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KANAKU,Botswana,7.481417057507349,0.3715935072995471,RCO
0637,7.743884489618602,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KENG,Botswana,8.17116012652495,0.42727563690634707,RCO
0638,7.30637644630941,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KHAKHEA,Botswana,7.713369031375569,0.4069925850661589,RCO
0639,7.743334432357622,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KHONKHWA,Botswana,8.170768359029282,0.42743392667166,RCO
0640,6.859186514274101,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KOKONG,Botswana,7.207419446490985,0.34823293221688445,RCO
0641,7.847315944523696,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KUTUKU,Botswana,8.258302074247018,0.41098612972332216,RCO
0642,7.446298972011906,BOTSWANA_SOUTHERN_NGWAKETSE WEST_MABUTSANE,Botswana,7.8463178509020945,0.4000188788901884,RCO
0643,7.9612426076729825,BOTSWANA_SOUTHERN_NGWAKETSE WEST_MAHOTSHWANE,Botswana,8.419582842060608,0.4583402343876255,RCO
0644,6.860000783765526,BOTSWANA_SOUTHERN_NGWAKETSE WEST_MORWAMOSU,Botswana,7.192686812815284,0.33268602904975797,RCO
0645,7.851997335376274,BOTSWANA_SOUTHERN_NGWAKETSE WEST_SEKOMA,Botswana,8.304240137188739,0.45224280181246446,RCO
0646,9.420221447803723,BOTSWANA_SOUTHERN_SOUTHERN_BETESANKWE,Botswana,10.378618615441324,0.9583971676376013,RCO
0647,12.108152634306768,BOTSWANA_SOUTHERN_SOUTHERN_DIABO,Botswana,13.28535833742372,1.177205703116952,RCO
0648,12.699851278167998,BOTSWANA_SOUTHERN_SOUTHERN_DIPOTSANA,Botswana,13.95469905453411,1.2548477763661126,RCO
0649,10.12135468708485,BOTSWANA_SOUTHERN_SOUTHERN_GASITA,Botswana,10.961033924223628,0.8396792371387782,RCO
0650,11.301539341177694,BOTSWANA_SOUTHERN_SOUTHERN_KANYE,Botswana,12.512694574883248,1.2111552337055542,RCO
0651,12.602161706355524,BOTSWANA_SOUTHERN_SOUTHERN_KGOMOKASITWA,Botswana,13.933173048456311,1.331011342100787,RCO
0652,9.154636235372783,BOTSWANA_SOUTHERN_SOUTHERN_LEFOKO,Botswana,9.966066633240935,0.8114303978681523,RCO
