census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0395,4.865292101534839,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_STRUIZENDAM,Botswana,4.865890507170356,5.984056355163858e-4,TNR_Aviation_CRS
0396,7.223001080471345,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_TSABONG,Botswana,7.223751681412747,7.50600941401558e-4,TNR_Aviation_CRS
0397,5.257608907939434,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_VAALHOEK,Botswana,5.258225493403752,6.165854643178648e-4,TNR_Aviation_CRS
0398,7.198760388710465,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_WERDA,Botswana,7.199520075251445,7.596865409800202e-4,TNR_Aviation_CRS
0399,12.118449103366762,BOTSWANA_KGATLENG_KGATLENG_ARTISIA,Botswana,12.119705103552137,0.0012560001853749725,TNR_Aviation_CRS
0400,13.385430999308806,BOTSWANA_KGATLENG_KGATLENG_BOKAA,Botswana,13.386612558461747,0.0011815591529416025,TNR_Aviation_CRS
0401,11.357896678252951,BOTSWANA_KGATLENG_KGATLENG_DIKGONNYE,Botswana,11.359064331108495,0.001167652855544432,TNR_Aviation_CRS
0402,14.087039078603311,BOTSWANA_KGATLENG_KGATLENG_DIKWIDIDI,Botswana,14.088322259155053,0.0012831805517414807,TNR_Aviation_CRS
0403,11.346145781019205,BOTSWANA_KGATLENG_KGATLENG_KGOMODIATSHABA,Botswana,11.347380375314131,0.0012345942949263389,TNR_Aviation_CRS
0404,10.345442118488153,BOTSWANA_KGATLENG_KGATLENG_KHURUTSHE,Botswana,10.346582217463695,0.0011400989755419033,TNR_Aviation_CRS
0405,11.359312810440391,BOTSWANA_KGATLENG_KGATLENG_LESHIBITSE,Botswana,11.360559835995897,0.0012470255555054877,TNR_Aviation_CRS
0406,14.406721300932512,BOTSWANA_KGATLENG_KGATLENG_MABALANE,Botswana,14.40802729705913,0.0013059961266179698,TNR_Aviation_CRS
0407,13.982886209094634,BOTSWANA_KGATLENG_KGATLENG_MALOLWANE,Botswana,13.984197566844273,0.001311357749639086,TNR_Aviation_CRS
0408,12.656396549726232,BOTSWANA_KGATLENG_KGATLENG_MALOTWANA SIDING,Botswana,12.657622617128677,0.0012260674024453522,TNR_Aviation_CRS
0409,14.042965866367712,BOTSWANA_KGATLENG_KGATLENG_MATEBELENG,Botswana,14.044184685324373,0.001218818956660428,TNR_Aviation_CRS
0410,14.778098266871714,BOTSWANA_KGATLENG_KGATLENG_MMATHUBUDUKWANE,Botswana,14.77940741480706,0.001309147935346644,TNR_Aviation_CRS
0411,13.018091638483412,BOTSWANA_KGATLENG_KGATLENG_MOCHUDI,Botswana,13.019396365591682,0.0013047271082697875,TNR_Aviation_CRS
0412,14.329632579121503,BOTSWANA_KGATLENG_KGATLENG_MODIPANE,Botswana,14.330911802836702,0.0012792237151995067,TNR_Aviation_CRS
0413,13.90445378863158,BOTSWANA_KGATLENG_KGATLENG_MORWA,Botswana,13.905699876436163,0.0012460878045832402,TNR_Aviation_CRS
0414,13.550678760392751,BOTSWANA_KGATLENG_KGATLENG_OLIPHANTS DRIFT,Botswana,13.552028355119651,0.0013495947268999942,TNR_Aviation_CRS
0415,14.339913912566656,BOTSWANA_KGATLENG_KGATLENG_OODI,Botswana,14.34118284348611,0.0012689309194531262,TNR_Aviation_CRS
0416,13.414665824207843,BOTSWANA_KGATLENG_KGATLENG_PILANE STATION,Botswana,13.415899047177607,0.0012332229697644692,TNR_Aviation_CRS
0417,14.550738201116076,BOTSWANA_KGATLENG_KGATLENG_RAMONAKA,Botswana,14.552058797040395,0.0013205959243194343,TNR_Aviation_CRS
0418,12.198853155355742,BOTSWANA_KGATLENG_KGATLENG_RAMOTLABAKI,Botswana,12.200154375862327,0.00130122050658521,TNR_Aviation_CRS
0419,12.262391249695556,BOTSWANA_KGATLENG_KGATLENG_RASESA,Botswana,12.263574768494475,0.0011835187989195362,TNR_Aviation_CRS
0420,14.505457783682745,BOTSWANA_KGATLENG_KGATLENG_SIKWANE,Botswana,14.506755603139531,0.0012978194567860868,TNR_Aviation_CRS
0421,17.583139011266272,BOTSWANA_KWENENG_KWENENG EAST_BDF MOGODITSHANE,Botswana,17.58432784570704,0.0011888344407680052,TNR_Aviation_CRS
0422,9.721943177999599,BOTSWANA_KWENENG_KWENENG EAST_BOATLANAME,Botswana,9.722985212723962,0.0010420347243638162,TNR_Aviation_CRS
0423,11.709567526103507,BOTSWANA_KWENENG_KWENENG EAST_DIKGATLHONG,Botswana,11.710695279727107,0.0011277536235994035,TNR_Aviation_CRS
0424,11.75476592413183,BOTSWANA_KWENENG_KWENENG EAST_DITSHUKUDU,Botswana,11.75587904251001,0.001113118378180289,TNR_Aviation_CRS
0425,13.631515971715787,BOTSWANA_KWENENG_KWENENG EAST_GABANE,Botswana,13.632684058895085,0.0011680871792982828,TNR_Aviation_CRS
0426,12.162734440707123,BOTSWANA_KWENENG_KWENENG EAST_GAKGATLA,Botswana,12.163857390431374,0.0011229497242517539,TNR_Aviation_CRS
0427,12.978811257828365,BOTSWANA_KWENENG_KWENENG EAST_GAKUTLO,Botswana,12.979950839475503,0.0011395816471377884,TNR_Aviation_CRS
0428,12.340302866216913,BOTSWANA_KWENENG_KWENENG EAST_GAMODUBU,Botswana,12.341431223243866,0.0011283570269533527,TNR_Aviation_CRS
0429,10.227855822737872,BOTSWANA_KWENENG_KWENENG EAST_HATSALATLADI,Botswana,10.228887743646562,0.001031920908689088,TNR_Aviation_CRS
0430,11.895319994646194,BOTSWANA_KWENENG_KWENENG EAST_KGOPE,Botswana,11.896475353108547,0.0011553584623538171,TNR_Aviation_CRS
0431,12.489276410753654,BOTSWANA_KWENENG_KWENENG EAST_KOPONG,Botswana,12.490424008288352,0.001147597534698619,TNR_Aviation_CRS
0432,11.253178711930682,BOTSWANA_KWENENG_KWENENG EAST_KUBUNG,Botswana,11.254242727565794,0.0010640156351122698,TNR_Aviation_CRS
0433,14.168735575890175,BOTSWANA_KWENENG_KWENENG EAST_KUMAKWANE,Botswana,14.169905477439237,0.0011699015490620468,TNR_Aviation_CRS
0434,9.949420819286686,BOTSWANA_KWENENG_KWENENG EAST_KWENENG,Botswana,9.950486491869956,0.0010656725832696168,TNR_Aviation_CRS
0435,11.330843364461115,BOTSWANA_KWENENG_KWENENG EAST_LENTSWELETAU,Botswana,11.33196864216245,0.001125277701333971,TNR_Aviation_CRS
0436,8.96784212231298,BOTSWANA_KWENENG_KWENENG EAST_LEOLOGANE,Botswana,8.968785965382255,9.438430692743083e-4,TNR_Aviation_CRS
0437,9.289415599206604,BOTSWANA_KWENENG_KWENENG EAST_LEPHEPHE,Botswana,9.290399606353418,9.840071468136813e-4,TNR_Aviation_CRS
0438,11.14273361737445,BOTSWANA_KWENENG_KWENENG EAST_LOSILAKGOKONG,Botswana,11.14378759803143,0.0010539806569802579,TNR_Aviation_CRS
0439,11.334422133210179,BOTSWANA_KWENENG_KWENENG EAST_MAHETLWE,Botswana,11.335506175785873,0.0010840425756946104,TNR_Aviation_CRS
0440,10.577301805138978,BOTSWANA_KWENENG_KWENENG EAST_MEDIE,Botswana,10.578407775562695,0.0011059704237172951,TNR_Aviation_CRS
0441,15.899649238728326,BOTSWANA_KWENENG_KWENENG EAST_METSIMOTLHABE,Botswana,15.90083059741602,0.0011813586876936455,TNR_Aviation_CRS
0442,13.475826144572844,BOTSWANA_KWENENG_KWENENG EAST_MMANKGODI,Botswana,13.476979394391332,0.001153249818488078,TNR_Aviation_CRS
0443,11.918923327551031,BOTSWANA_KWENENG_KWENENG EAST_MMANOKO,Botswana,11.920033982961286,0.0011106554102546795,TNR_Aviation_CRS
0444,13.825044361712436,BOTSWANA_KWENENG_KWENENG EAST_MMATSETA,Botswana,13.826195009999509,0.0011506482870728973,TNR_Aviation_CRS
0445,13.934241186247242,BOTSWANA_KWENENG_KWENENG EAST_MMOPANE,Botswana,13.935412678797409,0.0011714925501671303,TNR_Aviation_CRS
0446,15.350493168295296,BOTSWANA_KWENENG_KWENENG EAST_MOGODITSHANE,Botswana,15.351678430816932,0.001185262521635977,TNR_Aviation_CRS
0447,10.96536888883971,BOTSWANA_KWENENG_KWENENG EAST_MOGONONO,Botswana,10.966412505592318,0.0010436167526091111,TNR_Aviation_CRS
0448,15.43388287729759,BOTSWANA_KWENENG_KWENENG EAST_MOKOLODI,Botswana,15.43507260253238,0.0011897252347896625,TNR_Aviation_CRS
0449,11.322039940745409,BOTSWANA_KWENENG_KWENENG EAST_MOLEPOLOLE,Botswana,11.323122904978156,0.00108296423274723,TNR_Aviation_CRS
0450,13.424546048985322,BOTSWANA_KWENENG_KWENENG EAST_RAMAPHATLE,Botswana,13.42569445514884,0.0011484061635176346,TNR_Aviation_CRS
0451,9.22708822749527,BOTSWANA_KWENENG_KWENENG EAST_SHADISHADI,Botswana,9.228050523472067,9.622959767963124e-4,TNR_Aviation_CRS
0452,9.312027094081895,BOTSWANA_KWENENG_KWENENG EAST_SOJWE,Botswana,9.31299588908369,9.687950017944758e-4,TNR_Aviation_CRS
0453,12.119375265653716,BOTSWANA_KWENENG_KWENENG EAST_THAMAGA,Botswana,12.120487423214968,0.0011121575612520473,TNR_Aviation_CRS
0454,13.665470324817479,BOTSWANA_KWENENG_KWENENG EAST_TLOANENG,Botswana,13.666641874062268,0.0011715492447894604,TNR_Aviation_CRS
0455,9.348620058366649,BOTSWANA_KWENENG_KWENENG WEST_BOTLHAPATLOU,Botswana,9.349597912504578,9.778541379290573e-4,TNR_Aviation_CRS
0456,8.866239176671877,BOTSWANA_KWENENG_KWENENG WEST_DIPHUDUHUDU,Botswana,8.867156145325044,9.169686531667054e-4,TNR_Aviation_CRS
0457,9.46634064796991,BOTSWANA_KWENENG_KWENENG WEST_DITSHEGWANE,Botswana,9.467280304099134,9.396561292245309e-4,TNR_Aviation_CRS
0458,8.161711610133082,BOTSWANA_KWENENG_KWENENG WEST_DUTLWE,Botswana,8.162474998890538,7.633887574556297e-4,TNR_Aviation_CRS
0459,6.960931059860144,BOTSWANA_KWENENG_KWENENG WEST_KAUDWANE,Botswana,6.961653015234014,7.219553738702089e-4,TNR_Aviation_CRS
0460,8.5656673792261,BOTSWANA_KWENENG_KWENENG WEST_KHUDUMELAPYE,Botswana,8.56656492305731,8.975438312095463e-4,TNR_Aviation_CRS
0461,10.83038446202977,BOTSWANA_KWENENG_KWENENG WEST_KOTOLANAME,Botswana,10.831411817648137,0.0010273556183673094,TNR_Aviation_CRS
0462,8.859855441019194,BOTSWANA_KWENENG_KWENENG WEST_LETLHAKENG,Botswana,8.860758110621067,9.026696018725744e-4,TNR_Aviation_CRS
0463,8.39576433592983,BOTSWANA_KWENENG_KWENENG WEST_MABOANE,Botswana,8.396587215820926,8.228798910963064e-4,TNR_Aviation_CRS
0464,9.796797141809911,BOTSWANA_KWENENG_KWENENG WEST_MALWELWE,Botswana,9.797793670273737,9.965284638262517e-4,TNR_Aviation_CRS
0465,9.492547920464828,BOTSWANA_KWENENG_KWENENG WEST_MANTSHWABISI,Botswana,9.493504984895242,9.570644304144338e-4,TNR_Aviation_CRS
0466,9.277096054517138,BOTSWANA_KWENENG_KWENENG WEST_MARATSHWANE,Botswana,9.278061920841026,9.658663238880649e-4,TNR_Aviation_CRS
0467,8.65870786897635,BOTSWANA_KWENENG_KWENENG WEST_METSIBOTLHOKO,Botswana,8.659589816578668,8.819476023180783e-4,TNR_Aviation_CRS
0468,9.731453113758265,BOTSWANA_KWENENG_KWENENG WEST_MONWANE,Botswana,9.732433688246118,9.805744878530476e-4,TNR_Aviation_CRS
0469,9.94636423330452,BOTSWANA_KWENENG_KWENENG WEST_MOSHAWENG,Botswana,9.94737138450863,0.0010071512041101016,TNR_Aviation_CRS
0470,7.665379392948056,BOTSWANA_KWENENG_KWENENG WEST_MOTOKWE,Botswana,7.666095641713447,7.162487653911143e-4,TNR_Aviation_CRS
0471,8.356949257636089,BOTSWANA_KWENENG_KWENENG WEST_NGWARE,Botswana,8.357831529811236,8.822721751471363e-4,TNR_Aviation_CRS
0472,7.523833541741011,BOTSWANA_KWENENG_KWENENG WEST_SALAJWE,Botswana,7.524598920197463,7.653784564523036e-4,TNR_Aviation_CRS
0473,9.755312586522722,BOTSWANA_KWENENG_KWENENG WEST_SERINANE,Botswana,9.756281283393577,9.686968708546573e-4,TNR_Aviation_CRS
0474,8.95129666272105,BOTSWANA_KWENENG_KWENENG WEST_SESUNG,Botswana,8.95219434773258,8.976850115285373e-4,TNR_Aviation_CRS
0475,7.8335220330614925,BOTSWANA_KWENENG_KWENENG WEST_SORILATHOLO,Botswana,7.834328604768743,8.06571707250292e-4,TNR_Aviation_CRS
0476,7.93077635659019,BOTSWANA_KWENENG_KWENENG WEST_TAKATOKWANE,Botswana,7.931527715262597,7.513586724066101e-4,TNR_Aviation_CRS
0477,10.08715494868235,BOTSWANA_KWENENG_KWENENG WEST_THEBEPHATSHWA,Botswana,10.08814880755591,9.938588735600717e-4,TNR_Aviation_CRS
0478,7.686034767340508,BOTSWANA_KWENENG_KWENENG WEST_TSETSENG,Botswana,7.686722381459111,6.876141186031859e-4,TNR_Aviation_CRS
0479,7.88432861959498,BOTSWANA_KWENENG_KWENENG WEST_TSWAANE,Botswana,7.885029567909243,7.00948314262817e-4,TNR_Aviation_CRS
0480,14.724593925698603,BOTSWANA_LOBATSE_LOBATSE_LOBATSE,Botswana,14.725819428972432,0.0012255032738295313,TNR_Aviation_CRS
0481,9.259938869367707,BOTSWANA_NORTH EAST_NORTH EAST_BOTALAOTE,Botswana,9.260720715291653,7.81845923945923e-4,TNR_Aviation_CRS
0482,9.956343628559603,BOTSWANA_NORTH EAST_NORTH EAST_BUTALE,Botswana,9.957120134964844,7.765064052414061e-4,TNR_Aviation_CRS
0483,9.780933396704741,BOTSWANA_NORTH EAST_NORTH EAST_DITLADI,Botswana,9.781738089750544,8.046930458025514e-4,TNR_Aviation_CRS
0484,9.372129457250358,BOTSWANA_NORTH EAST_NORTH EAST_GAMBULE,Botswana,9.372890626408502,7.611691581441704e-4,TNR_Aviation_CRS
0485,9.271939454818636,BOTSWANA_NORTH EAST_NORTH EAST_GULUBANE,Botswana,9.272712258001727,7.728031830911419e-4,TNR_Aviation_CRS
0486,9.413389007288604,BOTSWANA_NORTH EAST_NORTH EAST_GUNGWE,Botswana,9.414136435919403,7.474286307989075e-4,TNR_Aviation_CRS
0487,9.46189922520788,BOTSWANA_NORTH EAST_NORTH EAST_HASKINS FARM,Botswana,9.462684134013564,0.00078490880568438115,TNR_Aviation_CRS
0488,10.542177448694229,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 1,Botswana,10.542930937701854,7.534890076250633e-4,TNR_Aviation_CRS
0489,9.640336379815988,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 2,Botswana,9.641126713056533,7.903332405447827e-4,TNR_Aviation_CRS
0490,9.700645633677148,BOTSWANA_NORTH EAST_NORTH EAST_JOHANNES KACHEJOHN,Botswana,9.701436829091566,7.911954144184108e-4,TNR_Aviation_CRS
0491,9.379695913166177,BOTSWANA_NORTH EAST_NORTH EAST_KALAKAMATI,Botswana,9.380466319980862,7.704068146843213e-4,TNR_Aviation_CRS
0492,10.187021562508836,BOTSWANA_NORTH EAST_NORTH EAST_KGARI,Botswana,10.1877663253541,7.447628452652566e-4,TNR_Aviation_CRS
0493,9.55494425141814,BOTSWANA_NORTH EAST_NORTH EAST_LETSHOLATHEBE,Botswana,9.555720573716147,7.763222980070594e-4,TNR_Aviation_CRS
0494,9.683854682425233,BOTSWANA_NORTH EAST_NORTH EAST_MABUDZANE,Botswana,9.684652351077045,7.976686518116338e-4,TNR_Aviation_CRS
0495,9.223552979448767,BOTSWANA_NORTH EAST_NORTH EAST_MAKALENG,Botswana,9.22432729057753,7.743111287634719e-4,TNR_Aviation_CRS
0496,9.332540418422976,BOTSWANA_NORTH EAST_NORTH EAST_MAMBO,Botswana,9.33331951426267,7.790958396931558e-4,TNR_Aviation_CRS
0497,10.510806046858487,BOTSWANA_NORTH EAST_NORTH EAST_MAPOKA,Botswana,10.511553837800685,7.477909421975681e-4,TNR_Aviation_CRS
0498,9.288169957128453,BOTSWANA_NORTH EAST_NORTH EAST_MASINGWANENG,Botswana,9.288946423196943,7.764660684905778e-4,TNR_Aviation_CRS
0499,10.134419991916147,BOTSWANA_NORTH EAST_NORTH EAST_MASUKWANE,Botswana,10.135207742491978,7.877505758315806e-4,TNR_Aviation_CRS
0500,9.869846917717094,BOTSWANA_NORTH EAST_NORTH EAST_MASUNGA,Botswana,9.87062532507517,7.784073580765494e-4,TNR_Aviation_CRS
0501,9.361257192312475,BOTSWANA_NORTH EAST_NORTH EAST_MATENGE,Botswana,9.362045073020997,7.878807085219819e-4,TNR_Aviation_CRS
0502,9.87476747769278,BOTSWANA_NORTH EAST_NORTH EAST_MATSHELAGABEDI,Botswana,9.875580232599638,8.127549068586148e-4,TNR_Aviation_CRS
0503,9.986440102625531,BOTSWANA_NORTH EAST_NORTH EAST_MATSILOJE,Botswana,9.987251601125335,8.114984998037755e-4,TNR_Aviation_CRS
0504,9.366991496304456,BOTSWANA_NORTH EAST_NORTH EAST_MBALAMBI,Botswana,9.36774704793292,7.555516284636354e-4,TNR_Aviation_CRS
0505,10.562204058908506,BOTSWANA_NORTH EAST_NORTH EAST_MOROKA,Botswana,10.562953744344412,7.496854359061444e-4,TNR_Aviation_CRS
0506,10.186833544199992,BOTSWANA_NORTH EAST_NORTH EAST_MOSOJANE,Botswana,10.187620406223768,7.868620237765356e-4,TNR_Aviation_CRS
0507,9.864840409861989,BOTSWANA_NORTH EAST_NORTH EAST_MOWANA,Botswana,9.865640809786544,8.003999245556059e-4,TNR_Aviation_CRS
0508,10.011156036731395,BOTSWANA_NORTH EAST_NORTH EAST_MULAMBAKWENA,Botswana,10.011930329796144,7.742930647491875e-4,TNR_Aviation_CRS
0509,10.50143552390881,BOTSWANA_NORTH EAST_NORTH EAST_NLAKHWANE,Botswana,10.50222568511942,7.901612106095968e-4,TNR_Aviation_CRS
0510,9.815375937439885,BOTSWANA_NORTH EAST_NORTH EAST_PATAYAMATEBELE,Botswana,9.816200521546893,8.245841070078086e-4,TNR_Aviation_CRS
0511,10.432583948127888,BOTSWANA_NORTH EAST_NORTH EAST_POLE,Botswana,10.433378725330586,7.947772026977162e-4,TNR_Aviation_CRS
0512,10.426254231956976,BOTSWANA_NORTH EAST_NORTH EAST_RAMOKGWEBANA,Botswana,10.427003319924141,7.490879671649964e-4,TNR_Aviation_CRS
0513,9.379113390541098,BOTSWANA_NORTH EAST_NORTH EAST_SECHELE,Botswana,9.379891554408804,7.781638677055724e-4,TNR_Aviation_CRS
0514,9.400188154979958,BOTSWANA_NORTH EAST_NORTH EAST_SEKAKANGWE,Botswana,9.400961166550161,7.730115702031526e-4,TNR_Aviation_CRS
0515,9.793976286862094,BOTSWANA_NORTH EAST_NORTH EAST_SENYAWE,Botswana,9.794763010321304,7.867234592104921e-4,TNR_Aviation_CRS
0516,10.129258684423737,BOTSWANA_NORTH EAST_NORTH EAST_SHASHE BRIDGE,Botswana,10.130070859820837,8.12175397099324e-4,TNR_Aviation_CRS
0517,9.818836760785713,BOTSWANA_NORTH EAST_NORTH EAST_SIVIYA,Botswana,9.81963465287083,7.978920851172688e-4,TNR_Aviation_CRS
0518,9.851366718005597,BOTSWANA_NORTH EAST_NORTH EAST_TATI SIDING,Botswana,9.852175819849077,8.091018434797093e-4,TNR_Aviation_CRS
0519,9.80776482268339,BOTSWANA_NORTH EAST_NORTH EAST_THEMASHANGA,Botswana,9.808558559787603,7.937371042121555e-4,TNR_Aviation_CRS
0520,9.162768946802757,BOTSWANA_NORTH EAST_NORTH EAST_TOTENG,Botswana,9.163542689485741,7.737426829841354e-4,TNR_Aviation_CRS
0521,9.906634800648026,BOTSWANA_NORTH EAST_NORTH EAST_TSAMAYA,Botswana,9.907432480095306,7.976794472792648e-4,TNR_Aviation_CRS
0522,9.977174280830637,BOTSWANA_NORTH EAST_NORTH EAST_TSHESEBE,Botswana,9.977979897089284,8.056162586473903e-4,TNR_Aviation_CRS
0523,9.421689384815313,BOTSWANA_NORTH EAST_NORTH EAST_VUKWI,Botswana,9.422458963167324,7.69578352011635e-4,TNR_Aviation_CRS
0524,10.204669911751614,BOTSWANA_NORTH EAST_NORTH EAST_ZWENSHAMBE,Botswana,10.205440647919541,7.707361679276659e-4,TNR_Aviation_CRS
0525,8.116486206646563,BOTSWANA_NORTH WEST_NGAMILAND DELTA_NGAMILAND DELTA,Botswana,8.116949851562264,4.6364491570116684e-4,TNR_Aviation_CRS
0526,6.573973571189995,BOTSWANA_NORTH WEST_NGAMILAND EAST_BODIBENG,Botswana,6.574484265914252,5.106947242570214e-4,TNR_Aviation_CRS
0527,6.535139242398551,BOTSWANA_NORTH WEST_NGAMILAND EAST_BOTLHATLOGO,Botswana,6.53566428154981,5.250391512587882e-4,TNR_Aviation_CRS
0528,7.338240744749436,BOTSWANA_NORTH WEST_NGAMILAND EAST_CHANOGA,Botswana,7.338765561800238,5.248170508016514e-4,TNR_Aviation_CRS
0529,7.547924511165428,BOTSWANA_NORTH WEST_NGAMILAND EAST_HABU,Botswana,7.548387988123619,4.6347695819104473e-4,TNR_Aviation_CRS
0530,6.366400746907505,BOTSWANA_NORTH WEST_NGAMILAND EAST_KARENG,Botswana,6.366905195509777,5.044486022720562e-4,TNR_Aviation_CRS
0531,6.573807170188824,BOTSWANA_NORTH WEST_NGAMILAND EAST_KGAKGE/MAKAKUNG,Botswana,6.574311034497566,5.038643087420525e-4,TNR_Aviation_CRS
0532,7.896397347086905,BOTSWANA_NORTH WEST_NGAMILAND EAST_KOMANA,Botswana,7.896917159904666,5.198128177603678e-4,TNR_Aviation_CRS
0533,9.164140087275015,BOTSWANA_NORTH WEST_NGAMILAND EAST_MABABE,Botswana,9.164631039699557,4.909524245420016e-4,TNR_Aviation_CRS
0534,7.2873292104484975,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAKALAMABEDI,Botswana,7.287883291846722,5.540813982243264e-4,TNR_Aviation_CRS
0535,7.7570837854471115,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATLAPANA,Botswana,7.757600781063134,5.169956160226974e-4,TNR_Aviation_CRS
0536,7.816039419701623,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATSAUDI/SAKAPNAE,Botswana,7.816555428462895,5.160087612718911e-4,TNR_Aviation_CRS
0537,8.56807869925344,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAUN,Botswana,8.568634934250161,5.562349967203062e-4,TNR_Aviation_CRS
0538,9.53817348891629,BOTSWANA_NORTH WEST_NGAMILAND EAST_PHUDUHUDU,Botswana,9.538804710286158,6.312213698684843e-4,TNR_Aviation_CRS
0539,9.431116931957636,BOTSWANA_NORTH WEST_NGAMILAND EAST_SANKUYO,Botswana,9.431638505762606,5.215738049706431e-4,TNR_Aviation_CRS
0540,6.82421134708102,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEHITHWA,Botswana,6.824703094960688,4.917478796677699e-4,TNR_Aviation_CRS
0541,6.800050047569009,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEMBOYO,Botswana,6.800541174282511,4.911267135021546e-4,TNR_Aviation_CRS
0542,8.526327564084657,BOTSWANA_NORTH WEST_NGAMILAND EAST_SHOROBE,Botswana,8.526787144804334,4.5958071967788783e-4,TNR_Aviation_CRS
0543,7.2362567218725875,BOTSWANA_NORTH WEST_NGAMILAND EAST_TOTENG,Botswana,7.236766587301038,5.098654284507731e-4,TNR_Aviation_CRS
0544,7.207861750265323,BOTSWANA_NORTH WEST_NGAMILAND EAST_TSAO,Botswana,7.2083352309732955,4.7348070797248454e-4,TNR_Aviation_CRS
0545,9.245754955995508,BOTSWANA_NORTH WEST_NGAMILAND WEST_BEETSHA,Botswana,9.246148639466682,3.936834711737447e-4,TNR_Aviation_CRS
0546,8.873768604544017,BOTSWANA_NORTH WEST_NGAMILAND WEST_CHUKUMUCHU,Botswana,8.87414785646769,3.7925192367360694e-4,TNR_Aviation_CRS
0547,8.32711917287893,BOTSWANA_NORTH WEST_NGAMILAND WEST_ERETSHA,Botswana,8.32752523622101,4.06063342079932e-4,TNR_Aviation_CRS
0548,10.978151907493348,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 1,Botswana,10.978671602339677,5.196948463286333e-4,TNR_Aviation_CRS
0549,9.821391867775889,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 13,Botswana,9.821789732522806,3.978647469171648e-4,TNR_Aviation_CRS
0550,11.621821577218933,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 6,Botswana,11.622337056515207,5.154792962738242e-4,TNR_Aviation_CRS
0551,9.864523647707266,BOTSWANA_NORTH WEST_NGAMILAND WEST_GANI,Botswana,9.864901854775743,3.782070684774652e-4,TNR_Aviation_CRS
0552,8.355087735286189,BOTSWANA_NORTH WEST_NGAMILAND WEST_GONUTSUGA,Botswana,8.35549375512228,4.060198360917866e-4,TNR_Aviation_CRS
0553,11.155087812425535,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUDINGWA,Botswana,11.155474107494562,3.862950690276534e-4,TNR_Aviation_CRS
0554,8.97373993159769,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUMARE,Botswana,8.974158395899511,4.1846430182168604e-4,TNR_Aviation_CRS
0555,8.311163988385486,BOTSWANA_NORTH WEST_NGAMILAND WEST_IKOGA,Botswana,8.311561386007718,3.973976222315656e-4,TNR_Aviation_CRS
0556,9.194850657992394,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAJAJA,Botswana,9.19523035613911,3.796981467161231e-4,TNR_Aviation_CRS
0557,9.519207128083142,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAUXWHI,Botswana,9.519667434009119,4.6030592597645636e-4,TNR_Aviation_CRS
0558,7.962089406001592,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOGOMOTHO,Botswana,7.962464938830303,3.7553282871094495e-4,TNR_Aviation_CRS
0559,13.585540399156908,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO EAST,Botswana,13.586273528744346,7.331295874379862e-4,TNR_Aviation_CRS
0560,10.502291439547086,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO WEST,Botswana,10.502759758679094,4.683191320076219e-4,TNR_Aviation_CRS
0561,8.392227265579274,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOKGACHA,Botswana,8.392618557753826,3.9129217455169396e-4,TNR_Aviation_CRS
0562,8.749739040785956,BOTSWANA_NORTH WEST_NGAMILAND WEST_NGARANGE,Botswana,8.75010196017911,3.629193931544705e-4,TNR_Aviation_CRS
0563,8.001574293870938,BOTSWANA_NORTH WEST_NGAMILAND WEST_NOKANENG,Botswana,8.002024552143004,4.502582720657955e-4,TNR_Aviation_CRS
0564,9.318364733489359,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAMASERE,Botswana,9.318840703574264,4.759700849046311e-4,TNR_Aviation_CRS
0565,16.35096229286046,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAUNXAU,Botswana,16.351472241170164,5.099483097055213e-4,TNR_Aviation_CRS
0566,8.839442076891824,BOTSWANA_NORTH WEST_NGAMILAND WEST_QANGWA,Botswana,8.839877720980727,4.356440889026203e-4,TNR_Aviation_CRS
0567,10.313405474106226,BOTSWANA_NORTH WEST_NGAMILAND WEST_SAMOCHEMA,Botswana,10.313882717916073,4.7724380984703885e-4,TNR_Aviation_CRS
0568,8.341979269234448,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEKONDOMBORO,Botswana,8.34234172767895,3.624584445010015e-4,TNR_Aviation_CRS
