census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0457,9.461955620103502,BOTSWANA_KWENENG_KWENENG WEST_DITSHEGWANE,Botswana,9.467280304099134,0.005324683995631574,IRO
0458,8.158282439742388,BOTSWANA_KWENENG_KWENENG WEST_DUTLWE,Botswana,8.162474998890538,0.004192559148149755,IRO
0459,6.958751370660144,BOTSWANA_KWENENG_KWENENG WEST_KAUDWANE,Botswana,6.961653015234014,0.002901644573870321,IRO
0460,8.562802012767314,BOTSWANA_KWENENG_KWENENG WEST_KHUDUMELAPYE,Botswana,8.56656492305731,0.003762910289996313,IRO
0461,10.825296559983645,BOTSWANA_KWENENG_KWENENG WEST_KOTOLANAME,Botswana,10.831411817648137,0.0061152576644918355,IRO
0462,8.85605927906016,BOTSWANA_KWENENG_KWENENG WEST_LETLHAKENG,Botswana,8.860758110621067,0.004698831560906669,IRO
0463,8.39225330348122,BOTSWANA_KWENENG_KWENENG WEST_MABOANE,Botswana,8.396587215820926,0.004333912339705037,IRO
0464,9.793238868595209,BOTSWANA_KWENENG_KWENENG WEST_MALWELWE,Botswana,9.797793670273737,0.004554801678528619,IRO
0465,9.488547610121179,BOTSWANA_KWENENG_KWENENG WEST_MANTSHWABISI,Botswana,9.493504984895242,0.004957374774063439,IRO
0466,9.273876013128165,BOTSWANA_KWENENG_KWENENG WEST_MARATSHWANE,Botswana,9.278061920841026,0.004185907712860981,IRO
0467,8.65522020682639,BOTSWANA_KWENENG_KWENENG WEST_METSIBOTLHOKO,Botswana,8.659589816578668,0.004369609752277626,IRO
0468,9.72693596801965,BOTSWANA_KWENENG_KWENENG WEST_MONWANE,Botswana,9.732433688246118,0.005497720226468772,IRO
0469,9.941290994699415,BOTSWANA_KWENENG_KWENENG WEST_MOSHAWENG,Botswana,9.94737138450863,0.006080389809214992,IRO
0470,7.662666076128896,BOTSWANA_KWENENG_KWENENG WEST_MOTOKWE,Botswana,7.666095641713447,0.0034295655845513195,IRO
0471,8.354260189226794,BOTSWANA_KWENENG_KWENENG WEST_NGWARE,Botswana,8.357831529811236,0.003571340584441529,IRO
0472,7.520969733341369,BOTSWANA_KWENENG_KWENENG WEST_SALAJWE,Botswana,7.524598920197463,0.0036291868560942575,IRO
0473,9.75107875085032,BOTSWANA_KWENENG_KWENENG WEST_SERINANE,Botswana,9.756281283393577,0.005202532543256311,IRO
0474,8.947589576389001,BOTSWANA_KWENENG_KWENENG WEST_SESUNG,Botswana,8.95219434773258,0.004604771343577951,IRO
0475,7.831022215895436,BOTSWANA_KWENENG_KWENENG WEST_SORILATHOLO,Botswana,7.834328604768743,0.0033063888733071423,IRO
0476,7.927694398964292,BOTSWANA_KWENENG_KWENENG WEST_TAKATOKWANE,Botswana,7.931527715262597,0.0038333162983050784,IRO
0477,10.082575168487747,BOTSWANA_KWENENG_KWENENG WEST_THEBEPHATSHWA,Botswana,10.08814880755591,0.0055736390681637715,IRO
0478,7.683582074505237,BOTSWANA_KWENENG_KWENENG WEST_TSETSENG,Botswana,7.686722381459111,0.003140306953874017,IRO
0479,7.8813915480449825,BOTSWANA_KWENENG_KWENENG WEST_TSWAANE,Botswana,7.885029567909243,0.0036380198642600448,IRO
0480,14.711360846418252,BOTSWANA_LOBATSE_LOBATSE_LOBATSE,Botswana,14.725819428972432,0.01445858255418031,IRO
0481,9.258870402173905,BOTSWANA_NORTH EAST_NORTH EAST_BOTALAOTE,Botswana,9.260720715291653,0.0018503131177478593,IRO
0482,9.95521255226537,BOTSWANA_NORTH EAST_NORTH EAST_BUTALE,Botswana,9.957120134964844,0.0019075826994736644,IRO
0483,9.779537619560134,BOTSWANA_NORTH EAST_NORTH EAST_DITLADI,Botswana,9.781738089750544,0.002200470190409476,IRO
0484,9.371067120147762,BOTSWANA_NORTH EAST_NORTH EAST_GAMBULE,Botswana,9.372890626408502,0.0018235062607399044,IRO
0485,9.270787461532368,BOTSWANA_NORTH EAST_NORTH EAST_GULUBANE,Botswana,9.272712258001727,0.001924796469358725,IRO
0486,9.412409060312214,BOTSWANA_NORTH EAST_NORTH EAST_GUNGWE,Botswana,9.414136435919403,0.0017273756071887192,IRO
0487,9.460674200819522,BOTSWANA_NORTH EAST_NORTH EAST_HASKINS FARM,Botswana,9.462684134013564,0.0020099331940421905,IRO
0488,10.541056489111174,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 1,Botswana,10.542930937701854,0.001874448590680089,IRO
0489,9.639122547914067,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 2,Botswana,9.641126713056533,0.002004165142466263,IRO
0490,9.699407443626525,BOTSWANA_NORTH EAST_NORTH EAST_JOHANNES KACHEJOHN,Botswana,9.701436829091566,0.0020293854650415,IRO
0491,9.378640925006444,BOTSWANA_NORTH EAST_NORTH EAST_KALAKAMATI,Botswana,9.380466319980862,0.0018253949744178044,IRO
0492,10.185868200406922,BOTSWANA_NORTH EAST_NORTH EAST_KGARI,Botswana,10.1877663253541,0.0018981249471785588,IRO
0493,9.55381406497309,BOTSWANA_NORTH EAST_NORTH EAST_LETSHOLATHEBE,Botswana,9.555720573716147,0.0019065087430583105,IRO
0494,9.682667590582277,BOTSWANA_NORTH EAST_NORTH EAST_MABUDZANE,Botswana,9.684652351077045,0.001984760494767812,IRO
0495,9.22245019455724,BOTSWANA_NORTH EAST_NORTH EAST_MAKALENG,Botswana,9.22432729057753,0.001877096020290736,IRO
0496,9.331435780183298,BOTSWANA_NORTH EAST_NORTH EAST_MAMBO,Botswana,9.33331951426267,0.0018837340793709245,IRO
0497,10.509681568162405,BOTSWANA_NORTH EAST_NORTH EAST_MAPOKA,Botswana,10.511553837800685,0.001872269638280244,IRO
0498,9.28704596171091,BOTSWANA_NORTH EAST_NORTH EAST_MASINGWANENG,Botswana,9.288946423196943,0.0019004614860342883,IRO
0499,10.133316014315081,BOTSWANA_NORTH EAST_NORTH EAST_MASUKWANE,Botswana,10.135207742491978,0.0018917281768970895,IRO
0500,9.868747124311678,BOTSWANA_NORTH EAST_NORTH EAST_MASUNGA,Botswana,9.87062532507517,0.0018782007634925435,IRO
0501,9.360161804980846,BOTSWANA_NORTH EAST_NORTH EAST_MATENGE,Botswana,9.362045073020997,0.0018832680401512647,IRO
0502,9.873514552383131,BOTSWANA_NORTH EAST_NORTH EAST_MATSHELAGABEDI,Botswana,9.875580232599638,0.002065680216507104,IRO
0503,9.985106174141858,BOTSWANA_NORTH EAST_NORTH EAST_MATSILOJE,Botswana,9.987251601125335,0.0021454269834766393,IRO
0504,9.366017483743429,BOTSWANA_NORTH EAST_NORTH EAST_MBALAMBI,Botswana,9.36774704793292,0.0017295641894907732,IRO
0505,10.561098252620962,BOTSWANA_NORTH EAST_NORTH EAST_MOROKA,Botswana,10.562953744344412,0.001855491723450342,IRO
0506,10.185731448535398,BOTSWANA_NORTH EAST_NORTH EAST_MOSOJANE,Botswana,10.187620406223768,0.0018889576883704962,IRO
0507,9.863703087853327,BOTSWANA_NORTH EAST_NORTH EAST_MOWANA,Botswana,9.865640809786544,0.0019377219332170625,IRO
0508,10.010042218374364,BOTSWANA_NORTH EAST_NORTH EAST_MULAMBAKWENA,Botswana,10.011930329796144,0.0018881114217794703,IRO
0509,10.500361848657713,BOTSWANA_NORTH EAST_NORTH EAST_NLAKHWANE,Botswana,10.50222568511942,0.00186383646170718,IRO
0510,9.813985851334605,BOTSWANA_NORTH EAST_NORTH EAST_PATAYAMATEBELE,Botswana,9.816200521546893,0.002214670212287828,IRO
0511,10.43147607035244,BOTSWANA_NORTH EAST_NORTH EAST_POLE,Botswana,10.433378725330586,0.0019026549781457902,IRO
0512,10.425128878322173,BOTSWANA_NORTH EAST_NORTH EAST_RAMOKGWEBANA,Botswana,10.427003319924141,0.0018744416019682575,IRO
0513,9.377994245640274,BOTSWANA_NORTH EAST_NORTH EAST_SECHELE,Botswana,9.379891554408804,0.001897308768530337,IRO
0514,9.399216672286816,BOTSWANA_NORTH EAST_NORTH EAST_SEKAKANGWE,Botswana,9.400961166550161,0.0017444942633453309,IRO
0515,9.792831338292668,BOTSWANA_NORTH EAST_NORTH EAST_SENYAWE,Botswana,9.794763010321304,0.0019316720286362,IRO
0516,10.127943046913888,BOTSWANA_NORTH EAST_NORTH EAST_SHASHE BRIDGE,Botswana,10.130070859820837,0.002127812906948634,IRO
0517,9.817668823625688,BOTSWANA_NORTH EAST_NORTH EAST_SIVIYA,Botswana,9.81963465287083,0.0019658292451421033,IRO
0518,9.850041346542174,BOTSWANA_NORTH EAST_NORTH EAST_TATI SIDING,Botswana,9.852175819849077,0.002134473306902862,IRO
0519,9.80662296002715,BOTSWANA_NORTH EAST_NORTH EAST_THEMASHANGA,Botswana,9.808558559787603,0.0019355997604524333,IRO
0520,9.16169330228416,BOTSWANA_NORTH EAST_NORTH EAST_TOTENG,Botswana,9.163542689485741,0.0018493872015810098,IRO
0521,9.905472911869259,BOTSWANA_NORTH EAST_NORTH EAST_TSAMAYA,Botswana,9.907432480095306,0.001959568226046926,IRO
0522,9.976037299104586,BOTSWANA_NORTH EAST_NORTH EAST_TSHESEBE,Botswana,9.977979897089284,0.0019425979846978692,IRO
0523,9.420624428065484,BOTSWANA_NORTH EAST_NORTH EAST_VUKWI,Botswana,9.422458963167324,0.0018345351018407285,IRO
0524,10.203649016958012,BOTSWANA_NORTH EAST_NORTH EAST_ZWENSHAMBE,Botswana,10.205440647919541,0.0017916309615291226,IRO
0525,8.115993010136508,BOTSWANA_NORTH WEST_NGAMILAND DELTA_NGAMILAND DELTA,Botswana,8.116949851562264,9.568414257561386e-4,IRO
0526,6.573399913308535,BOTSWANA_NORTH WEST_NGAMILAND EAST_BODIBENG,Botswana,6.574484265914252,0.0010843526057175978,IRO
0527,6.5345199442269015,BOTSWANA_NORTH WEST_NGAMILAND EAST_BOTLHATLOGO,Botswana,6.53566428154981,0.0011443373229083065,IRO
0528,7.337626503130607,BOTSWANA_NORTH WEST_NGAMILAND EAST_CHANOGA,Botswana,7.338765561800238,0.0011390586696311544,IRO
0529,7.547431002479948,BOTSWANA_NORTH WEST_NGAMILAND EAST_HABU,Botswana,7.548387988123619,9.569856436710822e-4,IRO
0530,6.365650893934644,BOTSWANA_NORTH WEST_NGAMILAND EAST_KARENG,Botswana,6.366905195509777,0.0012543015751331765,IRO
0531,6.573215579695281,BOTSWANA_NORTH WEST_NGAMILAND EAST_KGAKGE/MAKAKUNG,Botswana,6.574311034497566,0.001095454802285012,IRO
0532,7.89578173326953,BOTSWANA_NORTH WEST_NGAMILAND EAST_KOMANA,Botswana,7.896917159904666,0.0011354266351357722,IRO
0533,9.163653994387113,BOTSWANA_NORTH WEST_NGAMILAND EAST_MABABE,Botswana,9.164631039699557,9.770453124442469e-4,IRO
0534,7.286612521442482,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAKALAMABEDI,Botswana,7.287883291846722,0.0012707704042398404,IRO
0535,7.7565303087712945,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATLAPANA,Botswana,7.757600781063134,0.0010704722918397636,IRO
0536,7.81546393122184,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATSAUDI/SAKAPNAE,Botswana,7.816555428462895,0.0010914972410542845,IRO
0537,8.567549424657367,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAUN,Botswana,8.568634934250161,0.0010855095927944092,IRO
0538,9.537570907777424,BOTSWANA_NORTH WEST_NGAMILAND EAST_PHUDUHUDU,Botswana,9.538804710286158,0.001233802508734172,IRO
0539,9.430627980469698,BOTSWANA_NORTH WEST_NGAMILAND EAST_SANKUYO,Botswana,9.431638505762606,0.0010105252929086816,IRO
0540,6.823671026984327,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEHITHWA,Botswana,6.824703094960688,0.0010320679763609064,IRO
0541,6.799512172752523,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEMBOYO,Botswana,6.800541174282511,0.0010290015299876387,IRO
0542,8.525851264705349,BOTSWANA_NORTH WEST_NGAMILAND EAST_SHOROBE,Botswana,8.526787144804334,9.358800989858196e-4,IRO
0543,7.235640970725163,BOTSWANA_NORTH WEST_NGAMILAND EAST_TOTENG,Botswana,7.236766587301038,0.0011256165758748438,IRO
0544,7.2073891936612995,BOTSWANA_NORTH WEST_NGAMILAND EAST_TSAO,Botswana,7.2083352309732955,9.460373119960508e-4,IRO
0545,9.245385739842764,BOTSWANA_NORTH WEST_NGAMILAND WEST_BEETSHA,Botswana,9.246148639466682,7.628996239184005e-4,IRO
0546,8.873420670135957,BOTSWANA_NORTH WEST_NGAMILAND WEST_CHUKUMUCHU,Botswana,8.87414785646769,7.271863317335203e-4,IRO
0547,8.326696475310204,BOTSWANA_NORTH WEST_NGAMILAND WEST_ERETSHA,Botswana,8.32752523622101,8.287609108066363e-4,IRO
0548,10.977805946114714,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 1,Botswana,10.978671602339677,8.656562249633737e-4,IRO
0549,9.820974760602192,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 13,Botswana,9.821789732522806,8.149719206134165e-4,IRO
0550,11.621489504892544,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 6,Botswana,11.622337056515207,8.475516226624791e-4,IRO
0551,9.864221443384587,BOTSWANA_NORTH WEST_NGAMILAND WEST_GANI,Botswana,9.864901854775743,6.8041139115671e-4,IRO
0552,8.35465688274611,BOTSWANA_NORTH WEST_NGAMILAND WEST_GONUTSUGA,Botswana,8.35549375512228,8.368723761709163e-4,IRO
0553,11.154675569486162,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUDINGWA,Botswana,11.155474107494562,7.985380084001292e-4,IRO
0554,8.973302129612254,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUMARE,Botswana,8.974158395899511,8.562662872577675e-4,IRO
0555,8.310759620722251,BOTSWANA_NORTH WEST_NGAMILAND WEST_IKOGA,Botswana,8.311561386007718,8.017652854661605e-4,IRO
0556,9.194473804463131,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAJAJA,Botswana,9.19523035613911,7.565516759786561e-4,IRO
0557,9.518947096858508,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAUXWHI,Botswana,9.519667434009119,7.203371506108169e-4,IRO
0558,7.96170544590934,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOGOMOTHO,Botswana,7.962464938830303,7.594929209631118e-4,IRO
0559,13.58555510280337,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO EAST,Botswana,13.586273528744346,7.184259409758198e-4,IRO
0560,10.50205506328461,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO WEST,Botswana,10.502759758679094,7.04695394484034e-4,IRO
0561,8.391832711784291,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOKGACHA,Botswana,8.392618557753826,7.85845969534904e-4,IRO
0562,8.749365956841476,BOTSWANA_NORTH WEST_NGAMILAND WEST_NGARANGE,Botswana,8.75010196017911,7.360033376340169e-4,IRO
0563,8.001146249427189,BOTSWANA_NORTH WEST_NGAMILAND WEST_NOKANENG,Botswana,8.002024552143004,8.783027158152379e-4,IRO
0564,9.318078321923362,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAMASERE,Botswana,9.318840703574264,7.623816509010339e-4,IRO
0565,16.350753458329212,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAUNXAU,Botswana,16.351472241170164,7.187828409520591e-4,IRO
0566,8.839061379184365,BOTSWANA_NORTH WEST_NGAMILAND WEST_QANGWA,Botswana,8.839877720980727,8.163417963622521e-4,IRO
0567,10.313147483734767,BOTSWANA_NORTH WEST_NGAMILAND WEST_SAMOCHEMA,Botswana,10.313882717916073,7.352341813060548e-4,IRO
0568,8.341618195421649,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEKONDOMBORO,Botswana,8.34234172767895,7.235322573002634e-4,IRO
0569,8.91571339008204,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEPOPA,Botswana,8.916483933151778,7.705430697377835e-4,IRO
0570,8.049610210712924,BOTSWANA_NORTH WEST_NGAMILAND WEST_SERONGA,Botswana,8.05040912585245,7.989151395264571e-4,IRO
0571,10.511472261327334,BOTSWANA_NORTH WEST_NGAMILAND WEST_SHAKAWE,Botswana,10.512194339130252,7.220778029175534e-4,IRO
0572,9.296277605977197,BOTSWANA_NORTH WEST_NGAMILAND WEST_TUBU,Botswana,9.297165055199647,8.874492224499875e-4,IRO
0573,10.083982981459641,BOTSWANA_NORTH WEST_NGAMILAND WEST_XAKAO,Botswana,10.084709220399986,0.00072623894034506975,IRO
0574,6.300424594029282,BOTSWANA_NORTH WEST_NGAMILAND WEST_XAXA,Botswana,6.301454336808741,0.0010297427794583314,IRO
0575,9.56802393261289,BOTSWANA_NORTH WEST_NGAMILAND WEST_XHAUGA,Botswana,9.56877074497391,7.468123610205879e-4,IRO
0576,7.99736460222644,BOTSWANA_ORAPA_ORAPA_ORAPA,Botswana,7.99920819483571,0.0018435926092692512,IRO
0577,9.93793407960773,BOTSWANA_SELIBE PHIKWE_SELIBE PHIKWE_SELIBE PHIKWE,Botswana,9.940558521389221,0.002624441781490461,IRO
0578,14.643942460211193,BOTSWANA_SOUTH EAST_SOUTH EAST_DOORN LAAGTE,Botswana,14.65934490483709,0.015402444625896905,IRO
0579,14.566565288723705,BOTSWANA_SOUTH EAST_SOUTH EAST_HILDAVALE,Botswana,14.582611240885994,0.016045952162288657,IRO
0580,14.263619003135924,BOTSWANA_SOUTH EAST_SOUTH EAST_LOBATSE ESTATES,Botswana,14.277651284580568,0.014032281444643857,IRO
0581,14.046142740286843,BOTSWANA_SOUTH EAST_SOUTH EAST_MOGOBANE,Botswana,14.056573405598831,0.010430665311988108,IRO
0582,14.266275023515536,BOTSWANA_SOUTH EAST_SOUTH EAST_OTSE,Botswana,14.277749534514687,0.011474510999150311,IRO
0583,14.163632247138558,BOTSWANA_SOUTH EAST_SOUTH EAST_RAMOTSWA,Botswana,14.173867288759011,0.010235041620452634,IRO
0584,14.317258966378375,BOTSWANA_SOUTH EAST_SOUTH EAST_RAMOTSWA STATION/TAUNG,Botswana,14.326615891616864,0.009356925238488856,IRO
0585,14.377094045963807,BOTSWANA_SOUTH EAST_SOUTH EAST_TLOKWENG,Botswana,14.385293999498652,0.00819995353484515,IRO
0586,14.483826089814478,BOTSWANA_SOUTHERN_BAROLONG_BETHEL,Botswana,14.502360616110701,0.01853452629622332,IRO
0587,14.089742669108137,BOTSWANA_SOUTHERN_BAROLONG_BOROBADILEPE,Botswana,14.109637197623828,0.019894528515690624,IRO
0588,14.230543499269878,BOTSWANA_SOUTHERN_BAROLONG_DIGAWANA,Botswana,14.245217318260567,0.014673818990688758,IRO
0589,11.645078800506367,BOTSWANA_SOUTHERN_BAROLONG_DIKHUKHUNG,Botswana,11.659513085547514,0.014434285041147632,IRO
0590,14.69304729365738,BOTSWANA_SOUTHERN_BAROLONG_DINATSHANA,Botswana,14.712275213211395,0.019227919554015926,IRO
0591,13.371743790591093,BOTSWANA_SOUTHERN_BAROLONG_DITLHARAPA,Botswana,13.391165463199133,0.01942167260803984,IRO
0592,14.147328270379663,BOTSWANA_SOUTHERN_BAROLONG_GAMAJALELA,Botswana,14.16363150366049,0.01630323328082639,IRO
0593,14.233708287892478,BOTSWANA_SOUTHERN_BAROLONG_GATHWANE,Botswana,14.248254395954215,0.014546108061736618,IRO
0594,14.048062707759065,BOTSWANA_SOUTHERN_BAROLONG_GOOD HOPE,Botswana,14.065234634516202,0.01717192675713619,IRO
0595,14.045462196005511,BOTSWANA_SOUTHERN_BAROLONG_HEBRON,Botswana,14.065119532858454,0.019657336852942464,IRO
0596,12.841597873881426,BOTSWANA_SOUTHERN_BAROLONG_KANGWE,Botswana,12.854176547640995,0.01257867375956856,IRO
0597,14.310647004243368,BOTSWANA_SOUTHERN_BAROLONG_KGORO,Botswana,14.328569600973173,0.017922596729805562,IRO
0598,14.34177291278174,BOTSWANA_SOUTHERN_BAROLONG_LEJWANA,Botswana,14.356818099419002,0.015045186637260954,IRO
0599,11.97199673198498,BOTSWANA_SOUTHERN_BAROLONG_LEPORUNG,Botswana,11.987361647529987,0.015364915545006852,IRO
0600,13.878393650131322,BOTSWANA_SOUTHERN_BAROLONG_LOGAGANE,Botswana,13.897115186451087,0.01872153631976481,IRO
0601,13.940611430109167,BOTSWANA_SOUTHERN_BAROLONG_LORWANA,Botswana,13.954321420420456,0.013709990311289388,IRO
0602,10.80966256312288,BOTSWANA_SOUTHERN_BAROLONG_MABULE,Botswana,10.820797646986334,0.011135083863454298,IRO
0603,14.347507547734237,BOTSWANA_SOUTHERN_BAROLONG_MADINGWANA,Botswana,14.366472911503244,0.01896536376900748,IRO
0604,12.798069193994376,BOTSWANA_SOUTHERN_BAROLONG_MAGORIAPITSE,Botswana,12.813047310389097,0.014978116394720686,IRO
0605,14.33158383603628,BOTSWANA_SOUTHERN_BAROLONG_MAKOKWE,Botswana,14.352352393651618,0.020768557615337357,IRO
0606,14.25238921743362,BOTSWANA_SOUTHERN_BAROLONG_MALOKAGANYANE,Botswana,14.270791945963268,0.018402728529647305,IRO
0607,13.811444404801717,BOTSWANA_SOUTHERN_BAROLONG_MAROJANE,Botswana,13.832181221706024,0.020736816904307176,IRO
0608,12.958480836665927,BOTSWANA_SOUTHERN_BAROLONG_METLOBO,Botswana,12.97142067662262,0.012939839956692012,IRO
0609,13.759362725604188,BOTSWANA_SOUTHERN_BAROLONG_METLOJANE,Botswana,13.777233442460533,0.017870716856345226,IRO
0610,11.407935284719436,BOTSWANA_SOUTHERN_BAROLONG_MMAKGORI,Botswana,11.421454359700837,0.013519074981401147,IRO
0611,12.518405521898288,BOTSWANA_SOUTHERN_BAROLONG_MMATHETHE,Botswana,12.531398185333664,0.012992663435376528,IRO
0612,13.854311054028576,BOTSWANA_SOUTHERN_BAROLONG_MOGOJOGOJO,Botswana,13.868200660801826,0.013889606773249241,IRO
0613,13.517163006004774,BOTSWANA_SOUTHERN_BAROLONG_MOGWALALE,Botswana,13.533477594593204,0.016314588588430823,IRO
0614,13.17351495647417,BOTSWANA_SOUTHERN_BAROLONG_MOKATAKO,Botswana,13.191982317843408,0.018467361369237878,IRO
0615,12.751692168969202,BOTSWANA_SOUTHERN_BAROLONG_MOKGOMANE,Botswana,12.7670503821645,0.015358213195298731,IRO
0616,13.746176255034012,BOTSWANA_SOUTHERN_BAROLONG_MOLETE,Botswana,13.763881415481709,0.01770516044769721,IRO
0617,13.440230135892406,BOTSWANA_SOUTHERN_BAROLONG_MOTSENTSHE,Botswana,13.455885654680547,0.0156555187881402,IRO
0618,12.413116698579799,BOTSWANA_SOUTHERN_BAROLONG_MUSI,Botswana,12.429486917147367,0.016370218567567818,IRO
0619,14.61660251259785,BOTSWANA_SOUTHERN_BAROLONG_NGWATSAU,Botswana,14.636441921784298,0.019839409186447554,IRO
0620,14.529577944793878,BOTSWANA_SOUTHERN_BAROLONG_PAPATLO,Botswana,14.550705415839918,0.021127471046039403,IRO
0621,14.062158255813666,BOTSWANA_SOUTHERN_BAROLONG_PHIHITSHWANE,Botswana,14.081547545078358,0.019389289264692522,IRO
0622,14.580848097584367,BOTSWANA_SOUTHERN_BAROLONG_PITSANA-POTOKWE,Botswana,14.600512234302442,0.019664136718075653,IRO
0623,14.703135035655446,BOTSWANA_SOUTHERN_BAROLONG_PITSANE SIDING,Botswana,14.719715346387321,0.01658031073187516,IRO
0624,12.779860669410763,BOTSWANA_SOUTHERN_BAROLONG_PITSHANE MOLOPO,Botswana,12.797001736061446,0.01714106665068371,IRO
0625,14.54381071800059,BOTSWANA_SOUTHERN_BAROLONG_RAKHUNA,Botswana,14.56471371459375,0.020902996593161305,IRO
0626,14.49616276409112,BOTSWANA_SOUTHERN_BAROLONG_RAMATLABAMA,Botswana,14.51803093297601,0.021868168884891404,IRO
0627,12.870046900484464,BOTSWANA_SOUTHERN_BAROLONG_SEDIBENG,Botswana,12.887585721764163,0.017538821279698524,IRO
0628,10.363379796612648,BOTSWANA_SOUTHERN_BAROLONG_SEKHUTLANE,Botswana,10.373589910019529,0.01021011340688105,IRO
0629,14.411670185856698,BOTSWANA_SOUTHERN_BAROLONG_SHEEP FARM,Botswana,14.430628653963062,0.018958468106363924,IRO
0630,14.776395554678857,BOTSWANA_SOUTHERN_BAROLONG_TLHARESELEELE,Botswana,14.797240347201738,0.020844792522881406,IRO
0631,11.118184979308014,BOTSWANA_SOUTHERN_BAROLONG_TSHIDILAMOLOMO,Botswana,11.130410075426333,0.012225096118319456,IRO
0632,11.865544485135128,BOTSWANA_SOUTHERN_BAROLONG_TSWAANENG,Botswana,11.877224248613102,0.011679763477973282,IRO
0633,13.568913694575746,BOTSWANA_SOUTHERN_BAROLONG_TSWAGARE/LOTHOJE/LOKALANA,Botswana,13.586313845083394,0.017400150507647538,IRO
0634,13.149037554781966,BOTSWANA_SOUTHERN_BAROLONG_TSWANYANENG,Botswana,13.165608358296868,0.016570803514902366,IRO
0635,8.579229554965224,BOTSWANA_SOUTHERN_NGWAKETSE WEST_ITHOLOKE,Botswana,8.584167800902335,0.004938245937111674,IRO
0636,7.477442269331798,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KANAKU,Botswana,7.481417057507349,0.0039747881755509695,IRO
0637,8.165778318425806,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KENG,Botswana,8.17116012652495,0.005381808099143015,IRO
0638,7.7084773199831425,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KHAKHEA,Botswana,7.713369031375569,0.004891711392426501,IRO
0639,8.16611212054293,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KHONKHWA,Botswana,8.170768359029282,0.004656238486351327,IRO
0640,7.203318469113997,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KOKONG,Botswana,7.207419446490985,0.004100977376988446,IRO
0641,8.253240254424629,BOTSWANA_SOUTHERN_NGWAKETSE WEST_KUTUKU,Botswana,8.258302074247018,0.005061819822389069,IRO
0642,7.841359540257164,BOTSWANA_SOUTHERN_NGWAKETSE WEST_MABUTSANE,Botswana,7.8463178509020945,0.004958310644930464,IRO
0643,8.414812984034311,BOTSWANA_SOUTHERN_NGWAKETSE WEST_MAHOTSHWANE,Botswana,8.419582842060608,0.004769858026296703,IRO
0644,7.188748624690235,BOTSWANA_SOUTHERN_NGWAKETSE WEST_MORWAMOSU,Botswana,7.192686812815284,0.003938188125048647,IRO
0645,8.299313855159324,BOTSWANA_SOUTHERN_NGWAKETSE WEST_SEKOMA,Botswana,8.304240137188739,0.004926282029414253,IRO
0646,10.3717533667521,BOTSWANA_SOUTHERN_SOUTHERN_BETESANKWE,Botswana,10.378618615441324,0.0068652486892233355,IRO
0647,13.273385483172923,BOTSWANA_SOUTHERN_SOUTHERN_DIABO,Botswana,13.28535833742372,0.011972854250796416,IRO
0648,13.942068432876013,BOTSWANA_SOUTHERN_SOUTHERN_DIPOTSANA,Botswana,13.95469905453411,0.012630621658097141,IRO
0649,10.951466242834583,BOTSWANA_SOUTHERN_SOUTHERN_GASITA,Botswana,10.961033924223628,0.00956768138904529,IRO
0650,12.502678270059068,BOTSWANA_SOUTHERN_SOUTHERN_KANYE,Botswana,12.512694574883248,0.010016304824180366,IRO
0651,13.920375975207008,BOTSWANA_SOUTHERN_SOUTHERN_KGOMOKASITWA,Botswana,13.933173048456311,0.01279707324930257,IRO
0652,9.959217894845022,BOTSWANA_SOUTHERN_SOUTHERN_LEFOKO,Botswana,9.966066633240935,0.0068487383959130455,IRO
0653,13.523422195804947,BOTSWANA_SOUTHERN_SOUTHERN_LEKGOLOBOTLO,Botswana,13.532846921531938,0.009424725726990602,IRO
