census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0428,12.329956779038994,BOTSWANA_KWENENG_KWENENG EAST_GAMODUBU,Botswana,12.341431223243866,0.011474444204871759,TNR_Other
0429,10.222824682399263,BOTSWANA_KWENENG_KWENENG EAST_HATSALATLADI,Botswana,10.228887743646562,0.006063061247298052,TNR_Other
0430,11.885134093807435,BOTSWANA_KWENENG_KWENENG EAST_KGOPE,Botswana,11.896475353108547,0.011341259301111961,TNR_Other
0431,12.474600858746935,BOTSWANA_KWENENG_KWENENG EAST_KOPONG,Botswana,12.490424008288352,0.015823149541416726,TNR_Other
0432,11.247737678699806,BOTSWANA_KWENENG_KWENENG EAST_KUBUNG,Botswana,11.254242727565794,0.006505048865987462,TNR_Other
0433,14.154736942543778,BOTSWANA_KWENENG_KWENENG EAST_KUMAKWANE,Botswana,14.169905477439237,0.015168534895458663,TNR_Other
0434,9.944021052135845,BOTSWANA_KWENENG_KWENENG EAST_KWENENG,Botswana,9.950486491869956,0.006465439734110845,TNR_Other
0435,11.32265118581579,BOTSWANA_KWENENG_KWENENG EAST_LENTSWELETAU,Botswana,11.33196864216245,0.00931745634665937,TNR_Other
0436,8.964836043765454,BOTSWANA_KWENENG_KWENENG EAST_LEOLOGANE,Botswana,8.968785965382255,0.0039499216168010776,TNR_Other
0437,9.28531711231751,BOTSWANA_KWENENG_KWENENG EAST_LEPHEPHE,Botswana,9.290399606353418,0.00508249403590888,TNR_Other
0438,11.137545651226311,BOTSWANA_KWENENG_KWENENG EAST_LOSILAKGOKONG,Botswana,11.14378759803143,0.006241946805118914,TNR_Other
0439,11.328162319215373,BOTSWANA_KWENENG_KWENENG EAST_MAHETLWE,Botswana,11.335506175785873,0.007343856570500407,TNR_Other
0440,10.570359917392057,BOTSWANA_KWENENG_KWENENG EAST_MEDIE,Botswana,10.578407775562695,0.008047858170638023,TNR_Other
0441,15.872697930869352,BOTSWANA_KWENENG_KWENENG EAST_METSIMOTLHABE,Botswana,15.90083059741602,0.028132666546667906,TNR_Other
0442,13.464460117632854,BOTSWANA_KWENENG_KWENENG EAST_MMANKGODI,Botswana,13.476979394391332,0.012519276758478526,TNR_Other
0443,11.911373902315567,BOTSWANA_KWENENG_KWENENG EAST_MMANOKO,Botswana,11.920033982961286,0.008660080645718438,TNR_Other
0444,13.803795935750824,BOTSWANA_KWENENG_KWENENG EAST_MMATSETA,Botswana,13.826195009999509,0.02239907424868548,TNR_Other
0445,13.915330686492974,BOTSWANA_KWENENG_KWENENG EAST_MMOPANE,Botswana,13.935412678797409,0.020081992304435303,TNR_Other
0446,15.32500422734418,BOTSWANA_KWENENG_KWENENG EAST_MOGODITSHANE,Botswana,15.351678430816932,0.0266742034727514,TNR_Other
0447,10.960060144622418,BOTSWANA_KWENENG_KWENENG EAST_MOGONONO,Botswana,10.966412505592318,0.006352360969900772,TNR_Other
0448,15.409486328685539,BOTSWANA_KWENENG_KWENENG EAST_MOKOLODI,Botswana,15.43507260253238,0.025586273846840868,TNR_Other
0449,11.31600656008014,BOTSWANA_KWENENG_KWENENG EAST_MOLEPOLOLE,Botswana,11.323122904978156,0.007116344898015825,TNR_Other
0450,13.414104981573434,BOTSWANA_KWENENG_KWENENG EAST_RAMAPHATLE,Botswana,13.42569445514884,0.011589473575405407,TNR_Other
0451,9.223400773672742,BOTSWANA_KWENENG_KWENENG EAST_SHADISHADI,Botswana,9.228050523472067,0.00464974979932542,TNR_Other
0452,9.30827308577838,BOTSWANA_KWENENG_KWENENG EAST_SOJWE,Botswana,9.31299588908369,0.0047228033053094975,TNR_Other
0453,12.111996089661744,BOTSWANA_KWENENG_KWENENG EAST_THAMAGA,Botswana,12.120487423214968,0.008491333553223512,TNR_Other
0454,13.64997147662178,BOTSWANA_KWENENG_KWENENG EAST_TLOANENG,Botswana,13.666641874062268,0.016670397440488927,TNR_Other
0455,9.344939792881263,BOTSWANA_KWENENG_KWENENG WEST_BOTLHAPATLOU,Botswana,9.349597912504578,0.00465811962331486,TNR_Other
0456,8.863566271667189,BOTSWANA_KWENENG_KWENENG WEST_DIPHUDUHUDU,Botswana,8.867156145325044,0.003589873657855236,TNR_Other
0457,9.463630302388676,BOTSWANA_KWENENG_KWENENG WEST_DITSHEGWANE,Botswana,9.467280304099134,0.0036500017104579285,TNR_Other
0458,8.160454534776465,BOTSWANA_KWENENG_KWENENG WEST_DUTLWE,Botswana,8.162474998890538,0.002020464114073306,TNR_Other
0459,6.959642134978347,BOTSWANA_KWENENG_KWENENG WEST_KAUDWANE,Botswana,6.961653015234014,0.0020108802556668692,TNR_Other
0460,8.56333597257479,BOTSWANA_KWENENG_KWENENG WEST_KHUDUMELAPYE,Botswana,8.56656492305731,0.003228950482519366,TNR_Other
0461,10.825785048814925,BOTSWANA_KWENENG_KWENENG WEST_KOTOLANAME,Botswana,10.831411817648137,0.0056267688332116705,TNR_Other
0462,8.857313805366957,BOTSWANA_KWENENG_KWENENG WEST_LETLHAKENG,Botswana,8.860758110621067,0.0034443052541099917,TNR_Other
0463,8.394070882046247,BOTSWANA_KWENENG_KWENENG WEST_MABOANE,Botswana,8.396587215820926,0.0025163337746789693,TNR_Other
0464,9.792950586913454,BOTSWANA_KWENENG_KWENENG WEST_MALWELWE,Botswana,9.797793670273737,0.0048430833602832735,TNR_Other
0465,9.489548157240806,BOTSWANA_KWENENG_KWENENG WEST_MANTSHWABISI,Botswana,9.493504984895242,0.003956827654436168,TNR_Other
0466,9.273984493172371,BOTSWANA_KWENENG_KWENENG WEST_MARATSHWANE,Botswana,9.278061920841026,0.0040774276686548205,TNR_Other
0467,8.656657721208264,BOTSWANA_KWENENG_KWENENG WEST_METSIBOTLHOKO,Botswana,8.659589816578668,0.0029320953704043973,TNR_Other
0468,9.727841913424015,BOTSWANA_KWENENG_KWENENG WEST_MONWANE,Botswana,9.732433688246118,0.004591774822102934,TNR_Other
0469,9.942601705262955,BOTSWANA_KWENENG_KWENENG WEST_MOSHAWENG,Botswana,9.94737138450863,0.004769679245674396,TNR_Other
0470,7.66442878203425,BOTSWANA_KWENENG_KWENENG WEST_MOTOKWE,Botswana,7.666095641713447,0.00166685967919733,TNR_Other
0471,8.354602037039587,BOTSWANA_KWENENG_KWENENG WEST_NGWARE,Botswana,8.357831529811236,0.0032294927716485233,TNR_Other
0472,7.52238144835427,BOTSWANA_KWENENG_KWENENG WEST_SALAJWE,Botswana,7.524598920197463,0.0022174718431928753,TNR_Other
0473,9.752084863336464,BOTSWANA_KWENENG_KWENENG WEST_SERINANE,Botswana,9.756281283393577,0.0041964200571129595,TNR_Other
0474,8.94904894541264,BOTSWANA_KWENENG_KWENENG WEST_SESUNG,Botswana,8.95219434773258,0.0031454023199390946,TNR_Other
0475,7.8318192129282895,BOTSWANA_KWENENG_KWENENG WEST_SORILATHOLO,Botswana,7.834328604768743,0.00250939184045329,TNR_Other
0476,7.929430063856101,BOTSWANA_KWENENG_KWENENG WEST_TAKATOKWANE,Botswana,7.931527715262597,0.0020976514064958707,TNR_Other
0477,10.083343179086283,BOTSWANA_KWENENG_KWENENG WEST_THEBEPHATSHWA,Botswana,10.08814880755591,0.004805628469627621,TNR_Other
0478,7.685203219483649,BOTSWANA_KWENENG_KWENENG WEST_TSETSENG,Botswana,7.686722381459111,0.0015191619754624242,TNR_Other
0479,7.883291212320713,BOTSWANA_KWENENG_KWENENG WEST_TSWAANE,Botswana,7.885029567909243,0.0017383555885297497,TNR_Other
0480,14.701661115225882,BOTSWANA_LOBATSE_LOBATSE_LOBATSE,Botswana,14.725819428972432,0.02415831374655042,TNR_Other
0481,9.253570359177811,BOTSWANA_NORTH EAST_NORTH EAST_BOTALAOTE,Botswana,9.260720715291653,0.007150356113841738,TNR_Other
0482,9.940995973951047,BOTSWANA_NORTH EAST_NORTH EAST_BUTALE,Botswana,9.957120134964844,0.016124161013797433,TNR_Other
0483,9.772137260138756,BOTSWANA_NORTH EAST_NORTH EAST_DITLADI,Botswana,9.781738089750544,0.009600829611787987,TNR_Other
0484,9.364510209113943,BOTSWANA_NORTH EAST_NORTH EAST_GAMBULE,Botswana,9.372890626408502,0.00838041729455874,TNR_Other
0485,9.264728037213793,BOTSWANA_NORTH EAST_NORTH EAST_GULUBANE,Botswana,9.272712258001727,0.007984220787934149,TNR_Other
0486,9.405629639438489,BOTSWANA_NORTH EAST_NORTH EAST_GUNGWE,Botswana,9.414136435919403,0.008506796480913792,TNR_Other
0487,9.446363259573257,BOTSWANA_NORTH EAST_NORTH EAST_HASKINS FARM,Botswana,9.462684134013564,0.016320874440307165,TNR_Other
0488,10.52695896504551,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 1,Botswana,10.542930937701854,0.015971972656343425,TNR_Other
0489,9.629672556564588,BOTSWANA_NORTH EAST_NORTH EAST_JACKALAS 2,Botswana,9.641126713056533,0.011454156491945255,TNR_Other
0490,9.688705113474985,BOTSWANA_NORTH EAST_NORTH EAST_JOHANNES KACHEJOHN,Botswana,9.701436829091566,0.012731715616581596,TNR_Other
0491,9.372697116300216,BOTSWANA_NORTH EAST_NORTH EAST_KALAKAMATI,Botswana,9.380466319980862,0.007769203680645376,TNR_Other
0492,10.168851033345746,BOTSWANA_NORTH EAST_NORTH EAST_KGARI,Botswana,10.1877663253541,0.018915292008355067,TNR_Other
0493,9.545767127728741,BOTSWANA_NORTH EAST_NORTH EAST_LETSHOLATHEBE,Botswana,9.555720573716147,0.00995344598740644,TNR_Other
0494,9.670293049241842,BOTSWANA_NORTH EAST_NORTH EAST_MABUDZANE,Botswana,9.684652351077045,0.014359301835202842,TNR_Other
0495,9.216749678417981,BOTSWANA_NORTH EAST_NORTH EAST_MAKALENG,Botswana,9.22432729057753,0.0075776121595492185,TNR_Other
0496,9.324729116229973,BOTSWANA_NORTH EAST_NORTH EAST_MAMBO,Botswana,9.33331951426267,0.008590398032696456,TNR_Other
0497,10.49546019226209,BOTSWANA_NORTH EAST_NORTH EAST_MAPOKA,Botswana,10.511553837800685,0.016093645538594714,TNR_Other
0498,9.280867901663976,BOTSWANA_NORTH EAST_NORTH EAST_MASINGWANENG,Botswana,9.288946423196943,0.008078521532967287,TNR_Other
0499,10.120992599311077,BOTSWANA_NORTH EAST_NORTH EAST_MASUKWANE,Botswana,10.135207742491978,0.01421514318090189,TNR_Other
0500,9.860752158222391,BOTSWANA_NORTH EAST_NORTH EAST_MASUNGA,Botswana,9.87062532507517,0.009873166852779391,TNR_Other
0501,9.3548509068941,BOTSWANA_NORTH EAST_NORTH EAST_MATENGE,Botswana,9.362045073020997,0.007194166126897272,TNR_Other
0502,9.86463921352183,BOTSWANA_NORTH EAST_NORTH EAST_MATSHELAGABEDI,Botswana,9.875580232599638,0.010941019077808534,TNR_Other
0503,9.979641489532554,BOTSWANA_NORTH EAST_NORTH EAST_MATSILOJE,Botswana,9.987251601125335,0.00761011159278091,TNR_Other
0504,9.360001420206947,BOTSWANA_NORTH EAST_NORTH EAST_MBALAMBI,Botswana,9.36774704793292,0.007745627725972426,TNR_Other
0505,10.545256216002048,BOTSWANA_NORTH EAST_NORTH EAST_MOROKA,Botswana,10.562953744344412,0.01769752834236371,TNR_Other
0506,10.173706969418568,BOTSWANA_NORTH EAST_NORTH EAST_MOSOJANE,Botswana,10.187620406223768,0.013913436805200519,TNR_Other
0507,9.848395149044626,BOTSWANA_NORTH EAST_NORTH EAST_MOWANA,Botswana,9.865640809786544,0.01724566074191891,TNR_Other
0508,10.001692623930754,BOTSWANA_NORTH EAST_NORTH EAST_MULAMBAKWENA,Botswana,10.011930329796144,0.010237705865389302,TNR_Other
0509,10.488904151317973,BOTSWANA_NORTH EAST_NORTH EAST_NLAKHWANE,Botswana,10.50222568511942,0.013321533801446961,TNR_Other
0510,9.808914298543643,BOTSWANA_NORTH EAST_NORTH EAST_PATAYAMATEBELE,Botswana,9.816200521546893,0.007286223003250214,TNR_Other
0511,10.413574094265883,BOTSWANA_NORTH EAST_NORTH EAST_POLE,Botswana,10.433378725330586,0.019804631064703315,TNR_Other
0512,10.405474297441106,BOTSWANA_NORTH EAST_NORTH EAST_RAMOKGWEBANA,Botswana,10.427003319924141,0.02152902248303512,TNR_Other
0513,9.370984819599176,BOTSWANA_NORTH EAST_NORTH EAST_SECHELE,Botswana,9.379891554408804,0.008906734809627892,TNR_Other
0514,9.393354724525338,BOTSWANA_NORTH EAST_NORTH EAST_SEKAKANGWE,Botswana,9.400961166550161,0.007606442024822968,TNR_Other
0515,9.779590128122015,BOTSWANA_NORTH EAST_NORTH EAST_SENYAWE,Botswana,9.794763010321304,0.015172882199289361,TNR_Other
0516,10.108532958166096,BOTSWANA_NORTH EAST_NORTH EAST_SHASHE BRIDGE,Botswana,10.130070859820837,0.021537901654740566,TNR_Other
0517,9.805723155361799,BOTSWANA_NORTH EAST_NORTH EAST_SIVIYA,Botswana,9.81963465287083,0.013911497509031534,TNR_Other
0518,9.833745346444067,BOTSWANA_NORTH EAST_NORTH EAST_TATI SIDING,Botswana,9.852175819849077,0.018430473405009806,TNR_Other
0519,9.793363796800863,BOTSWANA_NORTH EAST_NORTH EAST_THEMASHANGA,Botswana,9.808558559787603,0.015194762986739718,TNR_Other
0520,9.15625257007698,BOTSWANA_NORTH EAST_NORTH EAST_TOTENG,Botswana,9.163542689485741,0.007290119408761342,TNR_Other
0521,9.888239644879278,BOTSWANA_NORTH EAST_NORTH EAST_TSAMAYA,Botswana,9.907432480095306,0.019192835216028215,TNR_Other
0522,9.961660632315981,BOTSWANA_NORTH EAST_NORTH EAST_TSHESEBE,Botswana,9.977979897089284,0.016319264773303033,TNR_Other
0523,9.414155315182533,BOTSWANA_NORTH EAST_NORTH EAST_VUKWI,Botswana,9.422458963167324,0.008303647984790885,TNR_Other
0524,10.194793657330006,BOTSWANA_NORTH EAST_NORTH EAST_ZWENSHAMBE,Botswana,10.205440647919541,0.010646990589535221,TNR_Other
0525,8.116054952209131,BOTSWANA_NORTH WEST_NGAMILAND DELTA_NGAMILAND DELTA,Botswana,8.116949851562264,8.948993531330274e-4,TNR_Other
0526,6.573469089203347,BOTSWANA_NORTH WEST_NGAMILAND EAST_BODIBENG,Botswana,6.574484265914252,0.00101517671090523,TNR_Other
0527,6.534555602933764,BOTSWANA_NORTH WEST_NGAMILAND EAST_BOTLHATLOGO,Botswana,6.53566428154981,0.0011086786160454665,TNR_Other
0528,7.337476514731465,BOTSWANA_NORTH WEST_NGAMILAND EAST_CHANOGA,Botswana,7.338765561800238,0.0012890470687727529,TNR_Other
0529,7.547568397117061,BOTSWANA_NORTH WEST_NGAMILAND EAST_HABU,Botswana,7.548387988123619,8.195910065582623e-4,TNR_Other
0530,6.365936086340091,BOTSWANA_NORTH WEST_NGAMILAND EAST_KARENG,Botswana,6.366905195509777,9.691091696861776e-4,TNR_Other
0531,6.5733150280940436,BOTSWANA_NORTH WEST_NGAMILAND EAST_KGAKGE/MAKAKUNG,Botswana,6.574311034497566,9.9600640352282e-4,TNR_Other
0532,7.895769563138263,BOTSWANA_NORTH WEST_NGAMILAND EAST_KOMANA,Botswana,7.896917159904666,0.0011475967664029696,TNR_Other
0533,9.163372232627967,BOTSWANA_NORTH WEST_NGAMILAND EAST_MABABE,Botswana,9.164631039699557,0.0012588070715899846,TNR_Other
0534,7.286594584972154,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAKALAMABEDI,Botswana,7.287883291846722,0.0012887068745675023,TNR_Other
0535,7.756347306194847,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATLAPANA,Botswana,7.757600781063134,0.0012534748682870855,TNR_Other
0536,7.815244772990985,BOTSWANA_NORTH WEST_NGAMILAND EAST_MATSAUDI/SAKAPNAE,Botswana,7.816555428462895,0.001310655471909783,TNR_Other
0537,8.566954052768791,BOTSWANA_NORTH WEST_NGAMILAND EAST_MAUN,Botswana,8.568634934250161,0.0016808814813700224,TNR_Other
0538,9.536691735505746,BOTSWANA_NORTH WEST_NGAMILAND EAST_PHUDUHUDU,Botswana,9.538804710286158,0.002112974780411392,TNR_Other
0539,9.430429020133076,BOTSWANA_NORTH WEST_NGAMILAND EAST_SANKUYO,Botswana,9.431638505762606,0.0012094856295306045,TNR_Other
0540,6.823698124377729,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEHITHWA,Botswana,6.824703094960688,0.0010049705829588973,TNR_Other
0541,6.799614817444963,BOTSWANA_NORTH WEST_NGAMILAND EAST_SEMBOYO,Botswana,6.800541174282511,9.263568375477149e-4,TNR_Other
0542,8.525841623308658,BOTSWANA_NORTH WEST_NGAMILAND EAST_SHOROBE,Botswana,8.526787144804334,9.455214956766156e-4,TNR_Other
0543,7.235675705410513,BOTSWANA_NORTH WEST_NGAMILAND EAST_TOTENG,Botswana,7.236766587301038,0.0010908818905255302,TNR_Other
0544,7.207518590091828,BOTSWANA_NORTH WEST_NGAMILAND EAST_TSAO,Botswana,7.2083352309732955,8.166408814673787e-4,TNR_Other
0545,9.24552057244291,BOTSWANA_NORTH WEST_NGAMILAND WEST_BEETSHA,Botswana,9.246148639466682,6.280670237721608e-4,TNR_Other
0546,8.873593978058185,BOTSWANA_NORTH WEST_NGAMILAND WEST_CHUKUMUCHU,Botswana,8.87414785646769,5.538784095051597e-4,TNR_Other
0547,8.326803410642144,BOTSWANA_NORTH WEST_NGAMILAND WEST_ERETSHA,Botswana,8.32752523622101,7.21825578866131e-4,TNR_Other
0548,10.977954202428682,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 1,Botswana,10.978671602339677,7.173999109948426e-4,TNR_Other
0549,9.821149686260544,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 13,Botswana,9.821789732522806,6.400462622622172e-4,TNR_Other
0550,11.62163247317346,BOTSWANA_NORTH WEST_NGAMILAND WEST_ETSHA 6,Botswana,11.622337056515207,7.04583341747167e-4,TNR_Other
0551,9.864419613054132,BOTSWANA_NORTH WEST_NGAMILAND WEST_GANI,Botswana,9.864901854775743,4.8224172161148715e-4,TNR_Other
0552,8.354804317909258,BOTSWANA_NORTH WEST_NGAMILAND WEST_GONUTSUGA,Botswana,8.35549375512228,6.894372130226145e-4,TNR_Other
0553,11.154841853482779,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUDINGWA,Botswana,11.155474107494562,6.322540117835729e-4,TNR_Other
0554,8.973428563010312,BOTSWANA_NORTH WEST_NGAMILAND WEST_GUMARE,Botswana,8.974158395899511,7.298328891991446e-4,TNR_Other
0555,8.310924987912749,BOTSWANA_NORTH WEST_NGAMILAND WEST_IKOGA,Botswana,8.311561386007718,6.363980949686265e-4,TNR_Other
0556,9.194639146908765,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAJAJA,Botswana,9.19523035613911,5.912092303450578e-4,TNR_Other
0557,9.519121373594492,BOTSWANA_NORTH WEST_NGAMILAND WEST_KAUXWHI,Botswana,9.519667434009119,5.460604146261261e-4,TNR_Other
0558,7.961905557945917,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOGOMOTHO,Botswana,7.962464938830303,5.593808843862291e-4,TNR_Other
0559,13.585667726181963,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO EAST,Botswana,13.586273528744346,6.058025623829622e-4,TNR_Other
0560,10.502230922877127,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOHEMBO WEST,Botswana,10.502759758679094,5.288358019672756e-4,TNR_Other
0561,8.391986690825036,BOTSWANA_NORTH WEST_NGAMILAND WEST_MOKGACHA,Botswana,8.392618557753826,6.318669287903589e-4,TNR_Other
0562,8.749570032998015,BOTSWANA_NORTH WEST_NGAMILAND WEST_NGARANGE,Botswana,8.75010196017911,5.31927181095071e-4,TNR_Other
0563,8.001251755519705,BOTSWANA_NORTH WEST_NGAMILAND WEST_NOKANENG,Botswana,8.002024552143004,7.727966232984329e-4,TNR_Other
0564,9.318263277614886,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAMASERE,Botswana,9.318840703574264,5.774259593778197e-4,TNR_Other
0565,16.35089075367952,BOTSWANA_NORTH WEST_NGAMILAND WEST_NXAUNXAU,Botswana,16.351472241170164,5.814874906455714e-4,TNR_Other
0566,8.83921045836596,BOTSWANA_NORTH WEST_NGAMILAND WEST_QANGWA,Botswana,8.839877720980727,6.672626147672389e-4,TNR_Other
0567,10.313329862973251,BOTSWANA_NORTH WEST_NGAMILAND WEST_SAMOCHEMA,Botswana,10.313882717916073,5.528549428213125e-4,TNR_Other
0568,8.3418168624734,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEKONDOMBORO,Botswana,8.34234172767895,5.248652055485081e-4,TNR_Other
0569,8.915884355816786,BOTSWANA_NORTH WEST_NGAMILAND WEST_SEPOPA,Botswana,8.916483933151778,5.995773349916078e-4,TNR_Other
0570,8.04975942940044,BOTSWANA_NORTH WEST_NGAMILAND WEST_SERONGA,Botswana,8.05040912585245,6.496964520099624e-4,TNR_Other
0571,10.511652319567773,BOTSWANA_NORTH WEST_NGAMILAND WEST_SHAKAWE,Botswana,10.512194339130252,5.420195624790125e-4,TNR_Other
0572,9.296390813802763,BOTSWANA_NORTH WEST_NGAMILAND WEST_TUBU,Botswana,9.297165055199647,7.742413968845341e-4,TNR_Other
0573,10.084159855258134,BOTSWANA_NORTH WEST_NGAMILAND WEST_XAKAO,Botswana,10.084709220399986,5.493651418522205e-4,TNR_Other
0574,6.300662346504332,BOTSWANA_NORTH WEST_NGAMILAND WEST_XAXA,Botswana,6.301454336808741,7.919903044086851e-4,TNR_Other
0575,9.568207910751036,BOTSWANA_NORTH WEST_NGAMILAND WEST_XHAUGA,Botswana,9.56877074497391,5.628342228742866e-4,TNR_Other
0576,7.997303499262397,BOTSWANA_ORAPA_ORAPA_ORAPA,Botswana,7.99920819483571,0.0019046955733124094,TNR_Other
0577,9.934754831955694,BOTSWANA_SELIBE PHIKWE_SELIBE PHIKWE_SELIBE PHIKWE,Botswana,9.940558521389221,0.005803689433527381,TNR_Other
0578,14.637834157965948,BOTSWANA_SOUTH EAST_SOUTH EAST_DOORN LAAGTE,Botswana,14.65934490483709,0.02151074687114196,TNR_Other
0579,14.56592590681469,BOTSWANA_SOUTH EAST_SOUTH EAST_HILDAVALE,Botswana,14.582611240885994,0.01668533407130468,TNR_Other
0580,14.258085842953243,BOTSWANA_SOUTH EAST_SOUTH EAST_LOBATSE ESTATES,Botswana,14.277651284580568,0.019565441627324986,TNR_Other
0581,14.036515069663986,BOTSWANA_SOUTH EAST_SOUTH EAST_MOGOBANE,Botswana,14.056573405598831,0.020058335934844962,TNR_Other
0582,14.262161333712864,BOTSWANA_SOUTH EAST_SOUTH EAST_OTSE,Botswana,14.277749534514687,0.015588200801822438,TNR_Other
0583,14.1579445650217,BOTSWANA_SOUTH EAST_SOUTH EAST_RAMOTSWA,Botswana,14.173867288759011,0.015922723737311628,TNR_Other
0584,14.302694197848249,BOTSWANA_SOUTH EAST_SOUTH EAST_RAMOTSWA STATION/TAUNG,Botswana,14.326615891616864,0.023921693768615526,TNR_Other
0585,14.373279422285316,BOTSWANA_SOUTH EAST_SOUTH EAST_TLOKWENG,Botswana,14.385293999498652,0.012014577213335542,TNR_Other
0586,14.483551227250121,BOTSWANA_SOUTHERN_BAROLONG_BETHEL,Botswana,14.502360616110701,0.018809388860580256,TNR_Other
0587,14.097268832403905,BOTSWANA_SOUTHERN_BAROLONG_BOROBADILEPE,Botswana,14.109637197623828,0.01236836521992224,TNR_Other
0588,14.227618240875035,BOTSWANA_SOUTHERN_BAROLONG_DIGAWANA,Botswana,14.245217318260567,0.01759907738553146,TNR_Other
0589,11.652347022322322,BOTSWANA_SOUTHERN_BAROLONG_DIKHUKHUNG,Botswana,11.659513085547514,0.0071660632251919765,TNR_Other
0590,14.69226261071229,BOTSWANA_SOUTHERN_BAROLONG_DINATSHANA,Botswana,14.712275213211395,0.02001260249910608,TNR_Other
0591,13.38182734836558,BOTSWANA_SOUTHERN_BAROLONG_DITLHARAPA,Botswana,13.391165463199133,0.009338114833553846,TNR_Other
0592,14.150371632048536,BOTSWANA_SOUTHERN_BAROLONG_GAMAJALELA,Botswana,14.16363150366049,0.013259871611953855,TNR_Other
0593,14.232544142793635,BOTSWANA_SOUTHERN_BAROLONG_GATHWANE,Botswana,14.248254395954215,0.015710253160579057,TNR_Other
0594,14.052665248525289,BOTSWANA_SOUTHERN_BAROLONG_GOOD HOPE,Botswana,14.065234634516202,0.012569385990913062,TNR_Other
0595,14.054509045976058,BOTSWANA_SOUTHERN_BAROLONG_HEBRON,Botswana,14.065119532858454,0.01061048688239552,TNR_Other
0596,12.846753270859363,BOTSWANA_SOUTHERN_BAROLONG_KANGWE,Botswana,12.854176547640995,0.0074232767816315715,TNR_Other
0597,14.313313705781132,BOTSWANA_SOUTHERN_BAROLONG_KGORO,Botswana,14.328569600973173,0.01525589519204118,TNR_Other
0598,14.340172709187671,BOTSWANA_SOUTHERN_BAROLONG_LEJWANA,Botswana,14.356818099419002,0.01664539023133038,TNR_Other
0599,11.979783941139754,BOTSWANA_SOUTHERN_BAROLONG_LEPORUNG,Botswana,11.987361647529987,0.007577706390232919,TNR_Other
0600,13.885251097236615,BOTSWANA_SOUTHERN_BAROLONG_LOGAGANE,Botswana,13.897115186451087,0.011864089214471463,TNR_Other
0601,13.939320032043476,BOTSWANA_SOUTHERN_BAROLONG_LORWANA,Botswana,13.954321420420456,0.015001388376980174,TNR_Other
0602,10.815531626199373,BOTSWANA_SOUTHERN_BAROLONG_MABULE,Botswana,10.820797646986334,0.005266020786960368,TNR_Other
0603,14.3511219228201,BOTSWANA_SOUTHERN_BAROLONG_MADINGWANA,Botswana,14.366472911503244,0.015350988683143996,TNR_Other
0604,12.803547964487429,BOTSWANA_SOUTHERN_BAROLONG_MAGORIAPITSE,Botswana,12.813047310389097,0.009499345901668121,TNR_Other
0605,14.340252633976176,BOTSWANA_SOUTHERN_BAROLONG_MAKOKWE,Botswana,14.352352393651618,0.012099759675441746,TNR_Other
0606,14.2549763459238,BOTSWANA_SOUTHERN_BAROLONG_MALOKAGANYANE,Botswana,14.270791945963268,0.015815600039466915,TNR_Other
0607,13.822334528358647,BOTSWANA_SOUTHERN_BAROLONG_MAROJANE,Botswana,13.832181221706024,0.009846693347377311,TNR_Other
0608,12.963662017575665,BOTSWANA_SOUTHERN_BAROLONG_METLOBO,Botswana,12.97142067662262,0.007758659046954719,TNR_Other
0609,13.765867561936545,BOTSWANA_SOUTHERN_BAROLONG_METLOJANE,Botswana,13.777233442460533,0.01136588052398757,TNR_Other
0610,11.41483728557942,BOTSWANA_SOUTHERN_BAROLONG_MMAKGORI,Botswana,11.421454359700837,0.006617074121416877,TNR_Other
0611,12.523383789461878,BOTSWANA_SOUTHERN_BAROLONG_MMATHETHE,Botswana,12.531398185333664,0.008014395871786206,TNR_Other
0612,13.854422991617586,BOTSWANA_SOUTHERN_BAROLONG_MOGOJOGOJO,Botswana,13.868200660801826,0.013777669184239727,TNR_Other
0613,13.522636690115021,BOTSWANA_SOUTHERN_BAROLONG_MOGWALALE,Botswana,13.533477594593204,0.010840904478182978,TNR_Other
0614,13.182975594280437,BOTSWANA_SOUTHERN_BAROLONG_MOKATAKO,Botswana,13.191982317843408,0.00900672356297072,TNR_Other
0615,12.758031433682866,BOTSWANA_SOUTHERN_BAROLONG_MOKGOMANE,Botswana,12.7670503821645,0.00901894848163387,TNR_Other
0616,13.75383517075536,BOTSWANA_SOUTHERN_BAROLONG_MOLETE,Botswana,13.763881415481709,0.010046244726348519,TNR_Other
0617,13.444512837532708,BOTSWANA_SOUTHERN_BAROLONG_MOTSENTSHE,Botswana,13.455885654680547,0.011372817147838887,TNR_Other
