census_id,new_PM25,geo_name,country,base_PM25,PM_sector,sector
0252,10.315069627169176,BOTSWANA_CENTRAL_SEROWE PALAPYE_MAUNATLALA,Botswana,10.315069627169176,0,FFF
0253,10.080260820768238,BOTSWANA_CENTRAL_SEROWE PALAPYE_MMASHORO,Botswana,10.080260820768238,0,FFF
0254,10.392071371583635,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOENG,Botswana,10.392071371583635,0,FFF
0255,9.63021690664346,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOGAPI,Botswana,9.63021690664346,0,FFF
0256,9.850158769307232,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOGAPINYANA,Botswana,9.850158769307232,0,FFF
0257,9.481861012037632,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOGOME,Botswana,9.481861012037632,0,FFF
0258,10.404226138353522,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOGOROSI,Botswana,10.404226138353522,0,FFF
0259,7.491522841691362,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOIYABANA,Botswana,7.491522841691362,0,FFF
0260,9.609003627461789,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOKGWARE,Botswana,9.609003627461789,0,FFF
0261,10.147227181970022,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOKHUNGWANA,Botswana,10.147227181970022,0,FFF
0262,10.270823367499561,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOKOKWANA,Botswana,10.270823367499561,0,FFF
0263,10.454228293811372,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOREMI,Botswana,10.454228293811372,0,FFF
0264,9.182276997631519,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOREOMABELE,Botswana,9.182276997631519,0,FFF
0265,10.22203105731837,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOSWEU,Botswana,10.22203105731837,0,FFF
0266,10.694151761760338,BOTSWANA_CENTRAL_SEROWE PALAPYE_MOTSHEGALETAU,Botswana,10.694151761760338,0,FFF
0267,8.886480260842864,BOTSWANA_CENTRAL_SEROWE PALAPYE_PAJE,Botswana,8.886480260842864,0,FFF
0268,10.534948711137362,BOTSWANA_CENTRAL_SEROWE PALAPYE_PALAPYE,Botswana,10.534948711137362,0,FFF
0269,10.19899039269484,BOTSWANA_CENTRAL_SEROWE PALAPYE_RADISELE,Botswana,10.19899039269484,0,FFF
0270,10.286033877992454,BOTSWANA_CENTRAL_SEROWE PALAPYE_RATHOLO,Botswana,10.286033877992454,0,FFF
0271,9.840204164505444,BOTSWANA_CENTRAL_SEROWE PALAPYE_SEHUNOU,Botswana,9.840204164505444,0,FFF
0272,11.025481248155629,BOTSWANA_CENTRAL_SEROWE PALAPYE_SEOLWANE,Botswana,11.025481248155629,0,FFF
0273,9.149895656816707,BOTSWANA_CENTRAL_SEROWE PALAPYE_SEROWE,Botswana,9.149895656816707,0,FFF
0274,9.423831971197478,BOTSWANA_CENTRAL_SEROWE PALAPYE_SERULE,Botswana,9.423831971197478,0,FFF
0275,9.528929917405112,BOTSWANA_CENTRAL_SEROWE PALAPYE_TAMASANE,Botswana,9.528929917405112,0,FFF
0276,10.640390228378191,BOTSWANA_CENTRAL_SEROWE PALAPYE_THABALA,Botswana,10.640390228378191,0,FFF
0277,9.15969249892991,BOTSWANA_CENTRAL_SEROWE PALAPYE_TOPISI,Botswana,9.159692498929909,-1.7763568394002505e-15,FFF
0278,9.098653008296765,BOTSWANA_CENTRAL_SEROWE PALAPYE_TSHIMOYAPULA,Botswana,9.098653008296765,0,FFF
0279,9.584573350950333,BOTSWANA_CENTRAL_SEROWE PALAPYE_TULI,Botswana,9.584573350950333,0,FFF
0280,9.419793610971904,BOTSWANA_CENTRAL_TUTUME_BOROLONG,Botswana,9.419793610971904,0,FFF
0281,9.362137684826747,BOTSWANA_CENTRAL_TUTUME_BOROTSI,Botswana,9.362137684826747,0,FFF
0282,9.521341431044949,BOTSWANA_CENTRAL_TUTUME_CHADIBE,Botswana,9.521341431044949,0,FFF
0283,9.344288182374989,BOTSWANA_CENTRAL_TUTUME_CHANGATE,Botswana,9.344288182374989,0,FFF
0284,9.604430238032913,BOTSWANA_CENTRAL_TUTUME_DAGWI,Botswana,9.604430238032913,0,FFF
0285,8.889840122089973,BOTSWANA_CENTRAL_TUTUME_DUKWI,Botswana,8.889840122089973,0,FFF
0286,9.138632455327675,BOTSWANA_CENTRAL_TUTUME_GOSHWE,Botswana,9.138632455327675,0,FFF
0287,9.20239268845453,BOTSWANA_CENTRAL_TUTUME_GWETA,Botswana,9.20239268845453,0,FFF
0288,9.632347421834183,BOTSWANA_CENTRAL_TUTUME_JAMATAKA,Botswana,9.632347421834183,0,FFF
0289,9.347337873035354,BOTSWANA_CENTRAL_TUTUME_KUTAMOGREE,Botswana,9.347337873035354,0,FFF
0290,8.898234929956962,BOTSWANA_CENTRAL_TUTUME_LEPASHE,Botswana,8.898234929956962,0,FFF
0291,9.055981377494032,BOTSWANA_CENTRAL_TUTUME_MABESEKWA,Botswana,9.055981377494032,0,FFF
0292,9.253448943229259,BOTSWANA_CENTRAL_TUTUME_MAFONGO/HOBONA,Botswana,9.253448943229259,0,FFF
0293,9.355366149930228,BOTSWANA_CENTRAL_TUTUME_MAITENGWE,Botswana,9.355366149930228,0,FFF
0294,9.688717473567706,BOTSWANA_CENTRAL_TUTUME_MAKOBO,Botswana,9.688717473567706,0,FFF
0295,9.681848948917814,BOTSWANA_CENTRAL_TUTUME_MAKUTA,Botswana,9.681848948917814,0,FFF
0296,9.474476234501056,BOTSWANA_CENTRAL_TUTUME_MANDUNYANE,Botswana,9.474476234501056,0,FFF
0297,10.29003673795166,BOTSWANA_CENTRAL_TUTUME_MAPOSA,Botswana,10.29003673795166,0,FFF
0298,9.567925652429796,BOTSWANA_CENTRAL_TUTUME_MARAPONG,Botswana,9.567925652429796,0,FFF
0299,9.352151122311067,BOTSWANA_CENTRAL_TUTUME_MAROBELA,Botswana,9.352151122311067,0,FFF
0300,9.523513349048415,BOTSWANA_CENTRAL_TUTUME_MATHANGWANE,Botswana,9.523513349048415,0,FFF
0301,9.51654141337131,BOTSWANA_CENTRAL_TUTUME_MATOBO,Botswana,9.51654141337131,0,FFF
0302,8.828814658350753,BOTSWANA_CENTRAL_TUTUME_MATSITAMA,Botswana,8.828814658350753,0,FFF
0303,10.706847765646334,BOTSWANA_CENTRAL_TUTUME_MMANXOTAE,Botswana,10.706847765646334,0,FFF
0304,8.957445307185436,BOTSWANA_CENTRAL_TUTUME_MMEYA,Botswana,8.957445307185436,0,FFF
0305,8.61752622302292,BOTSWANA_CENTRAL_TUTUME_MOKUBILO,Botswana,8.61752622302292,0,FFF
0306,8.828345737707277,BOTSWANA_CENTRAL_TUTUME_MOSETSE,Botswana,8.828345737707277,0,FFF
0307,9.766185453486598,BOTSWANA_CENTRAL_TUTUME_NATA,Botswana,9.766185453486598,0,FFF
0308,9.484974466793075,BOTSWANA_CENTRAL_TUTUME_NATALE,Botswana,9.484974466793075,0,FFF
0309,9.320440096293389,BOTSWANA_CENTRAL_TUTUME_NKANGE,Botswana,9.320440096293389,0,FFF
0310,9.408126798992052,BOTSWANA_CENTRAL_TUTUME_NSHAKASHOKWE,Botswana,9.408126798992052,0,FFF
0311,9.449622217387539,BOTSWANA_CENTRAL_TUTUME_NSWAZWI,Botswana,9.449622217387539,0,FFF
0312,9.446187381175319,BOTSWANA_CENTRAL_TUTUME_SEBINA,Botswana,9.446187381175319,0,FFF
0313,9.523152552584001,BOTSWANA_CENTRAL_TUTUME_SEMITWE,Botswana,9.523152552584001,0,FFF
0314,9.655608897478917,BOTSWANA_CENTRAL_TUTUME_SENETE,Botswana,9.655608897478917,0,FFF
0315,11.828249032398624,BOTSWANA_CENTRAL_TUTUME_SEPAKO,Botswana,11.828249032398624,0,FFF
0316,9.311414615570094,BOTSWANA_CENTRAL_TUTUME_SHASHE-MOOKE,Botswana,9.311414615570094,0,FFF
0317,9.579387786977408,BOTSWANA_CENTRAL_TUTUME_SHASHE/SEMOTSWANE,Botswana,9.579387786977408,0,FFF
0318,10.294944508828927,BOTSWANA_CENTRAL_TUTUME_TONOTA,Botswana,10.294944508828927,0,FFF
0319,12.40781473288308,BOTSWANA_CENTRAL_TUTUME_TSHOKATSHAA,Botswana,12.40781473288308,0,FFF
0320,9.870674983511332,BOTSWANA_CENTRAL_TUTUME_TUTUME,Botswana,9.870674983511332,0,FFF
0321,10.137787413830331,BOTSWANA_CENTRAL_TUTUME_ZOROGA,Botswana,10.137787413830331,0,FFF
0322,11.77248421016579,BOTSWANA_CHOBE_CHOBE_KACHIKAU,Botswana,11.77248421016579,0,FFF
0323,11.234791623996646,BOTSWANA_CHOBE_CHOBE_KASANE,Botswana,11.234791623996646,0,FFF
0324,9.85497908070574,BOTSWANA_CHOBE_CHOBE_KATABA,Botswana,9.85497908070574,0,FFF
0325,11.252558054820707,BOTSWANA_CHOBE_CHOBE_KAVIMBA,Botswana,11.252558054820707,0,FFF
0326,11.95756272257989,BOTSWANA_CHOBE_CHOBE_KAZUNGULA,Botswana,11.95756272257989,0,FFF
0327,11.434597203800074,BOTSWANA_CHOBE_CHOBE_LESOMA,Botswana,11.434597203800074,0,FFF
0328,11.99723164923336,BOTSWANA_CHOBE_CHOBE_MUCHINJE/MABELE,Botswana,11.99723164923336,0,FFF
0329,10.055473101972538,BOTSWANA_CHOBE_CHOBE_NUMBER SEVEN,Botswana,10.055473101972538,0,FFF
0330,8.933410298391266,BOTSWANA_CHOBE_CHOBE_PANDAMATENGA,Botswana,8.933410298391264,-1.7763568394002505e-15,FFF
0331,11.348360030907173,BOTSWANA_CHOBE_CHOBE_PARAKARUNGU,Botswana,11.348360030907173,0,FFF
0332,12.067494390564978,BOTSWANA_CHOBE_CHOBE_SATAU,Botswana,12.067494390564978,0,FFF
0333,15.210376083082675,BOTSWANA_GABORONE_GABORONE_GABORONE,Botswana,15.210376083082675,0,FFF
0334,6.197528693185357,BOTSWANA_GHANZI_CENTRAL KGALAGADI GAME RESERVE_CENTRAL KGALAGADI GAME RESERVE,Botswana,6.197528693185357,0,FFF
0335,5.97965330437176,BOTSWANA_GHANZI_GHANZI_B. VISSER,Botswana,5.97965330437176,0,FFF
0336,5.668202916190757,BOTSWANA_GHANZI_GHANZI_BERE,Botswana,5.668202916190757,0,FFF
0337,4.9876894250053985,BOTSWANA_GHANZI_GHANZI_CHARLES HILL,Botswana,4.9876894250053985,0,FFF
0338,5.797886505530005,BOTSWANA_GHANZI_GHANZI_CHARLES SHELDON,Botswana,5.797886505530005,0,FFF
0339,5.311028932920914,BOTSWANA_GHANZI_GHANZI_CHOBOKWANE,Botswana,5.311028932920914,0,FFF
0340,5.768833173807655,BOTSWANA_GHANZI_GHANZI_DECT ETIN,Botswana,5.768833173807655,0,FFF
0341,5.761456716828302,BOTSWANA_GHANZI_GHANZI_DEKAR,Botswana,5.761456716828302,0,FFF
0342,5.561394349781142,BOTSWANA_GHANZI_GHANZI_EAST HANAHAI,Botswana,5.561394349781142,0,FFF
0343,5.856217090809013,BOTSWANA_GHANZI_GHANZI_GHANZI,Botswana,5.856217090809013,0,FFF
0344,5.831723313926917,BOTSWANA_GHANZI_GHANZI_GROOTE LAAGTE,Botswana,5.831723313926917,0,FFF
0345,4.906708825238572,BOTSWANA_GHANZI_GHANZI_HANS METZLER,Botswana,4.906708825238572,0,FFF
0346,4.975127259125484,BOTSWANA_GHANZI_GHANZI_J. RANSALL,Botswana,4.975127259125484,0,FFF
0347,5.438705357031015,BOTSWANA_GHANZI_GHANZI_JANKI JANKI,Botswana,5.438705357031015,0,FFF
0348,5.7315360248826375,BOTSWANA_GHANZI_GHANZI_JERUNG,Botswana,5.7315360248826375,0,FFF
0349,6.288929790390402,BOTSWANA_GHANZI_GHANZI_JOHN FARM,Botswana,6.288929790390402,0,FFF
0350,5.679347282260782,BOTSWANA_GHANZI_GHANZI_KACGAE,Botswana,5.679347282260782,0,FFF
0351,5.064148144872373,BOTSWANA_GHANZI_GHANZI_KARAKOBIS,Botswana,5.064148144872373,0,FFF
0352,5.087282350912751,BOTSWANA_GHANZI_GHANZI_KULE,Botswana,5.087282350912751,0,FFF
0353,5.132159430870507,BOTSWANA_GHANZI_GHANZI_MAGONO MAGONO,Botswana,5.132159430870507,0,FFF
0354,5.488767064211886,BOTSWANA_GHANZI_GHANZI_MAKUNDA,Botswana,5.488767064211886,0,FFF
0355,5.512402802960096,BOTSWANA_GHANZI_GHANZI_MASIRE'S FARM,Botswana,5.512402802960096,0,FFF
0356,5.023108652416951,BOTSWANA_GHANZI_GHANZI_NCOJANE,Botswana,5.023108652416951,0,FFF
0357,5.607797486798534,BOTSWANA_GHANZI_GHANZI_NEW XADE,Botswana,5.607797486798534,0,FFF
0358,5.038155016829344,BOTSWANA_GHANZI_GHANZI_NEW XANAGAS,Botswana,5.038155016829344,0,FFF
0359,5.952862672898462,BOTSWANA_GHANZI_GHANZI_QABO,Botswana,5.952862672898462,0,FFF
0360,5.168059833417213,BOTSWANA_GHANZI_GHANZI_TSOOTSHA,Botswana,5.168059833417213,0,FFF
0361,5.514063754058293,BOTSWANA_GHANZI_GHANZI_WEST HANAHAI,Botswana,5.514063754058293,0,FFF
0362,9.661030053118843,BOTSWANA_JWANENG_JWANENG_JWANENG,Botswana,9.661030053118843,0,FFF
0363,5.531451998554022,BOTSWANA_KGALAGADI_KGALAGADI NORTH_HUKUNTSI,Botswana,5.531451998554022,0,FFF
0364,5.662014932070361,BOTSWANA_KGALAGADI_KGALAGADI NORTH_HUNHUKWE,Botswana,5.662014932070361,0,FFF
0365,6.334752995580033,BOTSWANA_KGALAGADI_KGALAGADI NORTH_INALEGOLO,Botswana,6.334752995580033,0,FFF
0366,5.992181964103915,BOTSWANA_KGALAGADI_KGALAGADI NORTH_KANG,Botswana,5.992181964103915,0,FFF
0367,5.749626289075746,BOTSWANA_KGALAGADI_KGALAGADI NORTH_LEHUTUTU,Botswana,5.749626289075746,0,FFF
0368,5.578190915630181,BOTSWANA_KGALAGADI_KGALAGADI NORTH_LOKGWABE,Botswana,5.578190915630181,0,FFF
0369,5.80466286031278,BOTSWANA_KGALAGADI_KGALAGADI NORTH_MAKE,Botswana,5.80466286031278,0,FFF
0370,5.6475681075267445,BOTSWANA_KGALAGADI_KGALAGADI NORTH_MONONG,Botswana,5.6475681075267445,0,FFF
0371,5.568637016005214,BOTSWANA_KGALAGADI_KGALAGADI NORTH_NCAANG,Botswana,5.568637016005214,0,FFF
0372,5.6347780506910325,BOTSWANA_KGALAGADI_KGALAGADI NORTH_NGWATLE,Botswana,5.6347780506910325,0,FFF
0373,6.198061490173298,BOTSWANA_KGALAGADI_KGALAGADI NORTH_PHUDUHUDU,Botswana,6.198061490173298,0,FFF
0374,5.705616955290862,BOTSWANA_KGALAGADI_KGALAGADI NORTH_TSHANE,Botswana,5.705616955290862,0,FFF
0375,5.760782157060336,BOTSWANA_KGALAGADI_KGALAGADI NORTH_UKWI,Botswana,5.760782157060336,0,FFF
0376,5.210416755824044,BOTSWANA_KGALAGADI_KGALAGADI NORTH_ZUTSWA,Botswana,5.210416755824043,-8.881784197001252e-16,FFF
0377,6.434629360790501,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_BOGOGOBO,Botswana,6.434629360790501,0,FFF
0378,5.451795446109644,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_BOKSPITS,Botswana,5.451795446109644,0,FFF
0379,9.931042663323112,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_BRAY,Botswana,9.931042663323112,0,FFF
0380,5.919509961037872,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_GACHIBANA,Botswana,5.919509961037872,0,FFF
0381,6.874386140663537,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KHISA,Botswana,6.874386140663537,0,FFF
0382,6.454955770260421,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KHUIS,Botswana,6.454955770260421,0,FFF
0383,5.60782398185093,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KHWAWA,Botswana,5.60782398185093,0,FFF
0384,7.634399071974548,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KOKOTSHA,Botswana,7.634399071974548,0,FFF
0385,6.412933718308473,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_KOLONKWANE,Botswana,6.412933718308473,0,FFF
0386,7.401811721592779,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MAKOPONG,Botswana,7.401811721592777,-1.7763568394002505e-15,FFF
0387,6.871729678916527,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MALESHE,Botswana,6.871729678916527,0,FFF
0388,6.968121255102781,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MARALALENG,Botswana,6.968121255102781,0,FFF
0389,6.232031271559816,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MAUBELO,Botswana,6.232031271559815,-8.881784197001252e-16,FFF
0390,6.442908944873287,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MIDDLEPITS,Botswana,6.442908944873287,0,FFF
0391,8.691935542892505,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_MOLOPO FARMS,Botswana,8.691935542892505,0,FFF
0392,6.91804645891937,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_OMAWENENO,Botswana,6.91804645891937,0,FFF
0393,6.98515632117956,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_PHEPHENG/DRAAIHOEK,Botswana,6.98515632117956,0,FFF
0394,5.474193251787387,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_RAPPLES PAN,Botswana,5.474193251787387,0,FFF
0395,4.865890507170356,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_STRUIZENDAM,Botswana,4.865890507170356,0,FFF
0396,7.223751681412747,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_TSABONG,Botswana,7.223751681412747,0,FFF
0397,5.258225493403752,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_VAALHOEK,Botswana,5.258225493403752,0,FFF
0398,7.199520075251445,BOTSWANA_KGALAGADI_KGALAGADI SOUTH_WERDA,Botswana,7.199520075251445,0,FFF
0399,12.119705103552137,BOTSWANA_KGATLENG_KGATLENG_ARTISIA,Botswana,12.119705103552137,0,FFF
0400,13.386612558461747,BOTSWANA_KGATLENG_KGATLENG_BOKAA,Botswana,13.386612558461747,0,FFF
0401,11.359064331108495,BOTSWANA_KGATLENG_KGATLENG_DIKGONNYE,Botswana,11.359064331108495,0,FFF
0402,14.088322259155053,BOTSWANA_KGATLENG_KGATLENG_DIKWIDIDI,Botswana,14.088322259155053,0,FFF
0403,11.347380375314131,BOTSWANA_KGATLENG_KGATLENG_KGOMODIATSHABA,Botswana,11.347380375314131,0,FFF
0404,10.346582217463695,BOTSWANA_KGATLENG_KGATLENG_KHURUTSHE,Botswana,10.346582217463695,0,FFF
0405,11.360559835995897,BOTSWANA_KGATLENG_KGATLENG_LESHIBITSE,Botswana,11.360559835995897,0,FFF
0406,14.40802729705913,BOTSWANA_KGATLENG_KGATLENG_MABALANE,Botswana,14.40802729705913,0,FFF
0407,13.984197566844273,BOTSWANA_KGATLENG_KGATLENG_MALOLWANE,Botswana,13.984197566844273,0,FFF
0408,12.657622617128677,BOTSWANA_KGATLENG_KGATLENG_MALOTWANA SIDING,Botswana,12.657622617128677,0,FFF
0409,14.044184685324373,BOTSWANA_KGATLENG_KGATLENG_MATEBELENG,Botswana,14.044184685324373,0,FFF
0410,14.77940741480706,BOTSWANA_KGATLENG_KGATLENG_MMATHUBUDUKWANE,Botswana,14.77940741480706,0,FFF
0411,13.019396365591682,BOTSWANA_KGATLENG_KGATLENG_MOCHUDI,Botswana,13.019396365591682,0,FFF
0412,14.330911802836702,BOTSWANA_KGATLENG_KGATLENG_MODIPANE,Botswana,14.330911802836702,0,FFF
0413,13.905699876436163,BOTSWANA_KGATLENG_KGATLENG_MORWA,Botswana,13.905699876436163,0,FFF
0414,13.552028355119651,BOTSWANA_KGATLENG_KGATLENG_OLIPHANTS DRIFT,Botswana,13.552028355119651,0,FFF
0415,14.34118284348611,BOTSWANA_KGATLENG_KGATLENG_OODI,Botswana,14.34118284348611,0,FFF
0416,13.415899047177607,BOTSWANA_KGATLENG_KGATLENG_PILANE STATION,Botswana,13.415899047177607,0,FFF
0417,14.552058797040395,BOTSWANA_KGATLENG_KGATLENG_RAMONAKA,Botswana,14.552058797040395,0,FFF
0418,12.200154375862327,BOTSWANA_KGATLENG_KGATLENG_RAMOTLABAKI,Botswana,12.200154375862327,0,FFF
0419,12.263574768494475,BOTSWANA_KGATLENG_KGATLENG_RASESA,Botswana,12.263574768494475,0,FFF
0420,14.506755603139531,BOTSWANA_KGATLENG_KGATLENG_SIKWANE,Botswana,14.506755603139531,0,FFF
0421,17.58432784570704,BOTSWANA_KWENENG_KWENENG EAST_BDF MOGODITSHANE,Botswana,17.58432784570704,0,FFF
0422,9.722985212723962,BOTSWANA_KWENENG_KWENENG EAST_BOATLANAME,Botswana,9.722985212723962,0,FFF
0423,11.710695279727107,BOTSWANA_KWENENG_KWENENG EAST_DIKGATLHONG,Botswana,11.710695279727107,0,FFF
0424,11.75587904251001,BOTSWANA_KWENENG_KWENENG EAST_DITSHUKUDU,Botswana,11.75587904251001,0,FFF
0425,13.632684058895084,BOTSWANA_KWENENG_KWENENG EAST_GABANE,Botswana,13.632684058895085,1.7763568394002505e-15,FFF
0426,12.163857390431374,BOTSWANA_KWENENG_KWENENG EAST_GAKGATLA,Botswana,12.163857390431374,0,FFF
0427,12.979950839475503,BOTSWANA_KWENENG_KWENENG EAST_GAKUTLO,Botswana,12.979950839475503,0,FFF
0428,12.341431223243866,BOTSWANA_KWENENG_KWENENG EAST_GAMODUBU,Botswana,12.341431223243866,0,FFF
0429,10.228887743646562,BOTSWANA_KWENENG_KWENENG EAST_HATSALATLADI,Botswana,10.228887743646562,0,FFF
0430,11.896475353108547,BOTSWANA_KWENENG_KWENENG EAST_KGOPE,Botswana,11.896475353108547,0,FFF
0431,12.490424008288352,BOTSWANA_KWENENG_KWENENG EAST_KOPONG,Botswana,12.490424008288352,0,FFF
0432,11.254242727565794,BOTSWANA_KWENENG_KWENENG EAST_KUBUNG,Botswana,11.254242727565794,0,FFF
0433,14.169905477439237,BOTSWANA_KWENENG_KWENENG EAST_KUMAKWANE,Botswana,14.169905477439237,0,FFF
0434,9.950486491869956,BOTSWANA_KWENENG_KWENENG EAST_KWENENG,Botswana,9.950486491869956,0,FFF
0435,11.33196864216245,BOTSWANA_KWENENG_KWENENG EAST_LENTSWELETAU,Botswana,11.33196864216245,0,FFF
0436,8.968785965382255,BOTSWANA_KWENENG_KWENENG EAST_LEOLOGANE,Botswana,8.968785965382255,0,FFF
0437,9.290399606353418,BOTSWANA_KWENENG_KWENENG EAST_LEPHEPHE,Botswana,9.290399606353418,0,FFF
0438,11.14378759803143,BOTSWANA_KWENENG_KWENENG EAST_LOSILAKGOKONG,Botswana,11.14378759803143,0,FFF
0439,11.335506175785873,BOTSWANA_KWENENG_KWENENG EAST_MAHETLWE,Botswana,11.335506175785873,0,FFF
0440,10.578407775562695,BOTSWANA_KWENENG_KWENENG EAST_MEDIE,Botswana,10.578407775562695,0,FFF
0441,15.90083059741602,BOTSWANA_KWENENG_KWENENG EAST_METSIMOTLHABE,Botswana,15.90083059741602,0,FFF
0442,13.476979394391332,BOTSWANA_KWENENG_KWENENG EAST_MMANKGODI,Botswana,13.476979394391332,0,FFF
0443,11.920033982961286,BOTSWANA_KWENENG_KWENENG EAST_MMANOKO,Botswana,11.920033982961286,0,FFF
0444,13.826195009999509,BOTSWANA_KWENENG_KWENENG EAST_MMATSETA,Botswana,13.826195009999509,0,FFF
0445,13.935412678797409,BOTSWANA_KWENENG_KWENENG EAST_MMOPANE,Botswana,13.935412678797409,0,FFF
0446,15.351678430816932,BOTSWANA_KWENENG_KWENENG EAST_MOGODITSHANE,Botswana,15.351678430816932,0,FFF
0447,10.966412505592318,BOTSWANA_KWENENG_KWENENG EAST_MOGONONO,Botswana,10.966412505592318,0,FFF
0448,15.43507260253238,BOTSWANA_KWENENG_KWENENG EAST_MOKOLODI,Botswana,15.43507260253238,0,FFF
0449,11.323122904978156,BOTSWANA_KWENENG_KWENENG EAST_MOLEPOLOLE,Botswana,11.323122904978156,0,FFF
0450,13.42569445514884,BOTSWANA_KWENENG_KWENENG EAST_RAMAPHATLE,Botswana,13.42569445514884,0,FFF
0451,9.228050523472067,BOTSWANA_KWENENG_KWENENG EAST_SHADISHADI,Botswana,9.228050523472067,0,FFF
0452,9.31299588908369,BOTSWANA_KWENENG_KWENENG EAST_SOJWE,Botswana,9.31299588908369,0,FFF
0453,12.120487423214968,BOTSWANA_KWENENG_KWENENG EAST_THAMAGA,Botswana,12.120487423214968,0,FFF
0454,13.666641874062268,BOTSWANA_KWENENG_KWENENG EAST_TLOANENG,Botswana,13.666641874062268,0,FFF
0455,9.349597912504578,BOTSWANA_KWENENG_KWENENG WEST_BOTLHAPATLOU,Botswana,9.349597912504578,0,FFF
0456,8.867156145325044,BOTSWANA_KWENENG_KWENENG WEST_DIPHUDUHUDU,Botswana,8.867156145325044,0,FFF
0457,9.467280304099134,BOTSWANA_KWENENG_KWENENG WEST_DITSHEGWANE,Botswana,9.467280304099134,0,FFF
0458,8.162474998890538,BOTSWANA_KWENENG_KWENENG WEST_DUTLWE,Botswana,8.162474998890538,0,FFF
0459,6.961653015234014,BOTSWANA_KWENENG_KWENENG WEST_KAUDWANE,Botswana,6.961653015234014,0,FFF
0460,8.56656492305731,BOTSWANA_KWENENG_KWENENG WEST_KHUDUMELAPYE,Botswana,8.56656492305731,0,FFF
0461,10.831411817648137,BOTSWANA_KWENENG_KWENENG WEST_KOTOLANAME,Botswana,10.831411817648137,0,FFF
0462,8.860758110621067,BOTSWANA_KWENENG_KWENENG WEST_LETLHAKENG,Botswana,8.860758110621067,0,FFF
0463,8.396587215820926,BOTSWANA_KWENENG_KWENENG WEST_MABOANE,Botswana,8.396587215820926,0,FFF
0464,9.797793670273737,BOTSWANA_KWENENG_KWENENG WEST_MALWELWE,Botswana,9.797793670273737,0,FFF
0465,9.493504984895242,BOTSWANA_KWENENG_KWENENG WEST_MANTSHWABISI,Botswana,9.493504984895242,0,FFF
0466,9.278061920841026,BOTSWANA_KWENENG_KWENENG WEST_MARATSHWANE,Botswana,9.278061920841026,0,FFF
0467,8.659589816578668,BOTSWANA_KWENENG_KWENENG WEST_METSIBOTLHOKO,Botswana,8.659589816578668,0,FFF
0468,9.732433688246118,BOTSWANA_KWENENG_KWENENG WEST_MONWANE,Botswana,9.732433688246118,0,FFF
0469,9.947371384508632,BOTSWANA_KWENENG_KWENENG WEST_MOSHAWENG,Botswana,9.94737138450863,-1.7763568394002505e-15,FFF
0470,7.666095641713447,BOTSWANA_KWENENG_KWENENG WEST_MOTOKWE,Botswana,7.666095641713447,0,FFF
0471,8.357831529811236,BOTSWANA_KWENENG_KWENENG WEST_NGWARE,Botswana,8.357831529811236,0,FFF
0472,7.524598920197463,BOTSWANA_KWENENG_KWENENG WEST_SALAJWE,Botswana,7.524598920197463,0,FFF
0473,9.756281283393577,BOTSWANA_KWENENG_KWENENG WEST_SERINANE,Botswana,9.756281283393577,0,FFF
0474,8.95219434773258,BOTSWANA_KWENENG_KWENENG WEST_SESUNG,Botswana,8.95219434773258,0,FFF
0475,7.834328604768743,BOTSWANA_KWENENG_KWENENG WEST_SORILATHOLO,Botswana,7.834328604768743,0,FFF
0476,7.931527715262597,BOTSWANA_KWENENG_KWENENG WEST_TAKATOKWANE,Botswana,7.931527715262597,0,FFF
