GEOID10,Base_HNO3_mol,Base_NH3f_mol,Base_NO3_mol
18053,0.029617269394998855,0.09973441247226217,0.021136902893832472
18055,0.027202317512710336,0.11252183455707178,0.02185619308856312
18057,0.03286534905349833,0.1035252791521125,0.023176800344534152
18059,0.035735594130611205,0.13669097893076562,0.029809965710444926
18061,0.032969923613953935,0.07671823099416875,0.019093073727507497
18063,0.0329863904201167,0.08882013265215558,0.020965203740193054
18065,0.033125757029710885,0.10038875022814124,0.022811310661291717
18067,0.02912429134293461,0.13464574904719367,0.025989543519939148
18069,0.029178512319827384,0.12287593489036698,0.024306203879142618
18071,0.03268149286115567,0.10804696843221283,0.023786665951768895
18073,0.03142752058625529,0.1268399674335454,0.026030659389504263
18075,0.030531685956694376,0.3017461760871339,0.030531685956694376
18077,0.03615816658753805,0.05548635842631042,0.01692807519503318
18079,0.03435911022676242,0.10636574830678924,0.02430639207918922
18081,0.03278067300898147,0.11433896512777816,0.024800032961555123
18083,0.024955827395549853,0.10756374746242592,0.020109803551490408
18085,0.029378312311007928,0.13128550582798248,0.025633425348178623
18087,0.02951750212929341,0.14539737804396768,0.027769459597363943
18089,0.03780531967537447,0.08898322113428395,0.0230329038609875
18091,0.033540617678956525,0.09773494843170492,0.022585500984878656
18093,0.029669205960726856,0.0798608812323636,0.018247195519911327
18095,0.03180648337740135,0.09742761617878114,0.021769230960974523
18097,0.0366153392573807,0.1382589782669326,0.030533511141467445
18099,0.03128662367486141,0.11510184390542505,0.024194817790827657
18101,0.027606453000849046,0.1722789966980306,0.027606453000849046
18103,0.028577879327385328,0.12534832706804194,0.02436131820207904
18105,0.029678516837098233,0.057547592730120625,0.014979863844470663
18107,0.028261057467295077,0.11048750861655049,0.022070275446691028
18109,0.03216407602345592,0.0665889198475473,0.017231614220669735
18111,0.029232061176918983,0.13146585455890625,0.025583549258226663
18113,0.028885422448239058,0.10506519721527306,0.021580536666277326
18115,0.03864676933705487,0.05944386558172707,0.0184536515682314
18117,0.030534545911724706,0.13058491426906732,0.0261312250543805
18119,0.029070957083796818,0.05461417239701895,0.014340035697833998
18121,0.027715460957981337,0.06977458253129748,0.016026438044641298
18123,0.029831623965386998,0.06930336708824233,0.016761246514458632
18125,0.025964345042466485,0.13749823286122048,0.024714321873888535
18127,0.03658528968759644,0.09190316419433552,0.022989933046761675
18129,0.025419248017624057,0.0846769791180524,0.017193559874282595
18131,0.029133604592692392,0.1380552217601643,0.026490038642517096
18133,0.029420393653441478,0.07854609733039704,0.01795495231554047
18135,0.03271276870061771,0.17885699795022245,0.03271276870061771
18137,0.03650619018493372,0.09417737468846715,0.02332476285408285
18139,0.03479148909506566,0.11603637496517455,0.02603754813669376
18141,0.03330611701810111,0.11587886095786015,0.02529171334334098
18143,0.03477367002575302,0.06678790200614701,0.01823563641090855
18145,0.03405461022843479,0.09921977121783429,0.023046167555771192
18147,0.027728490238588057,0.09954470015707963,0.020262942905385523
18149,0.03201292786507279,0.0879357433181364,0.020418584832594195
18151,0.030297979416614697,0.10111660956816565,0.021646741241499144
18153,0.024961780268903833,0.10205353395279819,0.019364196999127233
18155,0.03859968826403714,0.04838809452318951,0.016590688172088454
18157,0.028331589729785604,0.1185177271734609,0.023256130685681206
18159,0.030033870312121458,0.12987999499760722,0.025767488479497037
18161,0.03544102877928498,0.10230634245732449,0.024159393191322445
18163,0.026761039119319315,0.09478893084402888,0.019164050053322963
18165,0.02578331280114343,0.060483708913421294,0.014012995931547461
18167,0.025669642757109274,0.0678670228486449,0.014986947537817841
18169,0.02794823607177367,0.13526859444879608,0.025457161877102605
18171,0.026541980242516434,0.08548025201465898,0.017770392021186986
18173,0.027792745841110883,0.0962982625105828,0.01982980080633096
18175,0.03239719019203656,0.150720915334275,0.030174859713208605
18177,0.03493378147045111,0.13713003040538208,0.029452314717976522
18179,0.030500252711991978,0.14954879041524935,0.02892911306449761
18181,0.0282231669342147,0.1326183295740103,0.025223071875760415
18183,0.02918514702113625,0.13429885331317132,0.025971226195227248
19001,0.012507164637562358,0.16469853703217902,0.012507164637562358
19003,0.012665505241611386,0.12776838275084523,0.012665505241611386
19005,0.014292722300422769,0.286457248272659,0.014292722300422769
19007,0.014083237977737898,0.09682305055852244,0.01384787977667063
19009,0.011567413607732184,0.24319764344540476,0.011567413607732184
19011,0.014810056812881825,0.20600697926921763,0.014810056812881825
19013,0.014109031304524938,0.2294266546595527,0.014109031304524938
19015,0.013563505858629636,0.23502593696397875,0.013563505858629636
19017,0.01334110016358573,0.2569933729871937,0.01334110016358573
19019,0.014334844185653253,0.22642651040460934,0.014334844185653253
19021,0.00928720966133362,0.4057771871895071,0.00928720966133362
19023,0.012871726930968174,0.2879166519917086,0.012871726930968174
19025,0.010423598551037097,0.2690013741580412,0.010423598551037097
19027,0.010742090940580463,0.32285731760136793,0.010742090940580463
19029,0.011871283129507953,0.1877859433161775,0.011871283129507953
19031,0.017382675467172336,0.1831051333946817,0.017382675467172336
19033,0.012212728520944271,0.2810855807966881,0.012212728520944271
19035,0.008592949239457637,0.30665396105538073,0.008592949239457637
19037,0.013014522358779602,0.2388689221574023,0.013014522358779602
19039,0.014302419882636083,0.1334800355102918,0.014302419882636083
19041,0.00907218188946269,0.2863791402828684,0.00907218188946269
19043,0.014300551384706685,0.21276466158223784,0.014300551384706685
19045,0.019671953992310708,0.21699380330960483,0.019671953992310708
19047,0.010101216123939034,0.2248208363731322,0.010101216123939034
19049,0.01442561225615158,0.17252227881073895,0.01442561225615158
19051,0.014795358916781916,0.11884560696653892,0.014795358916781916
19053,0.013849176796411459,0.11520109428697783,0.013849176796411459
19055,0.014970095753857635,0.2986367039685125,0.014970095753857635
19057,0.01790969785522048,0.11850006829562704,0.01790969785522048
19059,0.009027943915073439,0.2724597448966921,0.009027943915073439
19061,0.01677808162871494,0.287442591492373,0.01677808162871494
19063,0.009777062379397478,0.323760632792705,0.009777062379397478
19065,0.013386714271457541,0.2463919826274335,0.013386714271457541
19067,0.01268386043903876,0.24672994727961067,0.01268386043903876
19069,0.01219797435704786,0.2665319508186038,0.01219797435704786
19071,0.012200212762750453,0.135006756796028,0.012200212762750453
19073,0.012190550419881045,0.22223538213193472,0.012190550419881045
19075,0.013238136937139296,0.2313972184943698,0.013238136937139296
19077,0.012308489085534082,0.18068826510204666,0.012308489085534082
19079,0.012685664217207182,0.30237570159852867,0.012685664217207182
19081,0.011833800009321296,0.2559884320519451,0.011833800009321296
19083,0.012624909043041062,0.33351741269995594,0.012624909043041062
19085,0.010475398255454065,0.17553016929667697,0.010475398255454065
19087,0.016810503782678746,0.1690096827417834,0.016810503782678746
19089,0.013176429881170737,0.22592351978967556,0.013176429881170737
19091,0.010856942165863791,0.2623411458656504,0.010856942165863791
19093,0.009394297164666644,0.263625363918959,0.009394297164666644
19095,0.015429090540472219,0.18309435573241647,0.015429090540472219
19097,0.01837035651900627,0.21530381803834436,0.01837035651900627
19099,0.014056255661070695,0.19418243827456297,0.014056255661070695
19101,0.015980242412416218,0.13959344068800372,0.015980242412416218
19103,0.016765871214904846,0.19637332560545828,0.016765871214904846
19105,0.016225714904764602,0.21001711484508018,0.016225714904764602
19107,0.015299521611848867,0.1801431806241373,0.015299521611848867
19109,0.01066493427478009,0.2581172179945573,0.01066493427478009
19111,0.01684045509134128,0.17285786996858762,0.01684045509134128
19113,0.015922333376814844,0.18554862581561776,0.015922333376814844
19115,0.01760647244668982,0.168342526606181,0.01760647244668982
19117,0.013764687204802863,0.11001501657617122,0.013764687204802863
19119,0.007436862984326633,0.37123904436068117,0.007436862984326633
19121,0.013722537934695123,0.17573981132755637,0.013722537934695123
19123,0.01471335595550927,0.19848435058012406,0.01471335595550927
19125,0.014788350357053726,0.13709000762860574,0.014788350357053726
19127,0.014187718661458334,0.19364538324978434,0.014187718661458334
19129,0.013681405972184492,0.1505908605153246,0.013681405972184492
19131,0.012695689700681726,0.28055578839777673,0.012695689700681726
19133,0.009405727037687826,0.19325420400237495,0.009405727037687826
19135,0.014265786384154754,0.12382099783758135,0.014265786384154754
19137,0.012956608311018334,0.15284240209089275,0.012956608311018334
19139,0.01745073596311113,0.14527024258948024,0.01745073596311113
19141,0.008405622788013321,0.3708364461797314,0.008405622788013321
19143,0.007976382333869327,0.2759530126383351,0.007976382333869327
19145,0.01233316209327936,0.1359409766198196,0.01233316209327936
19147,0.009706883634276915,0.36192746011098764,0.009706883634276915
19149,0.008256535319318884,0.4233997686548994,0.008256535319318884
19151,0.009974726646299231,0.2616245972224193,0.009974726646299231
19153,0.015170592260141344,0.17590686965419125,0.015170592260141344
19155,0.012881420990251451,0.18676830270758718,0.012881420990251451
19157,0.014481425723861633,0.16672377710147385,0.014481425723861633
19159,0.012573975184643524,0.11743997807263751,0.012573975184643524
19161,0.0099238725211987025,0.30380674442203154,0.0099238725211987025
19163,0.02036843179301786,0.21744597705910085,0.02036843179301786
19165,0.010865245338473703,0.2290235670478717,0.010865245338473703
19167,0.007697237608321947,0.41973606708658767,0.007697237608321947
19169,0.013660616569591147,0.2051820221946426,0.013660616569591147
19171,0.014480057086180354,0.1935017283280057,0.014480057086180354
19173,0.012560644262947169,0.12962213230618108,0.012560644262947169
19175,0.012892547960262245,0.1602601542372274,0.012892547960262245
19177,0.0157492382605179,0.12809187301391867,0.0157492382605179
19179,0.015120293064547336,0.12391475401045593,0.015120293064547336
19181,0.014727818837632476,0.1693471457686646,0.014727818837632476
19183,0.01652744275616424,0.2900889536325219,0.01652744275616424
19185,0.013756348144218746,0.1029354035252174,0.013756348144218746
19187,0.011518265587868951,0.2409442645813072,0.011518265587868951
19189,0.0119868021294837,0.24942806656490146,0.0119868021294837
19191,0.01355078215963766,0.23240551059935666,0.01355078215963766
19193,0.008423029926513097,0.25482977719225786,0.008423029926513097
19195,0.012342026536951862,0.22391503416138564,0.012342026536951862
19197,0.011643248747171032,0.2762350444007132,0.011643248747171032
20001,0.014443938237022844,0.11930818684678605,0.014443938237022844
20003,0.015160573460408746,0.10365020542932593,0.01509813048101453
20005,0.013961497471948714,0.09097549360522691,0.013146919800601552
20007,0.007977919851372112,0.07500968040401493,0.007977919851372112
20009,0.007418680390556449,0.07731335994413756,0.007418680390556449
20011,0.015211981123668105,0.10344317349926307,0.015098138610418818
20013,0.011901656629756502,0.1029906173452952,0.011901656629756502
20015,0.012311682510320979,0.10457362280009816,0.012311682510320979
20017,0.011925916982388197,0.10623266707462467,0.011925916982388197
20019,0.012954081325998278,0.09982912894573767,0.012954081325998278
20021,0.014887925089602206,0.137868571632679,0.014887925089602206
20023,0.004142395068347028,0.0652756256178487,0.004142395068347028
20025,0.006757750467631296,0.0650649525437125,0.006757750467631296
20027,0.009230200962223522,0.10325384669069856,0.009230200962223522
20029,0.008157493880713488,0.09781049399826477,0.008157493880713488
20031,0.013964235207067346,0.09907007682183924,0.013964235207067346
20033,0.007232535134379114,0.06662804709936593,0.007232535134379114
20035,0.011939730256272683,0.11186849042292896,0.011939730256272683
20037,0.014282813557901232,0.15229506906115803,0.014282813557901232
20039,0.004549693852747415,0.06696194762840937,0.004549693852747415
20041,0.010315370515941044,0.10492859288655287,0.010315370515941044
20043,0.013566136495579266,0.10028531922667777,0.013566136495579266
20045,0.0178312653726387,0.09338280716494873,0.015092508103740361
20047,0.006790871868128799,0.07532517918479932,0.006790871868128799
20049,0.012436280607202756,0.09146818086877005,0.012436280607202756
20051,0.0059151267752214545,0.05745573919557745,0.0059151267752214545
20053,0.007778334031402188,0.07180282683603756,0.007778334031402188
20055,0.005517657560269747,0.06061870559645979,0.005517657560269747
20057,0.006393249344437378,0.1534582916190186,0.006393249344437378
20059,0.016971737451785485,0.11000416462230245,0.016673469590090743
20061,0.01088839919125183,0.0971346949907402,0.01088839919125183
20063,0.004758243143453558,0.04448394496151682,0.004758243143453558
20065,0.005100346217136002,0.05337084867497343,0.005100346217136002
20067,0.005771929983400961,0.07009989577456385,0.005771929983400961
20069,0.005935015629180128,0.08425268858555604,0.005935015629180128
20071,0.004217748997674105,0.033871046615748183,0.0039242725497797976
20073,0.01309376439783675,0.10691113473096728,0.01309376439783675
20075,0.00453569580407586,0.0389638513405814,0.004472914356536786
20077,0.009265672090662997,0.08424454512162709,0.009265672090662997
20079,0.010905047833016148,0.09679067728276905,0.010905047833016148
20081,0.00597989431857269,0.08398920368370762,0.00597989431857269
20083,0.006014133584031045,0.051535247974777446,0.006014133584031045
20085,0.012553499398524992,0.08467964943667697,0.01186718164637306
20087,0.015500948443532407,0.08669417543882955,0.013317545380513565
20089,0.006965454568866635,0.0868519752070345,0.006965454568866635
20091,0.022704521756878995,0.1196469087598632,0.02063871597443552
20093,0.005143175655106433,0.04537409368996274,0.005143175655106433
20095,0.009070709634460947,0.07861548836622262,0.009070709634460947
20097,0.007118520946253955,0.07151814634367493,0.007118520946253955
20099,0.013752487615118795,0.1290087688017003,0.013752487615118795
20101,0.005035443679380134,0.0459661480745403,0.005035443679380134
20103,0.01811775087386426,0.08989940685955361,0.014798203346914472
20105,0.007495260683135089,0.07514869669825115,0.007495260683135089
20107,0.018066965051194414,0.09358092675352328,0.015218568192501801
20109,0.004291509378846504,0.04560786654716083,0.004291509378846504
20111,0.012944367801953363,0.09723300895244084,0.012944367801953363
20113,0.009517472045363492,0.0991002689584553,0.009517472045363492
20115,0.010809383579779005,0.10651681534838621,0.010809383579779005
20117,0.010033072573799061,0.09555149942882697,0.010033072573799061
20119,0.006369576284571328,0.07391345656527033,0.006369576284571328
20121,0.019651166883829233,0.09632664597241866,0.01624628672858985
20123,0.0072608317436328226,0.10614612701302842,0.0072608317436328226
20125,0.012590346716168715,0.10391903521074264,0.012590346716168715
20127,0.011693705122209233,0.08753675702841024,0.011693705122209233
20129,0.005140808158190214,0.0648052077752865,0.005140808158190214
20131,0.010957396384514788,0.10313872130005869,0.010957396384514788
20133,0.014232321995124239,0.1410380698989327,0.014232321995124239
20135,0.005463622229486108,0.049385364718440294,0.005463622229486108
20137,0.005054367910340341,0.07092784575641789,0.005054367910340341
20139,0.014693705905688248,0.09037814261492604,0.01339349752526705
20141,0.006323602171853185,0.07714366215950264,0.006323602171853185
20143,0.008645825307596515,0.08691351808114625,0.008645825307596515
20145,0.006742629921074892,0.07051259117832458,0.006742629921074892
20147,0.005537841272499899,0.07466266587766897,0.005537841272499899
20149,0.011435390937310611,0.0934031750319681,0.011435390937310611
20151,0.007751638499723961,0.08362248619496856,0.007751638499723961
20153,0.004261790307848237,0.05720973359225855,0.004261790307848237
20155,0.00928131854048876,0.08353995065682251,0.00928131854048876
20157,0.007991590874853587,0.10137570232771591,0.007991590874853587
20159,0.008430012790891044,0.07903471419425266,0.008430012790891044
20161,0.010765967604822804,0.08374733050897598,0.010765967604822804
20163,0.005777731851986814,0.0629832368722946,0.005777731851986814
20165,0.006245353179653302,0.05384003021890609,0.006245353179653302
20167,0.006640921659036468,0.06347250103376856,0.006640921659036468
20169,0.009242542255238883,0.09282322843646379,0.009242542255238883
20171,0.004655313758994734,0.05015990493711676,0.004655313758994734
20173,0.011667787365587552,0.10321309112129595,0.011667787365587552
20175,0.0063854251657536765,0.0835610226159658,0.0063854251657536765
20177,0.01452229573204457,0.08257439528091248,0.01244661575581293
20179,0.004603218713855537,0.05848609262515683,0.004603218713855537
20181,0.004019777756779975,0.05425294884187133,0.004019777756779975
20183,0.0062247900302943755,0.0839108063281638,0.0062247900302943755
20185,0.0075458558300630025,0.07970464318548864,0.0075458558300630025
20187,0.004808162341223974,0.06023293760155996,0.004808162341223974
20189,0.005835442616622792,0.0845812983187208,0.005835442616622792
20191,0.011359774902590608,0.09814032832791963,0.011359774902590608
20193,0.004257941636648382,0.05211840408842236,0.004257941636648382
20195,0.005302962093680732,0.045912333163783486,0.005302962093680732
20197,0.012692828957746179,0.09194897648252277,0.012692828957746179
20199,0.003983761384840169,0.03936764226952613,0.003983761384840169
20201,0.008960757197220368,0.09811467804842984,0.008960757197220368
20203,0.004509162066573982,0.03862740405473169,0.004434733729015767
20205,0.013170881246699583,0.11538909923007531,0.013170881246699583
20207,0.013260932725693524,0.10349448335099512,0.013260932725693524
20209,0.022522331429274393,0.13138459761930693,0.022077459898404345
21001,0.02521222882762845,0.03970969995887556,0.010974772974431436
21003,0.025205683626626434,0.06520813847772089,0.014450080636006916
21005,0.03298000122603419,0.03404175533099715,0.012518741030103872
21007,0.022163274546924714,0.10905183473378205,0.019000143257233874
21009,0.026003892057799877,0.06963333917182271,0.015356594382940894
21011,0.028455432312263176,0.00481829312676868,0.00696671809286999
21013,0.025947104919150636,0,0.005720801008585869
21015,0.04372766768697483,0.06921816057931346,0.02201096309128875
21017,0.03139903758981516,0.02535880166640228,0.010740112448578308
21019,0.028386341431886137,0,0.006258602306484715
21021,0.028450041185287163,0.03829251523563676,0.011778734970748305
21023,0.03321593033479379,0.019894519423119233,0.010400775338656543
21025,0.02410437919131382,0,0.005314518024985051
21027,0.029174057913708206,0.05390924635977351,0.014273109131479953
21029,0.03462018699933031,0.04329075956473988,0.014468336884776594
21031,0.024414502509581854,0.06997880358206864,0.01479969446766147
21033,0.0233731484083717,0.05748357161933618,0.012751838961748155
21035,0.021990938612975703,0.085755894134388,0.01591338372452281
21037,0.044543751130940966,0.07935941115880277,0.024151252291121035
21039,0.02185156167961382,0.11794680030320313,0.019998580267794705
21041,0.03818427041113224,0.041604731962064906,0.01532685056649569
21043,0.027759343954579244,0,0.006120362305847469
21045,0.02618251606437064,0.024233506379422023,0.009131649671447589
21047,0.02319572216454576,0.07066673439198017,0.014426696556971218
21049,0.02883009127097959,0.0239321760886875,0.009818440941156763
21051,0.02480984958612921,0,0.005470059684016484
21053,0.023883000463776886,0.04862032259073201,0.011749309191437912
21055,0.02303157284498557,0.04869469446603811,0.011476742616771755
21057,0.023959180588427907,0.030122558745336536,0.009304642780015367
21059,0.02675775906199971,0.09966860608894404,0.019845391493188723
21061,0.025191634198116077,0.03681213788762963,0.010573301644631276
21063,0.026238020980283754,0,0.005784941994685471
21065,0.026348614771713234,0,0.005809325642708036
21067,0.03096616003935064,0.034887690187094755,0.012044542427086653
21069,0.029360334213694213,0.013252868940180823,0.00840655395120504
21071,0.024105381346758895,0,0.0053147389795731945
21073,0.033386229336063125,0.030680318865293044,0.012118646958484462
21075,0.02144156503249968,0.11554595372089516,0.01949089709586509
21077,0.03843881882420747,0.0489037186423851,0.016623341801337642
21079,0.028631947792478817,0.018971318747121727,0.009048530742598381
21081,0.037024303196180934,0.03499030744009163,0.013880081453065359
21083,0.02205421296602143,0.14577462669659905,0.02205421296602143
21085,0.026559097588788275,0.0527497760123222,0.013212649509721602
21087,0.02541301083624672,0.05638314371546285,0.013319003383286954
21089,0.028144755771148715,0,0.006205337655344908
21091,0.02856422667719384,0.07051403665135977,0.016455452430774703
21093,0.030296535700698627,0.04863578072912614,0.013878371078956545
21095,0.02602904003028575,0,0.005738866009204663
21097,0.032080697645036335,0.032976902561282925,0.0120885394954651
21099,0.025594126886981084,0.04021212098196311,0.011162598866778943
21101,0.027157831453201435,0.09008192046152219,0.018674580597944076
21103,0.03754127082227214,0.04309625504836245,0.01536939677047874
21105,0.022008068915249288,0.13760380914533615,0.022008068915249288
21107,0.02301526747259087,0.06871223299482662,0.014101003804577732
21109,0.025121625455994702,0,0.005538799827332544
21111,0.040548988036826016,0.07559752794021299,0.021900944733279245
21113,0.03263874457253238,0.03869629346448608,0.013130787503329284
21115,0.02436640427782134,0,0.005372289147576099
21117,0.04633720067904422,0.08514893186524525,0.025941148177606003
21119,0.024149289628737115,0,0.005324419849350728
21121,0.025253224605395037,0,0.005567814723174076
21123,0.029073197936841447,0.04188110381977242,0.01249178334983096
21125,0.024506070553507293,0,0.005403082678233922
21127,0.025767039966903903,0,0.005681100403696274
21129,0.025200843052550895,0,0.005556265672084338
21131,0.024612997151751453,0,0.005426657785860991
21133,0.024123806351567353,0,0.005318801312786086
21135,0.029073221538050673,0,0.0064100451906279636
21137,0.02721485710529805,0.03780773405902191,0.011329958093211644
21139,0.02339989605597423,0.05384635357614445,0.012280237669903174
21141,0.024330841168680267,0.06689751156488619,0.014353818244721475
21143,0.02303466539428444,0.06774672396434948,0.013981446963388572
21145,0.023066811386683053,0.07201480528785079,0.014554705698221272
21147,0.024641735875214597,0,0.005432994081131147
21149,0.024322787462242413,0.13892771539092774,0.024028562071941054
21151,0.028344897490011053,0.018068727992572378,0.008843228413972162
21153,0.024468748822072558,0,0.005394854006885065
21155,0.028035506527046592,0.048127275606835135,0.01305588157474951
21157,0.02277846539293946,0.08354125721754355,0.015951642320313805
21159,0.024812204799668704,0,0.005470578959983269
21161,0.031142804753110955,0.02413430523729887,0.010485160050557127
21163,0.032374184232932854,0.0685077762555841,0.017603039803330323
21165,0.02651698201246439,0,0.005846447143688714
21167,0.030762849233532095,0.04017181702446568,0.012771243180431798
21169,0.0247582915094051,0.07801073068169091,0.016017619599952022
21171,0.025125991641047257,0.053953056366137134,0.012887773148228426
21173,0.02858657742773334,0.010613597525408372,0.007832193644585705
21175,0.025561330979850666,0,0.005635745818501655
21177,0.024160474947832813,0.11135942008733468,0.02024747362237435
21179,0.031186241871874913,0.04480245772479516,0.013598267838803153
21181,0.029779405715205244,0.016955712826904515,0.009055328151344386
21183,0.025845433778780257,0.06749883969075479,0.015002224986603028
21185,0.039568967098565215,0.05458380966726059,0.017959932452710218
21187,0.03600851010540224,0.02846843116818376,0.0125244297428931
21189,0.02429938728289844,0,0.005357513283627425
21191,0.035251453656007445,0.021334875307188056,0.011171624333260141
21193,0.02390536565674453,0,0.005270639648848917
21195,0.02383653874553376,0,0.00525546473572087
21197,0.026861508711195074,0,0.005922408168694189
21199,0.02522859011337577,0.016069348306623127,0.007754679023531273
21201,0.03126580266524314,0.009603977819863385,0.008336230900681585
21203,0.025987579656242057,0.001254974412350604,0.005903114543832114
21205,0.027670362212619887,0,0.00610074366859553
21207,0.024626172346754464,0.025158084216126184,0.0088271686783971
21209,0.03347553589956914,0.032659328050071934,0.012451893499792201
21211,0.037116021153288506,0.05478324057458034,0.017145710136746064
21213,0.02512763271853103,0.08889577934718502,0.01764741106293681
21215,0.036486774927427156,0.04077575788145883,0.014656742599499773
21217,0.026468343791528067,0.039295374798134636,0.01130802793797096
21219,0.024292748750222224,0.08326157463044914,0.016537095600826526
21221,0.022950472496963557,0.06257943373128787,0.013271794329639718
21223,0.03759035821944539,0.0462549166807399,0.01590522791973095
21225,0.024599401244680564,0.06770867235979233,0.014563591563091482
21227,0.024839148090790103,0.06596721943406109,0.014417521792148471
21229,0.030114095815238943,0.03720731652795106,0.012131098137229835
21231,0.024182301282340755,0.021384383034436058,0.008197969981627487
21233,0.024144540975321805,0.10103978836070654,0.01885759600668659
21235,0.02523369534656664,0.00518574094589061,0.006271045391767752
21237,0.025156798004604183,0,0.005546554648234013
21239,0.032552279383532584,0.04670428145603489,0.01433063070831495
22001,0.02775095940743959,0.099047819793627,0.02020235652774358
22003,0.023729449582222013,0.05569497210213245,0.012639323949534566
22005,0.0435286821746075,0.8707594668433531,0.0435286821746075
22007,0.03596648792081106,0.2740362018494046,0.03596648792081106
22009,0.02134266384537364,0.05762802703884948,0.012055806797061046
22011,0.023286081832514564,0.05832360920463278,0.012832077581277064
22013,0.02013981162377593,0.09028573289784078,0.015707723375151576
22015,0.0228642028015574,0.0877376280683395,0.01653673807139922
22017,0.021850830438542843,0.0810810446541783,0.015253345464868832
22019,0.02950732891855831,0.11112489762588885,0.022752967649076864
22021,0.01884823629461615,0.06353539069648509,0.011897058342910752
22023,0.029453027939736892,0.06316455754026669,0.015721030231019804
22025,0.01987231167028602,0.05845264473584341,0.011640360544453629
22027,0.0190331322949975,0.09656032462005139,0.016002523486539636
22029,0.021250270663036978,0.060296874293608374,0.012363101953992532
22031,0.020139324526860982,0.08606421723419662,0.015180691317768025
22033,0.03935118050345568,0.21597705841085107,0.03935118050345568
22035,0.01851290252178656,0.12036081501889553,0.01851290252178656
22037,0.029696236684421846,0.08147988331888043,0.018495497288469453
22039,0.023931526121259022,0.06315108479242099,0.01370471349618752
22041,0.01923179629136115,0.07735933819309605,0.01373381049469288
22043,0.01862299245567247,0.05421723955993858,0.010684122896844448
22045,0.03260082496942442,0.09754947364965563,0.02213993113058858
22047,0.04396822211510125,0.21361318739027302,0.04396822211510125
22049,0.018946345587229792,0.10171320962454,0.016593238962273594
22051,0.050859333209230063,0.11898322644913975,0.03441628082400756
22053,0.02821597041323234,0.08362465870464765,0.0182007058892729
22055,0.030228401132675754,0.09785083432507649,0.021132459389199085
22057,0.039326468469671964,0.11254303831961382,0.027651014336139156
22059,0.01953745693698752,0.049949317168392154,0.010472319725178604
22061,0.019441226467145543,0.154225629623362,0.019441226467145543
22063,0.039731136997333855,0.19976363614764475,0.039731136997333855
22065,0.01977111471983125,0.07535583739522063,0.013699737498047298
22067,0.018752692162101816,0.12198201970760424,0.018752692162101816
22069,0.018974993065002617,0.07397269073565538,0.01321816007106859
22071,0.05270237928299793,0.1175054939469171,0.03502945573577703
22073,0.01953723236023545,0.13963452822720523,0.01953723236023545
22075,0.03975502365026024,0.027863247177653983,0.013491580396696063
22077,0.02803808160001757,0.07415461443758721,0.016774701737254035
22079,0.019588951293527213,0.05449160831168812,0.011050693410316495
22081,0.01969169379760103,0.07241604213266398,0.01330468368647763
22083,0.019023177839874533,0.10706678703885132,0.01728248305897742
22085,0.019012074935637422,0.08817565920386475,0.014968471711155356
22087,0.052284872548561345,0.07073911685754154,0.025553013372075457
22089,0.05463375555103258,0.15284505497093184,0.043170418304276384
22091,0.03054020819658873,0.09096479898779056,0.020247900862445465
22093,0.04835930800911062,0.49919531444153575,0.04835930800911062
22095,0.054999345926312865,0.26277499493224343,0.054999345926312865
22097,0.02686079391303858,0.07547773681573267,0.016501042042704136
22099,0.033237296148563994,0.09555958993190694,0.02211426958045585
22101,0.03396181467712623,0.11526433884678958,0.025513842344355015
22103,0.03724329484183337,0.06824538996679233,0.01939599605667419
22105,0.03696493500593041,0.14459897212177025,0.03175608174328986
22107,0.020697635586365854,0.06258598232195259,0.012453685788714126
22109,0.03725646328913529,0.10644784864882148,0.025663037867995366
22111,0.018595002642809586,0.14154145396576606,0.018595002642809586
22113,0.029377045608680773,0.08073303953640029,0.01825670732992396
22115,0.01976328289559554,0.051909317492779355,0.01079080487082101
22117,0.028549206130082782,0.08983747777327897,0.019232620942830084
22119,0.020810933466867926,0.08409297295708562,0.015211852269547178
22121,0.038126274589626176,0.17872366127774614,0.03805745958107611
22123,0.01871741357827481,0.12727098587658514,0.01871741357827481
22125,0.026194610438392874,0.06705039238095944,0.015070910589545378
22127,0.020016117043870955,0.0740644229757121,0.013635155025888626
23001,0.010969799986956576,0.05329528094439278,0.007952633406972236
23003,0.002033065777570378,0,4.48249035377422e-4
23005,0.012267061355296547,0,0.002704633799895331
23007,0.008757091187665614,0,0.0019307578342468807
23009,0.005706793387197344,0,0.0012582301365411223
23011,0.00887503688019906,0.01114142493063279,0.0030603105506568054
23013,0.007500151784182043,0,0.0016536286427788595
23015,0.008570372402657898,0,0.0018895901965885584
23017,0.011351600782288872,0.010470184278299356,0.003599122388688166
23019,0.005459786692892608,0,0.0012037702594061188
23021,0.005623817019726659,0,0.0012399355603949901
23023,0.009801704739262711,0,0.0021610735584164952
23025,0.007348376346738018,0,0.0016201652919228073
23027,0.0069817676378282605,0,0.0015393356395117838
23029,0.0036654473698488634,0,8.081554792216185e-4
23031,0.01589230435456352,0,0.0035039250453424648
24001,0.02957710374125953,0.020936103739774767,0.009585479484923377
24003,0.03814923280704358,0.04857255288635072,0.01647216553899414
24005,0.046059095760676724,0.09497013629397583,0.027633180941712805
24009,0.030525742626483617,0.017977497934497808,0.009400574161706607
24011,0.029105199706900294,0.10970914726014738,0.022356478755535474
