GEOID10,SO4,Tot_HNO3,Tot_NH3,OC_secondary,OC_primary,PM
13117,8.257892563649447,9.105379888967542,12.278575470252745,186.9732091207953,2.3311071913862995,19.042751216291435
13119,8.333503675374804,6.200208702333276,17.14308012317962,133.13324676508955,1.6613659393086033,12.3462643203085
13121,8.138919197517094,11.10683787161519,8.579202246847867,224.6652669246675,2.428357251525087,19.816004460536085
13123,8.512548869008128,7.878160268784773,11.413036630983182,146.4730712013629,1.7247614920599137,13.720593427736265
13125,6.853227755486343,4.181394599416643,3.979000647873701,141.61954315900172,1.5810328283841169,10.886739910599468
13127,5.031212957184749,3.1404603070916948,1.887764513731167,82.58169500573814,0.9351456225494358,6.3356019679139575
13129,8.645417326579933,8.96313450444752,14.7581553354417,179.49734466326157,2.0510369356762395,17.158670823022852
13131,5.769072980021203,3.675002167826714,5.1228247333133075,133.14077131251466,1.917761347014288,11.966205520177937
13133,7.315666318136259,5.051219024331319,5.491614310273566,124.10456405381986,1.7020693123134034,11.307631108501344
13135,8.083045703995934,9.142379835719876,10.270004163922604,209.25936298407933,2.3802376092436925,19.791666004830233
13137,8.45948323698944,6.238108561900456,14.02920537736058,134.5139940348645,1.6306277983597477,12.561022809982312
13139,8.290971981672843,7.554485214062394,15.607385273303583,157.4103567226208,2.0263011141324982,16.555348791004544
13141,7.018195929645653,4.5200290570344634,4.082021859968342,127.43314007838421,1.7585364531674594,11.472763319672927
13143,7.695016060506985,7.095011269996442,7.725480522389542,172.5463203395647,1.9926947595655866,14.985942273466826
13145,7.222841189553619,5.672154517278019,4.235979160962876,150.95855935572155,2.2141305827258098,13.994217486840318
13147,8.281798832166077,6.0692266615536905,13.585110373558106,141.0223260513763,1.6405444866219294,12.490872946757541
13149,7.398111734860128,5.651919499892283,5.41310153856972,135.81913924294543,1.7373541330066349,12.012111594162691
13151,7.811802176418669,9.105891071088738,7.272532766080861,176.2977623336439,2.324239648743498,18.129112164930053
13153,6.766291803781179,4.697627935204823,4.570574703241137,130.62019116627084,1.6559772284929974,12.300431594115842
13155,5.811492507335658,3.5270828489749086,4.033285944495095,114.44905177629546,1.359853865479753,9.836581849661812
13157,8.12494005927332,6.864654925579651,15.513007787311933,144.4045268350239,1.937331345846792,14.294332175046396
13159,7.197151388562426,6.130945882053873,7.136828874904253,140.49951857524735,1.9734281833887952,13.323993301291994
13161,5.926681328094228,3.421218692122586,3.88322399556529,115.51735963190949,1.4446079472856577,9.749062815805292
13163,6.672078426264512,4.064801820887212,3.6818490116010394,114.54894419725439,1.539537879618524,10.51238257639701
13165,6.4813272615562125,3.5862922005342,3.2544915180748215,111.7840618931744,1.2885047140366,8.828449798592171
13167,6.396442875528096,3.8823048538014424,3.368708276816984,128.90433571142486,1.525782922094222,10.491672016524053
13169,6.965610180917336,5.3178832156028175,4.869638094035514,141.800512563907,2.0347784823146076,13.595672447364027
13171,7.397945845901837,7.1854618540086435,6.696487204321459,161.60889227963975,2.007867525673462,14.48976041722849
13173,5.372612117889626,3.311794597171973,3.5963114511001453,133.51924313105317,1.6080444475843567,10.227887357806862
13175,6.38424024964615,3.83011302384824,3.252693252491574,112.63447090919053,1.4960660594623503,10.260026024089536
13177,6.405857713301566,4.085651843295668,4.408268761968464,129.04956816636732,1.7736308677078523,12.257919171663683
13179,5.4420842131403475,3.2667489140409876,2.6467433495026644,103.64846216035247,1.3638448743166038,8.517657135395945
13181,7.531511070824748,4.631662738978352,4.93592247664441,165.39864015314404,1.8162824344318984,12.210192131862334
13183,5.442233460144916,3.231115899599341,2.979575465989675,111.01516564698399,1.4373935965401416,8.918634285817019
13185,5.290166563949815,3.43652011308071,3.6996374053235224,133.4036028979159,1.696419995559882,11.196265655739886
13187,8.506161382755133,7.329672683476213,11.528370070425828,146.9717302629687,1.7966963014337023,14.150019253485684
13189,6.952456652637501,4.289061661032214,4.122448881410397,122.85153852344314,1.5319789594430935,10.628511086197244
13191,5.15289621122364,3.1464284980847346,2.0273865784650926,87.8635842302412,1.0167038197183866,6.713214968913256
13193,6.859060814437363,4.843610521250508,5.91152905718247,129.4777562962116,1.6959918789440636,12.13537689005172
13195,8.183426366844094,6.166867677432596,13.784813674441306,138.7677153755859,1.8549794618595863,13.200472289402397
13197,7.10017523250293,5.303636576434615,4.601615824702174,139.72969066310796,1.916575226051461,12.514216131283835
13199,7.523399697094554,6.785968897793215,4.780718782146205,147.55684428944525,2.0082073721545344,13.766955816456218
13201,5.847821115603265,3.81997349890917,4.559343917935841,126.82291443866667,1.6300119500225763,11.132764336711395
13205,5.994016399974289,3.795881621082588,5.692659101144053,117.72683710856145,1.6341491763849867,10.894503190834124
13207,7.270437132258962,6.303037694366666,6.433459204964587,144.5668991210483,1.9206825078796634,13.506526582497628
13209,6.015040609459187,3.4734136770318904,3.5346379272122617,123.4948245186604,1.554712177370832,10.2745306875818
13211,7.5732674577572094,6.145269350103997,7.997228055736502,137.4601627006116,1.8517728422071675,12.826572151294295
13213,8.761320506318462,8.116521129243925,9.352519207637435,163.2824919104341,1.8025746259203759,15.525068871384255
13215,7.4942227786823805,5.429440878489684,4.546632946104272,188.2199303807264,2.4965456714347947,15.7946035264707
13217,7.654409334340513,8.03097656404293,8.22322064648746,165.17247455483687,2.2330248551322094,16.907184129016617
13219,8.01380594188147,6.657213400611419,10.980065059554633,158.11284676674094,1.9321670635143198,14.591506969694736
13221,7.865498795521565,5.559514396259098,8.171363331057986,125.94018295923692,1.7028605237561751,11.663633026207032
13223,7.949830253154576,8.606075854492142,6.403457474025918,165.4841567958811,2.132519109032957,16.9529706393096
13225,6.902195205177088,5.041024528280608,4.802159283322032,139.89158632841196,1.713833581719156,12.786450146068201
13227,8.459130865471025,8.661702462029682,14.159283443403204,177.6867068795974,2.1454283928730558,16.88518649030573
13229,5.464375554153339,3.2517918050681365,3.3324514511705394,116.17733411930583,1.4058936191987943,9.126035396542456
13231,7.567145079315496,7.765724395719383,6.356080059129677,179.10096895259937,2.234897177442269,16.10008540005263
13233,7.993164635959848,7.863889460923376,6.579009892296974,154.49533452259598,1.824212058300234,14.153974528262218
13235,6.56666002519286,4.154507257998551,3.940958474848204,122.96119916328581,1.479110610052012,10.958260449835342
13237,7.1098865993177185,5.351866756801368,5.706962860927705,142.56042788351107,1.980137065191316,13.031528743433803
13239,7.033078062075564,4.439082196342053,3.832928138965711,157.30450663747152,1.8176267737496261,11.64247169270447
13241,8.595026426595771,5.812226863357725,6.930552450369517,125.76720471698522,1.4796220473170438,10.927160695308304
13243,6.56020959457019,4.251674578480557,3.8818443591613194,126.8030768471886,1.7151529639419807,11.226506252501526
13245,6.843667714873017,4.445688947202841,4.9061885917001895,136.24339296909793,1.6033519533510339,11.386797103626119
13247,7.820292666583341,8.436775236993132,8.299408037411805,182.68441537968647,2.201370666506909,18.00000600971846
13249,6.925868207039364,4.955044838542045,5.228730956700916,145.8255894016866,1.8110907149370798,12.464873316210264
13251,6.276567706386252,3.5838298327481577,3.0717295904819126,108.05875629211288,1.3020803922775792,8.874307941772797
13253,5.671980413386429,3.577366778420188,3.721331174756316,116.21024501832899,1.4796670981365205,9.761994181935654
13255,7.593983476944488,8.682332552921052,7.109522728920208,205.47088505685372,2.6415274882714614,20.43751823484248
13257,8.532779269566602,6.236883105046719,16.000912667172862,171.21172531703107,1.9480053758247187,15.074698174421664
13259,6.824772616744638,4.652495279739519,3.8062640499449465,136.57363553619422,1.8382288304109458,11.7671222111967
13261,6.653837946585259,4.406791107109779,4.457685932733303,121.17941337187956,1.5770923565372026,11.427659171155241
13263,7.317239071008497,6.225676063895352,4.574366143166568,143.0802480508377,1.966241161334659,13.03597936882088
13265,7.241719082347515,4.677753433437836,4.712757795692917,130.63886404122795,1.7200839717148044,11.074462207943824
13267,5.868103274687842,3.4215282863616636,4.789172730642816,109.7484046974536,1.4337961897926046,9.406467214267337
13269,6.9624370788803525,5.392829264372505,5.016213607304975,131.89980561392733,1.7507331298230902,12.11774993182528
13271,6.149722445928962,3.443576931817888,3.6787079504634024,126.23832033432312,1.5825149219407144,10.630349013417916
13273,6.494995903493321,4.351847407640785,4.057437441874301,124.76881704527685,1.663420261848617,11.430693266653728
13275,5.560278555641539,3.4962057157336366,4.129584720521073,127.93045352583245,1.8859098285841738,11.837995994404858
13277,5.878941105075673,3.649958558652805,4.0877100583472865,115.28158357546799,1.416647903211534,10.614447217154307
13279,5.992097265766444,3.4741270028788995,3.5806053993744493,116.68359140353881,1.459751461828544,9.755772317069207
13281,8.568644279181262,6.185120388303923,7.355803449746997,146.5789911795106,1.6011837471713668,12.001718821420493
13283,6.172824288473614,3.5686429670147977,3.1604151004245313,121.5533619128509,1.4454571745425089,9.754745414220729
13285,7.467428728388385,5.653255188340023,4.597499433911728,158.41248698300942,2.1343060335886683,14.40317944795718
13287,6.081851579686221,3.727694119248785,4.593987202683281,117.47073690290817,1.3935205396429469,10.409286265132854
13289,6.728320150808112,4.559251104148895,3.8087844569020692,129.03707194807305,1.662957788670121,11.818878905415065
13291,8.588343279932353,6.610394914740457,7.404797110127752,141.49836928784532,1.600424009604873,12.338830425946767
13293,7.253963199976722,6.681496265496608,5.436425831219255,149.3208229559398,2.0140562624678604,14.01146434679378
13295,8.789141609341526,8.182376946045045,8.15896297150068,162.51408805656692,1.633059039141604,13.907576327363982
13297,7.76083167084172,7.46705101285523,9.757492581401308,152.97297883971177,2.0782047975393763,15.333952273122616
13299,5.367262826817234,3.152135708463471,3.1540379867126505,104.54394945509719,1.293271870898619,8.268867588471892
13301,7.025001779111865,4.351151821354318,4.045760062450639,127.06042821265385,1.566308767347095,10.637944714281414
13303,6.731439129088468,4.11987073149504,3.4704246969167665,117.45682042848539,1.6322497623927592,11.045008951137
13305,5.477883396495747,3.2480599619818387,3.1525494121467315,108.52565363978495,1.3611427026820904,8.700782510506754
13307,6.844820626537127,4.786355380830593,4.320951127788031,143.52198182265087,1.8274699418618556,12.198722832762352
13309,6.117763534339689,3.515708966309884,3.299577564601956,115.12930318737062,1.471573680275381,9.721490025113376
13311,8.455749043406005,6.552156250116393,14.5952976870432,144.07794038487455,1.790866647052552,13.665852304047817
13313,8.729559974327442,8.357371696662902,8.904179944817734,164.8605909348099,1.7590845921482594,15.709252416043075
13315,6.2951687037773425,3.7576095335978565,4.1880888076526706,110.31333079704724,1.340480497736596,9.830429044684823
13317,7.571630136864677,4.701464387548609,5.072987536406429,120.99543001777515,1.7290691814428978,11.069900419315077
13319,6.711931729762816,4.387631883505664,3.590711564005218,122.66205736132231,1.683854179843217,11.610935513736315
13321,6.1475177551360725,3.7930405257616204,4.067473088978446,110.07373251628186,1.4528480134646504,10.45329001912867
16001,1.0324691201058658,4.310279003474882,13.96591656513391,170.4508010319295,3.0137049188999585,20.910531293118858
16003,0.8529167399981179,1.0465687374532584,2.0543779921375127,79.09735216260154,1.3568438596592678,6.884068463101657
16005,0.9381299426027856,1.274611670036974,4.0215817943135095,54.08932216508484,0.9229284855602816,6.278087756742673
16007,0.987630818964002,1.3689774575460458,3.21711425284425,78.26459802241297,0.8945267719983417,6.31708532526959
16009,0.8321000203132496,1.9478549973877632,2.3870610249084114,71.14605532325619,1.6486082546415792,9.69481435319656
16011,0.9165892081646653,1.0228232340772903,3.8748127387071447,46.65888943256465,0.8131811226010557,5.56404806442114
16013,0.8703941727391713,0.7249609933826462,2.1511794124032932,38.578872512522395,0.6954997556119972,4.048660364153662
16015,0.8718689168267676,1.0035817923787036,2.055607470923303,59.62029813212132,1.0255873577608758,5.490261901716452
16017,0.7235711309268429,1.4424474818254183,1.206217573647951,54.11992130759371,0.8972194676452409,5.903728383632903
16019,0.9418420848307634,1.2639505956296755,6.6769833202321145,71.58500530346751,1.232392655705696,8.740786330953537
16021,0.6668251268562675,0.8875067257369728,1.1853353790366565,57.66078816340186,0.82654752439458,5.026247381019437
16023,0.8708486631113558,0.6080985250822795,1.5654224485005894,39.38608789726708,0.7328432539236768,4.039104752581666
16025,0.8877097960462622,1.726396773393335,3.910225469633981,78.82595549226625,1.0455638988313098,6.552956544530912
16027,0.9272224147298938,3.0379437585600493,15.50746590570642,154.79879236331155,2.537443338495733,19.864672288006375
16029,1.010909132914187,1.4967740931311748,4.422355648929283,71.54134026716329,1.0149755958618383,6.850077754365541
16031,0.9149683295358721,1.5494878593845205,11.79413220146446,76.70584969456036,1.1526900470108499,9.05623949481836
16033,0.961474500046324,0.6379846736878606,1.584398907236203,49.44598835646141,1.4269955494200344,6.568466926442952
16035,0.8886985217746286,1.3137595668684061,2.8722708216301722,84.75448618314815,2.6774988878236416,12.403398610431164
16037,0.9577984742727981,0.8568994607487983,3.902909481244279,87.8904900483617,4.386789126980785,18.094008138325876
16039,0.8424975833039718,1.17331274890547,5.06885098358271,90.77913945087316,1.017122340752187,6.504864774797483
16041,0.9811384321130586,1.2744308786322514,4.4300148914915995,60.5146347878647,0.8067482427583715,5.650535007381249
16043,0.9895233699467342,0.7509970374114959,2.269941320132781,49.272929985353585,0.9968817397674979,5.731958722447743
16045,0.9138296009354886,2.091676511049347,5.48126341924734,81.42874899554634,1.4076126420350736,9.162606854642476
16047,0.8596970641879476,0.8251328122968732,12.050843805649867,51.038836902267555,0.6841345091624603,4.840133700980609
16049,1.061797872181564,1.4356748459323216,4.749452471037496,119.75165563993032,6.0422640605869855,25.008639754274885
16051,0.9343687659885379,0.8454963314917496,3.278802379628089,47.17211360608164,0.8735345560172472,5.65335706313259
16053,0.8742627753493344,1.013542264493796,14.908110654205219,72.5923275339189,0.9722079540175215,7.45929590611203
16055,0.8101824636299407,2.7932943047281054,3.261222546433717,82.07237712544179,1.7315132131092725,11.894496970547653
16057,0.8538670588926621,1.7405979622848902,3.3342752924587393,73.04712772951659,1.842405381589874,10.939710306947871
16059,0.9943860228003142,0.8470134145378021,2.8361994974097837,77.43784990064138,3.5723217583058324,14.869941430123463
16061,0.9908843784151046,1.7200652675133887,4.9545668279994155,114.73656971992044,4.5132299934685,20.216346325999282
16063,0.8726261512105676,0.8605879898998418,4.340629284112398,43.72230472902542,0.6039544589122641,4.230721362874173
16065,0.9515109604359987,0.9442974712883266,5.406683018878358,66.9767117531625,1.195701159618665,8.240118931194061
16067,0.894987486761321,1.0448533845047305,8.149250459626632,56.13855211805925,0.8346195197391213,6.227277639476022
16069,0.9202889032712452,2.0918526368049304,5.765014733123628,120.5379582469644,3.054098713244471,17.115685283766197
16071,0.982387007766012,1.0833019610397678,2.3648158933878034,41.99966977614908,0.5748764483763941,3.9708850161524105
16073,0.9091734714762938,2.2030839574524044,3.34461366373862,64.76204265545961,0.9792328702108948,6.385762889560663
16075,0.8636739330443602,2.1306604654711077,9.352954016208992,98.1070179385344,1.3657679796166,9.99861060608925
16077,0.9305787252246119,0.9026343475541923,3.712942397681185,41.444582804246195,0.6619903742806273,4.375521789184517
16079,0.8030722456541506,1.4488692374785435,1.2781627625395289,55.55336046707596,1.0760917125584315,6.243696510723943
16081,0.9989566243205256,0.8986810069090863,3.1050736868229287,61.00799330445286,0.9116366858701546,6.113065509086483
16083,0.8727299638578202,0.9936712205726548,9.621507546580979,54.92191310138657,0.744847487069709,5.535528366364228
16085,0.8961780786722442,0.8814369898352655,2.4103209164977475,77.60563909641215,2.6484395669033813,11.590513806503209
16087,0.8472849954733164,1.510995388745059,4.232406884702028,84.88488924229752,1.0056021022407335,6.187918430597692
17001,5.615725748660968,4.323760068404802,7.435882224458279,69.47399397347495,0.6971637294929262,8.501368237862607
17003,7.4232685688086635,5.242998491688928,5.766386752939164,94.14877397888304,1.2722183134783926,11.514480248929075
17005,7.569200370283404,6.428047891322128,6.5849133481266575,85.60329522205811,0.9156267126044604,11.05893034252542
17007,5.449241817242955,7.11361975124212,8.366306018981984,89.27492360311592,0.8867584664465475,10.688109397266198
17009,5.916224901347548,4.6121228512355295,6.712277983777084,69.02951881801353,0.660376224592325,8.466921701741272
17011,6.036924012465415,5.64828582111072,7.919650514005579,61.46778870184353,0.6406092669612645,9.252795795175054
17013,6.4170088383936825,6.018832926772793,6.367279106914601,90.47281454644114,0.9276605793213769,10.673163897291918
17015,5.208424081536013,4.842718634894542,9.763676563773364,61.12155604772641,0.6562136295944944,8.377457482577615
17017,6.320688765071031,4.908326031929288,7.742783661293587,68.17560220147648,0.6834221510062621,9.110797705255589
17019,7.443664009716485,5.888800304607475,6.718734591408411,64.32313405708703,0.6795326745299698,9.983564275966666
17021,7.0615815777721,5.437153126790241,7.212060175023046,72.23480102812002,0.7421044628685318,10.684210286200173
17023,7.996068250207478,5.944960557506981,7.351698973328548,77.28070445351172,0.7955169364201554,11.236904147466943
17025,8.279320313651054,5.817617481882901,7.000408253325261,80.06758368947078,0.8714054593678612,10.734411387390164
17027,7.662510575765835,7.187418740826841,9.368918291292518,92.63815992924445,1.0210338305905022,12.012310864303148
17029,7.808863753249815,5.80406000071345,6.191317774412535,69.82276227536994,0.7366101799868311,10.229940512414014
17031,6.283495554184958,9.525679791520176,6.473913525799105,118.66477350756358,1.1011063216744417,11.85949461496498
17033,8.253004510818453,5.6637761864588905,7.1566650033491035,76.93758005024159,0.7880375270538551,10.664636334684008
17035,8.02453732929908,5.747047746049065,7.121583326125568,72.39471080872802,0.7744870965573406,10.33952803283381
17037,5.896451834866088,7.189070678577344,10.496517840006312,78.2662933836912,0.7991566414573312,10.640345167306549
17039,7.032948226222611,5.471638330454906,6.172926563172185,61.96419662570993,0.6369242766896563,9.236020062757857
17041,7.6428508696051995,5.906640191373104,6.376534248781717,66.77091495568705,0.7026234160763898,10.287285510337743
17043,6.257015280023848,10.434437873351065,9.395054436307133,175.94060175141826,1.531159941123713,16.49946822816698
17045,7.881069363327753,5.90561978084564,6.053074851363587,68.81191715755625,0.7159734813979851,10.37808859046112
17047,8.349585989864648,5.755336884719285,7.050685343028674,81.78190239025066,0.8659131694445686,10.831216351497881
17049,8.085014916946712,5.8538599233198045,7.927419311871137,76.43339593890735,0.8502288296940052,10.818188118334293
17051,7.803241577851558,5.9705974651347224,6.035601194434896,74.53306582463209,0.8450764621633735,10.250156113913151
17053,7.365999085404678,6.0167008064403875,6.176853123591579,58.244581329403324,0.6179233388972362,8.817925092064483
17055,8.01697355113121,5.619543912801435,5.397683353670262,90.57363067196852,1.035083115004704,11.156851135654236
17057,6.109307509592426,4.919317523681502,6.371335216326603,62.37625408791908,0.6337166266112711,8.702460087949925
17059,8.405864939975228,5.88027153007114,6.6150434364845925,85.70106828012723,0.9607184333735939,11.203202567504903
17061,6.495986205099616,5.618650314304946,7.385071451530779,78.39016692200104,0.8187426078138619,10.193625320712425
17063,6.732364864469813,7.945142329167032,7.621407325895609,81.31570592589023,0.8267333491362666,11.260008727249378
17065,8.474337652965222,5.760611252441182,5.864639820781273,85.10663379011862,0.9511382532772871,10.960714675694167
17067,5.406906673359273,4.214063072572991,7.950396772984773,61.24584077508234,0.6125335076671314,8.038478665222494
17069,8.323056873488566,5.729591642876036,5.9698431782944725,89.8851334643661,0.9812001420938609,10.267863683675582
17071,5.381324809322319,4.349836085661337,7.8091482064617646,63.47462580696619,0.618236077746559,8.514874582797336
17073,5.61766941880218,5.104271246077512,9.238528441731502,61.62373324190805,0.6426262131144125,9.109510890786863
17075,7.437433923495654,6.648680300281673,7.659669314592879,63.06746515030627,0.671572120005098,10.007797068512895
17077,7.662086611830477,5.302749293915392,4.565259094967243,83.32328738938213,0.9874671699602244,10.021020381701804
17079,8.195581173082346,5.721280884583367,8.327686973094204,73.68447045375595,0.8064804770901881,10.623987317945556
17081,8.013425670841865,5.951650509279722,6.343687438879577,89.01679017233674,0.9936191734562451,11.113186751924
17083,6.711331840697801,6.4470755833004025,6.589919374005661,96.53478948001909,0.9916282858729563,11.672548913430273
17085,4.80885791035527,4.405135593388475,10.581635697702794,58.59767574015849,0.64982670285057,7.680677111746176
17087,7.893078205362581,5.3938753948182585,5.5491991624675165,92.04659360954355,1.0889371365227218,10.595822321513905
17089,5.994066537523146,9.1910685364592,8.58860964557701,112.81281743580823,1.0766337922075295,13.315553714912337
17091,7.304039321597349,8.093049442099195,7.751062636729006,79.79059002742837,0.8101320797899108,11.319251227976691
17093,6.2868464190012014,8.750479545607268,8.1890620832957,96.63182053751315,0.9430234349744206,12.13319634331682
17095,5.739227576907122,4.853618377028676,8.006413389349884,62.67994306356446,0.6424449703178562,9.005507145205526
17097,5.8477747582084225,8.221264241917412,5.569896216408146,89.26731170700751,0.9565348254685228,9.853449418542638
17099,6.301288248061436,6.79996029473938,7.310680622331128,66.31873540129729,0.6977591546901705,9.79839267231582
17101,8.44186819696315,5.704605211850583,7.448956173247816,76.00070114408722,0.8099650138617392,10.769260309273603
17103,5.691878030258836,5.816726303595793,8.778716526637734,65.99545014448825,0.7036253564765605,9.704475020873426
17105,6.9878807574102755,6.525534022704201,7.024717461112954,61.86288633522941,0.6589528072117078,9.464743481586382
17107,6.870566754853562,5.381557133898836,6.936582368633319,64.20101153001819,0.6571504696968767,9.5676715172383
17109,5.7286162713234,4.62777329080269,7.750645754505782,67.75014258242258,0.6616949361506168,9.474158308887576
17111,5.64533402609872,7.497548050585354,6.91156799134969,86.85624246443511,0.9637863523573077,11.166916524724567
17113,6.920908949686408,5.881974913010326,7.327720686614095,62.68123760672758,0.6554992514782052,9.26344761324952
17115,7.166817882481896,5.708832406276773,6.300356984994387,68.19364335444023,0.7034760800448523,10.116434095243426
17117,6.950491164294472,5.8907469442220854,6.795426059880535,77.29481071181085,0.826992123974663,9.999413811600098
17119,7.088399836943141,7.497178597844548,7.693913769581088,113.60915069020041,1.1989702791643697,13.835498644207354
17121,7.940387867143631,6.3715803549780405,6.685228916133437,85.81800649852934,0.954549371010399,10.715140829050549
17123,6.353273289031653,5.802973637011028,7.997314438749893,65.83230003927515,0.6565616673121843,9.846372600374544
17125,6.422662088988144,5.055579426990646,6.088026656246051,61.804765147213004,0.63436030354172,8.653026231101325
17127,7.939654642134996,5.513277673290595,5.903342620304079,94.49294405025842,1.1492537422522402,13.237206559768559
17129,6.621269188829398,5.177229359840534,6.820804730507913,67.03845871747448,0.6752382563393281,9.344939748821345
17131,5.319760868936561,4.5436725121507555,7.784857386876875,57.831847628778156,0.5994195869678604,8.173730627805334
17133,7.063750616065983,7.522737738235268,6.656152510334572,111.7930192448844,1.2816862295082374,14.555029012166678
17135,7.171543475743109,5.73984177391062,6.486958074407322,75.19336320835778,0.8040734308716588,10.172461634672901
17137,6.436439910836527,5.116409744485957,7.895751929897718,74.13030215627718,0.7600166958348885,10.13591914774388
17139,7.534232970917879,5.585896953206668,5.9767718197511694,66.33275795454969,0.6892887091632333,9.763248689782023
17141,5.4451732674822475,5.854691366655731,8.598655724634247,69.13645401099383,0.7262713012613019,9.549733412260057
17143,6.311993655561296,5.482927452191746,7.31208242563625,69.19521437180109,0.7098059724492262,9.94439382924949
17145,7.570017095973626,5.659461408742418,5.3539380253880395,88.195389976538,0.9738438402763754,10.70545977526732
17147,7.322271641287999,5.71772001861531,6.27347297769554,64.53422732368624,0.6702133744566775,10.097521741206796
17149,5.975634794281806,4.765055811042256,6.686919897995159,68.52220538064545,0.7147780300571898,8.601231751256343
17151,8.061446560542224,5.588045224319862,5.1433873013068885,87.77248267071067,1.036107273302461,10.414471130069225
17153,7.531389028751957,5.203359544530109,5.435597433581975,92.95418452893007,1.208461129403161,11.292373846144125
17155,6.208529557511559,5.869098413411272,8.131425442803849,72.92753629545906,0.6670103938231747,9.99449693636952
17157,7.376424433315718,5.7647782389568984,5.64251771640469,88.08152229050864,0.992989283403056,10.840617478195679
17159,8.370698562352374,5.7004062548703684,7.7505001851892406,76.95816510978216,0.8727599621314132,10.909305692003013
17161,5.324670162743732,4.835497603928342,9.46934648361452,69.30611867684475,0.6992422049186496,9.579607078581551
17163,7.323068322979051,8.179590892906344,7.9811376851263685,123.54296228244999,1.239117382978197,14.35534167147524
17165,8.334917904377846,5.669783755613745,5.7488331856905726,87.73872887179924,1.0151317409769811,11.362894154360887
17167,6.76060583358478,5.448435608471487,8.948232703469234,81.44199040207597,0.7995810445892498,11.396734879211422
17169,6.014452464996651,4.635651995096507,6.317612300498687,62.68649614078501,0.6289382795775342,8.055577739864248
17171,6.2855665893089885,5.1867120855574225,7.053196405963094,73.3656467520974,0.7565849327169278,9.916960751442168
17173,7.563403657274636,5.4897868251434705,5.907245290824136,65.57333382954533,0.7279973977166379,9.605692866279265
17175,6.0088494391378955,5.181077349599717,7.455370748326419,62.259116546082545,0.6128432941505174,8.942599974431008
17177,5.1439173435532535,5.023200281301162,10.619917107623511,63.32147035454441,0.6935093999743682,8.674722887675642
17179,6.473414038241974,5.644155846857351,7.551236844430484,69.55405378516868,0.7082354290344103,10.185354296817746
17181,7.653849130765451,5.211480195614247,4.964760339564454,90.14003632495503,1.123408981833795,10.667269936912414
17183,7.6861273143702675,6.027931840661462,6.804104778061793,66.78199846783609,0.707144144610992,10.657267034969022
17185,8.453748073924494,5.8347885066059755,6.857669189510548,81.04117715979005,0.853266535529468,11.030276104987255
17187,5.577456145069595,4.705026091661012,8.083752788921865,62.04535036006508,0.6225291541171183,8.821377218001164
17189,7.655072251523605,6.25595271940658,8.205811189693472,87.8754114475209,0.9724827779275497,11.407610661228201
17191,8.470711192576166,5.894291459407111,6.716771451571276,79.39404213072497,0.8893261536388545,10.66591665057643
17193,8.56406183903972,5.908751033046543,6.338177905366543,81.57866309871105,0.9348571981487975,11.186150627617083
17195,5.511136048366305,5.149180266721419,9.568072861369947,60.799588555299195,0.6546608269573586,9.082556075116017
17197,6.537931283310626,8.972106330191355,6.616535396196723,94.84256271855517,0.9504351633858188,11.740654090081222
17199,7.881181169634182,5.593150936607152,5.280437270624096,94.5752289082874,1.119368115414846,11.29443767029082
17201,5.2620626510405195,6.506647451094658,10.637912805996791,129.40179180682023,1.03399320854757,12.899448698043788
17203,6.501776858988294,5.748204776976188,10.327682129545254,74.64544067825219,0.7439603968208325,11.278230968499766
18001,8.933540372658927,6.972843717424771,13.114732338027885,76.61483878421505,0.8488737697749783,12.793542036528722
18003,8.45432171985419,7.131689876876219,8.523893281958426,85.0710620139298,0.8742902488716658,13.172331012721997
18005,9.997651535466995,7.893711209393023,8.291797864877699,100.55390368607002,1.1063895966620167,14.9328611842036
18007,7.801042529768405,6.498797371447179,7.876056542924903,64.94098033978489,0.6749032325166759,10.662585796790305
18009,9.3615107560106825,7.091265408725736,9.367007275159203,76.71036537484596,0.8003814920670165,11.965931343261802
18011,8.942492324647604,7.72741076787096,10.912177798382343,96.13736596651636,0.9730615891434158,16.18734727387691
18013,9.970104944717304,7.993741039505335,6.66990284429118,99.74848820425825,1.0232856162016266,12.856472118839328
18015,8.198818972256316,6.6517419935403135,10.404554221342378,69.21119317263168,0.7461499944723871,11.89673528351116
18017,8.133937914808705,6.63070669700204,8.80890571785238,70.27812641147484,0.7518935736440914,11.994494328960466
18019,10.744203241499266,9.347647864611776,8.122701372841904,136.0138380299123,1.5226548933987005,16.581604783547153
18021,8.59782963315078,6.58756119117783,6.5435556686162295,80.69262230218331,0.8137099154264876,11.476600729775969
18023,8.465369246897415,6.842359807946685,9.760043657901996,72.00208835586164,0.7620544165815877,12.295651802647344
18025,9.92467750633423,7.60460591165192,7.062953817305737,97.36042485828362,1.0595802424214102,11.600688850074107
18027,8.893612100968339,6.2859935237835325,11.935889908757172,88.88898214404394,0.9430735755647407,12.66727047807011
18029,10.209905714118536,9.244436739779532,7.18006640347072,112.03859609739898,1.2668282822973458,14.207110199739105
18031,9.977677108313458,8.292918645076009,10.108066517939971,90.55417570235572,0.9990581795526993,13.637772769731919
18033,8.17095325839993,7.056102663645087,8.193902286783976,78.73720100545529,0.8343543884413518,12.137477089174723
18035,9.544351039666344,7.623171919267584,8.427434001570415,84.55011308436242,0.8902591585451675,13.399812306422985
