GEOID10,Longitude,H2SO4,NO3,OC_tot,OC_secondary,NH4,NH4NO3,SOA,SO4,PM,PM_25
19175,-94.30812148963048,2.3985725160044784,0.7993379735362592,0.6922924035457718,0.49966521971896183,1.113174134470039,1.0314038368209797,0.8993973954941313,2.3496220564941828,2.345168862656904,7.555650882161812
19177,-91.94040808758214,3.134818992702258,0.9764527721521099,0.8439594549915826,0.6165506233377497,1.435052449273825,1.259939060841432,1.1097911220079495,3.070843094892008,2.7607309835605855,9.416846319696727
19179,-92.41156621257909,2.9112223074407932,0.9374581700019349,0.8177404981173751,0.5956822632281983,1.3415938778952048,1.2096234451637868,1.072228073810757,2.8518096072889403,2.757898111976314,9.020400541125003
19181,-93.58809439568735,2.5235784869781077,0.9131247679332135,0.8936002380930717,0.6494836605843838,1.192129571028526,1.178225507010598,1.1690705890518909,2.472076885203044,3.0929121532176342,8.890815568209373
19183,-91.69209823044366,3.0813935061641184,1.0247014508821828,0.8494635302585185,0.6015027704054869,1.4294344412630813,1.3221954204931392,1.0827049867298766,3.0185079244056667,3.1614368707411136,9.779671255780372
19185,-93.30264925301098,2.7347086782203434,0.8528935849415623,0.7670025454573528,0.5539640622258433,1.2522011279830025,1.1005078515374997,0.997135312006518,2.6788982970321733,2.4713208104599906,8.308259513611416
19187,-94.16835548102196,2.1559152814563425,0.714132466447875,0.6110344496519824,0.424325264954953,0.9992976594839711,0.921461247029516,0.7637854769189154,2.1119170104062133,2.4712041182032243,7.104335002510328
19189,-93.67743841202872,2.061073062386051,0.7431817320279893,0.6114635300853399,0.410255064367038,0.9728913183908887,0.9589441703586958,0.7384591158606685,2.019010346827152,2.526605076942779,7.042210305608377
19191,-91.8182670543824,2.404295733204978,0.8401484938975349,0.7325483125301746,0.4977286054564596,1.1271247563773472,1.0840625727710127,0.8959114898216273,2.3552284733436517,2.7021740945419284,7.969654567843416
19193,-96.33295424427783,1.7147900932249194,0.522227855443812,0.6110860134735114,0.43643028806588563,0.7815374300659818,0.6738423941210477,0.7855745185185942,1.679794377036656,2.3930985156958147,6.197228412949122
19195,-93.22279537860031,2.1105365340920557,0.7652056452910154,0.6590361551252493,0.4472200625938895,0.9974556126377254,0.9873621229561489,0.8049961126690012,2.0674643599269116,2.6876894641733844,7.365883368863182
19197,-93.78295872682938,2.15346564374922,0.721881422324604,0.5983380910117757,0.4057733129311823,1.000647489438588,0.9314598997736825,0.7303919632761281,2.1095173653053583,2.4424658549793303,7.04885237376787
20001,-95.37405266377496,2.4588042705934945,0.8955241706954163,1.5588305724494158,0.6926375018874456,1.1632251101170825,1.1555150589618275,1.246747503397402,2.4086245916017903,5.796524823268378,11.560825878071773
20003,-95.24135559795454,2.4444161735947847,0.9360840898229008,1.290009521726558,0.6457256521786866,1.1697151471216518,1.2078504384811624,1.1623061739216358,2.3945301292357075,4.627728340629294,10.340249925090266
20005,-95.19425598010389,2.2553234106075766,0.8151090276372962,0.9449271720816419,0.5798135895209057,1.0651307072462641,1.0517535840481242,1.0436644611376302,2.20929640222783,3.595087088240024,8.77431469486879
20007,-98.68452784215476,1.5999980738316089,0.4946310307850709,0.7269960162366413,0.4121326425131433,0.7313569517934523,0.6382335881097689,0.7418387565236579,1.5673450519166783,2.4420546205180305,6.00987943345182
20009,-98.76206868689566,1.5459071371735629,0.4599581842144998,0.6914913742063107,0.40161762634548837,0.701420501501937,0.5934944312445158,0.722911727421879,1.5143580119251228,2.659704771812079,6.089902322123958
20011,-94.76208612963677,2.641296527605832,0.9360845938459668,1.5251215365659174,0.7167886519588783,1.242038688801926,1.2078510888335054,1.290219573525981,2.587392516838366,5.360741151452675,11.47038053523238
20013,-95.53898818267953,2.1281038895865074,0.7379027110449031,0.8137208463740273,0.5060981666840779,0.995982268571477,0.9521325303805201,0.9109767000313402,2.0846731979622932,3.1381084326770785,7.911074001911306
20015,-96.96455774816742,2.0836562285308196,0.7633243156399007,1.5365190870481107,0.6394267721805738,0.9870350221970992,0.9849346008256783,1.1509681899250328,2.0411326320301906,5.954498693113089,10.93948244940594
20017,-96.59392941086637,2.087741761478642,0.7394068529080682,1.607602653063731,0.6080163764272266,0.981592050715958,0.9540733585910557,1.094429477569008,2.045134786754588,5.760204027828818,10.663374170500495
20019,-96.24537831569785,2.262020052061677,0.8031530422118932,1.5797341808662844,0.7082282397739257,1.0641196054416462,1.0363265060798623,1.2748108315930662,2.2158563775298057,5.350081290814877,10.75418482212316
20021,-94.76325243610789,2.6448529454438616,0.9230513555553368,1.422778175312216,0.7858654884860681,1.2395612846330337,1.1910340071681764,1.4145578792749225,2.5908763547205176,5.141249399462772,11.363272864369927
20023,-101.73110413220115,1.085916715027854,0.25682849423751575,0.4677756830036356,0.32924385786076976,0.4734712922608867,0.33139160546776225,0.5926389441493856,1.0637551494150406,1.470156885387457,3.879012331063099
20025,-99.82030626974459,1.3736294186761648,0.41898052899314037,0.5794292020314465,0.37565214544256376,0.6262380703800361,0.5406200374105037,0.6761738617966148,1.345596165233794,1.753497382339235,4.848519262185191
20027,-97.13960065574399,1.7946467165940545,0.5722724596578583,1.0295222642925184,0.4888275633064304,0.82540159484437,0.7384160769778817,0.8798896139515747,1.7580212733982574,3.938058942615517,8.010269327663375
20029,-97.63927217648845,1.6887697760112446,0.5057646206042363,0.8154416907341957,0.4346760870435313,0.7671992973671775,0.6525995104570791,0.7824169566783563,1.6543050867048927,3.0984322523837844,6.8425829030448
20031,-95.74750978172816,2.2904105736933036,0.8657825828381754,1.4817601287664415,0.6469917588273714,1.0927315465125074,1.1171388165653877,1.1645851658892685,2.2436675007607874,5.365753930673353,10.779263799606607
20033,-99.27187148462369,1.4799258779755418,0.4484171783315051,0.6666086946911556,0.3987477320572651,0.6738318733077986,0.5786028107503292,0.7177459177030772,1.4497233090372654,2.0870729574924045,5.406993804810327
20035,-96.98730852885282,2.0303794924142973,0.7402632758889063,1.5030592924441244,0.6163311193049958,0.9607688357038747,0.9551784205018146,1.1093960147489925,1.9889431762425769,5.63019120005217,10.47099881880824
20037,-94.738806948481,2.632756503680256,0.8855344405898764,1.4797023166608199,0.7910631152958809,1.2242256862104794,1.1426250846320987,1.4239136075325858,2.5790267791153525,5.386963906463414,11.553394144476613
20039,-100.50664909866146,1.1842392314758812,0.2820810188703397,0.5057489406467054,0.3480183404294278,0.5169211458099813,0.3639755082197932,0.62643301277297,1.1600710838947408,1.7050549816367735,4.314729390565946
20041,-97.1452192284606,1.8825928845989521,0.6395529719883447,1.1068228371317534,0.5030657340859863,0.8772414024049211,0.8252296412752835,0.9055183213547754,1.844172621647953,4.1851305484745716,8.490036128821565
20043,-95.08598627700157,2.29626523900046,0.8411004627259145,0.899741697922683,0.5961963572708195,1.087716463083861,1.0852909196463414,1.0731534430874752,2.2494026831024914,3.3895382551946707,8.687773863092382
20045,-95.25600737712095,2.4095573532357486,0.9357355024319024,1.4191207665507868,0.7852594906175013,1.1568086633824994,1.2074006482992288,1.4134670831115024,2.3603827133737947,5.197360242579068,11.11292884474072
20047,-99.36742836617992,1.4482756557645489,0.42103405582398556,0.6628104599836638,0.38067235023472923,0.65425532227452,0.5432697494503039,0.6852102304225126,1.4187190097285376,2.365295145854199,5.5740704101397665
20049,-96.24408661459182,2.251597505811388,0.7710493976465709,1.4729680745273899,0.649164411327868,1.050970502044037,0.9949024485762205,1.1684959403901622,2.205646536305033,5.049170800161685,10.291284146053844
20051,-99.32947048429764,1.4041191483688689,0.36673786006373016,0.5832177185182047,0.37800654480744555,0.6222711527833665,0.47321014201771633,0.680411780653402,1.3754636555450144,2.0606622276070055,5.134202169476373
20053,-98.28496101262886,1.6246095408451742,0.48225670994693565,0.7842606411281857,0.4239191353610929,0.7368053541002012,0.622266722512175,0.7630544436499672,1.5914542440932318,2.925218989745236,6.531945038287514
20055,-100.8474903613875,1.2073285193373284,0.3420947687367243,0.53296243240773,0.34396380634216195,0.5428262717597925,0.44141260482157973,0.6191348514158915,1.182689161799832,1.7939089787421183,4.505293389991855
20057,-99.99851923755679,1.3482559855846385,0.3963814593551174,0.7894940818497097,0.49865669647100697,0.6103561971901481,0.5114599475549902,0.8975820536478125,1.320740557307401,2.939441240383194,6.192016936160911
20059,-95.291379963181,2.411107370302315,1.033755114585626,1.3526257762506564,0.6911744260575684,1.1858353641612593,1.3338775672072596,1.2441139669036232,2.3619010974390022,5.0000185867035105,10.874830402656334
20061,-96.83655421847982,1.944744882078133,0.6750807498576135,1.2312531747402655,0.561002623996014,0.9103872645732758,0.8710719353001464,1.009804723192825,1.905056211015314,4.483708946770603,9.023726566472451
20063,-100.42742737928256,1.2175557412990943,0.2950110748941206,0.49252688243843057,0.33038641063309476,0.5329137509369334,0.38065945147628466,0.5946955391395706,1.1927076649460515,1.6495575392034003,4.2897336454731185
20065,-99.8603464412081,1.2924662684367523,0.3162214654624321,0.5180353362822592,0.346108388405083,0.5665897590892958,0.4080276973708802,0.6229950991291494,1.266089405815594,1.7653966229334643,4.563669215051094
20067,-101.34091291529657,1.1728880919848421,0.3578596589708596,0.5554833098908603,0.36820794854088634,0.534751589818098,0.4617543986720769,0.6627743073735954,1.148951600311682,1.747731269928383,4.476004918075778
20069,-100.43568179331594,1.2722936205310733,0.3679709690091679,0.6019449097600597,0.37307244354840813,0.5742034480509427,0.47480125033441023,0.6715303983871347,1.2463284446018679,2.0835123599540277,4.969510795932346
20071,-101.80598247742606,1.1025836211376583,0.24330489808634745,0.4617050530299289,0.3259149749474293,0.475667623864972,0.3139418039823838,0.5866469549053728,1.0800819145838285,1.3625389292448737,3.7707420272392245
20073,-96.24951689643629,2.2584831874312443,0.8118133926658785,1.6712651940375394,0.6467078809540319,1.065334644339886,1.04750115182694,1.1640741857172574,2.2123916938101984,5.95423967139158,11.253945081545845
20075,-101.7912569090744,1.1173049735181289,0.2773206901052807,0.4739519973406241,0.3322650610189204,0.4909510201181993,0.35783314852294285,0.5980771098340567,1.0945028312014324,1.3899113741673477,3.8735651677430134
20077,-98.02329112787407,1.7489455776765956,0.5744716696211059,0.8712885007715424,0.45215674397331773,0.8092519016763977,0.7412537672530398,0.8138821391519719,1.7132528107852367,3.1959895693011124,7.142540857427184
20079,-97.3873024679216,1.9136931617993873,0.6761129656470012,1.099101782319417,0.5371159552497372,0.8992801857369227,0.8724038266412919,0.966808719449527,1.8746381993136854,4.280378708197982,8.736273740830821
20081,-100.87119186422073,1.2229302626459386,0.3707534477515068,0.5503751145934148,0.36371964237375926,0.5568777860532246,0.47839154548581525,0.6546953562727666,1.1979725021837766,1.8563872543745306,4.661644107097967
20083,-99.8979359933112,1.3454539142685178,0.3728762822099248,0.5614139707724877,0.3613749413999764,0.6025027811826266,0.4811306867224836,0.6504748945199575,1.3179956711201808,1.8794528547579816,4.850760726939009
20085,-95.74745478245995,2.0959803148381417,0.7357652620751297,1.0001617679889223,0.5354979406435156,0.9835612220242365,0.9493745317098448,0.9638962931583281,2.053205206372057,3.669275528585777,8.448478620681612
20087,-95.39684386208737,2.2877252233833656,0.8256878135918411,1.166896861930949,0.6553040490896221,1.0801046744186436,1.0654036304410852,1.1795472883613198,2.2410369535183987,4.41092480055186,9.78398980030703
20089,-98.22472629898098,1.5392829724997847,0.43185818326973135,0.6696599377653414,0.3829304979890723,0.6908290700966633,0.5572363655093308,0.6892748963803301,1.5078690342855035,2.5390855809196076,5.890330703166117
20091,-94.73126189901912,2.650701634218583,1.2796003904150022,1.8866722015886352,1.1630262377670764,1.3452240184772781,1.6510972779548414,2.0934472279807377,2.5966056824998365,6.8002755053228485,14.169248776414449
20093,-101.31986108376678,1.163912025204737,0.31887689061659885,0.5193498215005514,0.3382338712103008,0.5201366812548804,0.4114540524085146,0.6088209681785415,1.1401587185679056,1.6653189273475784,4.277065492602336
20095,-98.10728112531784,1.7170454034536087,0.5623839973365787,0.843102803766993,0.43789701262325714,0.794024146117541,0.7256567707568757,0.7882146227218628,1.682003660525984,3.1157682048593567,6.977436374488947
20097,-99.28604759356725,1.4593316986092493,0.4413482986677452,0.6290825342277613,0.38302145310374286,0.6642144091747444,0.5694816757003164,0.6894386155867371,1.4295494190457951,2.0839142298917386,5.338247251930214
20099,-95.25429187331963,2.4620968375340775,0.8526542321373654,1.3536366210635977,0.6986917033665169,1.1519885133091463,1.1001990092095038,1.2576450660597305,2.411849963298688,4.870643546248278,10.595028195288599
20101,-100.46641086077125,1.229651744188242,0.3121975081215683,0.5172334953271716,0.34727290122744087,0.5423467902163599,0.40283549435041077,0.6250912222093936,1.20455681063338,1.710249611917984,4.419536876653548
20103,-94.9635920820706,2.4648773873729533,0.9174886075086973,1.2111195889835051,0.7355238487774317,1.1718328229528925,1.1838562677531579,1.323942927799377,2.414573767222485,4.512040148450456,10.390181894084376
20105,-98.20769852951132,1.611365445885606,0.46470616235437556,0.7170188404676343,0.40734090838871634,0.7268448560911439,0.5996208546508072,0.7332136350996894,1.5784804367858998,2.6424225827980816,6.178552682228897
20107,-94.84294671342019,2.638710919289176,0.9435512279351117,1.4294592967656268,0.734814531368605,1.2432566059794237,1.2174854554001442,1.322666156463489,2.5848596760383766,5.049956818558386,11.198141728225586
20109,-101.14839077672607,1.1373554519563727,0.26607358148848326,0.46616775569371033,0.322258520652093,0.4950512123950475,0.34332075030772036,0.5800653371737674,1.114144116202161,1.4903168497185926,3.968862432732263
20111,-96.18499955257013,2.1749055184312263,0.8025508037211085,1.5357343242913557,0.6203374009775331,1.0319435047568355,1.035549424156269,1.1166073217595596,2.1305196915244666,5.5618127149176235,10.687819863586354
20113,-97.64068026800237,1.7818959470114801,0.5900832668125364,0.8962222622145598,0.46589323409623695,0.8258885181676987,0.7613977636290793,0.8386078213732265,1.7455307236030824,3.481778732204041,7.518254285568984
20115,-97.1101679906057,1.9476667106289378,0.6701817819462983,1.199043092952904,0.518979418047885,0.9100383083405299,0.8647506863823204,0.9341629524861931,1.9079184104120206,4.607669547409882,9.06971930081184
20117,-96.57916805979914,1.8966816713464645,0.6220504995755418,0.833205436284608,0.45661803095166226,0.8773355121291251,0.802645805903925,0.8219124557129921,1.857973882135312,3.1999082150740232,7.417888353838147
20119,-100.36490803417496,1.2938947600053885,0.39491372964342236,0.5436369493388247,0.3704064217512147,0.5899606523079368,0.5095661027657062,0.6667315591521864,1.2674887444950744,1.6596519427121557,4.605152643821089
20121,-94.84116712727705,2.581978980807452,1.0072697771725707,1.3613049255291545,0.7670746038986246,1.2409152356969466,1.299702938287188,1.3807342870175243,2.529285532219545,4.999501968105515,11.21040024880001
20123,-98.13311043657362,1.5826965676078555,0.450171568105235,0.7138922436540205,0.4009587114368088,0.7120937105066439,0.5808665394906258,0.7217256805862559,1.550396637656675,2.69666605498026,6.16335358178625
20125,-95.70060171809367,2.3288508165266433,0.7806014964024603,1.3317564549459464,0.6770435898757968,1.0821224592069467,1.0072277372934972,1.2186784617764344,2.281323248842426,4.643890485350904,10.05414371926339
20127,-96.57777707154527,2.043100204316969,0.7250097175769724,1.3150401984662066,0.5500463266532687,0.9610132978672243,0.9354964097767386,0.9900833879758837,2.0014042817798883,4.770154393060112,9.489361000797162
20129,-101.79925207908144,1.1226664800763324,0.31873010580779326,0.5019013215445398,0.354299758898949,0.504942641569342,0.4112646526552171,0.6377395660181082,1.0997549192584481,1.4028464282372837,3.9869252217088595
20131,-95.97105368388542,2.0080893187604962,0.6793585758399169,0.836388160966173,0.47794676103724315,0.9348985989557341,0.876591710761183,0.8603041698670377,1.9671079040919146,3.1925399250070243,7.67519058843021
20133,-95.38125210556329,2.4403073487575635,0.8824039636977028,1.4631921746173608,0.7082676749544657,1.1526212301497087,1.1385857596099391,1.2748818149180383,2.390505157966593,5.273371561355454,11.023585918878467
20135,-99.9134762549999,1.316748560992355,0.3387445782281387,0.5304894277065967,0.3496384829904639,0.5820487531483498,0.4370897783588886,0.6293492693828351,1.2898761413802662,1.8064789051954726,4.673370066947151
20137,-99.90347630517091,1.2653128143735637,0.31337081044110116,0.4981346359767265,0.3441900350587989,0.5557874113396801,0.4043494328272273,0.619542063105838,1.239490103876144,1.664685652521692,4.418698751781875
20139,-95.71273698280521,2.237162550547436,0.8303968465665571,1.4135620750131916,0.6420768642657195,1.0628977699416202,1.071479802021364,1.1557383556782952,2.1915061719648357,5.23841563863768,10.524611161371588
20141,-98.76798633237655,1.4834790720886257,0.39206333465489746,0.5906826172359734,0.3675612190307416,0.6587763349626484,0.5058881737482548,0.661610194255335,1.4532039889847763,2.1344074207818435,5.33033635674335
20143,-97.69607707368398,1.7322546621877073,0.536041169070984,0.8515843015678668,0.44654820735148987,0.791963302870997,0.6916660246077213,0.8037867732326818,1.6969025262246928,3.203827146429136,7.067873053791506
20145,-99.11282152141884,1.4848033685874487,0.4180430551066433,0.6587077336684812,0.37535125924937407,0.6668053107135129,0.5394103936859913,0.6756322666488733,1.4545012590244395,2.3974273073081562,5.6427113083646345
20147,-99.35021621122996,1.3489470184863819,0.34334615889499376,0.5387101625398181,0.3581649653570068,0.595212700716322,0.44302730179999195,0.6446969376426123,1.3214174874968638,1.8611614685941715,4.793364284334482
20149,-96.32442742360121,1.9819381700372212,0.7089942381132579,1.2538001022024028,0.5681102894752257,0.9338959564771008,0.9148312749848488,1.0225985210554063,1.9414904522813594,4.573976342148061,9.221403227831047
20151,-98.74641783061527,1.5790646670187025,0.4806015869828856,0.7371154594343493,0.40943925250239366,0.7195940645529221,0.6201310799779168,0.7369906545043086,1.5468388574877086,2.591609749216783,6.107860722275602
20153,-101.07570511374864,1.1184155305155379,0.2642309990865907,0.4609863306880207,0.3252298193197156,0.48755874695513934,0.340943224627859,0.5854136747754881,1.0955907237703228,1.5069167856801493,3.9625357370129053
20155,-97.93729635034732,1.7421548436254959,0.5754417495103031,0.8781931397902007,0.4518299467906743,0.8070389824075512,0.7425054832391008,0.8132939042232137,1.7066006631433428,3.397946111761551,7.335875591528115
20157,-97.65197153815126,1.6644792533774062,0.49547863424092237,0.7680725780790173,0.41237761688443664,0.7552899941309015,0.6393272699882869,0.7422797103919859,1.6305102890227652,2.9910522439532916,6.648579836094507
20159,-98.20109552197047,1.6705182899147772,0.5226607930352447,0.788745955075826,0.42830647000899214,0.7654000102047324,0.6744010232712835,0.7709516460161858,1.6364260799165165,3.0377119933670045,6.7672427325379445
20161,-96.63613933298616,1.9457828036699825,0.6674899914990139,1.137195791607004,0.5372018501434241,0.9085647733370082,0.8612774083858243,0.9669633302581635,1.9060729505338605,4.1712422115006476,8.660043110264816
20163,-99.33297643015503,1.389673227909553,0.35821937482318245,0.5542004152575639,0.3592186167883619,0.6144913795066188,0.4622185481589451,0.6465935102190514,1.3613125497889498,1.9566415262038221,4.9656190186622275
20165,-99.24485621927278,1.4372922402049488,0.38721189713850473,0.5851138700642795,0.37019258472300526,0.6404012617988426,0.49962825437226416,0.6663466525014095,1.4079597455068886,2.0919458718838593,5.2231979235275645
20167,-98.81587606416574,1.5049186892066722,0.41173714286026103,0.6176769915931322,0.3868945710669142,0.6723638634487809,0.5312737327229174,0.6964102279204456,1.4742060628963318,2.1794300809183738,5.464860004354533
20169,-97.6118561722597,1.7780182929600403,0.5730376198248107,0.9931691875224299,0.48231092843931667,0.819515337600029,0.7394033804191106,0.86815967119077,1.7417322053486108,3.7379480915625383,7.776679013138188
20171,-100.90687160345529,1.170603739912673,0.2886294530576735,0.4984267444565402,0.33679220522780984,0.5138133480379892,0.37242510071957874,0.6062259694100577,1.1467138676695572,1.648671611466713,4.227944121885106
20173,-97.34402626193005,1.9731309283254286,0.72340281666642825,1.3057408574675946,0.6412200128194387,0.9348437789042028,0.9334229892470042,1.1541960230749897,1.9328629501963381,5.23718933970722,10.022762886678269
20175,-100.9176745108565,1.222147660524985,0.3958963602767279,0.6953110618371093,0.47154076398344563,0.5638898548090708,0.5108340132602941,0.8487733751702021,1.1972058715346792,2.116280586937535,5.146987837718521
20177,-95.70541471589603,2.1955156069632173,0.7716901768604018,1.331344150079814,0.6738332699712162,1.030555020856427,0.9957292604650345,1.2128998859481892,2.1507091660047846,5.04352501649917,10.254185707127405
20179,-100.44434077023604,1.2122296072344574,0.2853995602590433,0.48575164406511684,0.3278825848376454,0.5281667721600166,0.36825749710844297,0.5901886527077617,1.1874902274949786,1.6631161607730893,4.279100753134368
20181,-101.70997091443388,1.0883466062425844,0.24922622092035845,0.469195596221296,0.32683992986267324,0.47215679375196856,0.321582220542398,0.5883118737528118,1.066135451013144,1.5263268748563104,3.924368369524034
20183,-98.7879552808528,1.450279773875051,0.38593698187825126,0.5766481483535508,0.3640933399114661,0.6448020558463379,0.49798320242355,0.655368011840639,1.4206822274694377,2.104753675372489,5.2411404988127686
20185,-98.74456717755525,1.5704025859855648,0.46784306146390614,0.8021166653942156,0.40921354078494065,0.7127079875480762,0.6036684664050402,0.7365843734128932,1.5383535536185127,3.0006713979624937,6.488209406372934
20187,-101.78418081766526,1.1184201979974617,0.2981060651558864,0.5133156582459529,0.3471926822262148,0.49739515814109914,0.3846529872979179,0.6249468280071867,1.0955952959975135,1.5352186206199931,4.0740868699216275
20189,-101.3350622616246,1.1734604178386432,0.36179744223061305,0.5378642292360993,0.36614565322808207,0.5361050593664669,0.4668354093298233,0.6590621758105477,1.1495122460460179,1.6357528289274648,4.366177924173735
20191,-97.40965917145931,1.9388982636096772,0.7043060439606177,1.18782772090255,0.5346105918111569,0.916724289980798,0.9087819922072486,0.9622990652600825,1.8993289112911123,4.697938393496652,9.220166056307828
20193,-101.0562671393563,1.125583641326118,0.26399238147219967,0.4734959226228165,0.3237823673665625,0.4901226544366121,0.34063533093187054,0.5828082612598126,1.1026125466051768,1.614584304486596,4.077091242981338
20195,-99.87273663997297,1.303334469861216,0.3287836498082054,0.5298835569383258,0.3513914173709914,0.5742292453903733,0.4242369674944586,0.6325045512677845,1.2767358072109871,1.7948415274061462,4.633693443733725
20197,-96.22946172365721,2.094071939044546,0.786955395380263,1.4221456907845442,0.6011828182945913,0.997721837623142,1.0154263166196942,1.0821290729302644,2.051335777023229,5.142716966117297,10.103595211095513
20199,-101.76357398301462,1.0953976795993603,0.2469932058600905,0.46386984454620594,0.32347661650727555,0.4740986892697452,0.3187009107872135,0.582257909713096,1.073042624913659,1.4249583452631454,3.823705829705437
20201,-97.08875330636053,1.7706535402508043,0.5555669462276628,0.8185879084128165,0.42838538748007676,0.8117377871931194,0.7168605757776294,0.7710936974641381,1.7345177537150738,3.1716183847493675,7.080670355885092
20203,-101.34735579079354,1.1520235626131612,0.27495349119897755,0.48532989193440923,0.33007231483814503,0.503017536245486,0.35477869832126135,0.594130166708661,1.1285128776618722,1.5556732455934918,4.0797980023597775
20205,-95.7432694214968,2.3148615251973963,0.8165946372953742,1.560512541372323,0.6932779469662068,1.0874331574110645,1.0536704997359667,1.2479003045391723,2.2676194532545924,5.537773477945304,11.00456310238831
20207,-95.73662208371819,2.297086244668623,0.8221778289929985,1.5045368803974317,0.6476111491565982,1.0825243891448346,1.060874618055482,1.1657000684818768,2.2502069335529367,5.326685810798518,10.69417434208685
20209,-94.71406662233713,2.656634304367382,1.3688025137010693,1.87002110242959,1.2242289903701127,1.373300757326643,1.7661967918723476,2.2036121826662027,2.6024172777476395,6.106398311186101,13.708748069247399
21001,-85.27475961658875,6.511828841642582,0.680435924414749,1.4197299334585143,0.9832343525279714,2.5088498923653693,0.8779818379545148,1.7698218345503487,6.378934375486611,3.6420755353164105,15.113012028289459
21003,-86.20169975084069,6.036523792940399,0.8959049994324289,1.4048236368494524,0.9773509590200073,2.4775999876303114,1.1560064508805534,1.7592317262360133,5.913329429819166,3.674109180004937,14.84336968624409
21005,-84.93081462719638,6.836571579461453,0.7761619438664401,1.549358262110263,1.0847901941743747,2.496296827034064,1.0014992824083098,1.9526223495138746,6.697049710492853,4.349380952154273,16.411033652030106
21007,-88.98789976979518,4.932190569070046,1.1780088819485002,1.4829267623796492,0.9935524424544246,2.1538276856355325,1.5200114605787098,1.7883943964179645,4.8315336186808615,4.719510674302368,14.77193220737441
21009,-85.92616473664765,6.393285939876628,0.9521088517423354,1.4359785938063054,0.9867869162225269,2.6249727176231263,1.2285275506352715,1.7762164492005486,6.26281071661384,3.854854917896939,15.601438876339577
21011,-83.73784292072955,6.7856859191239645,0.43193652175793934,1.4149799139495278,0.9854482546017717,1.9562549886935408,0.5573374474295991,1.773806858283189,6.647202533019394,3.754320534492733,14.702004822351366
21013,-83.70926597066297,6.21423038878162,0.35468966253232387,1.6402446261864112,1.1347770677297084,1.3738367247503456,0.4576640806868695,2.042598721913475,6.087409360439138,3.7170538244762166,13.702409322453981
21015,-84.68658280843289,6.658189561005667,1.3646797116599023,1.9152778378425621,1.3114162019481888,2.8420628886656876,1.7608770473031,2.36054916350674,6.522308141393307,6.030005456136605,19.2554867809746
21017,-84.24352443901721,6.686111040429741,0.6658869718118551,1.4124422095166338,0.9830823202863269,2.2985502472564963,0.8592089958862646,1.7695481765153884,6.549659794706685,4.056661428889674,15.476757864903155
21019,-82.66956590814375,6.5737326202720325,0.3880333430020523,1.9237523403452053,1.2917595257276866,1.5859509075714935,0.5006881845187772,2.325167146309836,6.439574811695053,5.0521077430488495,15.924991760204264
21021,-84.80888851333843,6.646653781747801,0.7302815681863949,1.508047915108039,1.0548400392892368,2.520486214110754,0.9422987976598644,1.8987120707206262,6.511007786201928,4.070993872955735,15.86712750772131
21023,-84.08010662485925,6.436661200184292,0.6448480709967057,1.390291321833024,0.9734622423736717,2.131467190483247,0.8320620270925235,1.7522320362726092,6.30530076752747,3.976976756285656,14.942185254222512
21025,-83.37053421457651,6.470135609131169,0.32950011754907316,1.4880852289787485,0.9888266550974505,1.3026192283730704,0.42516144199880407,1.779887979175411,6.338092025271349,3.635488013512372,13.517630947741095
21027,-86.42624911187565,6.425999581843533,0.8849327661517571,1.3729027577250694,0.9596220725028609,2.6174872393295696,1.1418487305183962,1.7273197305051498,6.294856733234481,4.155990973915503,15.811730291745512
21029,-85.6515704939799,6.740363835097827,0.8970368868561488,1.7691655051886852,1.2215549071378473,2.636272687957576,1.1574669507821276,2.198798832848125,6.602805389483585,5.139148331446923,17.6116205742066
21031,-86.6957738029899,5.854434145758957,0.9175810569950111,1.4824245687492001,1.0459316010359283,2.4170029621252787,1.1839755574129176,1.882676881864671,5.7349558978863255,3.9941874793808747,15.065882526124794
21033,-87.85608653523651,5.579697667502974,0.7906140156283856,1.383427875193223,0.9586501348258208,2.2792179587615387,1.0201471169398524,1.7255702426864776,5.465826286533526,3.920308820111124,14.2954087046905
21035,-88.30372051778038,5.014708057214559,0.9866297909204141,1.5242227530211883,1.0269170800460472,2.128578560712065,1.2730706979618247,1.848450744082885,4.912367076455078,4.171573426190331,14.149940579120255
21037,-84.43985970775486,6.59499058983332,1.4973776420495042,2.129443715224984,1.4931519468264538,2.8573721456687453,1.9321001832896827,2.6876735042876168,6.4603989451428445,6.1850484651451625,19.82246234698435
21039,-88.9561295885639,4.899289074235681,1.2399119766032718,1.456477664805439,0.9537018399146124,2.1597132884170858,1.5998864214235766,1.7166633118463024,4.7993035829247495,4.463035002501794,14.478612653604134
21041,-85.12289147002843,6.8560680318851865,0.9502647351227328,1.6048374441747868,1.1405403330751216,2.6378018779794137,1.2261480453196552,2.052972599535219,6.716148276132428,4.848894797947365,17.346002042469916
21043,-83.02575031696736,6.619734415195399,0.37946246296254305,1.7289477607728587,1.1819532035354288,1.7340760637129329,0.48962898446779746,2.127515766363772,6.484637794477125,4.356231120118767,15.217019828353415
21045,-84.92384885448843,6.70841206254083,0.5661622796297505,1.3962173972872027,0.9664885503669994,2.284439091243907,0.7305319737158071,1.739679390660599,6.5715056939175485,3.6484534644405486,14.947146288515636
